frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-30.74050264519961,-3.5795689159611257,-30.74264473494781,-3.631244149495574,4.579877035730526,-1.987248577299589,0.22570156763841934
1.0,0.04,0.0,False,-30.740088710671877,-3.5689052995806634,-30.741767956962963,-3.6110328017268127,4.580606489474996,-1.9870837062347562,0.22319185769661007
2.0,0.08,0.0,False,-30.73967939200646,-3.5581389444348868,-30.740906427290895,-3.5904681289574985,4.581354978204612,-1.986942388179185,0.22028825658444529
3.0,0.12,0.0,False,-30.739274603185272,-3.547273031544371,-30.74005975157869,-3.5695638400294367,4.582121707544929,-1.986819912531023,0.21707789432644656
4.0,0.16,0.0,False,-30.738874260449677,-3.5363103392678505,-30.739227548955583,-3.548325832043739,4.58290515912443,-1.9867127463388818,0.21361912365650235
5.0,0.2,0.0,False,-30.738478282223912,-3.525253287582066,-30.73840945146168,-3.526778743513697,4.583703995220084,-1.9866181879340508,0.20996782358099197
6.0,0.24,0.0,False,-30.737672212141067,-3.5034551444399664,-30.737605103505494,-3.5049236012978886,4.584516334060918,-1.9865341360186461,0.2061589959900102
7.0,0.28,0.0,False,-30.736879604842763,-3.481361197708442,-30.736814161348573,-3.482774458414448,4.585340389337302,-1.9864589316732837,0.20223887613495464
8.0,0.32,0.0,False,-30.736100125615657,-3.4589817963116305,-30.736036292615736,-3.460345728420243,4.586175054748618,-1.9863912477624575,0.19822565627786048
9.0,0.36,0.0,False,-30.735333450758148,-3.43632528077715,-30.73527117582934,-3.4376461087791674,4.587019312488806,-1.9863300099383765,0.1941670536945353
10.0,0.4,1.0,False,-30.734579267130957,-3.413401591031828,-30.734518499966295,-3.41468277072422,4.5878717596784,-1.986274339189212,0.19006950394565622
11.0,0.44,1.0,False,-30.73383727172951,-3.3902179569434026,-30.73377796403653,-3.3914645749324746,4.5887312958310975,-1.9863112308939241,0.18599965939527593
12.0,0.48,1.0,False,-30.733107171276973,-3.3667804464239266,-30.733049276681637,-3.3679993876800483,4.589597330084984,-1.9862365622897984,0.1788581753289597
13.0,0.52,1.0,False,-30.732388681836714,-3.343094892534623,-30.732332155792694,-3.3442947135925767,4.590469522728448,-1.9863265859812835,0.17190119169951384
14.0,0.56,1.0,False,-30.73168152844323,-3.319164067806271,-30.7316263281461,-3.3203421691501442,4.591347275390177,-1.9866047207303732,0.1651810896342059
15.0,0.6,1.0,False,-30.730985444750342,-3.2949891421153366,-30.730931529056484,-3.2961652448451972,4.59223058765714,-1.987086849160506,0.15869722632723485
16.0,0.64,1.0,False,-30.730300172695934,-3.270571240011393,-30.730247502045778,-3.271758768541018,4.5931188276474195,-1.987784584819256,0.15241055989871713
17.0,0.68,1.0,False,-30.729625462182142,-3.2459116416836724,-30.729573998527542,-3.247110985583656,4.594011809420027,-1.9887026500684588,0.14633075228696463
18.0,0.72,1.0,False,-30.728961070770332,-3.2210084173273086,-30.728910777505767,-3.2222333656321074,4.594909253946209,-1.9898375923081164,0.14042075252484115
19.0,0.76,1.0,False,-30.72830676338991,-3.195860310164929,-30.728257605287354,-3.197106656408367,4.5958101725988145,-1.9911811955937915,0.13467391520432298
20.0,0.8,1.0,False,-30.72766231206041,-3.1704650196567,-30.727614255207563,-3.17172192617889,4.596713912965463,-1.9927125482322636,0.12908502256671794
21.0,0.84,1.0,False,-30.72702749562601,-3.1448181696687856,-30.72698050736777,-3.146085847580844,4.597620222463504,-1.9942752199290859,0.12363085404907573
22.0,0.88,1.0,False,-30.726402099501932,-3.1189153744828384,-30.72635614838486,-3.1202089933275494,4.598528997309917,-1.9958178925565535,0.1183129403284048
23.0,0.92,1.0,False,-30.72578591543206,-3.092753225971887,-30.7257409711517,-3.094063919760038,4.599441020720899,-1.997340566114667,0.1131196460040353
24.0,0.96,1.0,False,-30.725178741257196,-3.0663258817408585,-30.725134774608073,-3.0676655348064092,4.6003569482028706,-1.9988632396727801,0.10837899375522111
25.0,1.0,1.0,False,-30.724580380693475,-3.0396307459142022,-30.72453736352161,-3.040993973559624,4.60127861276611,-2.0003859132308937,0.10407810273334983
26.0,1.04,1.0,False,-30.723990643120338,-3.0126660398065455,-30.723948548278106,-3.0140498949781436,4.602207241482329,-2.001908586789007,0.10022976038155848
27.0,1.08,1.0,False,-30.72340934337763,-2.985429837547473,-30.723368144680943,-2.9868280214955916,4.603144717155,-2.0034312603471203,0.09683338581703345
28.0,1.12,1.0,False,-30.722836301571398,-2.9579195276606414,-30.722795973758913,-2.9593273519631964,4.6040917377230395,-2.0049539339052336,0.09388007826270463
29.0,1.16,1.0,False,-30.722271342887883,-2.930135610016336,-30.722231861582273,-2.931532579090791,4.605049173259857,-2.006476607463347,0.09136755746618044
30.0,1.2,1.0,False,-30.721714297415364,-2.9020771043094005,-30.721675639086413,-2.9034601623151466,4.606018186834442,-2.0079992810214597,0.08922161096538753
31.0,1.24,1.0,False,-30.72116499997344,-2.8737450150981796,-30.721127141903008,-2.875110158994665,4.606999786408621,-2.009521954579573,0.08743013934049253
32.0,1.28,1.0,False,-30.720623289949415,-2.845141492620127,-30.720586210197983,-2.8464876227310536,4.607994499203867,-2.0109114182023453,0.08596080065626188
33.0,1.32,1.0,False,-30.72008901114144,-2.8162681491171253,-30.720052688516326,-2.817595584572394,4.6090020664552345,-2.012164021031918,0.08481475506841611
34.0,1.36,1.0,False,-30.71956201160799,-2.7871283043651744,-30.71952642563305,-2.7884408256726836,4.610022230344691,-2.013193675510102,0.08392751989422115
35.0,1.4000000000000001,1.0,False,-30.719042143523623,-2.757727330631345,-30.719007274410362,-2.7590219720301117,4.611054079828891,-2.013984611624102,0.08328922656860248
36.0,1.44,1.0,False,-30.718529263040434,-2.7280696250920844,-30.718495091660458,-2.7293409922362013,4.612097097849492,-2.0145261101198195,0.08265203312140942
37.0,1.48,1.0,False,-30.718023230155097,-2.6981585512286053,-30.717989738013888,-2.69941114771956,4.613150804562294,-2.01481354789688,0.08193370969528395
38.0,1.52,1.0,False,-30.71752390858123,-2.6679994595315644,-30.717491077793106,-2.6692212429625735,4.614215010617061,-2.0148494047718706,0.08114247394375264
39.0,1.56,1.0,False,-30.71703116562683,-2.6375965223882862,-30.71699897889101,-2.638789059691742,4.615290085026006,-2.014643645154666,0.08029375690169893
40.0,1.6,1.0,False,-30.716544872076465,-2.606954151535229,-30.716513312654307,-2.6081218680186615,4.616376756752626,-2.0098215795940533,0.07940432356613365
41.0,1.6400000000000001,1.0,False,-30.71606490207813,-2.5760778404533538,-30.716033953771323,-2.5772254013832847,4.617475833502146,-2.000408372311503,0.07849574672346767
42.0,1.68,1.0,False,-30.715591133034476,-2.5449728453009857,-30.715560780164257,-2.546088346496393,4.618587980149756,-1.9864367512801129,0.0776074846239142
43.0,1.72,1.0,False,-30.715123445498204,-2.513643369080896,-30.715093672885477,-2.5147376140636024,4.619713590258849,-1.9679479056245996,0.07672295988457938
44.0,1.76,1.0,False,-30.71466172307155,-2.4820957241273978,-30.714632516017897,-2.4831632759963336,4.620853670000291,-1.9451216151821709,0.07586539306841357
45.0,1.8,1.0,False,-30.714205852309497,-2.450332820204498,-30.714177196579016,-2.4513747462890585,4.622007982954447,-1.917979681660674,0.07501551385702405
46.0,1.84,1.0,False,-30.713755722626694,-2.4183580978737442,-30.71372760442868,-2.419382550129482,4.62317681139775,-1.8865417053622537,0.07418495765108069
47.0,1.8800000000000001,1.0,False,-30.713311226207928,-2.3861734878026755,-30.713283632180218,-2.3871860455601532,4.624359468790923,-1.8508241475882574,0.07336083278855537
48.0,1.92,1.0,False,-30.71287225792185,-2.353783305678643,-30.712845175114975,-2.3547869092985794,4.625555490799069,-1.8108397858387273,0.07255494218902614
49.0,1.96,1.0,False,-30.712438715237955,-2.3211897983295944,-30.71241213109991,-2.322197148474085,4.626763888712809,-1.766597296861712,0.07174905158949688
50.0,2.0,1.0,False,-30.71201049814663,-2.288396354856967,-30.71198440050835,-2.289397116539844,4.62798317624988,-1.7181006972492927,0.07094316098996764
51.0,2.04,1.0,False,-30.71158750908211,-2.2554062514931377,-30.71156188614351,-2.256399922380367,4.62921120475013,-1.665349013231311,0.07013727039043839
52.0,2.08,1.0,False,-30.711169652848266,-2.2222221845928942,-30.711144493164916,-2.223194690601531,4.630445953766268,-1.6083359214158954,0.06933137979090914
53.0,2.12,1.0,False,-30.710756836547066,-2.1888473146190353,-30.710732129017387,-2.189796343132033,4.631685801827079,-1.547049979906045,0.06858263240014349
54.0,2.16,1.0,False,-30.71034896950962,-2.1552855199911236,-30.71032470336264,-2.1562090332240653,4.632929319059897,-1.4814753516694334,0.0679012466443878
55.0,2.2,1.0,False,-30.70994596322971,-2.121539179654462,-30.70992212801331,-2.122435397797435,4.6341749374392,-1.4117254772986891,0.06728813998992612
56.0,2.24,1.0,False,-30.709547731299633,-2.0876126250703204,-30.7095243168693,-2.0884836092869383,4.635421345066576,-1.3377808837706702,0.06674191601337673
57.0,2.2800000000000002,1.0,False,-30.709154189348386,-2.05350936684253,-30.709131185856393,-2.0543578142268037,4.63666747430835,-1.2596142774043741,0.06626548509849334
58.0,2.32,1.0,False,-30.708762205203776,-2.01923416643468,-30.708742652867027,-2.020062475847705,4.637912337105112,-1.177192138461935,0.06587883908590221
59.0,2.36,1.0,False,-30.708361526207533,-1.9847908666096252,-30.708358637703125,-1.985607168391553,4.639155035238164,-1.0904760183725712,0.06559034406609002
60.0,2.4,1.0,False,-30.70794163374198,-1.9501827624190475,-30.70797906202088,-1.9509874047708018,4.640394281610751,-1.0038167449313573,0.06538833916147213
61.0,2.44,1.0,False,-30.70749202359748,-1.9154126756018706,-30.707603849277515,-1.9162050161142898,4.641629559771642,-0.9171709864380386,0.06527147403547608
62.0,2.48,1.0,False,-30.707002169385976,-1.8804831441994023,-30.707232924679786,-1.8812640818746738,4.642860715692126,-0.8304946747659584,0.06523214257480743
63.0,2.52,1.0,False,-30.7064619159334,-1.8453965042833245,-30.706832667574165,-1.8461674861151813,4.644087550226569,-0.748137162689761,0.0652379177082811
64.0,2.56,1.0,False,-30.705861351005698,-1.8101540408284258,-30.706324660058694,-1.81092004505643,4.64530974453263,-0.6700576520840497,0.06529050122884673
65.0,2.6,1.0,False,-30.705190592755834,-1.7747568536229776,-30.705705886241628,-1.7755198871277103,4.646527174235137,-0.596218209684674,0.06534681818482768
66.0,2.64,1.0,False,-30.704440124112217,-1.7392060846465431,-30.704976416423854,-1.7399644428084904,4.647740126487447,-0.5265856911263881,0.06540810732065686
