frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-27.25609508926329,-15.584665609236211,-27.25609508926329,-15.584665609236211,4.207679484568669,-2.1593029804494956,-0.22645573187352788
1.0,0.04,0.0,-27.267252871276884,-15.562417397416095,-27.267252871276884,-15.562417397416095,4.2087261296093965,-2.161154205536099,-0.22427947091664466
2.0,0.08,0.0,-27.278561208292164,-15.53973121064176,-27.278561208292164,-15.53973121064176,4.209781535522364,-2.163457489912335,-0.2217070388193585
3.0,0.12,0.0,-27.289989584309723,-15.516625681936045,-27.289989584309723,-15.516625681936045,4.210844767237888,-2.166066327123333,-0.2188236994228262
4.0,0.16,0.0,-27.301549734512886,-15.493106893461725,-27.301549734512886,-15.493106893461725,4.211914966613945,-2.168885813006585,-0.21569778339926293
5.0,0.2,0.0,-27.313218593328187,-15.469188045106339,-27.313218593328187,-15.469188045106339,4.212991347391942,-2.1718237960892104,-0.21238045905088498
6.0,0.24,0.0,-27.324988247448342,-15.444880335546593,-27.324988247448342,-15.444880335546593,4.214073167175866,-2.1747970303892377,-0.2089187603204174
7.0,0.28,0.0,-27.336846310687484,-15.4202076402927,-27.336846310687484,-15.4202076402927,4.215159715884504,-2.1777411231318204,-0.20535005746036705
8.0,0.32,0.0,-27.34877692744055,-15.395180962442348,-27.34877692744055,-15.395180962442348,4.216250287335808,-2.1806104219105604,-0.20171757981805624
9.0,0.36,0.0,-27.360760974048837,-15.369825952610926,-27.360760974048837,-15.369825952610926,4.217344167761244,-2.1833693296973435,-0.1980563633104874
10.0,0.4,1.0,-27.372795443310075,-15.344150212593343,-27.372795443310075,-15.344150212593343,4.218440612012925,-2.1859980544376927,-0.1944186736289892
11.0,0.44,1.0,-27.38487139910831,-15.318181806701439,-27.38487139910831,-15.318181806701439,4.219538841950914,-2.188479771963917,-0.19084689844888122
12.0,0.48,1.0,-27.396985089575125,-15.291922051943216,-27.396985089575125,-15.291922051943216,4.220638047592278,-2.1928511293395903,-0.18486151486368999
13.0,0.52,1.0,-27.40913049015733,-15.265386492513565,-27.40913049015733,-15.265386492513565,4.221737387276754,-2.1971141211008973,-0.17891458506895572
14.0,0.56,1.0,-27.421318302331397,-15.238575378116016,-27.421318302331397,-15.238575378116016,4.2228360029119045,-2.201251184397257,-0.17311688590169522
15.0,0.6,1.0,-27.433542225305406,-15.211492394151465,-27.433542225305406,-15.211492394151465,4.223933018323562,-2.205259238520942,-0.16746726760516828
16.0,0.64,1.0,-27.44580788910171,-15.184143446274053,-27.44580788910171,-15.184143446274053,4.225027560323152,-2.209149114333179,-0.16194438738525638
17.0,0.68,1.0,-27.458118987550563,-15.1565171774652,-27.458118987550563,-15.1565171774652,4.226118768260967,-2.2129248149823835,-0.15656480308368184
18.0,0.72,1.0,-27.470477847371527,-15.128634496568052,-27.470477847371527,-15.128634496568052,4.2272058176746725,-2.2165918993146634,-0.15131639315169093
19.0,0.76,1.0,-27.482878117090625,-15.100489841492276,-27.482878117090625,-15.100489841492276,4.228287933241276,-2.2201481495624065,-0.1461942626814142
20.0,0.8,1.0,-27.495319489009816,-15.072102580069364,-27.495319489009816,-15.072102580069364,4.22936440541173,-2.22362609002651,-0.14120728861049175
21.0,0.84,1.0,-27.507796617460723,-15.043483921729502,-27.507796617460723,-15.043483921729502,4.23043461319125,-2.2270459537825107,-0.13630647545604413
22.0,0.88,1.0,-27.520307548851086,-15.014650658060246,-27.520307548851086,-15.014650658060246,4.23149803175433,-2.230424523042514,-0.13153827050692388
23.0,0.92,1.0,-27.532859308584335,-14.985611199644206,-27.532859308584335,-14.985611199644206,4.232554246042083,-2.2337859737179575,-0.12688661099461712
24.0,0.96,1.0,-27.54544613733725,-14.95636483861056,-27.54544613733725,-14.95636483861056,4.2336029595438065,-2.2367763956172833,-0.12263173394258248
25.0,1.0,1.0,-27.558077655452358,-14.926915528538453,-27.558077655452358,-14.926915528538453,4.234643999163433,-2.2394313835198925,-0.11876890186280957
26.0,1.04,1.0,-27.57074883464801,-14.8972614813549,-27.57074883464801,-14.8972614813549,4.235677325775904,-2.2418049894841765,-0.11533242164020373
27.0,1.08,1.0,-27.583469310979787,-14.86739406717164,-27.583469310979787,-14.86739406717164,4.236703028227689,-2.2439400602243182,-0.11230620784667802
28.0,1.12,1.0,-27.59624027923362,-14.837320282654542,-27.59624027923362,-14.837320282654542,4.237721328518699,-2.2458875735989174,-0.10969328855615128
29.0,1.16,1.0,-27.609064572081447,-14.807035095932905,-27.609064572081447,-14.807035095932905,4.238732564200388,-2.2475520222744514,-0.10748182089929278
30.0,1.2,1.0,-27.621944163000254,-14.776544100499333,-27.621944163000254,-14.776544100499333,4.239737196806837,-2.248982002297438,-0.10554953281458396
31.0,1.24,1.0,-27.63487631215459,-14.745853001673854,-27.63487631215459,-14.745853001673854,4.240735795864023,-2.25022101248528,-0.10383760543118066
32.0,1.28,1.0,-27.647864269196745,-14.714970395146818,-27.647864269196745,-14.714970395146818,4.24172904032744,-2.251311310206758,-0.10229761417058647
33.0,1.32,1.0,-27.660895230252226,-14.683905761722235,-27.660895230252226,-14.683905761722235,4.242717711654464,-2.2522862258172784,-0.10086180591464958
34.0,1.36,1.0,-27.673970510695355,-14.652670997083144,-27.673970510695355,-14.652670997083144,4.243702684173269,-2.253179563881893,-0.09946621267788293
35.0,1.4000000000000001,1.0,-27.687088434130022,-14.621272774319996,-27.687088434130022,-14.621272774319996,4.244684920864212,-2.2540149815692008,-0.09805228312874291
36.0,1.44,1.0,-27.700245130845463,-14.589710065060219,-27.700245130845463,-14.589710065060219,4.245665456406522,-2.2548183543420763,-0.09651504958706235
37.0,1.48,1.0,-27.713442482682293,-14.557990645861182,-27.713442482682293,-14.557990645861182,4.2466453953925605,-2.255616747000585,-0.09474456632242786
38.0,1.52,1.0,-27.726673093897112,-14.526097916848968,-27.726673093897112,-14.526097916848968,4.247625898284849,-2.2564132402524555,-0.09274418673921389
39.0,1.56,1.0,-27.739936910843358,-14.494040716456796,-27.739936910843358,-14.494040716456796,4.248608177113463,-2.2572072956306766,-0.09054591522103951
40.0,1.6,1.0,-27.753229772765053,-14.461819889750446,-27.753229772765053,-14.461819889750446,4.24959349149645,-2.254721116065688,-0.08799286855258891
41.0,1.6400000000000001,1.0,-27.76654806299926,-14.429433913911666,-27.76654806299926,-14.429433913911666,4.2505831294834975,-2.247330418486873,-0.08511736956825905
42.0,1.68,1.0,-27.77988611698751,-14.396886825651155,-27.77988611698751,-14.396886825651155,4.251578400151585,-2.2350247802296397,-0.0819470367718514
43.0,1.72,1.0,-27.793241102685062,-14.36418328686217,-27.793241102685062,-14.36418328686217,4.252580599006467,-2.21776635562857,-0.07850186442763836
44.0,1.76,0.0,-27.806608179381776,-14.331331598454065,-27.806608179381776,-14.331331598454065,4.253590991638546,-2.19551232150141,-0.07488574784060896
45.0,1.8,1.0,-27.819982553845673,-14.298338011381697,-27.819982553845673,-14.298338011381697,4.254610788739087,-2.1682668294522243,-0.07127552284220266
46.0,1.84,1.0,-27.833364464190026,-14.265203769556939,-27.833364464190026,-14.265203769556939,4.255641123889613,-2.1360014067954456,-0.06768725220093331
47.0,1.8800000000000001,1.0,-27.846742823800952,-14.231934113743009,-27.846742823800952,-14.231934113743009,4.256683040725159,-2.0987016237065945,-0.06413738393904819
48.0,1.92,1.0,-27.860116816239966,-14.198525349486204,-27.860116816239966,-14.198525349486204,4.257737464441615,-2.056362157898476,-0.06062585843878863
49.0,1.96,1.0,-27.8734839047419,-14.164981467981804,-27.8734839047419,-14.164981467981804,4.2588051945781755,-2.008971555543032,-0.05711443645889525
50.0,2.0,1.0,-27.886840583297435,-14.131300483714474,-27.886840583297435,-14.131300483714474,4.25988688032467,-1.9565208043489515,-0.05361222217277215
51.0,2.04,1.0,-27.900187850101368,-14.097483513911701,-27.900187850101368,-14.097483513911701,4.260983011302537,-1.8990081102826533,-0.050110007886649044
52.0,2.08,1.0,-27.91351953598523,-14.06352911253541,-27.91351953598523,-14.06352911253541,4.262093904619812,-1.8365862849631334,-0.046607793600525936
53.0,2.12,1.0,-27.926842326705565,-14.029435472763105,-27.926842326705565,-14.029435472763105,4.263219701298414,-1.769262828181636,-0.04321581173890568
54.0,2.16,1.0,-27.940149777291406,-13.99519236527309,-27.940149777291406,-13.99519236527309,4.264360376115845,-1.6970427146397065,-0.039969247496210766
55.0,2.2,1.0,-27.95343928010741,-13.960805394891437,-27.95343928010741,-13.960805394891437,4.265515741950355,-1.619929204289204,-0.03689285458527367
56.0,2.24,1.0,-27.966710920373938,-13.926289036232598,-27.966710920373938,-13.926289036232598,4.266685467805019,-1.53792226094089,-0.03411852888286328
57.0,2.2800000000000002,1.0,-27.979956405947053,-13.89165582595898,-27.979956405947053,-13.89165582595898,4.267869088344746,-1.4510182096316273,-0.031702073269323686
58.0,2.32,1.0,-27.993180779410572,-13.85690797464765,-27.993180779410572,-13.85690797464765,4.2690660216595315,-1.3592093584592384,-0.02964575916865437
59.0,2.36,1.0,-28.006376071837426,-13.822051165610988,-28.006376071837426,-13.822051165610988,4.270275589344032,-1.2627187553569985,-0.027940982066047348
60.0,2.4,1.0,-28.01954363565939,-13.787084752029513,-28.01954363565939,-13.787084752029513,4.271497030603342,-1.1662254514037087,-0.026720207365460567
61.0,2.44,1.0,-28.032678286334196,-13.752002249448886,-28.032678286334196,-13.752002249448886,4.272729526899383,-1.0697274126186407,-0.025769169285923627
62.0,2.48,1.0,-28.04577521576063,-13.716794928776146,-28.04577521576063,-13.716794928776146,4.273972217340472,-0.9732184318896191,-0.025039158644251745
63.0,2.52,1.0,-28.058832540436786,-13.681455367225908,-28.058832540436786,-13.681455367225908,4.2752242244896435,-0.8799680685055825,-0.024670500814038467
64.0,2.56,1.0,-28.0718519543144,-13.645987011444436,-28.0718519543144,-13.645987011444436,4.276484668878341,-0.7916121974928536,-0.02464254520464315
65.0,2.6,1.0,-28.08483084855573,-13.610383942626024,-28.08483084855573,-13.610383942626024,4.277752685902898,-0.7081423223609054,-0.024932568220133716
66.0,2.64,1.0,-28.097771031766687,-13.574655534865524,-28.097771031766687,-13.574655534865524,4.279027436017561,-0.6296012910400519,-0.025505723243400107
67.0,2.68,1.0,-28.110670310454953,-13.538807322536448,-28.110670310454953,-13.538807322536448,4.280308106291529,-0.5559935271583607,-0.026307110452332742
68.0,2.72,1.0,-28.123527377208813,-13.502843349735643,-28.123527377208813,-13.502843349735643,4.281593918868671,-0.4873258511630208,-0.027108497661265378
69.0,2.7600000000000002,1.0,-28.136341322174278,-13.466770529152035,-28.136341322174278,-13.466770529152035,4.2828841287426,-0.42360255982816325,-0.02790988487019801
70.0,2.8000000000000003,1.0,-28.149109074516,-13.430595187368834,-28.149109074516,-13.430595187368834,4.284178024676467,-0.3648210062367768,-0.02871127207913064
71.0,2.84,1.0,-28.161828873962587,-13.39431922429257,-28.161828873962587,-13.39431922429257,4.285474927491146,-0.3109979528320172,-0.02951265928806328
72.0,2.88,1.0,-28.174496446658146,-13.357948039586296,-28.174496446658146,-13.357948039586296,4.286774186245437,-0.2621092183376917,-0.03031404649699591
73.0,2.92,1.0,-28.18711166130771,-13.321474964001851,-28.18711166130771,-13.321474964001851,4.2880751784049105,-0.218173961822739,-0.030875087014424513
74.0,2.96,1.0,-28.19959195387546,-13.284914283263669,-28.19959195387546,-13.284914283263669,4.289377306904852,-0.17915729896927682,-0.031175425945553868
