frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
1.0,0.04,0.0,-15.133139233436626,-27.345538618551977,-15.133139233436626,-27.345538618551977,3.6561943171110074,-2.0862900048754196,-0.2280402137488344
2.0,0.08,0.0,-15.152434969285443,-27.334024505730316,-15.152434969285443,-27.334024505730316,3.657144598040705,-2.080466581475373,-0.22586494738413668
3.0,0.12,0.0,-15.171935207046152,-27.322284269770677,-15.171935207046152,-27.322284269770677,3.6581018962527514,-2.0734543395648886,-0.2233060729646061
4.0,0.16,0.0,-15.191632138136708,-27.310317950711287,-15.191632138136708,-27.310317950711287,3.659065769546303,-2.0654525020186254,-0.2204755685483292
5.0,0.2,0.0,-15.211513593387174,-27.29813580316976,-15.211513593387174,-27.29813580316976,3.660036874944922,-2.0565992529985717,-0.21745640800476632
6.0,0.24,0.0,-15.231589573785131,-27.285714717422298,-15.231589573785131,-27.285714717422298,3.6610142963183816,-2.047175645134608,-0.21433644834579138
7.0,0.28,0.0,-15.251832406428356,-27.27308173766954,-15.251832406428356,-27.27308173766954,3.6619976975602775,-2.037314933336675,-0.21117603721197764
8.0,0.32,0.0,-15.272245346197325,-27.26024935657237,-15.272245346197325,-27.26024935657237,3.6629860826110137,-2.028492191201682,-0.20805660848647922
9.0,0.36,0.0,-15.292810640850789,-27.24722039556096,-15.292810640850789,-27.24722039556096,3.6639784580779775,-2.020551723280188,-0.20509672813179347
10.0,0.4,0.0,-15.313558021209216,-27.233996537011716,-15.313558021209216,-27.233996537011716,3.664973312581939,-2.0133674903988363,-0.20241874114422068
11.0,0.44,1.0,-15.334452102615112,-27.220587837046665,-15.334452102615112,-27.220587837046665,3.6659691891479422,-2.006836369597608,-0.19998420751915447
12.0,0.48,1.0,-15.35549835964317,-27.206999578406368,-15.35549835964317,-27.206999578406368,3.66696405715688,-2.000873172344312,-0.197761372470181
13.0,0.52,1.0,-15.37669245304364,-27.19322411246354,-15.37669245304364,-27.19322411246354,3.6679568656970436,-1.989654657493476,-0.19349689943786616
14.0,0.56,1.0,-15.398041627435422,-27.179273353712407,-15.398041627435422,-27.179273353712407,3.6689462789721006,-1.9787052197562602,-0.1893822983344524
15.0,0.6,1.0,-15.419537590943495,-27.165146354628448,-15.419537590943495,-27.165146354628448,3.669930890400182,-1.9680552905891955,-0.18541785007316924
16.0,0.64,1.0,-15.44117735936518,-27.150852524098266,-15.44117735936518,-27.150852524098266,3.670909432371301,-1.9577048699922817,-0.18160355465401662
17.0,0.68,1.0,-15.462963658535754,-27.136396754283318,-15.462963658535754,-27.136396754283318,3.671880427414376,-1.9476792698113095,-0.17793917961259936
18.0,0.72,1.0,-15.484880728081905,-27.121801617598805,-15.484880728081905,-27.121801617598805,3.6728470490094325,-1.93797849004628,-0.1744247249489175
19.0,0.76,1.0,-15.506928616873113,-27.10706952250754,-15.506928616873113,-27.10706952250754,3.673810895123234,-1.9291729718843447,-0.17106329994831063
20.0,0.8,1.0,-15.529100384019403,-27.092219704830633,-15.529100384019403,-27.092219704830633,3.674764321975207,-1.9219857898620538,-0.1678549046107788
21.0,0.84,1.0,-15.55140061708203,-27.077252793917946,-15.55140061708203,-27.077252793917946,3.6757076082430595,-1.9165929338233862,-0.1649295796590429
22.0,0.88,0.0,-15.573842207147761,-27.062162455429533,-15.573842207147761,-27.062162455429533,3.676639500215883,-1.9131714647343558,-0.16222061101915342
23.0,0.92,1.0,-15.59642990390935,-27.046945944885735,-15.59642990390935,-27.046945944885735,3.6775591951704034,-1.911770945093042,-0.15965289348892134
24.0,0.96,1.0,-15.619162565910994,-27.031612000879104,-15.619162565910994,-27.031612000879104,3.678467265533037,-1.9123957624078824,-0.15722642706834664
25.0,1.0,1.0,-15.642045205474341,-27.016146244344927,-15.642045205474341,-27.016146244344927,3.6793634411384386,-1.9158369668187778,-0.1552257310252129
26.0,1.04,1.0,-15.665064060715958,-27.000583321032646,-15.665064060715958,-27.000583321032646,3.6802490333539213,-1.9220081110042395,-0.15364768913412497
27.0,1.08,1.0,-15.688237285922074,-26.984899434776462,-15.688237285922074,-26.984899434776462,3.6811245085309636,-1.9308889046238333,-0.15246930806000475
