frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
1.0,0.04,0.0,-8.96883793894627,-29.84845801066296,-8.96883793894627,-29.84845801066296,3.4302358612482386,-2.166270182267654,-0.2788693934389149
2.0,0.08,0.0,-9.017744399282618,-29.838953927823162,-9.017744399282618,-29.838953927823162,3.4323638358371924,-2.1642130377251543,-0.2745892955291397
3.0,0.12,0.0,-9.06105774257578,-29.82960646595212,-9.06105774257578,-29.82960646595212,3.4344232109092725,-2.1602330445938276,-0.2693924563136543
4.0,0.16,0.0,-9.106170061242203,-29.818443317001453,-9.106170061242203,-29.818443317001453,3.436387751727665,-2.153525676226967,-0.26347448985892663
5.0,0.2,0.0,-9.154127204217698,-29.807347954620443,-9.154127204217698,-29.807347954620443,3.4382376236592056,-2.14465148836913,-0.2570741584145754
6.0,0.24,0.0,-9.199967439582634,-29.79288057680333,-9.199967439582634,-29.79288057680333,3.4399713332568918,-2.1338974479543174,-0.250388935500732
7.0,0.28,0.0,-9.245288265634663,-29.778058291928915,-9.245288265634663,-29.778058291928915,3.441574939828771,-2.1215199007277676,-0.24349482677128068
8.0,0.32,0.0,-9.290145464487978,-29.764034069059324,-9.290145464487978,-29.764034069059324,3.443066537504049,-2.1077425065008284,-0.23658779603327426
9.0,0.36,0.0,-9.332864581912375,-29.750455632808524,-9.332864581912375,-29.750455632808524,3.4444320817373217,-2.0928007673674927,-0.22969145865744775
10.0,0.4,0.0,-9.37569906332384,-29.737145712578133,-9.37569906332384,-29.737145712578133,3.445711559739361,-2.075437551862298,-0.22265209415599704
11.0,0.44,1.0,-9.41646203801308,-29.724621093770644,-9.41646203801308,-29.724621093770644,3.446875126580213,-2.0580210912133343,-0.216052020733145
12.0,0.48,1.0,-9.458027173599602,-29.711524259987385,-9.458027173599602,-29.711524259987385,3.4479786205047867,-2.0383251327896246,-0.20955446968890482
13.0,0.52,1.0,-9.544190106933087,-29.687001465415232,-9.544190106933087,-29.687001465415232,3.4505971523808228,-2.0105855006748126,-0.199761751007764
14.0,0.56,1.0,-9.62703755581915,-29.661982963080515,-9.62703755581915,-29.661982963080515,3.4532392795876348,-1.9822951947285852,-0.19004070551070903
15.0,0.6,1.0,-9.715524888486799,-29.636108536972706,-9.715524888486799,-29.636108536972706,3.455756700470519,-1.9534267763709459,-0.18084850672045205
