frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,14.077699643353741,27.295545069911746,14.077699643353741,27.295545069911746,0.47682972988167177,-2.1670936359251387,-0.1995648026171072
1.0,0.04,0.0,14.094660582312986,27.286496809870165,14.094660582312986,27.286496809870165,0.47746920174711677,-2.169192188169774,-0.19689372458709992
2.0,0.08,0.0,14.111878034990538,27.27728994445987,14.111878034990538,27.27728994445987,0.4781169837801615,-2.1718178908335135,-0.19380726658747702
3.0,0.12,0.0,14.129332431567015,27.267925465533654,14.129332431567015,27.267925465533654,0.4787724119966441,-2.1748237231720045,-0.1904387361338139
4.0,0.16,0.0,14.147026032955043,27.258388833318396,14.147026032955043,27.258388833318396,0.47943493539577475,-2.1780857641013,-0.18689294775293197
5.0,0.2,0.0,14.164947770860666,27.248674332615007,14.164947770860666,27.248674332615007,0.4801040974260542,-2.181505675871602,-0.18324788504254202
6.0,0.24,0.0,14.183110608661895,27.23877173285014,14.183110608661895,27.23877173285014,0.48077951211593484,-2.1845455974452026,-0.1795723132207738
7.0,0.28,0.0,14.201502671532316,27.228674240852506,14.201502671532316,27.228674240852506,0.48146083702868203,-2.1872655272742145,-0.1762836436960338
8.0,0.32,0.0,14.220126915565162,27.218377340227054,14.220126915565162,27.218377340227054,0.4821477257465838,-2.1897134641203246,-0.1733238411237678
9.0,0.36,0.0,14.238972832742014,27.20788269168206,14.238972832742014,27.20788269168206,0.4828398168823225,-2.1919282641239484,-0.17064592451076527
10.0,0.4,1.0,14.258034761539058,27.1971931857397,14.258034761539058,27.1971931857397,0.4835366886852481,-2.1939417186726975,-0.1682114548625811
11.0,0.44,1.0,14.27732121068975,27.18630225009201,14.27732121068975,27.18630225009201,0.4842378547354599,-2.195780090217207,-0.16598867822728253
12.0,0.48,1.0,14.296834333924178,27.17521718517428,14.296834333924178,27.17521718517428,0.4849427407833983,-2.199490094755763,-0.16131962125916427
13.0,0.52,1.0,14.316567127438308,27.163937446812266,14.316567127438308,27.163937446812266,0.48565068442619647,-2.203060970890858,-0.15685703297550663
14.0,0.56,1.0,14.336523409926523,27.152460735803405,14.336523409926523,27.152460735803405,0.48636091684869753,-2.206499476299052,-0.1526004432061822
15.0,0.6,1.0,14.356698100388787,27.14078971310785,14.356698100388787,27.14078971310785,0.48707257289376515,-2.2098056109803452,-0.148549851951191
16.0,0.64,1.0,14.377087284411155,27.128933736672217,14.377087284411155,27.128933736672217,0.4877846910811583,-2.212984896265331,-0.14469835104142528
17.0,0.68,1.0,14.397686863066788,27.116881641196166,14.397686863066788,27.116881641196166,0.48849622662982034,-2.2157926693342773,-0.14104594047688498
18.0,0.72,1.0,14.418491757089786,27.1046469948544,14.418491757089786,27.1046469948544,0.489206077652114,-2.2180198755368274,-0.13767179823424994
19.0,0.76,1.0,14.439499382654008,27.092221458302333,14.439499382654008,27.092221458302333,0.489913122684949,-2.2196100513857986,-0.1347402245854749
20.0,0.8,1.0,14.460701673101198,27.079620093154954,14.460701673101198,27.079620093154954,0.49061625282750687,-2.220517998068435,-0.13223357112513262
21.0,0.84,1.0,14.482097103899532,27.066843865915164,14.482097103899532,27.066843865915164,0.4913144220173695,-2.2207016702961195,-0.13000661910878264
