frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-23.950809473197484,18.480978027652824,-23.98785181899146,18.4349137986479,5.3224418843429095,-2.4269701285094727,0.2254725599063235
1.0,0.04,0.0,False,-23.943152314854977,18.490462589761794,-23.973387493934982,18.452950367372615,5.323018449191628,-2.4281721099617704,0.2229043769883021
2.0,0.08,0.0,False,-23.935418155627747,18.50002788542759,-23.958645884803758,18.471290754141766,5.323610499586381,-2.4296994240160643,0.21991795648245624
3.0,0.12,0.0,False,-23.927607308609083,18.509670104155006,-23.943648596197,18.489919215873858,5.324217535107951,-2.431472324711672,0.2165923076393315
4.0,0.16,0.0,False,-23.919721436205496,18.519386018515437,-23.928401595371255,18.508819418572322,5.324839278634343,-2.4334237938826524,0.21298106105846437
5.0,0.2,0.0,False,-23.911760127325966,18.529173608761923,-23.912921449886472,18.527974611308483,5.3254755815053185,-2.4355026533219806,0.2091338935385377
6.0,0.24,0.0,False,-23.896075970826914,18.548495561911718,-23.89720936479993,18.547369962415605,5.32612616908055,-2.437655327707856,0.2050831507772427
7.0,0.28,0.0,False,-23.880157987242875,18.568049114370748,-23.88127904103714,18.56698495508815,5.326790610660847,-2.4398393805351666,0.2008731396237102
8.0,0.32,0.0,False,-23.864014255767998,18.587821842717407,-23.865120532459763,18.58680785397436,5.327468504751644,-2.4418050280797465,0.19652322101177105
9.0,0.36,0.0,False,-23.84765185170895,18.607801756207753,-23.848748584573194,18.606829247759293,5.328159888379643,-2.443583471096271,0.19208055794692191
10.0,0.4,1.0,False,-23.831077223785066,18.627977179926063,-23.832147038530678,18.62704951122676,5.328864759742111,-2.4452002374749298,0.1875542885140585
11.0,0.44,1.0,False,-23.814295408649084,18.64833761036516,-23.815326097501853,18.647455283295688,5.329583092773703,-2.4466764154728353,0.1830129868553861
12.0,0.48,1.0,False,-23.797310589907365,18.668873908521082,-23.79828967451058,18.668039444421904,5.330314656482834,-2.4493127852762373,0.17521475927145008
13.0,0.52,1.0,False,-23.7801261477528,18.689578949513546,-23.781064838580136,18.688790765955048,5.331059382972446,-2.4518802625884293,0.16740482446202548
14.0,0.56,1.0,False,-23.762746966672832,18.71044499522949,-23.763662151547436,18.709698264267665,5.3318170936368965,-2.4543810359425677,0.15955190953801915
15.0,0.6,1.0,False,-23.74517698694172,18.731465033059695,-23.746080688208544,18.73074907947373,5.332587405875751,-2.456815105338652,0.1519104653110453
16.0,0.64,1.0,False,-23.727422509552756,18.7526307717008,-23.728321483390662,18.751939346138556,5.333369365812385,-2.459183240711492,0.14447808419873762
17.0,0.68,1.0,False,-23.70948873818577,18.773935208892212,-23.710376358641046,18.773269242130773,5.334162539223976,-2.461485442061085,0.1372547662010961
18.0,0.72,1.0,False,-23.691380381704928,18.79537206508717,-23.692250177336902,18.794740406005243,5.334966284929315,-2.463721540067948,0.13021587951413383
19.0,0.76,1.0,False,-23.673100107950123,18.81693524296792,-23.6739495405801,18.81633435684976,5.3357802833668115,-2.4657696093774,0.12336142413785078
20.0,0.8,1.0,False,-23.654649825078465,18.83861976384675,-23.65547880753097,18.838049663891546,5.336603682878254,-2.4674477531868515,0.11667282517449165
21.0,0.84,1.0,False,-23.6360320379728,18.860421139798436,-23.63684778725207,18.859872636278915,5.337436028863127,-2.468705183836,0.11015008262405647
22.0,0.88,1.0,False,-23.617249000460063,18.882336251636506,-23.61805461246504,18.88180409240118,5.338276641204445,-2.4694932408420662,0.10377739310511346
23.0,0.92,1.0,False,-23.598304321009376,18.90436153665757,-23.59909775322129,18.903844862566473,5.33912513267966,-2.46976864868035,0.0975547566176626
24.0,0.96,1.0,False,-23.57920081669769,18.92649303021759,-23.579981827277344,18.92598572264329,5.339980623714906,-2.4692493432730047,0.09180633027069228
25.0,1.0,1.0,False,-23.559940506494772,18.948729383072475,-23.56070903995913,18.948227993934836,5.340843208652978,-2.467914999485754,0.08653580357874739
26.0,1.04,1.0,False,-23.540525436730277,18.971069322491736,-23.541285030046215,18.970564214942236,5.341711999696755,-2.465754086386507,0.08174620149857971
27.0,1.08,1.0,False,-23.520957519184062,18.993512050490708,-23.521708070750606,18.993005576357305,5.342587925383414,-2.4627698955833806,0.07749519681528151
28.0,1.12,1.0,False,-23.501237430552894,19.0160570174546,-23.50198488468345,19.01554737736246,5.343472274294711,-2.458975983245574,0.07378673037468142
29.0,1.16,1.0,False,-23.481366091813786,19.038703203775768,-23.482111629908378,19.038186835165515,5.344364225563135,-2.4544077562586297,0.070628110802542
30.0,1.2,1.0,False,-23.461344666294725,19.061450386497214,-23.46208612834798,19.060934238253466,5.345264625601593,-2.449112745262498,0.06801041947931143
31.0,1.24,1.0,False,-23.44117402605294,19.084297886565363,-23.44191304012155,19.083788997503447,5.346174374084262,-2.4433382545604694,0.06593621482705266
32.0,1.28,1.0,False,-23.420855815640266,19.107244317340417,-23.42160069424374,19.106742644267502,5.347092301185159,-2.437129756088004,0.06438066291440983
33.0,1.32,1.0,False,-23.400391723090305,19.13028707760043,-23.401133637522083,19.12979872900404,5.348018190186007,-2.43054296787984,0.06334783444098431
34.0,1.36,1.0,False,-23.379783243586246,19.15342353539021,-23.38051302709116,19.15295291209932,5.34895111467176,-2.423642285419065,0.06277427316216701
35.0,1.4000000000000001,1.0,False,-23.359032824265288,19.176651240347997,-23.359746146567694,19.176204732579237,5.349890952416972,-2.4164992267477285,0.06265925616055257
36.0,1.44,1.0,False,-23.338143026519255,19.199966693334517,-23.338831997299504,19.199550494684484,5.350837352540145,-2.4091901397067623,0.06287751416627195
37.0,1.48,1.0,False,-23.317116837288076,19.223365753365737,-23.31778471550678,19.22297495346783,5.351789966753457,-2.4018530881218787,0.06342173750609428
38.0,1.52,1.0,False,-23.295956969434908,19.246844550482717,-23.29660305270103,19.24647593921746,5.352748365618387,-2.394456580454669,0.06403191785513228
