frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-23.0892961166291,-21.25342208735254,-23.0892961166291,-21.25342208735254,3.9486031219781728,-2.1346218298490633,-0.279685861468912
1.0,0.04,0.0,-23.120742681380243,-21.22267405901827,-23.120742681380243,-21.22267405901827,3.951727845729001,-2.138025310401452,-0.2762900403322087
2.0,0.08,0.0,-23.158408136228378,-21.190306104909038,-23.158408136228378,-21.190306104909038,3.9548435407446942,-2.1410200709397533,-0.27215753383931496
3.0,0.12,0.0,-23.190820324515713,-21.159226878832445,-23.190820324515713,-21.159226878832445,3.9579153251863564,-2.1435628944781624,-0.2674570089087624
4.0,0.16,0.0,-23.22525924444133,-21.12799504587938,-23.22525924444133,-21.12799504587938,3.9609011933324547,-2.1456864630799664,-0.26233644259500866
5.0,0.2,0.0,-23.262441857085964,-21.097397764938883,-23.262441857085964,-21.097397764938883,3.963777499264842,-2.1474651309364914,-0.2568585687891335
6.0,0.24,0.0,-23.29607607861552,-21.066060773797503,-23.29607607861552,-21.066060773797503,3.9665206544893494,-2.1490080546674135,-0.25113191455848255
7.0,0.28,0.0,-23.327685438781472,-21.03524068416781,-23.327685438781472,-21.03524068416781,3.9691218085817557,-2.150428752465118,-0.24516904557359864
8.0,0.32,0.0,-23.358956334686084,-21.00435934841437,-23.358956334686084,-21.00435934841437,3.9715720683173537,-2.151827929308174,-0.23909418096715
9.0,0.36,0.0,-23.38902795588212,-20.97365899190415,-23.38902795588212,-20.97365899190415,3.973883223645364,-2.153276593976978,-0.23290169917204193
10.0,0.4,1.0,-23.41918487213836,-20.94245309355238,-23.41918487213836,-20.94245309355238,3.9760649915049444,-2.154829012642707,-0.22679364518258352
11.0,0.44,1.0,-23.448109219911306,-20.911725796513274,-23.448109219911306,-20.911725796513274,3.9781405580831715,-2.1565269440462678,-0.22074733667114493
12.0,0.48,1.0,-23.50839093255718,-20.848281917276573,-23.50839093255718,-20.848281917276573,3.9827159184377976,-2.1614134419632736,-0.21142270348768602
13.0,0.52,1.0,-23.567082547714868,-20.787241638610027,-23.567082547714868,-20.787241638610027,3.9872461296141184,-2.1661475930421874,-0.20198138412544037
14.0,0.56,1.0,-23.624993284184534,-20.721259159993384,-23.624993284184534,-20.721259159993384,3.991742502860132,-2.170795949451495,-0.19244441238591128
15.0,0.6,1.0,-23.68570395299451,-20.657143878122017,-23.68570395299451,-20.657143878122017,3.9961890245342646,-2.1753227006263742,-0.18289193327314196
16.0,0.64,1.0,-23.74460256795418,-20.591702189603026,-23.74460256795418,-20.591702189603026,4.000604121320972,-2.1798139137050994,-0.17336666956245436
17.0,0.68,1.0,-23.806182378177912,-20.526591375778885,-23.806182378177912,-20.526591375778885,4.004945181389619,-2.18410270664422,-0.16401350708629078
18.0,0.72,1.0,-23.86559179200554,-20.460641078927743,-23.86559179200554,-20.460641078927743,4.0092312085534205,-2.1882573079499874,-0.15488815450268759
19.0,0.76,1.0,-23.925321419261138,-20.394083218681452,-23.925321419261138,-20.394083218681452,4.013473737770555,-2.1923288358188904,-0.1462380002226398
20.0,0.8,1.0,-23.984867579418268,-20.329544616535987,-23.984867579418268,-20.329544616535987,4.017694332152159,-2.1963412332726815,-0.13810745017096843
21.0,0.84,1.0,-24.04300044259074,-20.264535277154387,-24.04300044259074,-20.264535277154387,4.021912998313523,-2.2003165438811374,-0.13091958666755193
