frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,29.322127448832465,10.697400816645555,29.322127448832465,10.697400816645555,1.2417782979572425,-1.9449473114406786,-0.20999129485552684
1.0,0.04,0.0,29.328470225610207,10.67715602498024,29.328470225610207,10.67715602498024,1.2425199902944284,-1.9455381418125388,-0.2074766948929702
2.0,0.08,0.0,29.33485891344822,10.656585475272042,29.33485891344822,10.656585475272042,1.2432677013888247,-1.9462966591094362,-0.20454529238396793
3.0,0.12,0.0,29.34129152827616,10.635693174180611,29.34129152827616,10.635693174180611,1.244019971713529,-1.9471765685308648,-0.2013127409750012
4.0,0.16,0.0,29.34776632689323,10.614480568618658,29.34776632689323,10.614480568618658,1.2447755028882617,-1.9481404965678923,-0.19787057022088222
5.0,0.2,0.0,29.35429047644753,10.59294384576136,29.35429047644753,10.59294384576136,1.2455331637948404,-1.9491635436838082,-0.19428786920037763
6.0,0.24,0.0,29.360864340855194,10.571087976685742,29.360864340855194,10.571087976685742,1.2462919897170341,-1.9502208145314508,-0.19062629557676652
7.0,0.28,0.0,29.36748195133567,10.548917589941892,29.36748195133567,10.548917589941892,1.2470511700915894,-1.95129733706872,-0.18693282955947665
8.0,0.32,0.0,29.37414382854927,10.526420872390329,29.37414382854927,10.526420872390329,1.2478100321125425,-1.9523847842986743,-0.18337602983075413
9.0,0.36,0.0,29.38085545759268,10.503607024833178,29.38085545759268,10.503607024833178,1.248568041688687,-1.9534792698343009,-0.18015797293333852
10.0,0.4,1.0,29.387614072208464,10.480476066169073,29.387614072208464,10.480476066169073,1.2493247956562608,-1.9545806512766384,-0.17723246666296066
11.0,0.44,1.0,29.394420474606598,10.45703643614961,29.394420474606598,10.45703643614961,1.2500800219327879,-1.9556912297505633,-0.17456135224218092
12.0,0.48,1.0,29.401285063457355,10.43329844678863,29.401285063457355,10.43329844678863,1.2508335782746047,-1.9575149993648513,-0.16947771002271583
