frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-15.275462368616324,-27.259004278870364,-15.22920847172624,-27.287383077702174,3.6327362705414328,-2.1596204119422384,0.23242095333297327
1.0,0.04,0.0,False,-15.285002197198512,-27.253085176524078,-15.247317382481402,-27.276358258891577,3.63335597090228,-2.1606923000994267,0.23027859369688114
2.0,0.08,0.0,False,-15.294632798682878,-27.24708733764544,-15.265715118658493,-27.265090898276878,3.633991912430022,-2.1620289007772624,0.22779649428211596
3.0,0.12,0.0,False,-15.30434997737288,-27.241014428207393,-15.284424390900542,-27.253569459001096,3.6346441160773315,-2.1635306275266992,0.22504014559781146
4.0,0.16,0.0,False,-15.314150771394788,-27.234870170570623,-15.30341501200891,-27.241813125808775,3.6353117890490205,-2.1651220903898363,0.22204925920608815
5.0,0.2,0.0,False,-15.324031892659598,-27.22865915087417,-15.322693835922363,-27.229810853541686,3.6359942748337755,-2.1667568960624854,0.21885913882097555
6.0,0.24,0.0,False,-15.343515468462494,-27.21647637534753,-15.342241168691645,-27.217570562446365,3.6366906638447802,-2.168395040693226,0.21548436778267321
7.0,0.28,0.0,False,-15.363250101207369,-27.20408499846218,-15.362047009073427,-27.205102465494956,3.637400506977805,-2.1700258289904646,0.2119526573465461
8.0,0.32,0.0,False,-15.383225319697745,-27.19149473681767,-15.382087406892882,-27.192431152703023,3.63812339128911,-2.171628918535247,0.2082670590288572
9.0,0.36,0.0,False,-15.403428167298522,-27.17871724188978,-15.402357917591958,-27.17957185183967,3.638859038535274,-2.1731913540434804,0.20446282400273605
10.0,0.4,1.0,False,-15.423847610427618,-27.16576144669044,-15.422843105307683,-27.166548953909597,3.6396071722771137,-2.1747372251751944,0.2005411686499034
11.0,0.44,1.0,False,-15.444470507339151,-27.152638364866622,-15.443527805558128,-27.153372546909182,3.640367437182448,-2.176285331551037,0.1965629243772217
12.0,0.48,1.0,False,-15.465285044180739,-27.139358757223057,-15.464398342675015,-27.140053113152778,3.6411395077180355,-2.17906315511711,0.18973430209416206
13.0,0.52,1.0,False,-15.486279194384018,-27.12593415518137,-15.485442522052631,-27.12659802018723,3.6419232774032526,-2.181944548337309,0.18283601880324557
14.0,0.56,1.0,False,-15.50744246856318,-27.112373580292594,-15.506655714509069,-27.113017014794284,3.6427183956646183,-2.1849450611286394,0.17581615665090244
15.0,0.6,1.0,False,-15.528764421356662,-27.0986855353537,-15.528028886428999,-27.099299378616035,3.6435247399243114,-2.188072012488821,0.16889625350607143
16.0,0.64,1.0,False,-15.550236180078292,-27.08487582603613,-15.549545701949196,-27.085456953479746,3.644342594074917,-2.1913402760392664,0.16202738486352666
17.0,0.68,1.0,False,-15.571850075503242,-27.07095087990418,-15.571201073949107,-27.07149487836714,3.645171906602812,-2.194755215847765,0.155192349044309
