frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
23.0,0.92,0.0,False,-4.202824799175201,-30.578370543809882,-4.153695165488998,-30.587495884208337,3.28585003495479,-1.936364787684427,0.29465564269314903
24.0,0.96,0.0,False,-4.212908421580888,-30.576511466965886,-4.172983547118118,-30.58388857955787,3.286253309414045,-1.9364871637385859,0.29366996634169623
25.0,1.0,0.0,False,-4.223082829852226,-30.57463739563363,-4.1925404195502844,-30.5802477988128,3.2866850978873408,-1.9365920574992936,0.2919887579020014
26.0,1.04,0.0,False,-4.233354042186476,-30.572745748500456,-4.212390300425683,-30.576580282242187,3.2871433654642783,-1.9366829654252407,0.2898217062495257
27.0,1.08,0.0,False,-4.24372492002067,-30.57083467643911,-4.232498019383791,-30.57287578469056,3.28762165374217,-1.936762509860444,0.28715123873244874
28.0,1.12,0.0,False,-4.254196972234845,-30.56890335540512,-4.2528413430843335,-30.569134933347563,3.2881244781326653,-1.9368326961268,0.28403691471041503
29.0,1.16,0.0,False,-4.274868140517857,-30.565083334539146,-4.27341015601501,-30.565357005901923,3.288646672072644,-1.9368950839191161,0.28056864255599145
30.0,1.2,0.0,False,-4.2958273766126425,-30.56121002379464,-4.294303687751587,-30.561518896307796,3.289242374584769,-1.9369509045753994,0.276804588059638
31.0,1.24,0.0,False,-4.317076796592494,-30.55727884216878,-4.31552374086048,-30.55761257143506,3.2899041907046467,-1.9370443308159597,0.27276585756271426
32.0,1.28,0.0,False,-4.338615352258213,-30.553285163825436,-4.337062820528409,-30.553635027886973,3.290626713850884,-1.9372538342201007,0.2684958148387845
33.0,1.32,0.0,False,-4.360444351338706,-30.549224624357468,-4.3589174943766045,-30.54959014506523,3.2914046907044523,-1.9375607589052792,0.26398366005317536
34.0,1.36,0.0,False,-4.382565699921955,-30.545094323088502,-4.381078016602123,-30.545475654682676,3.292233782095508,-1.9379496570655004,0.2593192602481892
35.0,1.4000000000000001,0.0,False,-4.404981062649443,-30.5408908658983,-4.403535144160764,-30.541282161368315,3.293109428946147,-1.9384723537195792,0.2525854684396195
36.0,1.44,0.0,False,-4.42768149119473,-30.536613433909256,-4.426284039328642,-30.5370048009283,3.2940269213116844,-1.939188564202242,0.24532869443590904
37.0,1.48,0.0,False,-4.450656095977419,-30.53226140492336,-4.449314412748599,-30.53264982046541,3.29498160024518,-1.9399169747115137,0.2375615202357377
38.0,1.52,0.0,False,-4.4738937989276515,-30.52783507170461,-4.472617009269205,-30.528209850542915,3.2959689993097134,-1.9406575852473953,0.22927925749692996
