frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
63.0,2.52,0.0,True,38.866727483464366,21.646502111172907,37.90595798713791,20.5641830645063,2.770552459794707,19.32424897291393,-1.5372911118134072
64.0,2.56,0.0,True,39.05240506034287,21.532377717199996,38.27903151213229,20.650440630934565,2.8012983875307986,19.32424897291393,-1.5372911118134072
65.0,2.6,0.0,True,39.23876782373941,21.44586066523929,38.65454180961335,20.721152899833175,2.8320443152668897,19.32424897291393,-1.5372911118134072
66.0,2.64,0.0,False,39.42537694537701,21.376032240118302,39.16240100279057,26.288079772342346,2.346408312932241,-50.5426670278974,1.081997283301705
67.0,2.68,0.0,True,39.61189841481693,21.316355223168806,39.40997827652815,20.815686536282932,2.8935361707390723,19.32424897291393,-1.5372911118134072
68.0,2.72,0.0,True,39.798056210125814,21.26268543153735,39.78845431258393,20.839469763138144,2.9242820984751634,19.32424897291393,-1.5372911118134072
69.0,2.7600000000000002,0.0,True,40.17248639568073,21.271195112684293,40.16647052161387,20.847631353362527,2.955028026211255,19.32424897291393,-1.5372911118134072
70.0,2.8000000000000003,0.0,True,40.578906097684644,21.269965414658703,40.54330716751515,20.840241301514347,2.985773953947346,19.32424897291393,-1.5372911118134072
71.0,2.84,0.0,True,41.01685262595422,21.256362621609913,40.918249918477834,20.817404839150395,3.0165198816834375,19.32424897291393,-1.5372911118134072
72.0,2.88,0.0,True,41.47380483263251,20.726706407829685,41.290591639776174,20.77926207062333,3.047265809419529,19.32424897291393,-1.5372911118134072
73.0,2.92,0.0,True,41.972688866108044,20.68058456370555,41.65963416321473,20.725987515222787,3.07801173715562,19.32424897291393,-1.5372911118134072
74.0,2.96,0.0,True,42.50062536246421,20.61441067945889,42.02469002824198,20.65778955712268,3.1087576648917112,19.32424897291393,-1.5372911118134072
75.0,3.0,0.0,True,43.05643671877985,20.525738534376543,42.74964823417531,20.63691395265308,3.170249520363894,19.32424897291393,-1.5372911118134072
76.0,3.04,0.0,True,43.6387754440674,20.41219779713591,43.471953620578766,20.571522176296508,3.2317413758360765,19.32424897291393,-1.5372911118134072
77.0,3.08,0.0,True,44.24612916798988,20.27150512943191,44.18887527625176,20.46186142075981,3.2932332313082595,19.32424897291393,-1.5372911118134072
78.0,3.12,0.0,True,44.87682635549495,20.101474957641123,44.897702644759,20.30834625091747,3.3547250867804417,19.32424897291393,-1.5372911118134072
79.0,3.16,0.0,True,45.5290427054088,19.900029868325603,45.595755772501754,20.11155703642485,3.4162169422526247,19.32424897291393,-1.5372911118134072
80.0,3.2,0.0,True,46.20080820829184,19.66521058482563,46.280395441085886,19.872237757456748,3.4777087977248073,19.32424897291393,-1.5372911118134072
81.0,3.24,0.0,True,46.856872650363286,19.389548743098167,46.949033145678214,19.591293191867358,3.53920065319699,19.32424897291393,-1.5372911118134072
82.0,3.2800000000000002,0.0,True,47.49475556395794,19.074086524971857,47.59914088162509,19.269785494406396,3.600692508669172,19.32424897291393,-1.5372911118134072
83.0,3.3200000000000003,0.0,True,48.112045222087154,18.72001658955072,48.2282607023319,18.908930180924663,3.6621843641413547,19.32424897291393,-1.5372911118134072
84.0,3.36,0.0,True,48.70640775669565,18.328677564008867,48.83401401226707,18.51009153275205,3.7236762196135382,19.32424897291393,-1.5372911118134072
85.0,3.4,0.0,True,49.27559598254957,17.901548982509244,49.414110559955546,18.074777438622966,3.7851680750857204,19.32424897291393,-1.5372911118134072
86.0,3.44,0.0,True,49.8174578933938,17.440245692381197,49.96635709696118,17.604633693651003,3.846659930557903,19.32424897291393,-1.5372911118134072
87.0,3.48,0.0,True,50.3299447982569,16.946511748706055,50.48866567011997,17.101437776907133,3.9081517860300856,19.32424897291393,-1.5372911118134072
88.0,3.52,0.0,True,50.81111906714148,16.422213820394102,50.97906151567294,16.567092131127247,3.9696436415022682,19.32424897291393,-1.5372911118134072
89.0,3.56,0.0,True,51.25916145681538,15.869334132683173,51.43569052545263,16.0036169699571,4.031135496974451,19.32424897291393,-1.5372911118134072
90.0,3.6,0.0,True,51.67237798900604,15.289962972741943,51.85682625689485,15.413142639929017,4.092627352446634,19.32424897291393,-1.5372911118134072
91.0,3.64,0.0,True,52.04920635499331,14.686290786712654,52.240876460372434,14.797901566048207,4.154119207918816,19.32424897291393,-1.5372911118134072
92.0,3.68,0.0,True,52.38822182238591,14.060599898072848,52.58638909917229,14.160219811440797,4.215611063390999,19.32424897291393,-1.5372911118134072
93.0,3.72,0.0,True,52.688142621749414,13.41525587862727,52.89205783935555,13.502508282974905,4.277102918863181,19.32424897291393,-1.5372911118134072
94.0,3.7600000000000002,0.0,True,52.947834792719874,12.752698604754528,53.15672698874471,12.827253616104475,4.338594774335364,19.32424897291393,-1.5372911118134072
95.0,3.8000000000000003,0.0,True,53.166316471280965,12.075433032723014,53.37939586636431,12.137008773398513,4.4000866298075465,19.32424897291393,-1.5372911118134072
96.0,3.84,0.0,True,53.34276160199523,11.386019727952803,53.559222585815476,11.434383392300784,4.461578485279729,19.32424897291393,-1.5372911118134072
97.0,3.88,0.0,True,53.47650306115441,10.687065184030507,53.69552723827981,10.722033918613135,4.523070340751912,19.32424897291393,-1.5372911118134072
98.0,3.92,0.0,True,53.567035179040566,9.981211968078867,53.787794463118566,10.002653563005794,4.584562196224095,19.32424897291393,-1.5372911118134072
99.0,3.96,0.0,True,53.61401565176216,9.271128729739587,53.83567539634805,9.278962118527076,4.646054051696277,19.32424897291393,-1.5372911118134072
100.0,4.0,0.0,True,53.617266835436446,8.559500111543354,53.83898898962453,8.553695677610422,4.707545907168459,19.32424897291393,-1.5372911118134072
101.0,4.04,0.0,True,53.57677641782553,7.849016598813952,53.79772269475178,7.829596287456738,4.769037762640642,19.32424897291393,-1.5372911118134072
102.0,4.08,0.0,True,53.492697464886504,7.142364347481943,53.71203251112337,7.1094015829029376,4.830529618112825,19.32424897291393,-1.5372911118134072
103.0,4.12,0.0,True,53.36534784205965,6.4422150282669355,53.58224239592012,6.395834435972761,4.892021473585008,19.32424897291393,-1.5372911118134072
104.0,4.16,0.0,True,53.19520901248295,5.7512157256255,53.408843039293004,5.691592661242833,4.9535133290571896,19.32424897291393,-1.5372911118134072
105.0,4.2,0.0,True,52.982924216676366,5.071978929654861,53.19249000916184,4.999338815945908,5.015005184529373,19.32424897291393,-1.5372911118134072
106.0,4.24,0.0,True,52.72929604057819,4.407072658790906,52.93400127264431,4.321690133375075,5.076497040001556,19.32424897291393,-1.5372911118134072
107.0,4.28,0.0,True,52.46204558520802,-0.3876381960377493,52.63435410348609,3.661208627648704,5.137988895473738,19.32424897291393,-1.5372911118134072
108.0,4.32,0.0,True,52.12876002495074,-1.0164055889967953,52.294681387184426,3.020391407248039,5.199480750945921,19.32424897291393,-1.5372911118134072
109.0,4.36,0.0,True,51.714520741268664,-1.660874279587835,51.916267337774954,2.4016612339500094,5.260972606418103,19.32424897291393,-1.5372911118134072
110.0,4.4,0.0,True,51.222356515131146,-2.3188658132817284,51.500542642475594,1.8073573628500426,5.322464461890286,19.32424897291393,-1.5372911118134072
111.0,4.44,0.0,True,50.65543838378817,-2.9884001446236605,51.049079052544535,1.2397266981069273,5.383956317362469,19.32424897291393,-1.5372911118134072
112.0,4.48,0.0,False,50.017067169196245,-3.6677040199777946,50.85796768567994,-44.91222311565848,0.5286758821243253,-50.5426670278974,1.081997283301705
113.0,4.5200000000000005,0.0,True,49.31066051480865,-4.355218577923865,50.04589134829333,0.1929602603534249,5.506940028306834,19.32424897291393,-1.5372911118134072
114.0,4.5600000000000005,0.0,True,48.539739479741684,-5.049606138569107,49.02561027541735,-0.6933211605286705,5.466213401215376,18.915278714931,-1.4982033033577038
115.0,4.6000000000000005,0.0,True,47.70791474100246,-5.749756156105529,47.995036551780274,-1.5463142093899915,5.423976006422279,18.50630845694806,-1.4591154949020004
116.0,4.64,0.0,True,46.81887245594514,-6.454790312106081,46.95639056438899,-2.3655388288153394,5.380227843927542,18.097338198965122,-1.420027686446297
117.0,4.68,0.0,True,45.87635983840774,-7.164066730301999,45.91191791213319,-3.1506524955204114,5.177889281051675,17.688367940982186,-1.3809398779905937
118.0,4.72,0.0,True,44.857408298983664,-3.7305343502226833,44.863880905222594,-3.9014515097580658,4.974039950474167,17.279397682999253,-1.3418520695348906
119.0,4.76,0.0,True,43.81936742931709,-4.447331127238131,43.8145500014479,-4.61787175984962,4.768679852195021,16.870427425016313,-1.3027642610791872
120.0,4.8,0.0,True,42.7822577133989,-5.130518833031241,42.766195211643364,-5.2999889589506335,4.561808986214234,16.46145716703338,-1.2636764526234836
121.0,4.84,0.0,True,41.74829755499624,-5.780308638077755,41.7210775068451,-5.948018353156033,4.353427352531807,16.052486909050444,-1.2245886441677805
122.0,4.88,0.0,True,40.71968809037377,-6.397047817896632,40.68144025963306,-6.562313902048172,4.14353495114774,15.643516651067506,-1.185500835712077
123.0,4.92,0.0,True,39.69860485586508,-6.981218434410381,39.6495007520152,-7.143366934786009,3.932131782062033,15.234546393084567,-1.1464130272563737
124.0,4.96,0.0,True,38.68718955223803,-7.533435507694022,38.62744178196087,-7.691804286816501,3.7192178452746867,14.825576135101636,-1.1073252188006706
125.0,5.0,0.0,True,37.68754193699181,-8.05444468502498,37.61740340031737,-8.208385924252878,3.5047931407857,14.416605877118698,-1.068237410344967
126.0,5.04,0.0,True,36.70171187523896,-8.545119416046733,36.62147480935093,-8.694002064901637,3.2888576685950723,14.00763561913576,-1.0291496018892636
127.0,5.08,0.0,True,35.731691579226556,-9.006457644726396,35.641686453541915,-9.149669806822999,3.0714114287028056,13.598665361152825,-0.9900617934335603
128.0,5.12,0.0,True,34.77940806583738,-9.439578030613248,34.68000233253752,-9.57652927717164,2.852454421108899,13.18969510316989,-0.9509739849778569
129.0,5.16,0.0,True,33.88965674868262,-9.808342697073705,33.7383125653251,-9.975839315878112,2.631986645813352,12.780724845186953,-0.9118861765221536
130.0,5.2,0.0,True,33.06258764337748,-10.113981776105993,32.81842623373957,-10.34897271049015,2.4100081028161653,12.371754587204018,-0.8727983680664503
131.0,5.24,0.0,True,32.29826068612881,-10.357724311587242,31.922064532362008,-10.697411000189941,2.186518792117339,11.962784329221082,-0.833710559610747
132.0,5.28,0.0,True,31.596645979326397,-10.540792710156706,31.050854250708568,-11.02273886863232,1.9615187137168721,11.553814071238145,-0.7946227511550437
133.0,5.32,0.0,True,30.957624377729857,-10.66439721769173,30.20632161235207,-11.32663814680354,1.7350078676147653,11.144843813255209,-0.7555349426993403
134.0,5.36,0.0,True,30.380988413034196,-10.729730442260871,29.862236263312816,-11.199778265851057,1.6092047363746587,11.144843813255209,-0.7555349426993403
135.0,5.4,0.0,True,29.866443553317914,-10.737961944262773,29.52968162360447,-11.05383415617165,1.483401605134552,11.144843813255209,-0.7555349426993403
136.0,5.44,0.0,True,29.41360979261153,-10.690232914205376,29.209806870582014,-10.889553814546627,1.3575984738944453,11.144843813255209,-0.7555349426993403
137.0,5.48,0.0,True,29.022023564575917,-10.587650958248753,28.903713034524355,-10.70775444916573,1.3888749753338283,11.144843813255209,-0.7555349426993403
138.0,5.5200000000000005,0.0,True,28.691139973054984,-10.431285011227379,28.612448835979944,-10.509319389708251,1.4201514767732113,11.144843813255209,-0.7555349426993403
139.0,5.5600000000000005,0.0,True,28.420335331068614,-10.222160396385659,28.33700672088518,-10.29519474743221,1.4514279782125943,11.144843813255209,-0.7555349426993403
140.0,5.6000000000000005,0.0,True,28.16596911055129,-9.99862706711712,28.078319108446088,-10.06638583789903,1.4827044796519773,11.144843813255209,-0.7555349426993403
141.0,5.64,0.0,True,27.92889384109967,-9.76172579517008,27.837254865969307,-9.823953379858773,1.5139809810913603,11.144843813255209,-0.7555349426993403
142.0,5.68,0.0,True,27.709896472329657,-9.512547778504622,27.614616023970285,-9.569009484667092,1.5452574825307432,11.144843813255209,-0.7555349426993403
143.0,5.72,0.0,True,27.509695398699254,-9.252230515473938,27.411134743978256,-9.3027134513972,1.5765339839701262,11.144843813255209,-0.7555349426993403
144.0,5.76,0.0,True,27.328937743524932,-8.98195350395322,27.22747055050205,-9.026267383544624,1.6078104854095092,11.144843813255209,-0.7555349426993403
145.0,5.8,0.0,True,27.168196912460147,-8.70293378167696,27.064207837622256,-8.740911643897151,1.6390869868488924,11.144843813255209,-0.7555349426993403
146.0,5.84,0.0,True,27.027970425685826,-8.416421324645642,26.9218536596366,-8.447920164754184,1.6703634882882752,11.144843813255209,-0.7555349426993403
147.0,5.88,0.0,True,26.908678037008883,-8.123694320999585,26.80083581411189,-8.148595631226607,1.7016399897276582,11.144843813255209,-0.7555349426993403
148.0,5.92,0.0,True,26.81066014697999,-7.826054338228474,26.701501224589965,-7.844264555828173,1.7329164911670412,11.144843813255209,-0.7555349426993403
149.0,5.96,0.0,True,26.734176516030438,-7.5248214019883735,26.624114629062394,-7.536272262980367,1.7641929926064244,11.144843813255209,-0.7555349426993403
150.0,6.0,0.0,True,26.67940528249329,-7.221329005132236,26.56885757917251,-7.2259778023933645,1.795469494045807,11.144843813255209,-0.7555349426993403
151.0,6.04,0.0,True,26.6464422892216,-6.916919065823771,26.535827753928583,-6.914748810554525,1.8267459954851901,11.144843813255209,-0.7555349426993403
152.0,6.08,0.0,True,26.63530072134969,-6.612936853797032,26.52503859052291,-6.603956339752142,1.858022496924573,11.144843813255209,-0.7555349426993403
153.0,6.12,0.0,True,26.645911056566753,-6.310725903944518,26.536419233652516,-6.294969674184875,1.8892989983639559,11.144843813255209,-0.7555349426993403
154.0,6.16,0.0,True,26.67812132809114,-6.011622936464482,26.569814803533156,-5.9891511527560874,1.920575499803339,11.144843813255209,-0.7555349426993403
155.0,6.2,0.0,True,26.731697699350864,-5.7169528027733865,26.624986981593327,-5.687851018127101,1.951852001242722,11.144843813255209,-0.7555349426993403
156.0,6.24,0.0,True,26.806325348197557,-5.428023476291962,26.701614911633772,-5.39240231150404,1.983128502682105,11.144843813255209,-0.7555349426993403
157.0,6.28,0.0,True,26.90160965731101,-5.146121107043729,26.79929641304555,-5.104115832460073,2.014405004121488,11.144843813255209,-0.7555349426993403
158.0,6.32,0.0,True,27.01707770629343,-4.872505158763537,26.917549501499565,-4.824275182848945,2.045681505560871,11.144843813255209,-0.7555349426993403
159.0,6.36,0.0,True,27.15218005981221,-4.608403646901768,27.055814211358275,-4.554131913547778,2.076958007000254,11.144843813255209,-0.7555349426993403
160.0,6.4,0.0,True,27.306292845030598,-4.35500849552832,27.213454712919305,-4.294900792378318,2.108234508439637,11.144843813255209,-0.7555349426993403
161.0,6.44,0.0,True,27.478720110471855,-4.113471030691027,27.389761716486134,-4.047755211097701,2.13951100987902,11.144843813255209,-0.7555349426993403
162.0,6.48,0.0,True,27.668696457398575,-3.8848976272671805,27.583955154176557,-3.8138227488239496,2.170787511318403,11.144843813255209,-0.7555349426993403
163.0,6.5200000000000005,0.0,True,27.8753899337584,-3.6703455257665882,27.795187129329502,-3.594180908670036,2.202064012757786,11.144843813255209,-0.7555349426993403
164.0,6.5600000000000005,0.0,True,28.097905179754743,-3.470818834901955,28.022545122359126,-3.389853043705417,2.233340514197169,11.144843813255209,-0.7555349426993403
165.0,6.6000000000000005,0.0,True,28.33528681314972,-3.2872647350400883,28.26505544093545,-3.201804487648176,2.264617015636552,11.144843813255209,-0.7555349426993403
166.0,6.640000000000001,0.0,True,28.58652304150013,-3.12056989688792,28.521686901447175,-3.0309389049168627,2.2958935170759345,11.144843813255209,-0.7555349426993403
167.0,6.68,0.0,True,28.850549487669333,-2.9715571289535645,28.791354727827684,-2.878094873841726,2.327170018515318,11.144843813255209,-0.7555349426993403
168.0,6.72,0.0,True,29.126253214151635,-2.8409822664577122,29.07292465300362,-2.7440427159535608,2.3584465199547013,11.144843813255209,-0.7555349426993403
169.0,6.76,0.0,True,29.412476930993844,-2.7295313134577337,29.36521720745938,-2.62948158333798,2.389723021394084,11.144843813255209,-0.7555349426993403
170.0,6.8,0.0,True,29.708023371404796,-2.6378178489895765,29.667012178703043,-2.535036815067246,2.4209995228334664,11.144843813255209,-0.7555349426993403
171.0,6.84,0.0,True,30.011659818509575,-2.5663807070343014,29.977053224773748,-2.4612575727044588,2.45227602427285,11.144843813255209,-0.7555349426993403
172.0,6.88,0.0,True,30.322122766133564,-2.515681939080841,30.294052624347408,-2.4086147638197986,2.483552525712233,11.144843813255209,-0.7555349426993403
173.0,6.92,0.0,True,30.63812269599496,-2.4861050669881237,30.616696145481917,-2.3774992613695742,2.514829027151616,11.144843813255209,-0.7555349426993403
174.0,6.96,0.0,True,30.958348953244016,-2.477953632752145,30.94364801459376,-2.3682204256702692,2.546105528590999,11.144843813255209,-0.7555349426993403
175.0,7.0,0.0,True,31.281474701915727,-2.491450050661022,31.27355596687958,-2.3810049345556865,2.577382030030382,11.144843813255209,-0.7555349426993403
176.0,7.04,0.0,True,31.606161941560206,-2.526734766177805,31.605056359087968,-2.415995926140151,2.608658531469765,11.144843813255209,-0.7555349426993403
177.0,7.08,0.0,True,31.93106656608402,-2.5838657247311474,31.936779325311058,-2.4732524574287975,2.6399350329091478,11.144843813255209,-0.7555349426993403
178.0,7.12,0.0,True,32.25484344567598,-2.662818152422217,32.267353956303,-2.552749280821837,2.6712115343485308,11.144843813255209,-0.7555349426993403
179.0,7.16,0.0,True,32.576151512603566,-2.76348464947697,32.595413482743304,-2.6543769393577956,2.7024880357879137,11.144843813255209,-0.7555349426993403
180.0,7.2,0.0,True,32.89365883165174,-2.885675596090447,32.91960044284822,-2.777942180335624,2.7337645372272967,11.144843813255209,-0.7555349426993403
181.0,7.24,0.0,True,33.206047636033745,-3.029119869128687,33.2385718147923,-2.9231686857518637,2.7650410386666797,11.144843813255209,-0.7555349426993403
182.0,7.28,0.0,True,33.51201930973405,-3.1934658669785447,33.55100409453573,-3.089698116791223,2.7963175401060623,11.144843813255209,-0.7555349426993403
183.0,7.32,0.0,True,33.81029929744647,-3.378282838670668,33.855598299858926,-3.2770914684215677,2.8275940415454457,11.144843813255209,-0.7555349426993403
184.0,7.36,0.0,True,34.09964192354358,-3.5830625122504802,34.15108488168537,-3.4848307289718585,2.8588705429848287,11.144843813255209,-0.7555349426993403
185.0,7.4,0.0,True,34.37883510185823,-3.8072210162406264,34.436228524123756,-3.712320838418518,2.8901470444242117,11.144843813255209,-0.7555349426993403
186.0,7.44,0.0,True,34.64670491847016,-4.050101086930217,34.709832815081555,-3.958891937976321,2.9214235458635947,11.144843813255209,-0.7555349426993403
187.0,7.48,0.0,True,34.90212007017126,-4.3109745531455586,34.97074476979141,-4.223801902488583,2.9527000473029776,11.144843813255209,-0.7555349426993403
188.0,7.5200000000000005,0.0,True,35.14399614182847,-4.589045089107931,35.21785919014765,-4.506239146042155,2.9839765487423606,11.144843813255209,-0.7555349426993403
189.0,7.5600000000000005,0.0,True,35.371299706472506,-4.883451224970437,35.450122843371226,-4.805325690199774,3.0152530501817436,11.144843813255209,-0.7555349426993403
190.0,7.6000000000000005,0.0,True,35.58305223261072,-5.193269603651659,35.66653844420442,-5.120120483249403,3.0465295516211266,11.144843813255209,-0.7555349426993403
191.0,7.640000000000001,0.0,True,35.77833378399137,-5.5175184716527035,35.86616842557938,-5.449622957921131,3.0778060530605096,11.144843813255209,-0.7555349426993403
192.0,7.68,0.0,True,35.95628649783136,-5.85516139065955,36.04813848350435,-5.792776814120614,3.1090825544998926,11.144843813255209,-0.7555349426993403
193.0,7.72,0.0,True,36.11611782835664,-6.205111155897873,36.2116408827651,-6.148474012377321,3.1403590559392756,11.144843813255209,-0.7555349426993403
194.0,7.76,0.0,True,36.25710354339251,-6.566233906425839,36.35593751094337,-6.515558962909134,3.1716355573786585,11.144843813255209,-0.7555349426993403
195.0,7.8,0.0,True,36.37859046267395,-6.937353411824653,36.480362669205654,-6.892832894465298,3.202912058818041,11.144843813255209,-0.7555349426993403
196.0,7.84,0.0,True,36.47999892752314,-7.317255519079777,36.584325589311,-7.2790583864300045,3.2341885602574245,11.144843813255209,-0.7555349426993403
197.0,7.88,0.0,True,36.56082499255696,-7.704692742840016,36.66731266732138,-7.672964047051624,3.2654650616968075,11.144843813255209,-0.7555349426993403
198.0,7.92,0.0,True,36.62064233113766,-8.09838898169965,36.72888940556956,-8.073249320110147,3.29674156313619,11.144843813255209,-0.7555349426993403
199.0,7.96,0.0,True,36.65910384736298,-8.497044342672268,36.76870205554224,-8.47858940184977,3.3280180645755735,11.144843813255209,-0.7555349426993403
200.0,8.0,0.0,True,36.70286251716263,-7.4615194433492595,36.78647895546693,-8.887640249586727,3.359294566014957,11.144843813255209,-0.7555349426993403
201.0,8.040000000000001,0.0,True,36.69789428156882,-7.8661228467626705,36.78203155754563,-9.299043663055764,3.3905710674543394,11.144843813255209,-0.7555349426993403
202.0,8.08,0.0,True,36.671015918275735,-8.271692426101698,36.75525514095136,-9.71143241928377,3.4218475688937224,11.144843813255209,-0.7555349426993403
203.0,8.120000000000001,0.0,True,36.62220731560887,-8.67688288556786,36.70612920789197,-10.123435441576591,3.453124070333105,11.144843813255209,-0.7555349426993403
204.0,8.16,0.0,True,36.55153107736042,-9.080350234192988,36.63471756124365,-10.533682983076115,3.4844005717724884,11.144843813255209,-0.7555349426993403
205.0,8.2,0.0,False,36.459132286232716,-9.480756866990783,36.837282878739565,4.875214929643971,2.5997972982766817,-23.792107532950496,0.5752865788958149
206.0,8.24,0.0,True,36.345237955445434,-9.876776621964368,36.42571207767375,-11.343470332012833,3.546953574651255,11.144843813255209,-0.7555349426993403
207.0,8.28,0.0,True,36.210156170580284,-10.267099793850347,36.28866359308705,-11.740323759159317,3.5782300760906374,11.144843813255209,-0.7555349426993403
208.0,8.32,0.0,True,36.0542749249075,-10.650438085643387,36.130418037985734,-12.13005910117938,3.609506577530021,11.144843813255209,-0.7555349426993403
209.0,8.36,0.0,True,35.87806065259761,-11.02552947918061,35.95145078483673,-12.511390154986554,3.6407830789694033,11.144843813255209,-0.7555349426993403
210.0,8.4,0.0,True,35.682056465364006,-11.391143006371083,35.75231535313751,-12.883062362625514,3.6720595804087863,11.144843813255209,-0.7555349426993403
211.0,8.44,0.0,True,35.43996057054171,-13.183904015298056,35.533641316806815,-13.243857554296165,3.7033360818481698,11.144843813255209,-0.7555349426993403
212.0,8.48,0.0,True,35.20630205033529,-13.527016239998506,35.29613192402896,-13.592598553801533,3.7346125832875523,11.144843813255209,-0.7555349426993403
213.0,8.52,0.0,True,34.95492108114025,-13.857189840835655,35.040561438550796,-13.928153629007216,3.7658890847269353,11.144843813255209,-0.7555349426993403
214.0,8.56,0.0,True,34.68664417603482,-14.173363153620556,34.767772212483116,-14.249440770486046,3.7971655861663187,11.144843813255209,-0.7555349426993403
215.0,8.6,0.0,True,34.4023615313757,-14.474527315610754,34.47867150167402,-14.555431782171345,3.8284420876057013,11.144843813255209,-0.7555349426993403
216.0,8.64,0.0,True,34.10302366128205,-14.759730079610678,34.174228035694284,-14.845156168552716,3.859718589045084,11.144843813255209,-0.7555349426993403
217.0,8.68,0.0,True,33.789637804070274,-15.028079414020153,33.85546835540318,-15.117704803717796,3.8909950904844672,11.144843813255209,-0.7555349426993403
218.0,8.72,0.0,True,33.46326411422617,-15.278746875219925,33.52347293194165,-15.372233368367953,3.92227159192385,11.144843813255209,-0.7555349426993403
219.0,8.76,0.0,True,33.125011654311905,-15.51097073954392,33.179372081825974,-15.607965541813291,3.7964684606837436,11.144843813255209,-0.7555349426993403
220.0,8.8,0.0,True,32.77603420196155,-15.724058882996856,32.82434169358643,-15.82419593687872,3.6706653294436364,11.144843813255209,-0.7555349426993403
221.0,8.84,0.0,True,32.41752588781806,-15.917391397829597,32.459598782107406,-16.020292766624696,3.5448621982035307,11.144843813255209,-0.7555349426993403
222.0,8.88,0.0,True,32.0507166809039,-16.09042293607947,32.086396887477235,-16.195700232800398,3.419059066963423,11.144843813255209,-0.7555349426993403
223.0,8.92,0.0,True,31.67686773849407,-16.242684771215096,31.70602133574377,-16.34994062699902,3.2932559357233173,11.144843813255209,-0.7555349426993403
224.0,8.96,0.0,True,31.29726663807285,-16.373786570091113,31.31978437949387,-16.482616136571135,3.16745280448321,11.144843813255209,-0.7555349426993403
225.0,9.0,0.0,True,30.913222509401237,-16.483417868513296,30.929020236629167,-16.593410348468346,3.0416496732431035,11.144843813255209,-0.7555349426993403
226.0,9.040000000000001,0.0,True,30.526061085099773,-16.57134924483538,30.535080046095697,-16.682089445331506,2.915846542002997,11.144843813255209,-0.7555349426993403
227.0,9.08,0.0,True,30.13711968845947,-16.637433187150286,30.139326759638557,-16.74850308930129,2.79004341076289,11.144843813255209,-0.7555349426993403
228.0,9.120000000000001,0.0,True,29.747742177430965,-16.681604650797293,29.743129988895028,-16.792584990209694,2.664240279522784,11.144843813255209,-0.7555349426993403
229.0,9.16,0.0,True,29.359273863907653,-16.703881304077083,29.347860827308164,-16.814353156004117,2.538437148282677,11.144843813255209,-0.7555349426993403
230.0,9.200000000000001,0.0,True,28.97305642751195,-16.70436346124589,28.954886666438234,-16.81390982445735,2.4126340170425697,11.144843813255209,-0.7555349426993403
231.0,9.24,0.0,True,28.59042284311471,-16.683233703041928,28.565566026270353,-16.7914410764216,2.2868308858024635,11.144843813255209,-0.7555349426993403
232.0,9.28,0.0,True,28.212692341265736,-16.640756186178894,28.1812434190641,-16.747216132088713,2.1610277545623573,11.144843813255209,-0.7555349426993403
233.0,9.32,0.0,True,27.841165420589046,-16.577275644417167,27.80324426616368,-16.681586332917444,2.03522462332225,11.144843813255209,-0.7555349426993403
234.0,9.36,0.0,True,27.47711893100002,-16.49321608498952,27.432869886987284,-16.59498381307672,1.9094214920821433,11.144843813255209,-0.7555349426993403
