frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
63.0,2.52,0.0,True,35.52521163635826,-4.581847742866361,35.60222227918658,-4.51825323654238,2.9919567831642215,19.32424897291393,-1.5372911118134072
64.0,2.56,0.0,True,35.50924165336934,-4.594378044745169,35.57244666916083,-4.543984198952313,2.9902544760603513,19.32424897291393,-1.5372911118134072
65.0,2.6,0.0,True,35.493229880750164,-4.606840593819725,35.54159667109284,-4.569453601701829,2.988691618147375,19.32424897291393,-1.5372911118134072
66.0,2.64,0.0,True,35.477250517813566,-4.6192622663348955,35.50997546630528,-4.594721519855707,2.987156178794274,19.32424897291393,-1.5372911118134072
67.0,2.68,0.0,True,35.461346728084926,-4.63165425484822,35.478776240792726,-4.619827082118983,2.9856474427342716,19.32424897291393,-1.5372911118134072
68.0,2.72,0.0,True,35.44554478723148,-4.643994343042506,35.44625249161127,-4.644846818026959,2.9841647193649585,19.32424897291393,-1.5372911118134072
69.0,2.7600000000000002,0.0,True,35.41419196243318,-4.668822757090102,35.413421755435856,-4.669559856018014,2.982707341694266,19.32424897291393,-1.5372911118134072
70.0,2.8000000000000003,0.0,True,35.38284661375154,-4.693485873729205,35.38114747241596,-4.694078437341615,2.981274665340026,19.32424897291393,-1.5372911118134072
71.0,2.84,0.0,True,35.351649951496476,-4.718011311440776,35.34941561432077,-4.718635646456254,2.9798660675799753,19.32424897291393,-1.5372911118134072
72.0,2.88,0.0,True,35.320714579111424,-4.74242514287603,35.318212620527156,-4.743182151468143,2.9784809464492583,19.32424897291393,-1.5372911118134072
73.0,2.92,0.0,True,35.29004361682997,-4.7667264208913895,35.28752537869708,-4.7673952249853615,2.977118719882686,19.32424897291393,-1.5372911118134072
74.0,2.96,0.0,True,35.2597979779912,-4.790928836491715,35.25734120640521,-4.791365791065945,2.9757788248991712,19.32424897291393,-1.5372911118134072
75.0,3.0,0.0,True,35.230045123332225,-4.8150996793713405,35.227647833662786,-4.815278481982445,2.9744607168259583,19.32424897291393,-1.5372911118134072
76.0,3.04,0.0,True,35.2007730991979,-4.839252843041434,35.198433386287185,-4.839233416529108,2.9731638685603774,19.32424897291393,-1.5372911118134072
77.0,3.08,0.0,True,35.17197033569611,-4.863359743609417,35.16968637006959,-4.863273665643501,2.9718877698670463,19.32424897291393,-1.5372911118134072
78.0,3.12,0.0,True,35.143625631410316,-4.8874313852752245,35.14139565569672,-4.887141140287932,2.9706319267085295,19.32424897291393,-1.5372911118134072
79.0,3.16,0.0,True,35.11572813883753,-4.911505981493504,35.11355046438485,-4.911073389630537,2.969395860607627,19.32424897291393,-1.5372911118134072
80.0,3.2,0.0,True,35.088267350511835,-4.935573631304505,35.086140354187215,-4.9354391276939085,2.9681791080395517,19.32424897291393,-1.5372911118134072
81.0,3.24,0.0,True,35.061233085776195,-4.9596433298967035,35.059155206938385,-4.959763237712639,2.9669812198523764,19.32424897291393,-1.5372911118134072
82.0,3.2800000000000002,0.0,True,35.03461547816732,-4.983778254895229,35.03258521580107,-4.983811552704072,2.9658017607142346,19.32424897291393,-1.5372911118134072
83.0,3.3200000000000003,0.0,True,35.008404963380684,-5.007962463779908,35.00642087338341,-5.00797020979203,2.9646403085858353,19.32424897291393,-1.5372911118134072
84.0,3.36,0.0,True,34.98259226778501,-5.032185625361921,34.98065296039633,-5.032215783386431,2.963496454216958,19.32424897291393,-1.5372911118134072
85.0,3.4,0.0,True,34.95716839745676,-5.056423505702089,34.95527253482258,-5.056109938986947,2.9623698006656567,19.32424897291393,-1.5372911118134072
86.0,3.44,0.0,True,34.93212462770784,-5.080705094490264,34.93027092157083,-5.080045166496629,2.9612599628390024,19.32424897291393,-1.5372911118134072
87.0,3.48,0.0,True,34.90745249308035,-5.105025945404317,34.905639702589475,-5.1047175915128955,2.960166567054224,19.32424897291393,-1.5372911118134072
88.0,3.52,0.0,True,34.883143777784504,-5.129395730588739,34.88137070741667,-5.129299963374963,2.9590892506192223,19.32424897291393,-1.5372911118134072
89.0,3.56,0.0,True,34.85919050655708,-5.153802969772952,34.8574560041442,-5.153595917690073,2.9580276614314465,19.32424897291393,-1.5372911118134072
90.0,3.6,0.0,True,34.83549826447463,-5.178291277138823,34.83388789077422,-5.17769007337239,2.9569814575942184,19.32424897291393,-1.5372911118134072
91.0,3.64,0.0,True,34.81204625072785,-5.2028713109432685,34.81065888694914,-5.202536604363827,2.955950307049612,19.32424897291393,-1.5372911118134072
92.0,3.68,0.0,True,34.78874954602019,-5.227512126341947,34.787761726035846,-5.227292597767222,2.954933887227072,19.32424897291393,-1.5372911118134072
93.0,3.72,0.0,True,34.76557470106867,-5.2521983957850145,34.76518934754686,-5.2518791897327155,2.9539318847069787,19.32424897291393,-1.5372911118134072
94.0,3.7600000000000002,0.0,True,34.74246818572161,-5.276970877308783,34.74293488988165,-5.27644984081838,2.9529439948984364,19.32424897291393,-1.5372911118134072
95.0,3.8000000000000003,0.0,True,34.71942312293127,-5.301827033402092,34.72003829748938,-5.3015871644110115,2.9519699217305724,19.32424897291393,-1.5372911118134072
96.0,3.84,0.0,True,34.69635276595507,-5.326764108943505,34.697300383608045,-5.326490310835843,2.9510093773567068,19.32424897291393,-1.5372911118134072
97.0,3.88,0.0,True,34.6731902178421,-5.351773951824319,34.67400716978656,-5.351094135882095,2.9500620818707572,19.32424897291393,-1.5372911118134072
98.0,3.92,0.0,True,34.649925695422574,-5.376836120756566,34.65071640812282,-5.376266555386633,2.949127763035299,19.32424897291393,-1.5372911118134072
99.0,3.96,0.0,True,34.62655148972246,-5.40198589629506,34.627199038598995,-5.401797260136426,2.9482061560207327,19.32424897291393,-1.5372911118134072
100.0,4.0,0.0,True,34.603057853033704,-5.427205369170074,34.603960313450415,-5.427013634716471,2.9472970031550108,19.32424897291393,-1.5372911118134072
101.0,4.04,0.0,True,34.579373712529346,-5.4525098465368,34.58011396403604,-5.451997904327925,2.9464000536834605,19.32424897291393,-1.5372911118134072
102.0,4.08,0.0,True,34.55550280372302,-5.477894444235418,34.555870857706424,-5.477644876052777,2.945515063538197,19.32424897291393,-1.5372911118134072
103.0,4.12,0.0,True,34.53151192323733,-5.503399892553191,34.53185197942115,-5.502976456021945,2.944641795116712,19.306467657349454,-1.5355916418805506
104.0,4.16,0.0,True,34.50739459350025,-5.528971389865185,34.50807308484566,-5.528526720656153,2.9437800170691935,19.270905026220504,-1.5321927020148371
105.0,4.2,0.0,True,34.48308978286471,-5.554554410792252,34.48450488630527,-5.553864042443537,2.942929504094192,19.21756107952708,-1.5270942922162674
106.0,4.24,0.0,True,34.458572944671346,-5.580212525676607,34.45951275194146,-5.579936415444989,2.9420900367422425,19.14643581726918,-1.5202964124848406
107.0,4.28,0.0,True,34.43391674721673,-5.605995609695795,34.43472038673849,-5.605720885520644,2.9412614012270923,19.057529239446797,-1.5117990628205569
108.0,4.32,0.0,True,34.40914793877362,-5.631841406893774,34.41010748444392,-5.631654067377607,2.9404433892441872,18.950841346059946,-1.5016022432234173
109.0,4.36,0.0,True,34.38423713879124,-5.657766129845749,34.38542578101495,-5.657553025818558,2.9396357977960967,18.82637213710862,-1.4897059536934205
110.0,4.4,0.0,True,34.359137380790145,-5.683754179230534,34.35984612160807,-5.683210490334161,2.93872872021578,18.68412161259281,-1.4761101942305672
111.0,4.44,0.0,True,34.33382158179048,-5.709827438928266,34.33427509332341,-5.709252898444379,2.9377935924833722,18.524089772512536,-1.4608149648348572
112.0,4.48,0.0,True,34.308426619812685,-5.7359386806053685,34.30889579203524,-5.7356118285390005,2.936822226470692,18.34627661686778,-1.4438202655062904
113.0,4.5200000000000005,0.0,True,34.282920814853966,-5.762130871154861,34.283413964832235,-5.7619486452305475,2.935755262571288,18.15068214565855,-1.425126096244867
114.0,4.5600000000000005,0.0,True,34.257251334413425,-5.78838023595456,34.25783317961499,-5.78814840849366,2.934615406191312,17.937306358884843,-1.4047324570505872
115.0,4.6000000000000005,0.0,True,34.23144845037783,-5.8146715653712695,34.231975746833626,-5.814395263888785,2.9333831922712874,17.706149256546663,-1.3826393479234504
116.0,4.64,0.0,True,34.20558552361059,-5.841082191109613,34.20603109730887,-5.840669899118589,2.9320809900475346,17.457210838644006,-1.3588467688634571
117.0,4.68,0.0,True,34.179649406684355,-5.867550775477643,34.18016817018577,-5.867160073893132,2.9307523220639133,17.19049110517687,-1.333354719870607
118.0,4.72,0.0,True,34.15361789599777,-5.894033128378582,34.15415653219256,-5.893834981565054,2.92937723600201,16.905990056145267,-1.3061632009449005
119.0,4.76,0.0,True,34.12747027262672,-5.920573662400722,34.12774319959796,-5.920397080174292,2.9279351299549106,16.603707691549182,-1.2772722120863371
120.0,4.8,0.0,True,34.101214873607894,-5.947172503010458,34.10159405662347,-5.946757649402362,2.9264070133143965,16.28364401138862,-1.246681753294917
121.0,4.84,0.0,True,34.07489574958429,-5.973802726041935,34.075353927168315,-5.973727373455938,2.9248557308659255,15.94579901566359,-1.2143918245706404
