frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-27.273547181084226,-15.534601496383582,-27.245414280430996,-15.591953378180639,4.187280324258963,-2.152271974513525,0.21819486258846413
1.0,0.04,0.0,False,-27.279291733010833,-15.522711443287594,-27.256498516607614,-15.569595963589842,4.18814617008774,-2.152975164472441,0.21553128747085196
2.0,0.08,0.0,False,-27.285072441390454,-15.510691289282159,-27.267716303539157,-15.546787631750854,4.189007607624963,-2.15391605237225,0.2124713351496825
3.0,0.12,0.0,False,-27.290886164605052,-15.498544626000113,-27.279055389980606,-15.523549705155153,4.189863866920417,-2.1550413789798144,0.20911087876586323
4.0,0.16,0.0,False,-27.29673083630943,-15.486275541874303,-27.290512886929356,-15.49989317696571,4.190714491575096,-2.1563089617102187,0.20551400282816062
5.0,0.2,0.0,False,-27.302604347630094,-15.47388748940728,-27.302085709017636,-15.475829122659299,4.191559119742913,-2.1576916060654012,0.2017310214989523
6.0,0.24,0.0,False,-27.314241665705584,-15.44951391122812,-27.313759044570464,-15.451371124711669,4.1923984544980755,-2.1591588895445613,0.19778828932733447
7.0,0.28,0.0,False,-27.325976692712995,-15.424767077514348,-27.3255374000478,-15.426550211244102,4.193233210201144,-2.1606903853578845,0.19372654131089656
8.0,0.32,0.0,False,-27.33780392221019,-15.399662330714962,-27.337395950321817,-15.401371319743756,4.194064711630055,-2.162272307983391,0.189560468555558
9.0,0.36,0.0,False,-27.349719232876385,-15.37421340732119,-27.34933288164881,-15.375853784742011,4.194894570608111,-2.163894637856689,0.18533635264980766
10.0,0.4,1.0,False,-27.361717833656773,-15.34843515808779,-27.361339460836728,-15.350006964737045,4.1957240771985305,-2.1655501791105056,0.18105563636334385
11.0,0.44,1.0,False,-27.37379483921458,-15.322341539205972,-27.373424779261413,-15.323844018209874,4.196554831786271,-2.1672325652404267,0.17679329484277287
12.0,0.48,1.0,False,-27.385946421905135,-15.295946653006569,-27.385583813689184,-15.297380792738362,4.19738847959646,-2.1698383769994334,0.1692384997268403
13.0,0.52,1.0,False,-27.398167635636376,-15.269261769999588,-27.39781582800819,-15.270635416957608,4.198226306753233,-2.1725818041951617,0.1617762931149753
14.0,0.56,1.0,False,-27.410454180589532,-15.242300365282246,-27.41012380730885,-15.243611547823647,4.199069434728145,-2.17546567565863,0.15455699187017788
15.0,0.6,1.0,False,-27.422802683387054,-15.215073209791539,-27.422497495513635,-15.21633243539834,4.199919211432039,-2.178488414489428,0.1476037973839688
16.0,0.64,1.0,False,-27.435209518279347,-15.187591079992245,-27.434932770153438,-15.188799314959303,4.2007767247415595,-2.181646634605117,0.14088101180021703
17.0,0.68,1.0,False,-27.447671389317442,-15.159863380131066,-27.447426454166653,-15.161027376518195,4.2016433249154135,-2.184934165914386,0.1343886351189225
18.0,0.72,1.0,False,-27.460185165930355,-15.131898378487062,-27.45997075109139,-15.13301649816732,4.202520164189111,-2.188342167684671,0.12809305380608232
19.0,0.76,1.0,False,-27.472747618819707,-15.10370322696541,-27.472547944806553,-15.104795867852998,4.203407797326282,-2.1918614764486737,0.12199426786169656
20.0,0.8,1.0,False,-27.48535467724454,-15.0752855699798,-27.485166412421588,-15.076355074344225,4.204306379542468,-2.195479842997068,0.11606627476446679
21.0,0.84,1.0,False,-27.498002589085672,-15.046650301547544,-27.497814644651914,-15.047703536944814,4.205216378785157,-2.1991873306675145,0.11030907451439305
22.0,0.88,1.0,False,-27.51068747313433,-15.017802363956934,-27.510505360680437,-15.018839319736905,4.206137208893677,-2.2029718932830606,0.1046998603711716
