frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,13.32453643324884,-27.93060569936822,13.32453643324884,-27.93060569936822,2.701115678835421,-2.022194170715255,-0.25142728469774694
1.0,0.04,0.0,13.305874352317566,-27.938432969076562,13.305874352317566,-27.938432969076562,2.7019547882585804,-2.024016287509803,-0.24922131643136597
2.0,0.08,0.0,13.286832733165744,-27.946345412535916,13.286832733165744,-27.946345412535916,2.7027943740754092,-2.0263221900537305,-0.24658548638093522
3.0,0.12,0.0,13.267405296556065,-27.95434127790368,13.267405296556065,-27.95434127790368,2.703633734416223,-2.028993407092967,-0.2436093487301606
4.0,0.16,0.0,13.247599703335238,-27.962430289006807,13.247599703335238,-27.962430289006807,2.7044721548505795,-2.031961196864084,-0.2403646425988713
5.0,0.2,0.0,13.227405266967798,-27.970611941754292,13.227405266967798,-27.970611941754292,2.7053088963441083,-2.0351532725575114,-0.23690132805320185
6.0,0.24,0.0,13.206821419593355,-27.97888588576971,13.206821419593355,-27.97888588576971,2.7061431716641904,-2.0384925654718438,-0.23326341657649227
7.0,0.28,0.0,13.18585169396266,-27.98725359931476,13.18585169396266,-27.98725359931476,2.7069741540128986,-2.0419168742232436,-0.22947955073269544
8.0,0.32,0.0,13.164511106103335,-27.99571762147824,13.164511106103335,-27.99571762147824,2.7078009739479145,-2.045378882026527,-0.2255814660707601
9.0,0.36,0.0,13.142814071302745,-28.004280869410845,13.142814071302745,-28.004280869410845,2.708622758843341,-2.0488058011856984,-0.2216100887666049
10.0,0.4,0.0,13.120780173257963,-28.012934074003876,13.120780173257963,-28.012934074003876,2.7094386406562605,-2.0519342477915226,-0.2175736258780723
11.0,0.44,0.0,13.098422999664136,-28.021695726473823,13.098422999664136,-28.021695726473823,2.7102478244404513,-2.0547906555620576,-0.21349860877806207
12.0,0.48,0.0,13.075766759838476,-28.03055076913716,13.075766759838476,-28.03055076913716,2.7110496101846016,-2.059508063200699,-0.20681681172086339
13.0,0.52,1.0,13.052824964419647,-28.039497288506574,13.052824964419647,-28.039497288506574,2.7118434193817085,-2.0641147943161515,-0.19995449930968218
14.0,0.56,1.0,13.029607666199276,-28.048539997992783,13.029607666199276,-28.048539997992783,2.7126288305568784,-2.068624686945235,-0.1929590324919865
15.0,0.6,0.0,13.006118749986065,-28.057674042545504,13.006118749986065,-28.057674042545504,2.7134055896326323,-2.073037741087948,-0.18590056538998817
16.0,0.64,1.0,12.98237474378105,-28.066900773034472,12.98237474378105,-28.066900773034472,2.714173640367889,-2.0773421809968093,-0.1788146297842545
17.0,0.68,0.0,12.958369025333914,-28.076222272527637,12.958369025333914,-28.076222272527637,2.714933141551225,-2.0815380066718183,-0.17178164596036516
18.0,0.72,1.0,12.934106645411111,-28.085642805415834,12.934106645411111,-28.085642805415834,2.715684482375418,-2.0856372881378595,-0.16478892630923236
19.0,0.76,1.0,12.909586010734284,-28.095150088900358,12.909586010734284,-28.095150088900358,2.7164282916670692,-2.0896400253949325,-0.15788824212026786
20.0,0.8,0.0,12.884807883018016,-28.104750340660765,12.884807883018016,-28.104750340660765,2.7171654291918435,-2.0935396660116075,-0.15113515755654322
21.0,0.84,1.0,12.85978979709835,-28.114439066320205,12.85978979709835,-28.114439066320205,2.7178969904292707,-2.0973362099878834,-0.14452997090440398
22.0,0.88,1.0,12.834533193873623,-28.12421447737196,12.834533193873623,-28.12421447737196,2.7186242547542396,-2.100696524995118,-0.13807690407489004
23.0,0.92,1.0,12.809053815802377,-28.134075968264444,12.809053815802377,-28.134075968264444,2.7193486725275244,-2.103590537844111,-0.1317709046621461
24.0,0.96,1.0,12.783351864038256,-28.14401423504632,12.783351864038256,-28.14401423504632,2.7200718312810594,-2.105659741046763,-0.1258986167836423
25.0,1.0,1.0,12.757445954820865,-28.154017461810387,12.757445954820865,-28.154017461810387,2.7207954265571748,-2.1068767556539965,-0.12045460901486092
