frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,31.175219636921188,-3.4283893662250704,31.185685361579935,-3.3687466181007872,1.6841124670547025,-2.1970761441825624,0.2691514218288442
1.0,0.04,0.0,False,31.173003640851903,-3.4406942796969466,31.181664768931157,-3.3920922071055752,1.6848842546159415,-2.1979214335592756,0.2662921489645133
2.0,0.08,0.0,False,31.170749331440216,-3.4531199206931498,31.177519645212346,-3.415821626450206,1.6856734768630126,-2.199310482436251,0.2630486702306561
3.0,0.12,0.0,False,31.168458456388393,-3.465665003667145,31.173251413797434,-3.4399404294987,1.6864789588348723,-2.2012536185318345,0.25957508435780474
4.0,0.16,0.0,False,31.166132139543443,-3.478329108798377,31.168855191740185,-3.464435293825867,1.6872992045409143,-2.2036545538541885,0.2559047759858402
5.0,0.2,0.0,False,31.16377162050851,-3.4911116554147843,31.164341440266078,-3.489300022369285,1.6881330019401455,-2.2068530702037323,0.2520135845551775
6.0,0.24,0.0,False,31.15916773155183,-3.5163072707607665,31.159707664436183,-3.514523760528207,1.688979085664983,-2.2106989589187354,0.24792098513559502
7.0,0.28,0.0,False,31.15445491909395,-3.54186253486673,31.15496916555841,-3.5400994076665713,1.6898364246729707,-2.2150629723029414,0.24366220872379982
8.0,0.32,0.0,False,31.149636827837558,-3.567771289248631,31.150131455973845,-3.5660256674591033,1.6907039491286997,-2.2198096655749606,0.2392309720766157
9.0,0.36,0.0,False,31.144716611732353,-3.5940281133935814,31.14519528793887,-3.5923060549794688,1.6915802842153613,-2.224912506645108,0.23495809365542866
10.0,0.4,0.0,False,31.13969977897035,-3.62062701862555,31.140166430159177,-3.618937121578863,1.6924641081453353,-2.229902849697662,0.23107365872707683
11.0,0.44,0.0,False,31.13459044231686,-3.6475625905624303,31.135042583056393,-3.645898386906589,1.6933536462176433,-2.2348731429079165,0.2275270007490165
12.0,0.48,0.0,False,31.129393018833852,-3.674829089227654,31.129823831894498,-3.673200112271166,1.6942473584935054,-2.241689792174541,0.2212158576326251
13.0,0.52,1.0,False,31.12411094920054,-3.7024197140840185,31.124520641392028,-3.7008179246511177,1.6951432403211393,-2.2488584624255656,0.21507278671044605
14.0,0.56,0.0,False,31.118747516844493,-3.7303268067185624,31.119129036640235,-3.728765495093155,1.6960398754422443,-2.256387416381597,0.20907677750576306
15.0,0.6,0.0,False,31.11330580167862,-3.758542248736809,31.11367003135816,-3.7570232513775164,1.6969358623025625,-2.264276654042635,0.203227830018576
16.0,0.64,1.0,False,31.107787712826042,-3.7870585065100757,31.10813873707767,-3.785591313674981,1.6978300364606518,-2.272480975941582,0.19764717729130038
17.0,0.68,0.0,False,31.10219508590858,-3.8158704124581466,31.102536006123067,-3.8144552458456658,1.6987217183931196,-2.2806752629756706,0.19233481932393628
