frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
63.0,2.52,0.0,35.60222227918658,-4.51825323654238,35.60222227918658,-4.51825323654238,2.9919567831642215,19.32424897291393,-1.5372911118134072
64.0,2.56,0.0,35.57244666916083,-4.543984198952313,35.57244666916083,-4.543984198952313,2.9902544760603513,19.32424897291393,-1.5372911118134072
65.0,2.6,0.0,35.54159667109284,-4.569453601701829,35.54159667109284,-4.569453601701829,2.988691618147375,19.32424897291393,-1.5372911118134072
66.0,2.64,0.0,35.50997546630528,-4.594721519855707,35.50997546630528,-4.594721519855707,2.987156178794274,19.32424897291393,-1.5372911118134072
67.0,2.68,0.0,35.478776240792726,-4.619827082118983,35.478776240792726,-4.619827082118983,2.9856474427342716,19.32424897291393,-1.5372911118134072
68.0,2.72,0.0,35.44625249161127,-4.644846818026959,35.44625249161127,-4.644846818026959,2.9841647193649585,19.32424897291393,-1.5372911118134072
69.0,2.7600000000000002,0.0,35.413421755435856,-4.669559856018014,35.413421755435856,-4.669559856018014,2.982707341694266,19.32424897291393,-1.5372911118134072
70.0,2.8000000000000003,0.0,35.38114747241596,-4.694078437341615,35.38114747241596,-4.694078437341615,2.981274665340026,19.32424897291393,-1.5372911118134072
71.0,2.84,0.0,35.34941561432077,-4.718635646456254,35.34941561432077,-4.718635646456254,2.9798660675799753,19.32424897291393,-1.5372911118134072
72.0,2.88,0.0,35.318212620527156,-4.743182151468143,35.318212620527156,-4.743182151468143,2.9784809464492583,19.32424897291393,-1.5372911118134072
73.0,2.92,0.0,35.28752537869708,-4.7673952249853615,35.28752537869708,-4.7673952249853615,2.977118719882686,19.32424897291393,-1.5372911118134072
74.0,2.96,0.0,35.25734120640521,-4.791365791065945,35.25734120640521,-4.791365791065945,2.9757788248991712,19.32424897291393,-1.5372911118134072
75.0,3.0,0.0,35.227647833662786,-4.815278481982445,35.227647833662786,-4.815278481982445,2.9744607168259583,19.32424897291393,-1.5372911118134072
76.0,3.04,0.0,35.198433386287185,-4.839233416529108,35.198433386287185,-4.839233416529108,2.9731638685603774,19.32424897291393,-1.5372911118134072
77.0,3.08,0.0,35.16968637006959,-4.863273665643501,35.16968637006959,-4.863273665643501,2.9718877698670463,19.32424897291393,-1.5372911118134072
78.0,3.12,0.0,35.14139565569672,-4.887141140287932,35.14139565569672,-4.887141140287932,2.9706319267085295,19.32424897291393,-1.5372911118134072
79.0,3.16,0.0,35.11355046438485,-4.911073389630537,35.11355046438485,-4.911073389630537,2.969395860607627,19.32424897291393,-1.5372911118134072
80.0,3.2,0.0,35.086140354187215,-4.9354391276939085,35.086140354187215,-4.9354391276939085,2.9681791080395517,19.32424897291393,-1.5372911118134072
81.0,3.24,0.0,35.059155206938385,-4.959763237712639,35.059155206938385,-4.959763237712639,2.9669812198523764,19.32424897291393,-1.5372911118134072
82.0,3.2800000000000002,0.0,35.03258521580107,-4.983811552704072,35.03258521580107,-4.983811552704072,2.9658017607142346,19.32424897291393,-1.5372911118134072
83.0,3.3200000000000003,0.0,35.00642087338341,-5.00797020979203,35.00642087338341,-5.00797020979203,2.9646403085858353,19.32424897291393,-1.5372911118134072
84.0,3.36,0.0,34.98065296039633,-5.032215783386431,34.98065296039633,-5.032215783386431,2.963496454216958,19.32424897291393,-1.5372911118134072
85.0,3.4,0.0,34.95527253482258,-5.056109938986947,34.95527253482258,-5.056109938986947,2.9623698006656567,19.32424897291393,-1.5372911118134072
86.0,3.44,0.0,34.93027092157083,-5.080045166496629,34.93027092157083,-5.080045166496629,2.9612599628390024,19.32424897291393,-1.5372911118134072
87.0,3.48,0.0,34.905639702589475,-5.1047175915128955,34.905639702589475,-5.1047175915128955,2.960166567054224,19.32424897291393,-1.5372911118134072
