frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-15.22998039721946,-27.288766001133904,-15.22998039721946,-27.288766001133904,3.648432948132746,-2.159620408855932,-0.22855626631907125
1.0,0.04,0.0,-15.248084865327538,-27.27773197919629,-15.248084865327538,-27.27773197919629,3.6491867505186204,-2.160692297021439,-0.22613241692334324
2.0,0.08,0.0,-15.266477861933165,-27.266455063840272,-15.266477861933165,-27.266455063840272,3.6499409058547827,-2.162028897697368,-0.223213865974256
3.0,0.12,0.0,-15.285182103760336,-27.254923725164403,-15.285182103760336,-27.254923725164403,3.65069621552553,-2.1635306244351513,-0.2198742708945575
4.0,0.16,0.0,-15.304167411797579,-27.243157153683587,-15.304167411797579,-27.243157153683587,3.6514534709150754,-2.1651220872736254,-0.21617224924291328
5.0,0.2,0.0,-15.323440668064837,-27.23114433921988,-15.323440668064837,-27.23114433921988,3.652213415252917,-2.1667568929076424,-0.21215345037814545
6.0,0.24,0.0,-15.34298220472572,-27.2188932292055,-15.34298220472572,-27.2188932292055,3.652976702743554,-2.168395037478925,-0.207861474403078
7.0,0.28,0.0,-15.362782066557365,-27.20641409377637,-15.362782066557365,-27.20641409377637,3.6537438759524457,-2.1700258256931204,-0.20333321320936482
8.0,0.32,0.0,-15.38281634893789,-27.193731576559834,-15.38281634893789,-27.193731576559834,3.654515362358834,-2.17162891511822,-0.1986129671896106
9.0,0.36,0.0,-15.40308067135329,-27.18086098769533,-15.40308067135329,-27.18086098769533,3.6552914721746794,-2.1731913504643225,-0.19373997015263933
10.0,0.4,1.0,-15.423559662292694,-27.167826800517805,-15.423559662292694,-27.167826800517805,3.6560723992826913,-2.1747372213992873,-0.18877045663090627
11.0,0.44,1.0,-15.444238231949292,-27.154639202782025,-15.444238231949292,-27.154639202782025,3.6568582220371435,-2.1762853275213785,-0.18375402735571927
12.0,0.48,1.0,-15.465102776536703,-27.141308773262974,-15.465102776536703,-27.141308773262974,3.657648903112642,-2.1790631506748,-0.17572160365734757
13.0,0.52,1.0,-15.486141177867966,-27.127842984851814,-15.486141177867966,-27.127842984851814,3.658444310514143,-2.1819445432980387,-0.16744072043003969
14.0,0.56,1.0,-15.507348874442249,-27.1142516782876,-15.507348874442249,-27.1142516782876,3.6592442252534236,-2.18494505518968,-0.15896610296401348
15.0,0.6,1.0,-15.528716905359023,-27.100524238160823,-15.528716905359023,-27.100524238160823,3.6600483715989287,-2.1880720052626477,-0.15034708329181165
16.0,0.64,1.0,-15.550228997344922,-27.086672595024915,-15.550228997344922,-27.086672595024915,3.660856440796955,-2.191340266905076,-0.1416401048039789
17.0,0.68,1.0,-15.571880125863403,-27.072701977722872,-15.571880125863403,-27.072701977722872,3.6616681380292153,-2.1947552040210145,-0.13289564727449016
18.0,0.72,1.0,-15.593658005794868,-27.058631155841503,-15.593658005794868,-27.058631155841503,3.662483226161495,-2.1983222661344364,-0.12431133527752534
19.0,0.76,1.0,-15.615555647110092,-27.044457183187685,-15.615555647110092,-27.044457183187685,3.6633015457377045,-2.20205158583517,-0.11588716881308445
20.0,0.8,1.0,-15.637569131347469,-27.030189639267608,-15.637569131347469,-27.030189639267608,3.664123025903835,-2.205726496207152,-0.10762295327160784
