frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
54.0,2.16,0.0,False,23.949138361920607,19.338570981096286,23.92962694309295,19.360964579981243,0.9582516790088418,-1.8158274652105462,0.9001080903000124
55.0,2.2,0.0,False,23.953275314736647,19.33397094046205,23.937104846243653,19.352026484925894,0.9587529928828925,-1.8139588553400552,0.8929938920355174
56.0,2.24,0.0,False,23.95748586238075,19.32931757093137,23.944834115915178,19.343194940492584,0.9592597982909479,-1.8115566477305924,0.8845402382985732
57.0,2.2800000000000002,0.0,False,23.961768056862212,19.32462070045798,23.952806144850307,19.334124499351244,0.9597582334399046,-1.8086586996058522,0.8750150201836695
58.0,2.32,0.0,False,23.966119972762424,19.31988177759153,23.961012618580458,19.325184276562815,0.9602608327071398,-1.8042915578964258,0.8614290158657215
59.0,2.36,0.0,False,23.970540311849938,19.315110762395477,23.96944550284112,19.315931105263935,0.9607715300731992,-1.7987144920584346,0.8444988346746782
60.0,2.4,0.0,False,23.979154759505626,19.305701634911916,23.978097031632867,19.30637069665662,0.9612795074248897,-1.7924751228473477,0.8247818394227221
61.0,2.44,0.0,False,23.987982044884895,19.296200832240086,23.986959695889485,19.296743984216608,0.9617842439873052,-1.7868925293426912,0.8038932472113369
62.0,2.48,0.0,False,23.997014652040548,19.286612343254678,23.9960256127139,19.287045736670866,0.9622809215376253,-1.7818681951885,0.7850935142210903
63.0,2.52,0.0,False,24.006245136615917,19.276947946687613,24.005287215864335,19.277231471793485,0.9627780587921009,-1.7773223690489939,0.7680842319918196
64.0,2.56,0.0,False,24.015666137815085,19.267196977636242,24.014743702725056,19.267400610434958,0.9632673099447039,-1.7731897998312611,0.7526212481470279
65.0,2.6,0.0,False,24.02526977855091,19.257377601721814,24.02438586730552,19.257464177662083,0.9637486693287108,-1.7694165844585483,0.7385028715930879
66.0,2.64,0.0,False,24.03505143888914,19.247518306701764,24.034204985415613,19.24751765553578,0.9642240154075141,-1.7625159546718794,0.7141338343237618
67.0,2.68,0.0,False,24.04500698901328,19.237616617541818,24.044192794627374,19.237721561653082,0.9646927216426843,-1.7559065465942216,0.6904998974999188
68.0,2.72,0.0,False,24.055131940080596,19.227677988112205,24.05434147517935,19.22781613711353,0.9651609701626918,-1.749551957511949,0.6674918376320652
69.0,2.7600000000000002,0.0,False,24.06542288045371,19.217689327475764,24.06464363177135,19.217923616997712,0.9656298723896263,-1.7434521874250613,0.6452064126411537
70.0,2.8000000000000003,0.0,False,24.075875857946677,19.207628852355956,24.075085550935125,19.207917970205223,0.966104767392403,-1.7375772576282191,0.6234988453996937
71.0,2.84,0.0,False,24.0864870736776,19.197484343933994,24.08569529535348,19.197918451436074,0.9665749095978309,-1.7319271681214226,0.6023272063581688
72.0,2.88,0.0,False,24.097253238706926,19.18723477719343,24.096470747255037,19.187825403457236,0.9670516978781153,-1.7267344032793321,0.5816165382198679
73.0,2.92,0.0,False,24.1081703530101,19.176845536043068,24.107400074454326,19.177720812945097,0.9675211509540876,-1.7220012171193064,0.5615055284552597
74.0,2.96,0.0,False,24.119235754467628,19.166306037624782,24.11848755996855,19.16735620479263,0.9679955470009218,-1.717707790140289,0.541931055130271
75.0,3.0,0.0,False,24.130446116614568,19.155595437254682,24.129726455147733,19.156735384117056,0.9684859110365795,-1.7138610667507987,0.5228931182449018
76.0,3.04,0.0,False,24.141799712373995,19.144704093288592,24.141109240345678,19.145874585020515,0.9689963214738627,-1.710420709810387,0.5043380641551903
77.0,3.08,0.0,False,24.15329189560865,19.13361189442048,24.152632800738214,19.13477242138957,0.9695251657572577,-1.7077363560316732,0.48626589286113664
78.0,3.12,0.0,False,24.16491785193905,19.122308146670616,24.16428105196229,19.123439908999085,0.9700725417940486,-1.7057144324188371,0.4690626761411772
79.0,3.16,0.0,False,24.176673476882605,19.11077270430193,24.17606089121213,19.11188165451242,0.9706315197192874,-1.7047973151990565,0.4528460409100855
80.0,3.2,0.0,False,24.188553758893367,19.099008363829633,24.18795761538773,19.100107012926618,0.9711891066585995,-1.7050299145837007,0.43724185430597157
81.0,3.24,0.0,False,24.200553647154173,19.087018154670456,24.199975104288782,19.088113186578234,0.9717657162796591,-1.7071540771230471,0.4244693442564545
82.0,3.2800000000000002,0.0,False,24.21266761313284,19.07480426639762,24.21210931093465,19.075904263886805,0.9723566927448749,-1.7111698028170954,0.4145285107615343
83.0,3.3200000000000003,0.0,False,24.224890669104955,19.06236884267125,24.224356266889515,19.063484178208753,0.9729443500405669,-1.7168063350913778,0.4074193538212108
84.0,3.36,0.0,False,24.23721832113855,19.049713828844872,24.236711948833374,19.050830946889565,0.9735499101962205,-1.7224428673656604,0.4021710611422036
85.0,3.4,0.0,False,24.24964554864962,19.03683966596882,24.249170662086943,19.037948459597356,0.9741733564750144,-1.728079399639943,0.3961012704317707
86.0,3.44,0.0,False,24.2621659066945,19.023746284151443,24.261725226016555,19.02484308336609,0.9748108023767309,-1.7337159319142257,0.38907129421944353
87.0,3.48,0.0,False,24.27477118132922,19.010434106432243,24.27436286611107,19.01152181401934,0.9754613801612658,-1.739352464188508,0.381081132505222
88.0,3.52,0.0,False,24.287454093812013,18.996903709396772,24.28708641643149,18.997982760399477,0.9761231669663667,-1.744988996462791,0.3721307852891062
89.0,3.56,0.0,False,24.300206882337196,18.98315469630632,24.299885224331803,18.984234756908936,0.9767774176667855,-1.7506255287370733,0.3622202525710961
90.0,3.6,0.0,False,24.313021759325114,18.96918903363712,24.312760393833923,18.970265862875863,0.9774335382110909,-1.7562620610113562,0.3514882218216603
91.0,3.64,0.0,False,24.325891264321356,18.955006606545012,24.325681553881374,18.956079812935492,0.9780809656907463,-1.7618985932856386,0.3399346930407988
92.0,3.68,0.0,False,24.338807652187715,18.94060789704231,24.33863312527076,18.941679231667027,0.9787264683228988,-1.767535125559921,0.3274629083075591
93.0,3.72,0.0,False,24.351765588009098,18.925992288267,24.351621348245327,18.92706989649662,0.9793653903082482,-1.7731716578342036,0.31408197089492335
94.0,3.7600000000000002,0.0,False,24.364758093236745,18.91116011748099,24.364636940666564,18.91224503421372,0.9799983982438725,-1.778808190108486,0.3008397209527562
95.0,3.8000000000000003,0.0,False,24.377780445984296,18.89611058443616,24.377675595700442,18.89720865752841,0.9806236939733006,-1.78156548971507,0.28773615848105777
96.0,3.84,0.0,False,24.390826538423823,18.880845399383073,24.390735217045613,18.881941761584184,0.9812413287301506,-1.7806921072042101,0.27463259600935935
97.0,3.88,0.0,False,24.40389318027385,18.865365841958393,24.403805492546514,18.866457278836346,0.9818539927613184,-1.7758371876763872,0.26152903353766094
98.0,3.92,0.0,False,24.41697859574557,18.849673246015495,24.41690016014625,18.850750117490957,0.9824601326545263,-1.7669937867230818,0.24842547106596247
99.0,3.96,0.0,False,24.43007989780278,18.83376970410016,24.43000397393563,18.83482888175333,0.9830608757107998,-1.7541619043442935,0.23532190859426402
100.0,4.0,0.0,False,24.443194974994892,18.817658826141063,24.44313110455485,18.818689893415804,0.983654075538649,-1.7369919038274033,0.2222183461225656
101.0,4.04,0.0,False,24.456321959987687,18.801343656600373,24.45626741066869,18.802348827291887,0.9842400927689304,-1.715483785172411,0.20911478365086716
