frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-31.29406932367709,-0.7588489491825466,-31.290844426029665,-0.8809629984794555,4.708902216175268,-2.4760618590459296,0.28114038982453793
1.0,0.04,0.0,False,-31.294289844034388,-0.7336645409880008,-31.29311955247677,-0.8324845371927869,4.709492562276405,-2.481988894914724,0.2790900448328821
2.0,0.08,0.0,False,-31.294270826933378,-0.7083420710564988,-31.295170259352144,-0.7853966988189061,4.709998630075999,-2.487553287636753,0.2746069963140696
3.0,0.12,0.0,False,-31.294003038563606,-0.6828791662266316,-31.29462271987472,-0.7361949589313425,4.710568168843656,-2.4926392490642804,0.27092212338214144
4.0,0.16,0.0,False,-31.293580816798247,-0.6574500982156644,-31.294078765995785,-0.684669949907302,4.711107736521777,-2.497187301827341,0.2630563809555997
5.0,0.2,0.0,False,-31.29293101687153,-0.6319762611607556,-31.296580218333457,-0.6333845517654865,4.711731263103494,-2.5011743253587526,0.25640165796722497
6.0,0.24,0.0,False,-31.292202371398165,-0.5816420054607278,-31.295612966178183,-0.582558091820726,4.712529773116823,-2.5046075918658426,0.24240461829091822
7.0,0.28,0.0,False,-31.2909560230751,-0.5263655244277562,-31.29413770722628,-0.5310847815359848,4.713391638320015,-2.5075077053082295,0.23030993078578876
8.0,0.32,0.0,False,-31.288999386997656,-0.4662610768180626,-31.291860731605418,-0.47917592758769345,4.71437098821118,-2.5099032230456095,0.2199545521648805
9.0,0.36,0.0,False,-31.28652260709313,-0.4012989325893281,-31.289780820910046,-0.4285884861169594,4.715394298863266,-2.511807487504095,0.21091241386321385
10.0,0.4,1.0,False,-31.283916273795413,-0.3319140637873564,-31.286433017604352,-0.3772378906116678,4.7164865779739555,-2.513232145885022,0.2029929455700347
11.0,0.44,1.0,False,-31.28072372857573,-0.2580770130820275,-31.28282932582271,-0.32728618577914903,4.717629351454246,-2.5141824581046124,0.19602910582443692
12.0,0.48,1.0,False,-31.27749845577733,-0.17976010732898945,-31.27940972092302,-0.2244432458301005,4.719482097993116,-2.519098630488535,0.18486411852233692
13.0,0.52,1.0,False,-31.274080734234726,-0.09690957466373519,-31.27364726250019,-0.12424777511227669,4.721483092392602,-2.522950836231775,0.17382388809864138
14.0,0.56,1.0,False,-31.27060724882814,-0.009596317245825513,-31.26737814092498,-0.02161137241526237,4.723643806420593,-2.5257081843993325,0.16301106239734078
15.0,0.6,1.0,False,-31.26709714938635,0.0825865868631536,-31.265409099720888,0.07856360691438592,4.7258927134305635,-2.5272489033296233,0.15228787406531014
16.0,0.64,1.0,False,-31.263436162033482,0.17961077689985444,-31.261462220916957,0.17882300599313192,4.728297636672477,-2.527606030471003,0.14189205605592145
17.0,0.68,1.0,False,-31.259552439138982,0.2816555658044822,-31.260134965395757,0.2789278714626927,4.73072391541268,-2.5265724232070483,0.1314764581821038
18.0,0.72,1.0,False,-31.255578956580337,0.38400335310223244,-31.25654277025767,0.38027107778181113,4.733291248009946,-2.5242163764372516,0.1215891094621551
19.0,0.76,1.0,False,-31.251688267301276,0.48642667483328916,-31.253652392132956,0.4812699040093135,4.735884535816215,-2.5206206641517093,0.11164876147781785
20.0,0.8,1.0,False,-31.247773475815453,0.5888313075092657,-31.251169727050343,0.5854234590818107,4.738610937693345,-2.515856754333803,0.1025406950793241
21.0,0.84,1.0,False,-31.24370724337688,0.6913321912308258,-31.246162156722768,0.6900281997920417,4.741364101504183,-2.510025293144264,0.09331402455799691
22.0,0.88,1.0,False,-31.23967501507533,0.7939220101384443,-31.240108373983208,0.7952064921717555,4.744233369408281,-2.503231058668745,0.08564054087796868
23.0,0.92,1.0,False,-31.235492030387544,0.8965229050557023,-31.235701412777946,0.9013824144451522,4.747152666842328,-2.4956463187969122,0.07787210514927703
24.0,0.96,1.0,False,-31.23138374541296,0.9990855627642439,-31.23084968043056,1.0024087639293486,4.750141862924553,-2.4874381636512686,0.07315351905433802
25.0,1.0,1.0,False,-31.22740076117233,1.1015402644391388,-31.224315434580944,1.1048395870204786,4.753139996797335,-2.478776359301688,0.06831085726305838
26.0,1.04,1.0,False,-31.223519574994643,1.203646716131472,-31.22068054289657,1.2060733278515472,4.756044168835407,-2.469816047126648,0.06955143943799227
27.0,1.08,1.0,False,-31.219754783827735,1.3052675609705373,-31.217107709599922,1.307311013976935,4.75892395033885,-2.46070233988326,0.07059194669710428
28.0,1.12,1.0,False,-31.21646166980388,1.4066721700314213,-31.214122133830063,1.40753771555253,4.761700130802786,-2.4515688388256125,0.07122615688340471
29.0,1.16,1.0,False,-31.21321849678674,1.507360713228804,-31.211351635537273,1.5084603125757687,4.764413705301194,-2.4425542400355105,0.07154931179570258
30.0,1.2,1.0,False,-31.209912247712392,1.6080288984652007,-31.209839565486043,1.608271622433157,4.767068018069666,-2.4337787852062163,0.07163145034353188
31.0,1.24,1.0,False,-31.206672245752284,1.7085592718633629,-31.20847667909577,1.708594427697476,4.769656463221255,-2.425365198028493,0.07142139006628384
32.0,1.28,1.0,False,-31.20321942654441,1.8089066489521655,-31.20474945388681,1.8078574930217617,4.77218626800157,-2.41743340453455,0.07107997669535247
33.0,1.32,1.0,False,-31.19953201235742,1.9089258778068052,-31.20388411972076,1.9106571918414808,4.774652198839127,-2.410093312432917,0.07050116780043483
34.0,1.36,1.0,False,-31.19554031705534,2.0085962944446654,-31.200026509589417,2.0089563896163614,4.777049542189646,-2.4034430697190365,0.06976147141499933
35.0,1.4000000000000001,1.0,False,-31.191204862728785,2.1076260360088592,-31.194480940612742,2.109758801529711,4.779426699923535,-2.3975629621035233,0.06891168480371233
36.0,1.44,1.0,False,-31.186372269773145,2.2060083060121998,-31.18867541301979,2.210673694400263,4.781767466709832,-2.392514193504594,0.06795104562883653
37.0,1.48,1.0,False,-31.181001576014236,2.303575214983128,-31.182699531609956,2.309894475828375,4.784126140167859,-2.3883385278988483,0.06701558584654362
38.0,1.52,1.0,False,-31.1752415473622,2.4003442637028973,-31.17654615354295,2.4075225313779742,4.786458710007386,-2.385059278675416,0.06593744392994852
39.0,1.56,1.0,False,-31.16873366168013,2.4961875516591934,-31.17021348550717,2.503912298568987,4.788815724641562,-2.3826822691947136,0.06496486939742772
40.0,1.6,1.0,False,-31.161627638160006,2.591505879316488,-31.16366163794523,2.5977874697819017,4.791179059141072,-2.381201860357686,0.06396252536275507
41.0,1.6400000000000001,1.0,False,-31.153797596698055,2.68637497496187,-31.156681042974007,2.6904765924699077,4.793566666532748,-2.3806124384490204,0.06312531001985514
42.0,1.68,1.0,False,-31.14525954354583,2.7806283928713467,-31.149399047747732,2.781830426377688,4.795989262448165,-2.380903474502813,0.06235391684137256
43.0,1.72,1.0,False,-31.135979777854757,2.8745372859896765,-31.141389138714423,2.8723170289392206,4.798424825104032,-2.382052916143503,0.06175127286175208
44.0,1.76,1.0,False,-31.125950833636,2.9682723430352054,-31.132297377217988,2.964933359360738,4.800943787535247,-2.3840392883286907,0.061360517644293254
45.0,1.8,1.0,False,-31.115165438624352,3.061871547187936,-31.121860250868103,3.0574579938466,4.803508732616843,-2.38683109030563,0.06112021793470098
46.0,1.84,1.0,False,-31.103740858203423,3.1551524274199823,-31.108350484531307,3.1533188536289165,4.806194402440047,-2.390393267570442,0.06116657036786176
47.0,1.8800000000000001,1.0,False,-31.091656254335746,3.248149080818053,-31.094756828345265,3.247461291404501,4.8089733788487505,-2.3946885045413597,0.06144017194930644
48.0,1.92,1.0,False,-31.078994131108846,3.340791775431515,-31.080622109008182,3.342892300130005,4.811882247769985,-2.3996876154449343,0.06202458219044622
49.0,1.96,1.0,False,-31.06581534763674,3.433184467468914,-31.06622776713657,3.438608158878793,4.814923859692689,-2.405374156870896,0.06292428716531386
50.0,2.0,1.0,False,-31.052304407051203,3.5249622732572443,-31.051574140379046,3.5335035442490232,4.818055469249812,-2.4117425323159893,0.06400262698654073
51.0,2.04,1.0,False,-31.038516635479848,3.6163027741134646,-31.037991253315038,3.6238771523344155,4.820899783387308,-2.296973818408482,0.06510047059203265
52.0,2.08,1.0,False,-31.024603372962112,3.7070575686820955,-31.02375040042948,3.7134397798486853,4.823851804103277,-2.1824237914587368,0.06636821591484784
53.0,2.12,1.0,False,-31.01058311587481,3.7972699823804335,-31.010115692251894,3.8009000671257653,4.826904361738578,-2.0680417149667125,0.06785850409480484
54.0,2.16,1.0,False,-30.996432833577554,3.886884274795031,-30.996422520521286,3.8886366413506175,4.830074489093516,-1.9537799741748412,0.06951541784482146
55.0,2.2,1.0,False,-30.982164278957146,3.9760807393679105,-30.983677030777113,3.9744892230323616,4.833311530123143,-1.8395827569918022,0.07130737885205982
56.0,2.24,1.0,False,-30.96777116113917,4.064928997731837,-30.970194763583162,4.062203503265024,4.836641113321899,-1.725393379129656,0.0732201153595877
57.0,2.2800000000000002,1.0,False,-30.953245040149795,4.154005413132191,-30.955304596836186,4.151621593883854,4.840046051059095,-1.6111576409480226,0.07524598013036007
58.0,2.32,1.0,False,-30.938544300607592,4.243266414230398,-30.940534000384986,4.239797842086227,4.843532988125416,-1.4968222042876724,0.07740872573088318
59.0,2.36,1.0,False,-30.9237105245022,4.333046888297135,-30.92496900373829,4.328649516690573,4.847102798080409,-1.3823189180151387,0.0796354396104301
60.0,2.4,1.0,False,-30.90866453129797,4.42326609009259,-30.90927366631218,4.419769269180472,4.8508018584495955,-1.2675698106176267,0.08198697235976633
61.0,2.44,1.0,False,-30.893533939805092,4.513977940680236,-30.893249844381227,4.510834386252215,4.854639563577912,-1.1524841584345082,0.08440871124689128
62.0,2.48,1.0,False,-30.878337021172072,4.6050366962608935,-30.878203922431993,4.603717721738311,4.858543401354168,-1.036964735237608,0.08682941949484492
63.0,2.52,1.0,False,-30.863212888383636,4.69616959097834,-30.862042265465192,4.695310791928959,4.862584801149888,-0.9209033066015244,0.08929082278015557
64.0,2.56,1.0,False,-30.848048966464106,4.78754023331937,-30.846944155092626,4.788485281859865,4.866697504614456,-0.804177767575274,0.09166849115466588
65.0,2.6,1.0,False,-30.832843729786134,4.8792380467141445,-30.830916595274676,4.881047861100625,4.870943004534004,-0.6866640533194684,0.09418169828155623
66.0,2.64,1.0,False,-30.817417008839133,4.971626784574336,-30.817240524355505,4.972319579496465,4.875201223410187,-0.5682458278889312,0.0965019606003781
67.0,2.68,1.0,False,-30.80185526268573,5.064798107821961,-30.80302865861993,5.063849814652268,4.879513597350738,-0.44881330941685044,0.09874247094865445
68.0,2.72,1.0,False,-30.78590431296983,5.158811061742087,-30.788939136163396,5.154083435775767,4.883844319692604,-0.3282605266359648,0.10083882912298785
69.0,2.7600000000000002,1.0,False,-30.76967727441503,5.253921184018986,-30.77373085927016,5.2448749078375485,4.888241674331219,-0.2064869565342423,0.10283909152066481
70.0,2.8000000000000003,1.0,False,-30.75294178159262,5.3498970725935715,-30.757711400280577,5.337325464033099,4.892627338819487,-0.08342194740093588,0.10470344859934218
