frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,14.120707239955285,27.272039342832027,14.07748223433043,27.29519380033095,0.4460491782291356,-2.1670936392036064,0.22809452478784153
1.0,0.04,0.0,False,14.129590871011919,27.26723746140079,14.094443853428745,27.286147904315566,0.4467744633948573,-2.1691921914261894,0.22562691577349672
2.0,0.08,0.0,False,14.138552511594956,27.2623738197178,14.111661615265886,27.27694274844556,0.44751103942572135,-2.17181789407229,0.22274891177616227
3.0,0.12,0.0,False,14.14759195919169,27.257446842409244,14.129115981499906,27.267579364705817,0.4482566708542257,-2.1748237263961063,0.2195468103997002
4.0,0.16,0.0,False,14.15670805090804,27.252455765189154,14.146809270608522,27.25804329803676,0.44901024727045646,-2.1780857673131115,0.2160789149783755
5.0,0.2,0.0,False,14.165899541000675,27.247400378749703,14.164730484598216,27.24832894115748,0.4497696100028353,-2.1815056790728375,0.21239951690233877
6.0,0.24,0.0,False,14.184046688294245,27.237469665654352,14.182892657351726,27.23842617281337,0.4505336108349364,-2.184545600637038,0.2085403700792289
7.0,0.28,0.0,False,14.202425827221402,27.227353663218857,14.201283995676214,27.228328327936918,0.45130093728035214,-2.1872655304576383,0.20454503652952258
8.0,0.32,0.0,False,14.221033692416778,27.217049223486036,14.219907539965565,27.218031023940792,0.45207031728798314,-2.189713467296179,0.20043376280804842
9.0,0.36,0.0,False,14.239869151705612,27.20655291132781,14.2387528763552,27.207536070208334,0.4528400862479308,-2.1919282672929534,0.1962592534527785
10.0,0.4,1.0,False,14.258930407785215,27.195862859678197,14.257814441927014,27.196846514355155,0.45360862530756707,-2.193941721835476,0.192038103380586
11.0,0.44,1.0,False,14.278216312195111,27.184978570141144,14.277100854559714,27.185955956282083,0.4543745595318913,-2.195780093374301,0.18784389087980494
12.0,0.48,1.0,False,14.2977241614635,27.173899453870465,14.296614381627485,27.17487187752519,0.45513666909107375,-2.1994900978926877,0.18093423538778233
13.0,0.52,1.0,False,14.317451862210161,27.162626761683843,14.31634813241498,27.163593911384503,0.45589417097912266,-2.2030609740083427,0.1742923212590612
14.0,0.56,1.0,False,14.337396807016422,27.15116138102781,14.336306033677097,27.15211993096536,0.45664698409638604,-2.206499479397915,0.16787996180810205
15.0,0.6,1.0,False,14.357556596199482,27.139505395974723,14.35648308748414,27.140452729890992,0.45739568100053907,-2.209805614061406,0.16169715703490486
16.0,0.64,1.0,False,14.37792918941056,27.12766068990288,14.376875433107074,27.128601756249903,0.45814144938500506,-2.212984899331068,0.1557135779792768
17.0,0.68,1.0,False,14.39851101884252,27.11563125502853,14.397478999304019,27.116555893835855,0.45888551199741906,-2.2157926722647665,0.14992922464121788
18.0,0.72,1.0,False,14.419297877844098,27.103420616396576,14.418288703889493,27.104328713884122,0.45962889269020624,-2.218019878331237,0.14432062924009897
19.0,0.76,1.0,False,14.440285481988475,27.09103397883335,14.439301932834429,27.091911836724417,0.46037258855242535,-2.2196100540447854,0.13888779177592017
20.0,0.8,1.0,False,14.461468995045987,27.07847682563183,14.460510557368854,27.07932023462441,0.46111764633240365,-2.220518000593279,0.13361388095786272
21.0,0.84,1.0,False,14.482842534428151,27.065755441426816,14.4819129672489,27.066554747564794,0.4618651067993677,-2.220701672688844,0.1284988967859267
22.0,0.88,1.0,False,14.504400908895382,27.052875796956197,14.50350097831126,27.05363217266428,0.4626158204764261,-2.22013267120345,0.1235280347729126
23.0,0.92,1.0,False,14.526138791910636,27.03984568423884,14.525269830644847,27.040554852573667,0.4633708283487111,-2.218787384322697,0.11882420806892129
24.0,0.96,1.0,False,14.548052162714749,27.026671811019003,14.547211778003115,27.027340898189056,0.46413042646268354,-2.2162369358152483,0.11474420210162765
25.0,1.0,1.0,False,14.570137014960887,27.013361917139832,14.569324677309703,27.013991245748656,0.46489476757092807,-2.2125029795107296,0.11130368745775439
26.0,1.04,1.0,False,14.592388833978532,26.99992300575897,14.591592020687946,27.0005175036358,0.46566329600519707,-2.207619878634201,0.10850628460703074
27.0,1.08,1.0,False,14.61480297100842,26.986362737424862,14.614017552246613,26.986925667073056,0.4664354935709566,-2.2016414253317764,0.10635420956206973
28.0,1.12,1.0,False,14.637374372259996,26.972687653822774,14.636595712471843,26.973224653945035,0.4672107729617557,-2.194633375646403,0.10466001868983713
29.0,1.16,1.0,False,14.660098239323263,26.95890508457377,14.65933578273472,26.959416108465852,0.4679887058470085,-2.187030822138429,0.10342644840888236
30.0,1.2,1.0,False,14.682969351840576,26.945020329570845,14.68223530754197,26.94550300405354,0.46876894436087013,-2.17887557389963,0.10264095819103862
31.0,1.24,1.0,False,14.705982562362317,26.93103945755918,14.705280566562935,26.931492209434936,0.469551172949224,-2.1702149158174717,0.10230370582253263
32.0,1.28,1.0,False,14.729133710619372,26.916967160665077,14.72846847457766,26.91739179588969,0.4703355792994525,-2.161100055609304,0.10238169239979442
33.0,1.32,1.0,False,14.752418300399627,26.902808305419487,14.751786392078616,26.903206253041233,0.4711220215073837,-2.151584077626034,0.10286729265022303
34.0,1.36,1.0,False,14.775831957470968,26.88856634485089,14.775232368340776,26.88894659083462,0.47191094496631697,-2.141720296530446,0.10369301185725696
35.0,1.4000000000000001,1.0,False,14.799368983563058,26.8742453739791,14.798794015693568,26.874608593156918,0.47270234965967095,-2.1315604806699193,0.1045187310642909
36.0,1.44,1.0,False,14.823024023145217,26.85984812383269,14.822469993048857,26.860201653620347,0.4734968050702034,-2.121153265991693,0.10534445027132479
37.0,1.48,1.0,False,14.846792144114092,26.845377948493862,14.84625465151555,26.845722237800597,0.47429469903029303,-2.1105427700180894,0.10617016947835874
38.0,1.52,1.0,False,14.870668290392933,26.830836444519182,14.870148039829429,26.831178259371622,0.4750967067904629,-2.0997675444188193,0.10699588868539264
39.0,1.56,1.0,False,14.894648130403993,26.8162246526112,14.894145940256614,26.816563087690458,0.4759034909007819,-2.0888594955527053,0.10758373676430036
40.0,1.6,1.0,False,14.918726694676637,26.801543108487138,14.91824306974769,26.80188542887611,0.4767151721509559,-2.0737634774796105,0.1079646773500474
41.0,1.6400000000000001,1.0,False,14.942899863049877,26.786792882933423,14.9424407429457,26.787133252443066,0.47753175822737665,-2.054727319350864,0.10812587520568723
42.0,1.68,1.0,False,14.967162889073853,26.771974276054753,14.966729897220539,26.772320280707813,0.4783531291606826,-2.0318320504377088,0.10805477125936955
43.0,1.72,1.0,False,14.991511260158576,26.75708793723766,14.99110608364491,26.75743525216827,0.47917899737239306,-2.0051430394802714,0.10773409383038297
44.0,1.76,1.0,False,15.01593860310005,26.74213385949378,15.015564632200306,26.742476542053385,0.48000920539338654,-1.974709957767962,0.10715038006619264
45.0,1.8,1.0,False,15.040438805481203,26.727113339909987,15.040096575339843,26.727449605469914,0.48084354226297754,-1.9405665104387417,0.10630411629334993
46.0,1.84,1.0,False,15.06500534234916,26.712026483836624,15.06469886779922,26.71235611206608,0.48168206361769367,-1.9027311552202733,0.1050708684705826
47.0,1.8800000000000001,1.0,False,15.089631409729789,26.696874535275512,15.08936327931257,26.697196977954953,0.48252484782747773,-1.8612078901779858,0.10341505002067401
48.0,1.92,1.0,False,15.114310530003776,26.681657487442923,15.114086733447516,26.681972510812592,0.4833716752629755,-1.8159873902653998,0.10133950524578347
49.0,1.96,1.0,False,15.139036239472222,26.66637596746052,15.138848812185605,26.666683404188962,0.48422263722264774,-1.7670485161522549,0.09886089308343768
50.0,2.0,1.0,False,15.163801869853485,26.651031125646718,15.163648166449319,26.651337372268756,0.48507723946962966,-1.7143600337974185,0.09620029691840429
51.0,2.04,1.0,False,15.188601126879911,26.63562298247197,15.188474975295222,26.635930012069096,0.48593592507639105,-1.6578824899536655,0.09353970075337094
52.0,2.08,1.0,False,15.21342757223681,26.620152231365935,15.213327484132664,26.620461818270847,0.4867985190900632,-1.597570495485344,0.09087910458833755
53.0,2.12,1.0,False,15.238275825090904,26.604618754470923,15.238200220234356,26.604932754549335,0.48766523874607565,-1.5333750235620653,0.08821850842330417
54.0,2.16,1.0,False,15.263140992687973,26.589022774981878,15.26308888779784,26.589338532361786,0.48853541788206695,-1.4652457441001838,0.08555791225827081
55.0,2.2,1.0,False,15.288020837115901,26.573363084464418,15.287986566394178,26.573683282101577,0.4894090468502522,-1.3931328621130972,0.08289731609323743
56.0,2.24,1.0,False,15.31291281077195,26.557638742054625,15.31288840263052,26.55796003054772,0.4902854893826692,-1.316989684466768,0.08023671992820407
57.0,2.2800000000000002,1.0,False,15.337815655431301,26.541848196540744,15.337789766725113,26.5421778498997,0.4911644485181682,-1.2367742553981862,0.07757612376317069
58.0,2.32,1.0,False,15.362728140435484,26.525990854278415,15.362694060707625,26.52632873210977,0.49204514634325847,-1.1524510545620001,0.07491552759813733
59.0,2.36,1.0,False,15.387649777934582,26.5100661463487,15.387603577015245,26.510416736433108,0.49292720319598265,-1.0645634448599355,0.07225493143310394
60.0,2.4,1.0,False,15.41258082506282,26.494073920908566,15.412527100892822,26.494426808496918,0.49381021356553895,-0.9768791164532482,0.06959433526807057
61.0,2.44,1.0,False,15.437522097891673,26.478013411898623,15.43745987666584,26.47836960576102,0.49469438553945627,-0.8893595176722274,0.06700699089419508
62.0,2.48,1.0,False,15.462474402734399,26.461884485274755,15.462406266548134,26.462234011416445,0.49557949427879555,-0.8019727421580501,0.06478327928574128
63.0,2.52,1.0,False,15.487438979519029,26.445686242785975,15.487364819178639,26.446031053385163,0.4964658081621435,-0.7190185987929887,0.06289188983540557
64.0,2.56,1.0,False,15.512417636445434,26.429418332273716,15.512338232724428,26.429760967322455,0.49735335923257556,-0.640463091695485,0.06133863400452307
65.0,2.6,1.0,False,15.537411568408935,26.413079681814533,15.53733040620846,26.413424052520313,0.4982429458038845,-0.5662816550799914,0.06012293083613924
66.0,2.64,1.0,False,15.562421362754874,26.3966706111593,15.562340567511557,26.397017682992225,0.4991348058932006,-0.49645868817939665,0.05915680115042434
67.0,2.68,1.0,False,15.587447637927271,26.380190429720233,15.587363755900489,26.38054183768522,0.5000296377295023,-0.4309865649921641,0.058453707799913206
68.0,2.72,1.0,False,15.612490821252976,26.36363948166352,15.612400111356061,26.3639971825231,0.5009282249654483,-0.3698646757808341,0.058013164458054406
69.0,2.7600000000000002,1.0,False,15.637551469520089,26.347017256636796,15.637459286898082,26.347381716474903,0.50183191481897,-0.31309817463214223,0.05783669201601945
70.0,2.8000000000000003,1.0,False,15.662630340987931,26.330323252127904,15.662536828613767,26.330691581382116,0.502742164247057,-0.2606966050681643,0.057918561851618526
71.0,2.84,1.0,False,15.687727401328965,26.31355709834011,15.687634838698159,26.31392703128936,0.5036599645494897,-0.21281463657424166,0.05824504702749857
72.0,2.88,1.0,False,15.712843590844441,26.296718432322734,15.7127489035622,26.297087609931292,0.5045862444947821,-0.16946710586530053,0.058793116870796525
73.0,2.92,1.0,False,15.73797959097676,26.279807285310184,15.737881283130925,26.280173582792546,0.5055221391290597,-0.130663957763591,0.05934118671409449
74.0,2.96,1.0,False,15.763135566211878,26.262824065510518,15.763031950116831,26.263186578091215,0.5064687013046391,-0.09640931577242577,0.059889256557392447
75.0,3.0,1.0,False,15.788310459394785,26.245769547751614,15.788205818870725,26.24612691772466,0.5074268588760277,-0.06670074675258536,0.060437326400690404
76.0,3.04,1.0,False,15.81350368143121,26.228645010747645,15.813398069959817,26.228996360854563,0.5083972744956531,-0.04142834991852684,0.06098539624398836
77.0,3.08,1.0,False,15.838714262600417,26.211451348069804,15.8386186521818,26.211792356801087,0.5093805033446931,-0.0205951704664302,0.061507994145503626
78.0,3.12,1.0,False,15.863941486405214,26.19418981080232,15.863859757355982,26.194519220547146,0.510376706829235,-0.004199795665548444,0.06195031293851202
79.0,3.16,1.0,False,15.889184445092155,26.17686119352051,15.889115838942367,26.1771817647268,0.5113856622638685,0.007764165700988467,0.06230887962993339
80.0,3.2,1.0,False,15.914442085079468,26.159466274633044,15.914383111910055,26.159782021126954,0.5124067259249594,0.015308072532954102,0.06258709949441389
81.0,3.24,1.0,False,15.939712779538917,26.142006052541145,15.939662271014477,26.14232167433846,0.513438676390473,0.018409097821756214,0.0628653193588944
82.0,3.2800000000000002,1.0,False,15.964995096216615,26.12448131657653,15.964951231559454,26.12479674183313,0.5144803916025267,0.017695683034789206,0.06314353922337491
