frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-30.38420535160494,6.753474671819941,-30.38420535160494,6.753474671819941,4.96390184598581,-2.5093678879900385,-0.2022407877281627
1.0,0.04,0.0,-30.37701153933525,6.778416133978954,-30.37701153933525,6.778416133978954,4.96477244722898,-2.5095555492079873,-0.19906627174785296
2.0,0.08,0.0,-30.369668080055604,6.803748741707503,-30.369668080055604,6.803748741707503,4.965654607694689,-2.5097164016805147,-0.19531033333492714
3.0,0.12,0.0,-30.362157912666113,6.829488173741117,-30.362157912666113,6.829488173741117,4.966548167618736,-2.509855807156705,-0.19109982477341406
4.0,0.16,0.0,-30.354487564422005,6.855612433058519,-30.354487564422005,6.855612433058519,4.967453089899233,-2.509977786948372,-0.18653906308975618
5.0,0.2,0.0,-30.346645262395842,6.882125827515413,-30.346645262395842,6.882125827515413,4.968369452336514,-2.510085416176313,-0.18171210835248477
6.0,0.24,0.0,-30.33862734284932,6.908993094196615,-30.33862734284932,6.908993094196615,4.969297416309538,-2.5101810866011496,-0.17669727542310795
7.0,0.28,0.0,-30.33044391264634,6.936202264396227,-30.33044391264634,6.936202264396227,4.9702372001516455,-2.510266686454951,-0.17156038144229965
8.0,0.32,0.0,-30.32209457246297,6.963721358470437,-30.32209457246297,6.963721358470437,4.97118905389744,-2.510343726323372,-0.16637341358601776
9.0,0.36,0.0,-30.313583796692356,6.991541359630541,-30.313583796692356,6.991541359630541,4.972153220525566,-2.5104134290614675,-0.1614660264749564
10.0,0.4,1.0,-30.304908511920765,7.019653743715624,-30.304908511920765,7.019653743715624,4.973129903278523,-2.510395786396526,-0.15700476546490058
11.0,0.44,1.0,-30.296058446281044,7.048057246952665,-30.296058446281044,7.048057246952665,4.974119223212324,-2.5100842764049234,-0.1529314401948496
12.0,0.48,1.0,-30.287028570968673,7.076744310262416,-30.287028570968673,7.076744310262416,4.975121199052341,-2.5097692921773898,-0.14571934585362728
13.0,0.52,1.0,-30.27781694432447,7.105710105550724,-30.27781694432447,7.105710105550724,4.976135715829134,-2.5090227954247393,-0.1387146032604777
14.0,0.56,1.0,-30.268428551235537,7.134933353187155,-30.268428551235537,7.134933353187155,4.9771625039286285,-2.5078366525532516,-0.13192401278198734
15.0,0.6,1.0,-30.25886172543826,7.164415200358472,-30.25886172543826,7.164415200358472,4.9782011179688626,-2.5061978849540454,-0.12534757441815628
16.0,0.64,1.0,-30.249113253071165,7.19413944750704,-30.249113253071165,7.19413944750704,4.979250925350551,-2.50411079274611,-0.11898697071383724
17.0,0.68,1.0,-30.239178693579866,7.224112185467292,-30.239178693579866,7.224112185467292,4.980311107792303,-2.501574515324924,-0.11284220166903022
18.0,0.72,1.0,-30.229054407421014,7.254339826070414,-30.229054407421014,7.254339826070414,4.981380662974686,-2.4986049017738305,-0.10691451037024402
19.0,0.76,1.0,-30.218748507587964,7.284799394789528,-30.218748507587964,7.284799394789528,4.982458411888774,-2.495212349654394,-0.10120389681747863
20.0,0.8,1.0,-30.208257529022468,7.315501107345581,-30.208257529022468,7.315501107345581,4.983543020177777,-2.4914230185611075,-0.0957039603355359
21.0,0.84,1.0,-30.19760618088065,7.346434529100404,-30.19760618088065,7.346434529100404,4.984633030743624,-2.4872578560444656,-0.09075972580715386
22.0,0.88,1.0,-30.186801179928004,7.377584559161441,-30.186801179928004,7.377584559161441,4.985726899947704,-2.482804529927162,-0.08636598851184119
23.0,0.92,1.0,-30.175852436603492,7.408920162696866,-30.175852436603492,7.408920162696866,4.986823025169811,-2.478093033660353,-0.08251641533204421
24.0,0.96,1.0,-30.164754058824716,7.440440061857293,-30.164754058824716,7.440440061857293,4.987919783175682,-2.473125880541167,-0.07962695036998785
25.0,1.0,1.0,-30.15351058647826,7.472133769118134,-30.15351058647826,7.472133769118134,4.989015569124402,-2.468033751007152,-0.07767274205723673
26.0,1.04,1.0,-30.14212090576033,7.504012513142274,-30.14212090576033,7.504012513142274,4.990108845484161,-2.462941621473137,-0.07661947904121118
27.0,1.08,1.0,-30.130592607390497,7.536080578575583,-30.130592607390497,7.536080578575583,4.991198188476036,-2.457849491939122,-0.07617600155028752
28.0,1.12,1.0,-30.11893097370392,7.568327590218,-30.11893097370392,7.568327590218,4.992282327814812,-2.4527573624051073,-0.0763258634193093
29.0,1.16,1.0,-30.10713719717141,7.600756591442349,-30.10713719717141,7.600756591442349,4.993360187268158,-2.4475706976079374,-0.07704249558974152
30.0,1.2,1.0,-30.09521701208837,7.633366043742455,-30.09521701208837,7.633366043742455,4.994430919982782,-2.442291818640397,-0.07829603323130209
31.0,1.24,1.0,-30.083183644965054,7.666133785020351,-30.083183644965054,7.666133785020351,4.995493930866953,-2.4369236031649524,-0.08003979980638823
32.0,1.28,1.0,-30.071045798524217,7.699044400124022,-30.071045798524217,7.699044400124022,4.996548876906065,-2.4314898469250217,-0.08197933768855843
33.0,1.32,1.0,-30.058808111272892,7.732095071151654,-30.058808111272892,7.732095071151654,4.997595664290995,-2.4260565420656564,-0.08391887557072863
34.0,1.36,1.0,-30.04647016967486,7.765282484106546,-30.04647016967486,7.765282484106546,4.998634439488425,-2.4208742912716574,-0.08585841345289884
35.0,1.4000000000000001,1.0,-30.03403525969192,7.798603747216296,-30.03403525969192,7.798603747216296,4.999665578894497,-2.41596281091418,-0.08779795133506905
36.0,1.44,1.0,-30.02149165538343,7.832078847267826,-30.02149165538343,7.832078847267826,5.000689664905757,-2.411380843676655,-0.08973748921723926
37.0,1.48,1.0,-30.008853458172418,7.865679627658244,-30.008853458172418,7.865679627658244,5.001707460837118,-2.4071384741873993,-0.09167702709940946
38.0,1.52,1.0,-29.996116964137954,7.899399621621056,-29.996116964137954,7.899399621621056,5.002719871979762,-2.403272710182931,-0.09361045514220927
39.0,1.56,1.0,-29.983283263818713,7.933253353255745,-29.983283263818713,7.933253353255745,5.003727910062577,-2.399790540570333,-0.09530271223081177
40.0,1.6,1.0,-29.970359508794573,7.967234544486696,-29.970359508794573,7.967234544486696,5.004732649784662,-2.3930690179548337,-0.09653504750248355
41.0,1.6400000000000001,1.0,-29.957343229848743,8.001337171332692,-29.957343229848743,8.001337171332692,5.005735182529237,-2.381758998459001,-0.09730246043724336
42.0,1.68,1.0,-29.944230143133257,8.035572535808557,-29.944230143133257,8.035572535808557,5.006736576411309,-2.365857386715085,-0.09760822214880883
43.0,1.72,1.0,-29.93103264824099,8.069930653632127,-29.93103264824099,8.069930653632127,5.007737856801687,-2.345353681333865,-0.09746362288435066
44.0,1.76,1.0,-29.917750740262626,8.104422545834232,-29.917750740262626,8.104422545834232,5.008739988627008,-2.3202297401391445,-0.0965424442636017
45.0,1.8,1.0,-29.904397996494897,8.139028453330207,-29.904397996494897,8.139028453330207,5.009743869944811,-2.290460177823453,-0.09486948045622015
46.0,1.84,1.0,-29.890972054683186,8.173741520918826,-29.890972054683186,8.173741520918826,5.010750316896284,-2.2560129852695696,-0.09248260242726467
47.0,1.8800000000000001,1.0,-29.87747270195593,8.208545762167045,-29.87747270195593,8.208545762167045,5.011760063146942,-2.2168503436263083,-0.08943179460006508
48.0,1.92,1.0,-29.86389836202567,8.243442845472579,-29.86389836202567,8.243442845472579,5.012773748403363,-2.172834274646896,-0.08577791607177254
49.0,1.96,1.0,-29.850250629857396,8.27842125887382,-29.850250629857396,8.27842125887382,5.013791928422346,-2.123829114041505,-0.0815911048545588
50.0,2.0,1.0,-29.83652348725317,8.313477465453445,-29.83652348725317,8.313477465453445,5.014815072557825,-2.0698202294281516,-0.07740429363734505
51.0,2.04,1.0,-29.82271770907051,8.348603046531776,-29.82271770907051,8.348603046531776,5.015843573867992,-2.0107887611975417,-0.0732174824201313
52.0,2.08,1.0,-29.808825796150586,8.38380288670856,-29.808825796150586,8.38380288670856,5.016877763111329,-1.9468056791589523,-0.06903067120291757
53.0,2.12,1.0,-29.79485394966227,8.419063798363789,-29.79485394966227,8.419063798363789,5.017917926743522,-1.8778397878548097,-0.06484385998570383
54.0,2.16,1.0,-29.780797000118728,8.454394310377129,-29.780797000118728,8.454394310377129,5.018964310864229,-1.803853941134406,-0.06065704876849007
55.0,2.2,1.0,-29.7666646254041,8.489770575188114,-29.7666646254041,8.489770575188114,5.020017123968359,-1.7247850166815082,-0.05647023755127632
56.0,2.24,1.0,-29.75245742046299,8.525199645605133,-29.75245742046299,8.525199645605133,5.021076529933629,-1.6406004093227635,-0.05228342633406258
57.0,2.2800000000000002,1.0,-29.73817563182656,8.56067365138621,-29.73817563182656,8.56067365138621,5.022142646180932,-1.551218724031793,-0.048096615116848825
58.0,2.32,1.0,-29.723816816936235,8.596190704954045,-29.723816816936235,8.596190704954045,5.023215535574736,-1.4566015365250211,-0.04390980389963508
59.0,2.36,1.0,-29.70937910987626,8.631737720682741,-29.70937910987626,8.631737720682741,5.024295206121146,-1.3566610596232018,-0.039722992682421326
60.0,2.4,1.0,-29.694853715095554,8.667317163721593,-29.694853715095554,8.667317163721593,5.025381597601486,-1.2566446202095005,-0.03553618146520758
61.0,2.44,1.0,-29.680239639170672,8.702927631758225,-29.680239639170672,8.702927631758225,5.026474587173125,-1.156487873112254,-0.03140378323238337
62.0,2.48,1.0,-29.665525221105625,8.738579032832229,-29.665525221105625,8.738579032832229,5.027573987494814,-1.0561515216711865,-0.027765381364987633
63.0,2.52,1.0,-29.650706506865195,8.774274594497582,-29.650706506865195,8.774274594497582,5.0286795429496545,-0.9592229478691646,-0.02482110817116011
64.0,2.56,1.0,-29.635782533391968,8.8100142497539,-29.635782533391968,8.8100142497539,5.029790920421397,-0.8670134024594663,-0.02234175731424459
65.0,2.6,1.0,-29.620744598196985,8.84581053387676,-29.620744598196985,8.84581053387676,5.030907704058231,-0.7794878480120712,-0.020324057680523394
66.0,2.64,1.0,-29.60559851738162,8.881665981263026,-29.60559851738162,8.881665981263026,5.0320293951193635,-0.6966191654565187,-0.018756719022825854
67.0,2.68,1.0,-29.59033937195356,8.91758796997033,-29.59033937195356,8.91758796997033,5.033155413275084,-0.6183893438367096,-0.017620934838681077
68.0,2.72,1.0,-29.57497104102219,8.953575845787373,-29.57497104102219,8.953575845787373,5.034285104714054,-0.5447902183291178,-0.016891089252132757
69.0,2.7600000000000002,1.0,-29.559489702304877,8.989635296701724,-29.559489702304877,8.989635296701724,5.035417750450984,-0.47582374443316544,-0.016535644415675826
70.0,2.8000000000000003,1.0,-29.543904318575738,9.025758549718889,-29.543904318575738,9.025758549718889,5.0365525831553954,-0.41150151407473623,-0.016518162077106144
71.0,2.84,1.0,-29.528213867208592,9.06195233717261,-29.528213867208592,9.06195233717261,5.037688809419308,-0.3518452899909112,-0.016798447964986984
72.0,2.88,1.0,-29.512433911562628,9.098199968517426,-29.512433911562628,9.098199968517426,5.03882562488121,-0.2968871316235119,-0.017333783377874813
73.0,2.92,1.0,-29.496549192501888,9.13450878324051,-29.496549192501888,9.13450878324051,5.039962228142504,-0.24666944542341487,-0.017869118790762643
74.0,2.96,1.0,-29.480576589999274,9.170855851082438,-29.480576589999274,9.170855851082438,5.041097839026934,-0.20124405499214557,-0.018404454203650472
75.0,3.0,1.0,-29.464501858070346,9.20725384708068,-29.464501858070346,9.20725384708068,5.042231717867794,-0.1608402241430016,-0.018754266231445226
76.0,3.04,1.0,-29.448335387743292,9.243682735543883,-29.448335387743292,9.243682735543883,5.043363188295075,-0.12551141672978158,-0.01882696483905587
77.0,3.08,1.0,-29.43206824359104,9.280158407974724,-29.43206824359104,9.280158407974724,5.044491654017989,-0.09529190124072713,-0.018599851839016766
78.0,3.12,1.0,-29.41571015013373,9.316675372128001,-29.41571015013373,9.316675372128001,5.045616623011919,-0.07022100424865255,-0.01805760122244161
79.0,3.16,1.0,-29.399259846570132,9.353237622185764,-29.399259846570132,9.353237622185764,5.04673772105402,-0.05034282545101629,-0.01719282883627777
80.0,3.2,1.0,-29.38272865958022,9.389841973653006,-29.38272865958022,9.389841973653006,5.047854709345835,-0.035706071991679425,-0.01600646314858285
81.0,3.24,1.0,-29.36611267286488,9.426492599320925,-29.36611267286488,9.426492599320925,5.048967482388316,-0.02636382158024355,-0.014507943565995926
82.0,3.2800000000000002,1.0,-29.349427387255375,9.463173229228282,-29.349427387255375,9.463173229228282,5.050076063045061,-0.022372223739821003,-0.012715188990702436
83.0,3.3200000000000003,1.0,-29.332670451864672,9.49988797458224,-29.332670451864672,9.49988797458224,5.051180589209177,-0.01849359083686793,-0.010862841003980401
84.0,3.36,1.0,-29.31585084803905,9.536619296299927,-29.31585084803905,9.536619296299927,5.052281307074891,-0.014768238915409867,-0.00896218987223921
85.0,3.4,1.0,-29.29896769888142,9.573367506779867,-29.29896769888142,9.573367506779867,5.053378555155886,-0.01123514507927134,-0.006808713329266885
