frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
23.0,0.92,0.0,-4.153996119593911,-30.589555061152286,-4.153996119593911,-30.589555061152286,3.283135538812812,-1.9363627274624176,-0.28163325241554155
24.0,0.96,0.0,-4.173284890415457,-30.58592359210115,-4.173284890415457,-30.58592359210115,3.2833324199706593,-1.9364851360926083,-0.28029500468307045
25.0,1.0,0.0,-4.192844290612595,-30.582258041400078,-4.192844290612595,-30.582258041400078,3.283526593007664,-1.936590057775629,-0.27869191096315077
26.0,1.04,0.0,-4.212699619477719,-30.578564686335767,-4.212699619477719,-30.578564686335767,3.2837183782344144,-1.9366809899009136,-0.27686289674237724
27.0,1.08,0.0,-4.232817573712073,-30.57483297475677,-4.232817573712073,-30.57483297475677,3.283906974218623,-1.9367605555105376,-0.27419600415105366
28.0,1.12,0.0,-4.25318064850661,-30.571061716468417,-4.25318064850661,-30.571061716468417,3.284093747696834,-1.9368307604602057,-0.2708360738043309
29.0,1.16,0.0,-4.2737797049472706,-30.567250726992576,-4.2737797049472706,-30.567250726992576,3.2842788561728953,-1.936893164859911,-0.2668998798613775
30.0,1.2,0.0,-4.294608908894509,-30.563382360131797,-4.294608908894509,-30.563382360131797,3.284461071077119,-1.9369490003754366,-0.26248115017670015
31.0,1.24,0.0,-4.315679210106974,-30.55945004293373,-4.315679210106974,-30.55945004293373,3.2846422618537567,-1.9370424479937032,-0.25765799777302245
32.0,1.28,0.0,-4.337060146168311,-30.5554030089392,-4.337060146168311,-30.5554030089392,3.2848233747660975,-1.9372520030879776,-0.25249167361978586
33.0,1.32,0.0,-4.3587498246318175,-30.551251724979732,-4.3587498246318175,-30.551251724979732,3.2850054188093964,-1.9375589699299474,-0.2470308594276979
34.0,1.36,0.0,-4.380739940919739,-30.547000105812476,-4.380739940919739,-30.547000105812476,3.285185103197236,-1.9379478920414523,-0.24136627700024002
35.0,1.4000000000000001,0.0,-4.403022561747244,-30.542644380703315,-4.403022561747244,-30.542644380703315,3.2853664480275904,-1.93847062349234,-0.23303359284006311
36.0,1.44,0.0,-4.425594066939535,-30.538184942025957,-4.425594066939535,-30.538184942025957,3.2855512870836487,-1.9391868321349182,-0.22405968286634617
37.0,1.48,0.0,-4.448445255640422,-30.533632799899767,-4.448445255640422,-30.533632799899767,3.2857373280125044,-1.9399152733887093,-0.21453016786796011
38.0,1.52,0.0,-4.471567871028686,-30.528984979944617,-4.471567871028686,-30.528984979944617,3.285924047052339,-1.940655947253713,-0.20511385318476935
39.0,1.56,0.0,-4.494947120757078,-30.524262177002562,-4.494947120757078,-30.524262177002562,3.286112854976619,-1.9414535045640233,-0.19579742113263324
40.0,1.6,0.0,-4.518571006382512,-30.519461848037206,-4.518571006382512,-30.519461848037206,3.2863024906434064,-1.94230794531964,-0.18658087171155185
