frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
54.0,2.16,0.0,23.912633419959846,19.35327147037925,23.912633419959846,19.35327147037925,0.8935317179352743,-2.072484282859746,-1.0413477399728317
55.0,2.2,0.0,23.920155422264155,19.34436438526144,23.920155422264155,19.34436438526144,0.8943391953182372,-2.067627400064284,-1.0323651255548325
56.0,2.24,0.0,23.927933704382266,19.33549918841084,23.927933704382266,19.33549918841084,0.8951486765062913,-2.062252403404572,-1.0219083051730655
57.0,2.2800000000000002,0.0,23.935960091646383,19.326446589168896,23.935960091646383,19.326446589168896,0.8959575393834668,-2.0564629156534604,-1.0102721200202842
58.0,2.32,0.0,23.944226684074934,19.317540020401307,23.944226684074934,19.317540020401307,0.8967546835481142,-2.0483835093058684,-0.9958314631164829
59.0,2.36,0.0,23.952725844615923,19.308323747320294,23.952725844615923,19.308323747320294,0.8975677192675378,-2.038418287643527,-0.9790812412412531
60.0,2.4,0.0,23.961450187993673,19.298803473519015,23.961450187993673,19.298803473519015,0.8983987952394717,-2.026881553218895,-0.9604063818898331
61.0,2.44,0.0,23.970392570123156,19.289187556545674,23.970392570123156,19.289187556545674,0.8992507322041614,-2.0140214396260183,-0.9401107751900424
62.0,2.48,0.0,23.97954524713281,19.27953202896466,23.97954524713281,19.27953202896466,0.9001229647532862,-1.9991554890548398,-0.9176486303471556
63.0,2.52,0.0,23.988900643416674,19.26968990318567,23.988900643416674,19.26968990318567,0.9010149463254699,-1.9851145274108257,-0.8948762855128622
64.0,2.56,0.0,23.99845123216225,19.259904261095283,23.99845123216225,19.259904261095283,0.9019085593817371,-1.9723500168253585,-0.8741741538453229
65.0,2.6,0.0,24.008188878731733,19.249946282431495,24.008188878731733,19.249946282431495,0.902793137195009,-1.960695463682106,-0.8552722075401782
66.0,2.64,0.0,24.01810555829331,19.240047333519758,24.01810555829331,19.240047333519758,0.9036823307920111,-1.9414149962352731,-0.8240309346724769
67.0,2.68,0.0,24.02819335056439,19.230255540264793,24.02819335056439,19.230255540264793,0.9045576829660685,-1.9228794771907751,-0.7937561687982028
68.0,2.72,0.0,24.038444434824793,19.220335390492608,24.038444434824793,19.220335390492608,0.9054413500679083,-1.9049957879983197,-0.7643035265984629
69.0,2.7600000000000002,0.0,24.048851085184996,19.21049195775796,24.048851085184996,19.21049195775796,0.906333251372459,-1.8877639286579069,-0.7356730080732569
70.0,2.8000000000000003,0.0,24.059399663591794,19.200478234656472,24.059399663591794,19.200478234656472,0.9072305357570118,-1.87110721330459,-0.7077492254571611
71.0,2.84,0.0,24.070117852278276,19.190529345639384,24.070117852278276,19.190529345639384,0.9081312045389894,-1.85502564193837,-0.6806547862205035
72.0,2.88,0.0,24.081003091750524,19.180434785523843,24.081003091750524,19.180434785523843,0.90907113216245,-1.8394553096717912,-0.6542069912830094
