frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
54.0,2.16,0.0,19.213760650590764,24.2728338682142,19.213760650590764,24.2728338682142,0.5599284039423246,-2.4504434132895754,-1.6100556695552317
55.0,2.2,0.0,19.25503986909435,24.226750398639172,19.25503986909435,24.226750398639172,0.5480375062482896,-2.3704856181056835,-1.4897446928067888
56.0,2.24,0.0,19.294200991530012,24.186394821866067,19.294200991530012,24.186394821866067,0.5397886296265265,-2.305065603864317,-1.3913084391035173
57.0,2.2800000000000002,0.0,19.331733328240375,24.15025509200962,19.331733328240375,24.15025509200962,0.5342712688089672,-2.2505489253298454,-1.3092782276841246
58.0,2.32,0.0,19.36797443415656,24.117285022170798,19.36797443415656,24.117285022170798,0.5308550739946418,-2.204419428108369,-1.239868048790792
59.0,2.36,0.0,19.403164316590164,24.086737924267926,19.403164316590164,24.086737924267926,0.5290897953257143,-2.164879859061389,-1.1803736097393642
60.0,2.4,0.0,19.437477960181354,24.05806679278983,19.437477960181354,24.05806679278983,0.5286452495731051,-2.130612232554007,-1.1288117625614602
61.0,2.44,0.0,19.471045655245096,24.030861919501014,19.471045655245096,24.030861919501014,0.5292737993150046,-2.1006280593600475,-1.083695146280794
62.0,2.48,0.0,19.503966151643464,24.004810526349964,19.503966151643464,24.004810526349964,0.5307860747582642,-2.0741714359536125,-1.043886367209618
63.0,2.52,0.0,19.536315428255133,23.979669853942475,19.536315428255133,23.979669853942475,0.5330347882859905,-2.050654437370115,-1.008500785813017
64.0,2.56,0.0,19.56815269334625,23.955248748263163,19.56815269334625,23.955248748263163,0.5359036602006363,-2.0296129123217224,-0.9768400024581637
65.0,2.6,0.0,19.59952458502522,23.93139477125505,19.59952458502522,23.93139477125505,0.5392996667441634,-2.010675539778169,-0.9483452974387958
66.0,2.64,0.0,19.660323090623184,23.88149974951699,19.660323090623184,23.88149974951699,0.5389517618369366,-2.009344806518734,-0.9245737525388413
67.0,2.68,0.0,19.722073725552125,23.83236987831021,19.722073725552125,23.83236987831021,0.5422252892952358,-1.9923774468283173,-0.8859696402100941
68.0,2.72,0.0,19.783203416090174,23.783541375621688,19.783203416090174,23.783541375621688,0.5439546522603853,-1.9754100871379006,-0.8473655278813468
69.0,2.7600000000000002,0.0,19.849422892285713,23.732411691702723,19.849422892285713,23.732411691702723,0.5572508260377098,-1.9271924140919843,-0.7792216095594622
70.0,2.8000000000000003,0.0,19.913544492935408,23.681578903829436,19.913544492935408,23.681578903829436,0.5678212430821589,-1.8789747410460678,-0.7110776912375776
71.0,2.84,0.0,19.975714345750827,23.63132496362779,19.975714345750827,23.63132496362779,0.5756659033937326,-1.830757068000151,-0.642933772915693
72.0,2.88,0.0,20.036100328549267,23.581918809674157,20.036100328549267,23.581918809674157,0.580784806972431,-1.7825393949542345,-0.5747898545938084
73.0,2.92,0.0,20.09840541743082,23.53149182904421,20.09840541743082,23.53149182904421,0.589912629445305,-1.7167024282024443,-0.4908678783323056
74.0,2.96,0.0,20.158346924920714,23.48233358769614,20.158346924920714,23.48233358769614,0.5956835728677188,-1.6508654614506542,-0.4069459020708027
75.0,3.0,0.0,20.212169028598815,23.44455959624898,20.212169028598815,23.44455959624898,0.6119640092746391,-1.6508654614506542,-0.4069459020708027
76.0,3.04,0.0,20.26536905541323,23.40591439103567,20.26536905541323,23.40591439103567,0.6282444456815596,-1.6508654614506542,-0.4069459020708027
77.0,3.08,0.0,20.32088324118158,23.361184054872076,20.32088324118158,23.361184054872076,0.6377849283597538,-1.6567874996951943,-0.4105953656968535
78.0,3.12,0.0,20.376227461604113,23.315772209995096,20.376227461604113,23.315772209995096,0.6474713895829902,-1.6627095379397345,-0.4142448293229043
79.0,3.16,0.0,20.43138397755836,23.26967381870158,20.43138397755836,23.26967381870158,0.6573038293512685,-1.668631576184275,-0.41789429294895497
80.0,3.2,0.0,20.486334819908187,23.222884262201553,20.486334819908187,23.222884262201553,0.6672822476645889,-1.674553614428815,-0.4215437565750058
81.0,3.24,0.0,20.541061798867354,23.175399347170067,20.541061798867354,23.175399347170067,0.6774066445229513,-1.6804756526733553,-0.42519322020105654
82.0,3.2800000000000002,0.0,20.595546513522955,23.127215312097015,20.595546513522955,23.127215312097015,0.6876770199263558,-1.6863976909178955,-0.4288426838271072
83.0,3.3200000000000003,0.0,20.649770361514534,23.07832883343121,20.649770361514534,23.07832883343121,0.6980933738748022,-1.6923197291624354,-0.432492147453158
84.0,3.36,0.0,20.703158991879846,23.02960863998646,20.703158991879846,23.02960863998646,0.7077406187200559,-1.6982935893125872,-0.43604341019328174
85.0,3.4,0.0,20.75784017458252,22.978748111227752,20.75784017458252,22.978748111227752,0.7166556656564401,-1.704295294530549,-0.439429388826996
86.0,3.44,0.0,20.811059360775523,22.92868283872511,20.811059360775523,22.92868283872511,0.7240605730478389,-1.7104563336953547,-0.4422883974760373
87.0,3.48,0.0,20.864128580599083,22.87806735027354,20.864128580599083,22.87806735027354,0.7315798407851992,-1.716617372860161,-0.4451474061250787
88.0,3.52,0.0,20.914434814881925,22.829502767385655,20.914434814881925,22.829502767385655,0.7417019023355222,-1.7308660328748453,-0.4207142647664893
89.0,3.56,0.0,20.964700767072294,22.78007233500235,20.964700767072294,22.78007233500235,0.7508466382315016,-1.7451146928895303,-0.3962811234079001
90.0,3.6,0.0,21.014969622430208,22.729826305105817,21.014969622430208,22.729826305105817,0.7590140484731374,-1.7593633529042143,-0.3718479820493109
91.0,3.64,0.0,21.06528521659668,22.67881440685624,21.06528521659668,22.67881440685624,0.7662041330604297,-1.773612012918899,-0.3474148406907217
92.0,3.68,0.0,21.115692026386093,22.62708583554258,21.115692026386093,22.62708583554258,0.7724168919933783,-1.7878606729335835,-0.32298169933213244
93.0,3.72,0.0,21.16623516040166,22.57468924168267,21.16623516040166,22.57468924168267,0.7776523252719832,-1.8021093329482682,-0.29854855797354324
94.0,3.7600000000000002,0.0,21.216960349476402,22.521672720275593,21.216960349476402,22.521672720275593,0.7819104328962447,-1.8163579929629527,-0.2741154166149539
95.0,3.8000000000000003,0.0,21.26791393694221,22.468083800209094,21.26791393694221,22.468083800209094,0.7851912148661627,-1.8306066529776372,-0.24968227525636472
96.0,3.84,0.0,21.319142868729443,22.413969433824874,21.319142868729443,22.413969433824874,0.7874946711817371,-1.8448553129923215,-0.2252491338977755
97.0,3.88,0.0,21.367744346607104,22.364600146489074,21.367744346607104,22.364600146489074,0.795560755571694,-1.8531819347624663,-0.19716652891313552
98.0,3.92,0.0,21.41623668337818,22.314628555420203,21.41623668337818,22.314628555420203,0.8025035357622654,-1.8615085565326104,-0.1690839239284955
99.0,3.96,0.0,21.46467255088499,22.264115556330005,21.46467255088499,22.264115556330005,0.808323011753451,-1.8698351783027547,-0.1410013189438555
100.0,4.0,0.0,21.513105588295733,22.21312123195894,21.513105588295733,22.21312123195894,0.813019183545251,-1.878161800072899,-0.11291871395921552
101.0,4.04,0.0,21.561590385633934,22.16170483302505,21.561590385633934,22.16170483302505,0.8165920511376656,-1.8864884218430433,-0.08483610897457551
102.0,4.08,0.0,21.61018246694723,22.10992475949036,21.61018246694723,22.10992475949036,0.8190416145306946,-1.8948150436131876,-0.056753503989935505
103.0,4.12,0.0,21.65893827312164,22.05783854215168,21.65893827312164,22.05783854215168,0.820367873724338,-1.9031416653833322,-0.028670899005295524
104.0,4.16,0.0,21.70847070133238,22.004631216091298,21.70847070133238,22.004631216091298,0.8214859163668304,-1.911416465247865,-0.000686494906582559
105.0,4.2,0.0,21.86482061965976,21.764281026314166,21.86482061965976,21.764281026314166,0.8461096746921241,-1.8340670633012812,0.033215918945054254
106.0,4.24,0.0,22.021034384130488,21.52220614571803,22.021034384130488,21.52220614571803,0.8716729311676484,-1.7565583274078533,0.06659136281201809
107.0,4.28,0.0,22.175817054595804,21.279803544285482,22.175817054595804,21.279803544285482,0.8965511859024563,-1.6790495915144255,0.09996680667898196
108.0,4.32,0.0,22.331799477658656,21.034523339888047,22.331799477658656,21.034523339888047,0.9182560054295472,-1.5934532347711192,0.10605010053831525
109.0,4.36,0.0,22.486277509341424,20.789333256491677,22.486277509341424,20.789333256491677,0.9403675092162267,-1.507856878027813,0.11213339439764854
110.0,4.4,0.0,22.639227250299516,20.544233728558986,22.639227250299516,20.544233728558986,0.9628856972624954,-1.4222605212845063,0.11821668825698184
111.0,4.44,0.0,22.790624871466996,20.299225419029977,22.790624871466996,20.299225419029977,0.9858105695683529,-1.3366641645411999,0.12429998211631513
112.0,4.48,0.0,22.940446617289815,20.054309218593907,22.940446617289815,20.054309218593907,1.009142126133799,-1.2510678077978934,0.13038327597564842
113.0,4.5200000000000005,0.0,23.08866880894866,19.809486244920112,23.08866880894866,19.809486244920112,1.0328803669588342,-1.1654714510545872,0.1364665698349817
114.0,4.5600000000000005,0.0,23.23526784757083,19.564757841847857,23.23526784757083,19.564757841847857,1.0570252920434582,-1.0798750943112805,0.14254986369431502
115.0,4.6000000000000005,0.0,23.380220217430626,19.32012557853534,23.380220217430626,19.32012557853534,1.081576901387671,-0.994278737567974,0.1486331575536483
116.0,4.64,0.0,23.52350248913777,19.075591248568042,23.52350248913777,19.075591248568042,1.106535194991473,-0.9086823808246678,0.15471645141298157
117.0,4.68,0.0,23.665091322813193,18.831156869026564,23.665091322813193,18.831156869026564,1.1319001728548634,-0.8230860240813612,0.1607997452723149
118.0,4.72,0.0,23.804963471251856,18.586824679514105,23.804963471251856,18.586824679514105,1.157671834977843,-0.7374896673380548,0.1668830391316482
119.0,4.76,0.0,23.943095783071882,18.342597141143763,23.943095783071882,18.342597141143763,1.1838501813604116,-0.6518933105947483,0.17296633299098146
120.0,4.8,0.0,24.079465205849598,18.098476935485824,24.079465205849598,18.098476935485824,1.2104352120025688,-0.5662969538514419,0.17904962685031475
121.0,4.84,0.0,24.135355499344765,18.045030864113212,24.135355499344765,18.045030864113212,1.2080256296050962,-0.504810737273865,0.1764648209658955
122.0,4.88,0.0,24.190753385244044,17.990236818741504,24.190753385244044,17.990236818741504,1.2059204976769815,-0.43697055498856485,0.16483245584181852
123.0,4.92,0.0,24.244586148714138,17.938749123868902,24.244586148714138,17.938749123868902,1.203181555962275,-0.36845842029092646,0.15373466763928925
124.0,4.96,0.0,24.297103309972933,17.88833109073484,24.297103309972933,17.88833109073484,1.2004531470748048,-0.3000643878798039,0.14320076075558244
125.0,5.0,0.0,24.241212025098886,18.02586496990393,24.241212025098886,18.02586496990393,1.1739829993653605,-0.3169349260734367,0.12675370099175604
126.0,5.04,0.0,24.187908145424103,18.16412527066452,24.187908145424103,18.16412527066452,1.1473239574103493,-0.3348047133823162,0.11150217183576308
127.0,5.08,0.0,24.136500488408437,18.303502874829334,24.136500488408437,18.303502874829334,1.1207593704485082,-0.3521939452329831,0.10080284611898534
128.0,5.12,0.0,24.08569688518633,18.444110470346672,24.08569688518633,18.444110470346672,1.0939796863863362,-0.36958317708364996,0.09010352040220762
129.0,5.16,0.0,24.03551051495927,18.585938257025013,24.03551051495927,18.585938257025013,1.066984905223834,-0.38697240893431684,0.07940419468542989
