frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,26.60540466979845,16.325391789728233,26.554324420602185,16.41166796040942,0.9861136973466083,-1.928323766237015,0.2807810586284742
1.0,0.04,0.0,False,26.61567485231422,16.30866399675377,26.575692944157726,16.37558858667355,0.9865847693703245,-1.9310614907784198,0.27865587917039214
2.0,0.08,0.0,False,26.626120785816596,16.291925741506944,26.593137872507317,16.34181856300362,0.9869281938369417,-1.9336028286141853,0.27400674127546876
3.0,0.12,0.0,False,26.636673627769525,16.2754008958932,26.61612602896993,16.307957286262262,0.9874009033521504,-1.9359222536817082,0.27018728435803036
4.0,0.16,0.0,False,26.647270178321644,16.258850812598798,26.63735854896894,16.27471463996379,0.9877578051096683,-1.9380101872435138,0.2620302061505647
5.0,0.2,0.0,False,26.657932204329395,16.242274000886514,26.65578820358461,16.240603702056767,0.9881924869545725,-1.939891623717848,0.25513231803524994
6.0,0.24,0.0,False,26.678991697702557,16.208769517563855,26.677295947408847,16.20829723890696,0.9887063888344635,-1.941600095241059,0.2406169262837153
7.0,0.28,0.0,False,26.702091506587376,16.172375324392057,26.699242320333198,16.174757954779178,0.9892843120158042,-1.943178038889723,0.22808013550572476
8.0,0.32,0.0,False,26.727648137921474,16.132862477454214,26.721096363392988,16.143202130983244,0.9899732315884828,-1.944667150933812,0.21722524787489614
9.0,0.36,0.0,False,26.755184586540167,16.090322924639118,26.742639133290723,16.109900062949194,0.9907249802798357,-1.9461037677477582,0.20769458482787756
10.0,0.4,1.0,False,26.784633504773808,16.044594567853615,26.764552464406915,16.076505883763666,0.991573051735473,-1.9475033459562878,0.1993681084982101
11.0,0.44,1.0,False,26.81634120363625,15.995888743448239,26.785978847706968,16.043118643860197,0.9925026130124837,-1.948878106278397,0.192013441874664
12.0,0.48,1.0,False,26.849624764376134,15.944305641486988,26.829790841890713,15.975252461783763,0.9940119007386026,-1.9526281086747126,0.18031612591695406
13.0,0.52,1.0,False,26.884788571077305,15.889912805354232,26.874260817182424,15.907177246687382,0.995627627687236,-1.9561573863834028,0.1687328588435107
14.0,0.56,1.0,False,26.92165699687258,15.83261375983372,26.91902696377552,15.840022205296188,0.9973503529607898,-1.9594953028526114,0.1573673963578018
15.0,0.6,1.0,False,26.96047708236117,15.772418843620812,26.96129664953895,15.771702715323247,0.9992017422438557,-1.9625994195522343,0.1461127224948527
16.0,0.64,1.0,False,27.001134291615767,15.709402502417374,27.004572891071497,15.70483963359762,1.0011634119441046,-1.9655322999710947,0.13514789767021446
17.0,0.68,1.0,False,27.04393850934878,15.643356063932025,27.0434151155476,15.640883117333171,1.0032651865040203,-1.9681944213775935,0.12433247530605204
18.0,0.72,1.0,False,27.086483810258166,15.577491770594014,27.08604419404606,15.576436757318884,1.0054990868213787,-1.9706747451776334,0.11396195471301629
