frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-30.76034086537935,-3.681828913335603,-30.76034086537935,-3.681828913335603,4.6144709301232405,-2.01037616536007,-0.22302311440119862
1.0,0.04,0.0,-30.759421467819813,-3.6610205091751338,-30.759421467819813,-3.6610205091751338,4.615080340781427,-2.010440109307173,-0.2203781257928963
2.0,0.08,0.0,-30.758518059783047,-3.6398290309199717,-30.758518059783047,-3.6398290309199717,4.615693681890199,-2.0104949184046905,-0.21720734633170363
3.0,0.12,0.0,-30.75763022774692,-3.618272717177543,-30.75763022774692,-3.618272717177543,4.616311859348038,-2.010542419622539,-0.21359959867147024
4.0,0.16,0.0,-30.756757572326794,-3.5963677511561705,-30.756757572326794,-3.5963677511561705,4.616935832659058,-2.010583983188156,-0.2096284240684594
5.0,0.2,0.0,-30.755899707676498,-3.57413741804001,-30.755899707676498,-3.57413741804001,4.617566580892692,-2.010620656922524,-0.20535443007347465
6.0,0.24,0.0,-30.755056260919485,-3.5515822076758146,-30.755056260919485,-3.5515822076758146,4.618205075178928,-2.010653255797518,-0.2008363716351834
7.0,0.28,0.0,-30.75422687160842,-3.5287195649225276,-30.75422687160842,-3.5287195649225276,4.6188522604105575,-2.010682423211986,-0.19612635572798517
8.0,0.32,0.0,-30.75341119121159,-3.5055521488980457,-30.75341119121159,-3.5055521488980457,4.619509024777804,-2.010708673885007,-0.19128366852702483
9.0,0.36,0.0,-30.752608882624546,-3.482082742117037,-30.752608882624546,-3.482082742117037,4.620176192434361,-2.0106941647581174,-0.18636195854674392
10.0,0.4,1.0,-30.751819619705582,-3.458300647201124,-30.751819619705582,-3.458300647201124,4.620854504689078,-2.010485686508949,-0.18143179710510296
11.0,0.44,1.0,-30.751043086833697,-3.4342185350519685,-30.751043086833697,-3.4342185350519685,4.621544601449201,-2.010096427753377,-0.1767221731607903
12.0,0.48,1.0,-30.750278978487763,-3.4098394637159575,-30.750278978487763,-3.4098394637159575,4.622247027406698,-2.0097010352622324,-0.1692721006882893
13.0,0.52,1.0,-30.749526998845734,-3.3851832953451466,-30.749526998845734,-3.3851832953451466,4.622962229487802,-2.0090456882450387,-0.1619813817001808
14.0,0.56,1.0,-30.748786861402795,-3.360256495108932,-30.748786861402795,-3.360256495108932,4.623690575135529,-2.0081573480255073,-0.15485765294779688
15.0,0.6,1.0,-30.748058288607396,-3.3350750401144054,-30.748058288607396,-3.3350750401144054,4.624432351224315,-2.0070523619473972,-0.14790091443113748
16.0,0.64,1.0,-30.74734101151425,-3.309640886908108,-30.74734101151425,-3.309640886908108,4.625187785079731,-2.005764317164918,-0.1411155815190922
17.0,0.68,1.0,-30.746634769453312,-3.2839791974037476,-30.746634769453312,-3.2839791974037476,4.625957051684742,-2.0043143066875655,-0.13450165421166105
18.0,0.72,1.0,-30.74593930971391,-3.2580923402237962,-30.74593930971391,-3.2580923402237962,4.626740278887754,-2.0027373337114485,-0.12806373534674026
19.0,0.76,1.0,-30.745254387243293,-3.231974127841196,-30.745254387243293,-3.231974127841196,4.627537560809065,-2.001054621497242,-0.12180182492432992
20.0,0.8,1.0,-30.744579764358697,-3.205632731302717,-30.744579764358697,-3.205632731302717,4.628348940636681,-1.9992986804558837,-0.11571522704514643
21.0,0.84,1.0,-30.74391521047238,-3.179068195771684,-30.74391521047238,-3.179068195771684,4.6291744271004855,-1.9975020851938752,-0.10980394170918986
22.0,0.88,1.0,-30.74326050182882,-3.1522701032468907,-30.74326050182882,-3.1522701032468907,4.630013989712448,-1.9956916354689465,-0.10406782206391978
23.0,0.92,1.0,-30.74261542125355,-3.1252244895862775,-30.74261542125355,-3.1252244895862775,4.63086756295386,-1.9938769320375056,-0.09875461989137553
24.0,0.96,1.0,-30.741979757912954,-3.0979389195518108,-30.741979757912954,-3.0979389195518108,4.631735040257386,-1.9920419331726902,-0.09422384052695666
25.0,1.0,1.0,-30.74135330708454,-3.0704082652844398,-30.74135330708454,-3.0704082652844398,4.63261626991634,-1.990186772880621,-0.09047519387628786
26.0,1.04,1.0,-30.74073586993711,-3.0426256959371942,-30.74073586993711,-3.0426256959371942,4.633511057577114,-1.9883069474100241,-0.08728724643901017
27.0,1.08,1.0,-30.74012725332036,-3.0146169637975766,-30.74012725332036,-3.0146169637975766,4.6344191547390805,-1.986393785102617,-0.0846658349323806
28.0,1.12,1.0,-30.73952726956342,-2.9863676334861524,-30.73952726956342,-2.9863676334861524,4.635340262420332,-1.9844352374543577,-0.08261356598529787
29.0,1.16,1.0,-30.73893573628193,-2.95788856504412,-30.73893573628193,-2.95788856504412,4.636274026881588,-1.9824165375309248,-0.0811239556455842
30.0,1.2,1.0,-30.738352476193192,-2.9291956630430906,-30.738352476193192,-2.9291956630430906,4.637220038606628,-1.980321770561919,-0.08018579351394936
31.0,1.24,1.0,-30.73777731693902,-2.900297305029531,-30.73777731693902,-2.900297305029531,4.63817785641065,-1.9781348201755373,-0.07977256432534231
32.0,1.28,1.0,-30.737210090915937,-2.8711852196027348,-30.737210090915937,-2.8711852196027348,4.63914700620858,-1.975875522673118,-0.07985258960489407
33.0,1.32,1.0,-30.736650635112348,-2.8418705308263896,-30.736650635112348,-2.8418705308263896,4.640127003159934,-1.9736828106284683,-0.08036867367185814
34.0,1.36,1.0,-30.736098790952347,-2.8123483310380037,-30.736098790952347,-2.8123483310380037,4.641117355434798,-1.9715592857661175,-0.0810929299320714
35.0,1.4000000000000001,1.0,-30.735554404145855,-2.782621026961088,-30.735554404145855,-2.782621026961088,4.642117589540876,-1.9695028749951689,-0.08181718619228465
36.0,1.44,1.0,-30.735017324544824,-2.7526827247136465,-30.735017324544824,-2.7526827247136465,4.643127251416615,-1.9675084391255846,-0.08254144245249789
37.0,1.48,1.0,-30.734487406005137,-2.7225291040281547,-30.734487406005137,-2.7225291040281547,4.6441459181397935,-1.9655698833036113,-0.08303484570605979
38.0,1.52,1.0,-30.733964506254058,-2.692164514517648,-30.733964506254058,-2.692164514517648,4.645173208955189,-1.9636820730989901,-0.08327054049514664
39.0,1.56,1.0,-30.733448486762857,-2.6616042047552537,-30.733448486762857,-2.6616042047552537,4.6462087850107965,-1.96184255365492,-0.08324278676769434
40.0,1.6,1.0,-30.732939212624487,-2.6308248028043364,-30.732939212624487,-2.6308248028043364,4.647252364832424,-1.9557863977260568,-0.08276997409586004
41.0,1.6400000000000001,1.0,-30.732436552435967,-2.599833352790838,-30.732436552435967,-2.599833352790838,4.648303728318425,-1.9455110161571252,-0.08185942073109147
42.0,1.68,1.0,-30.73194037818536,-2.5686305403090386,-30.73194037818536,-2.5686305403090386,4.649362719453893,-1.9310201368822124,-0.08052985006577287
43.0,1.72,1.0,-30.731450565143096,-2.537227550256927,-30.731450565143096,-2.537227550256927,4.650429246881049,-1.9123242333417676,-0.07881062863856163
44.0,1.76,1.0,-30.73096699175742,-2.5056169638045995,-30.73096699175742,-2.5056169638045995,4.651503281485946,-1.8894402902087235,-0.07674058514630197
45.0,1.8,1.0,-30.73048953955384,-2.473799356490138,-30.73048953955384,-2.473799356490138,4.652584854650655,-1.862391492981388,-0.07436640309036614
46.0,1.84,1.0,-30.730018093038357,-2.441794226494438,-30.730018093038357,-2.441794226494438,4.653674041991029,-1.8312067751777819,-0.07174446925239096
47.0,1.8800000000000001,1.0,-30.729552539604317,-2.4095772182670965,-30.729552539604317,-2.4095772182670965,4.654770964203893,-1.7959200605013432,-0.06887811803446718
48.0,1.92,1.0,-30.729092769442747,-2.37717263804681,-30.729092769442747,-2.37717263804681,4.655875769918065,-1.7565685941038016,-0.06577967971831811
49.0,1.96,1.0,-30.728638675456015,-2.3445793175256524,-30.728638675456015,-2.3445793175256524,4.6569886284650295,-1.7131913697283896,-0.06268124140216902
50.0,2.0,1.0,-30.728190153174644,-2.3117888301435428,-30.728190153174644,-2.3117888301435428,4.658109725874418,-1.6658269103716066,-0.05958280308601993
51.0,2.04,1.0,-30.72774710067719,-2.2788011792836302,-30.72774710067719,-2.2788011792836302,4.659239248025241,-1.6145111430345354,-0.05648436476987086
52.0,2.08,1.0,-30.727309418513038,-2.2456159488282417,-30.727309418513038,-2.2456159488282417,4.6603773770021055,-1.5592751731026357,-0.05338592645372176
53.0,2.12,1.0,-30.72687700962797,-2.212222475087389,-30.72687700962797,-2.212222475087389,4.66152427176215,-1.5001429023844006,-0.05028748813757268
54.0,2.16,1.0,-30.726449779292423,-2.178630904000241,-30.726449779292423,-2.178630904000241,4.662680060088067,-1.4371295917296516,-0.0471890498214236
55.0,2.2,1.0,-30.726027635032302,-2.144833382071813,-30.726027635032302,-2.144833382071813,4.663844817814236,-1.3702405230752206,-0.04409061150527451
56.0,2.24,1.0,-30.72561048656224,-2.1108405698319967,-30.72561048656224,-2.1108405698319967,4.665018559728044,-1.2994702124535977,-0.04099217318912543
57.0,2.2800000000000002,1.0,-30.725198245721238,-2.0766460001034193,-30.725198245721238,-2.0766460001034193,4.666201230829211,-1.2248015741287237,-0.03789531817041289
58.0,2.32,1.0,-30.72479082641054,-2.04225144370193,-30.72479082641054,-2.04225144370193,4.667392696098759,-1.1462058856374673,-0.03491273101745948
59.0,2.36,1.0,-30.724388144533687,-2.0076635018846987,-30.724388144533687,-2.0076635018846987,4.6685927488105925,-1.0638893400886875,-0.0320203326909239
60.0,2.4,1.0,-30.723990117938655,-1.972887371838258,-30.723990117938655,-1.972887371838258,4.669801107871065,-0.9817016152140748,-0.02951797692865366
61.0,2.44,1.0,-30.72359666636195,-1.9379245477150335,-30.72359666636195,-1.9379245477150335,4.671017425269293,-0.8995914235293325,-0.02727332963085847
62.0,2.48,1.0,-30.723183457491448,-1.9027702568066658,-30.723183457491448,-1.9027702568066658,4.672241295790093,-0.8175806573084669,-0.025292130849602423
63.0,2.52,1.0,-30.722674774335996,-1.867426970112971,-30.722674774335996,-1.867426970112971,4.67347226148918,-0.7398363226441432,-0.023755991012728378
64.0,2.56,1.0,-30.722067158783105,-1.831900792280246,-30.722067158783105,-1.831900792280246,4.6747098250943235,-0.6664130380714354,-0.0226575918687886
65.0,2.6,1.0,-30.721359293793345,-1.7961855566661735,-30.721359293793345,-1.7961855566661735,4.675953456448658,-0.5971789535042475,-0.02197821002539885
66.0,2.64,1.0,-30.72054946758661,-1.7602788143395907,-30.72054946758661,-1.7602788143395907,4.677202610616698,-0.532205481919845,-0.021688478943901756
67.0,2.68,1.0,-30.719635837723477,-1.7241839712302385,-30.719635837723477,-1.7241839712302385,4.678456736159427,-0.4713318368912226,-0.021749569927453062
68.0,2.72,1.0,-30.718617861018263,-1.6879037983170226,-30.718617861018263,-1.6879037983170226,4.679715291341455,-0.41448612091736353,-0.022114799474680556
69.0,2.7600000000000002,1.0,-30.717492197018647,-1.6514392161459484,-30.717492197018647,-1.6514392161459484,4.68097775916808,-0.36161154549860836,-0.022480029021908043
70.0,2.8000000000000003,1.0,-30.71626600275254,-1.6148054797222038,-30.71626600275254,-1.6148054797222038,4.682243650559073,-0.31265865487796946,-0.02284525856913553
71.0,2.84,1.0,-30.714939935294545,-1.578011383646068,-30.714939935294545,-1.578011383646068,4.68351251583733,-0.2675872448535401,-0.02321048811636302
72.0,2.88,1.0,-30.713508462864898,-1.541068137877182,-30.713508462864898,-1.541068137877182,4.684783936524557,-0.22636816418394917,-0.023314281060574597
73.0,2.92,1.0,-30.71197397292442,-1.5039829555618416,-30.71197397292442,-1.5039829555618416,4.686057524384805,-0.1889847376588441,-0.02313139250669163
74.0,2.96,1.0,-30.710335105325772,-1.4667557851098687,-30.710335105325772,-1.4667557851098687,4.68733291206292,-0.1555980044548797,-0.022643100243672443
75.0,3.0,1.0,-30.708591982732823,-1.4293941374922574,-30.708591982732823,-1.4293941374922574,4.688609749511303,-0.12619162612091633,-0.021837457777562862
76.0,3.04,1.0,-30.706744919438588,-1.3918985053429602,-30.706744919438588,-1.3918985053429602,4.689887705868782,-0.10075761561886208,-0.02070937687821776
77.0,3.08,1.0,-30.70479230677503,-1.354278208766044,-30.70479230677503,-1.354278208766044,4.691166467310901,-0.07929682847069784,-0.019260534755583376
78.0,3.12,1.0,-30.702741048650207,-1.3165280520132476,-30.702741048650207,-1.3165280520132476,4.6924457467104554,-0.0618190792405174,-0.017499160684463992
79.0,3.16,1.0,-30.700588577598385,-1.2786480307234447,-30.700588577598385,-1.2786480307234447,4.693725282091708,-0.04834278386514715,-0.01543971986333251
80.0,3.2,1.0,-30.698342260716824,-1.2406475463261875,-30.698342260716824,-1.2406475463261875,4.6950048408509995,-0.03889453806053837,-0.013100886470948836
