frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-30.75685574621968,-3.6285040766768173,-30.759108558499378,-3.6817539653528257,4.581659428031443,-2.010376168574256,0.22023519793533441
1.0,0.04,0.0,False,-30.756420415819615,-3.6175055156472977,-30.758186460714967,-3.6609467988611093,4.582219546011642,-2.010440112520741,0.21746569126899962
2.0,0.08,0.0,False,-30.7559899398713,-3.6063988958321556,-30.757280399413762,-3.6397565180488383,4.582794588449779,-2.0104949216177284,0.2142537829675423
3.0,0.12,0.0,False,-30.755564227910426,-3.595186371304431,-30.75638995985913,-3.6182013644855706,4.583384547162988,-2.0105424228351176,0.21068848682718905
4.0,0.16,0.0,False,-30.755143191848994,-3.5838695132011353,-30.755514741493467,-3.596297524842862,4.5839894818295335,-2.010583986400333,0.20683690079022304
5.0,0.2,0.0,False,-30.754726745894644,-3.5724483492709016,-30.754654357337394,-3.5740682884697006,4.5846096683540285,-2.0106206601343466,0.20276264169215774
6.0,0.24,0.0,False,-30.75387901083478,-3.5499394078214093,-30.75380843341923,-3.5515141494701803,4.585245246681974,-2.0106532590090254,0.19851291180960987
7.0,0.28,0.0,False,-30.75304543443767,-3.5271058398510196,-30.75297660823304,-3.528652557126159,4.58589636897483,-2.010682426423212,0.19413851973402635
8.0,0.32,0.0,False,-30.752225664688964,-3.503957283794593,-30.752158532223483,-3.5054861750826345,4.586562993536145,-2.0107086770959794,0.18967105413660873
9.0,0.36,0.0,False,-30.751419361155243,-3.48050230787389,-30.75135386729605,-3.4820177902714735,4.587245441059093,-2.0106941679555566,0.18527834032853163
10.0,0.4,1.0,False,-30.75062619451136,-3.4567494615680388,-30.750562286351176,-3.4582367099685696,4.587943664068133,-2.0104856896593737,0.1812849641393706
11.0,0.44,1.0,False,-30.749845846090736,-3.4327053553615245,-30.749783472840893,-3.4341556094084065,4.588657988948804,-2.0100964308377947,0.17763883805361488
12.0,0.48,1.0,False,-30.74907800745732,-3.408378842559709,-30.749017120346775,-3.4097775511868216,4.589388776111669,-2.0097010382473686,0.17100608063514908
13.0,0.52,1.0,False,-30.748322379998115,-3.383777405839612,-30.748262932177965,-3.3851224014281462,4.590136145975052,-2.009045691119706,0.164674482543602
14.0,0.56,1.0,False,-30.747578674534875,-3.3589077235264595,-30.74752062098819,-3.3601966293578407,4.590900018221521,-2.008157350778892,0.15860066398389563
15.0,0.6,1.0,False,-30.74684661095428,-3.333776963712364,-30.746789908410754,-3.335016215478499,4.5916801574699155,-2.007052364574302,0.1527846249560299
16.0,0.64,1.0,False,-30.746125917855217,-3.3083932709423247,-30.746070524710486,-3.3095831201980443,4.592476022394015,-2.0057643196619206,0.14719372201576997
17.0,0.68,1.0,False,-30.745416332212514,-3.282762690620079,-30.745362208451763,-3.2839225086502,4.593286850668125,-2.0043143090540623,0.14182795516311578
18.0,0.72,1.0,False,-30.744717599056116,-3.2568897204982834,-30.744664706181723,-3.2580367532050865,4.594111956474077,-2.0027373359467417,0.13666028291817736
19.0,0.76,1.0,False,-30.744029471164865,-3.2307777402422513,-30.743977772127895,-3.2319196696379624,4.594950106757922,-2.0010546236020432,0.13169070528095475
20.0,0.8,1.0,False,-30.743351708774195,-3.2044290754135347,-30.743301167909465,-3.205579432316425,4.5958005753952405,-1.9992986824339787,0.1269016862434168
21.0,0.84,1.0,False,-30.742684079296968,-3.177843978017494,-30.74263466226145,-3.179016089498135,4.596662251048598,-1.9975020870392566,0.12257309081676117
22.0,0.88,1.0,False,-30.742026357056726,-3.1510248630809183,-30.741978030771193,-3.152219225863704,4.597534209033956,-1.995691637178647,0.11867875224660704
23.0,0.92,1.0,False,-30.74137832303279,-3.1239705457515146,-30.74133105562638,-3.1251748798470715,4.598415471860936,-1.9938769336089095,0.1152025098221426
24.0,0.96,1.0,False,-30.740739764616556,-3.09668061285294,-30.74069352537419,-3.09789061861179,4.599305239789557,-1.9920419346054339,0.11223571400117545
25.0,1.0,1.0,False,-30.740110475378433,-3.0691566594132764,-30.740065234690874,-3.070361316241962,4.600202586679813,-1.990186774174517,0.10977903279865985
26.0,1.04,1.0,False,-30.73949025484487,-3.041400298900298,-30.739445984161275,-3.042580144122054,4.601106882934288,-1.9883069485648903,0.10783211829989872
27.0,1.08,1.0,False,-30.738878908284974,-3.013412388497008,-30.738835580067814,-3.0145728558957163,4.602017768728921,-1.98639378611836,0.10639438774142067
28.0,1.12,1.0,False,-30.738276246506246,-2.98519574331396,-30.738233834188442,-2.986325018026757,4.602934917225397,-1.9844352383308872,0.1054561621443609
29.0,1.16,1.0,False,-30.737682085658967,-2.956754001416309,-30.737640563603147,-2.9578474913207664,4.603858121179302,-1.982416538268194,0.10500954490890185
30.0,1.2,1.0,False,-30.73709624704885,-2.9280903312586846,-30.737055590508547,-2.929156181801656,4.604787381190161,-1.9803217711598824,0.10503545121399814
31.0,1.24,1.0,False,-30.736518556957478,-2.899207831096971,-30.73647874204027,-2.9002594666736705,4.605722370687641,-1.9781348206341713,0.10552267293595743
32.0,1.28,1.0,False,-30.73594884647024,-2.8701098263572704,-30.73590985010259,-2.871149075061943,4.606662731992264,-1.9758755230045468,0.10633011829351173
33.0,1.32,1.0,False,-30.73538695131135,-2.8407976959269954,-30.73534875120515,-2.8418361288501757,4.607608498662161,-1.9736828108658826,0.107137563651066
34.0,1.36,1.0,False,-30.734832711685616,-2.811275515822438,-30.734795286306316,-2.81231571897291,4.60855948026344,-1.9715592859325866,0.10794500900862032
35.0,1.4000000000000001,1.0,False,-30.73428597212662,-2.781544248944047,-30.73424930066287,-2.7825902468779176,4.609515980414132,-1.969502875113995,0.1085223302360261
36.0,1.44,1.0,False,-30.733746581351088,-2.751604051299967,-30.733710643685782,-2.752653814463113,4.610478208209079,-1.9675084392088131,0.10876368497783083
37.0,1.48,1.0,False,-30.733214392119063,-2.7214543787979535,-30.73317916880172,-2.7225020919853526,4.6114466798704115,-1.9655698833629456,0.10864269565846779
38.0,1.52,1.0,False,-30.732689261099665,-2.6910964549655425,-30.732654733320096,-2.6921394211626892,4.612421736560403,-1.9636820731405178,0.10814422681860256
39.0,1.56,1.0,False,-30.73217104874216,-2.66052981735954,-30.732137198305335,-2.661581036876628,4.61340446938666,-1.9618425536845085,0.10725826321813012
40.0,1.6,1.0,False,-30.731659619152097,-2.629754501446452,-30.73162642845416,-2.6308035556584617,4.614395451832995,-1.9557863977467635,0.1060864088785637
41.0,1.6400000000000001,1.0,False,-30.731154839972305,-2.598772097028718,-30.731122291977684,-2.5998140077167755,4.615396147593336,-1.9455110161718892,0.10463426751849984
