0	5.0	6.491739586769454	30.116970375212258	4.587560958285478	2.330004012132955	-0.15599209	0.5000095	
0	5.0	-19.059691465307047	-24.86019533714018	4.729568352495691	2.089262427750866	-0.5696019	0.3213997	
0	5.0	29.743542796412196	-10.511505756960778	4.469693886472181	1.9955298237411245	1.2200699	0.30528176	
0	5.0	-31.261894905239465	-1.115394807560929	5.050886070471496	1.9604436336828936	1.5478764	0.093751006	
0	6.0	30.979577948893755	5.635399249475123	5.007635438359371	2.2252766228655623	1.8398552	0.12884761	
0	6.0	-20.216470941878267	22.50214061711503	4.636644669891556	1.6681288305767648	0.7391611	0.16326092	
0	5.0	-4.282373350392267	30.279266051536844	4.34714631414711	2.2299153300452117	0.083616555	0.08678451	
0	5.0	12.743880998293967	-27.950023641192654	4.215337198348356	1.6651784682091055	0.5359159	0.14086284	
0	6.0	-2.2202938701543706	-30.72226035852597	3.9819032750772605	1.5975750907132318	0.020706177	0.1701228	
0	5.0	-28.023902714102572	13.223696413683358	3.7183312453912194	1.641978548687978	1.1332765	0.21801911	
0	7.0	25.000472199805824	19.04353253530444	4.266569827867046	1.6610978871736721	2.2297585	0.11638211	
0	5.0	17.37189825476385	25.149414918704984	4.118253791892509	1.6137788064364516	-0.5570438	0.16077101	
0	7.0	23.773314162679657	-20.594593280609455	4.704265575898878	1.7699712455252419	0.9287384	0.18031573	
0	7.0	-29.199970606994267	-12.24537179576524	4.604245491305638	1.825271406684523	2.0185087	0.10629744	
0	6.0	-27.36346226060621	27.87400864815994	2.3998602442079155	0.8862005214223234	0.05880308	0.057974484	
0	6.0	-43.59942409653713	26.977469373354126	2.0744413483140085	0.851740737585098	-0.10497266	0.060108896	
0	6.0	-39.365311640503265	27.313537139736486	2.3053492966988576	0.9561744801999316	-0.0478552	0.07860426	
0	6.0	-39.61290803672672	-5.079141436805418	3.7603774536281502	0.7418156685466084	2.2400239	0.08143926	
0	6.0	19.307892365929366	31.09606294327338	3.873930466044263	0.8193880783283565	-0.38263482	0.16460253	
1	5.0	6.491739586769454	30.116970375212258	4.587560958285478	2.330004012132955	-0.15599209	0.5000095	
1	5.0	-19.059691465307047	-24.86019533714018	4.729568352495691	2.089262427750866	-0.5696019	0.3213997	
1	5.0	29.743542796412196	-10.511505756960778	4.469693886472181	1.9955298237411245	1.2200699	0.30528176	
1	5.0	-31.261894905239465	-1.115394807560929	5.050886070471496	1.9604436336828936	1.5478764	0.093751006	
1	6.0	30.979577948893755	5.635399249475123	5.007635438359371	2.2252766228655623	1.8398552	0.12884761	
1	6.0	-20.216470941878267	22.50214061711503	4.636644669891556	1.6681288305767648	0.7391611	0.16326092	
1	5.0	-4.282373350392267	30.279266051536844	4.34714631414711	2.2299153300452117	0.083616555	0.08678451	
1	5.0	12.743880998293967	-27.950023641192654	4.215337198348356	1.6651784682091055	0.5359159	0.14086284	
1	6.0	-2.2202938701543706	-30.72226035852597	3.9819032750772605	1.5975750907132318	0.020706177	0.1701228	
1	5.0	-28.023902714102572	13.223696413683358	3.7183312453912194	1.641978548687978	1.1332765	0.21801911	
1	7.0	25.000472199805824	19.04353253530444	4.266569827867046	1.6610978871736721	2.2297585	0.11638211	
1	5.0	17.37189825476385	25.149414918704984	4.118253791892509	1.6137788064364516	-0.5570438	0.16077101	
1	7.0	23.773314162679657	-20.594593280609455	4.704265575898878	1.7699712455252419	0.9287384	0.18031573	
1	7.0	-29.199970606994267	-12.24537179576524	4.604245491305638	1.825271406684523	2.0185087	0.10629744	
1	6.0	-27.36346226060621	27.87400864815994	2.3998602442079155	0.8862005214223234	0.05880308	0.057974484	
1	6.0	-43.59942409653713	26.977469373354126	2.0744413483140085	0.851740737585098	-0.10497266	0.060108896	
1	6.0	-39.365311640503265	27.313537139736486	2.3053492966988576	0.9561744801999316	-0.0478552	0.07860426	
1	6.0	-39.61290803672672	-5.079141436805418	3.7603774536281502	0.7418156685466084	2.2400239	0.08143926	
1	6.0	19.307892365929366	31.09606294327338	3.873930466044263	0.8193880783283565	-0.38263482	0.16460253	
2	5.0	6.491739586769454	30.116970375212258	4.587560958285478	2.330004012132955	-0.15599209	0.5000095	
