frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-16.15332367138024,25.846581741734337,-16.268792239354195,25.77143137503741,5.676676904908029,-1.4530530922435783,0.5024993307096994
1.0,0.04,0.0,False,-16.139280008829086,25.855461563830506,-16.24587081029698,25.786607152395256,5.6767170816171175,-1.4664728525839807,0.5405455133239256
2.0,0.08,0.0,False,-16.12615972651463,25.863970027694553,-16.129006657361135,25.865688878727084,5.685317748245158,-1.485128549686999,0.5377874260529505
3.0,0.12,0.0,False,-16.113543443746142,25.872373338384303,-16.10907261761783,25.875814594290546,5.68400666228807,-1.4972320366384402,0.5795358680020168
4.0,0.16,0.0,False,-16.101193064497515,25.880806165213556,-16.092659126379733,25.88439331083165,5.671172964355053,-1.5317104627384759,0.5132150221611804
5.0,0.2,0.0,False,-16.088966821472575,25.889336194684507,-16.074540577271573,25.89555513912406,5.660980213791571,-1.561263399395649,0.45636858286903503
6.0,0.24,0.0,False,-16.05932148772076,25.909501128346736,-16.05501803352216,25.908740496407532,5.652900221123716,-1.5868759444985325,0.4071016688158423
7.0,0.28,0.0,False,-16.026258329108316,25.932315711822376,-16.03431775031342,25.923529274742886,5.646536844246057,-1.6092869214635557,0.36399311901929865
8.0,0.32,0.0,False,-15.998248045633574,25.952006626850906,-16.012613181598265,25.939599823902313,5.6415871509603255,-1.6290613129032818,0.325956163316466
9.0,0.36,0.0,False,-15.966601856582725,25.97478691846019,-15.99003965125989,25.956701606676837,5.637815527334532,-1.6466385497385942,0.2921455360250592
10.0,0.4,0.0,False,-15.930923587730097,26.000861406916684,-15.966704391223148,25.97463648939404,5.635035962369741,-1.6623655511175577,0.26189392213274787
11.0,0.44,0.0,False,-15.891882768364708,26.029568368295042,-15.942693568084227,25.993245645321885,5.6330996472668,-1.6765198523586249,0.2346674696296677
12.0,0.48,0.0,False,-15.849322371576182,26.061069490989812,-15.882176065560106,26.037567570627267,5.630747541264032,-1.7071187567567307,0.20303177592795843
13.0,0.52,0.0,False,-15.80440616726351,26.09433766055697,-15.82089353913896,26.082288944040943,5.628769994732619,-1.736952507468596,0.16937389500104627
14.0,0.56,0.0,False,-15.756209304157034,26.1300298350262,-15.760964538058513,26.126397801992702,5.6261154033332765,-1.7642688841269294,0.13177191713152742
15.0,0.6,0.0,False,-15.707188013733607,26.16646421360305,-15.700198169000785,26.17121268385306,5.624964891048715,-1.7915852607852627,0.09416993926200859
16.0,0.64,0.0,False,-15.654905913939807,26.205261742243486,-15.645091564252306,26.211331714285972,5.623955428893827,-1.8164230202799139,0.05697848749771235
17.0,0.68,0.0,False,-15.604030662477111,26.243216540874915,-15.586853668848377,26.255252846049995,5.623592545389333,-1.8402103762396365,0.014085272196135873
18.0,0.72,0.0,False,-15.553354968700551,26.281218678228473,-15.54023950287404,26.289479139981655,5.622866327934013,-1.8606663969977375,-0.026334282242987162
19.0,0.76,0.0,False,-15.502618106867942,26.319413064328202,-15.482447687427006,26.332213743063818,5.62332850897276,-1.880438218822999,-0.07617423337426081
20.0,0.8,0.0,False,-15.451649250237363,26.357791433664104,-15.4508054566022,26.35747977102219,5.622372588639843,-1.8980991700215202,-0.1186430367576822
21.0,0.84,0.0,False,-15.400477470266624,26.39622511738918,-15.391601293491323,26.401409304438864,5.6239870717091645,-1.9160092140360856,-0.17692285099672309
22.0,0.88,0.0,False,-15.348541922119066,26.435075998354606,-15.38306580199457,26.410748430267574,5.621454561017524,-1.9296975167971717,-0.2165649350603258
23.0,0.92,0.0,False,-15.296081685789819,26.473932898685078,-15.32474343401795,26.455591081516445,5.624574328579529,-1.945451575938902,-0.282635127928856
24.0,0.96,0.0,False,-15.2419952196559,26.513611123785594,-15.262788058980291,26.50242719113797,5.635880195886967,-1.945451575938902,-0.282635127928856
25.0,1.0,0.0,False,-15.18725458429817,26.553270644771157,-15.200307115122104,26.548559864687615,5.647186063194407,-1.945451575938902,-0.282635127928856
26.0,1.04,0.0,False,-15.12943921059251,26.594432473451885,-15.137308589322705,26.593983204828866,5.658491930501845,-1.945451575938902,-0.282635127928856
27.0,1.08,0.0,False,-15.071012155340883,26.63533240137102,-15.07380053462914,26.63869140490575,5.6697977978092835,-1.945451575938902,-0.282635127928856
28.0,1.12,0.0,False,-15.007325368458579,26.67904700785816,-15.00979106922667,26.682678749685117,5.681103665116723,-1.945451575938902,-0.282635127928856
29.0,1.16,0.0,False,-14.942863893954705,26.722280228172334,-14.94528837540095,26.725939616087306,5.692409532424162,-1.945451575938902,-0.282635127928856
30.0,1.2,0.0,False,-14.877917746313363,26.764781907714948,-14.880300698491956,26.768468473905,5.703715399731601,-1.945451575938902,-0.282635127928856
31.0,1.24,0.0,False,-14.812497108036181,26.80654579269535,-14.81483634583995,26.81025988651022,5.71502126703904,-1.945451575938902,-0.282635127928856
32.0,1.28,0.0,False,-14.7466297515046,26.847518565979136,-14.74890368572341,26.851308511549348,5.726327134346478,-1.945451575938902,-0.282635127928856
33.0,1.32,0.0,False,-14.680337954659263,26.887733560709844,-14.682511146289253,26.891609101626095,5.737633001653917,-1.945451575938902,-0.282635127928856
34.0,1.36,0.0,False,-14.613664393719825,26.927189555504057,-14.61566721447534,26.931156504972346,5.748938868961356,-1.945451575938902,-0.282635127928856
35.0,1.4000000000000001,0.0,False,-14.546515357495377,26.965975055704018,-14.548380434925534,26.969945666106764,5.7602447362687945,-1.945451575938902,-0.282635127928856
36.0,1.44,0.0,False,-14.478892013784554,27.004120547514574,-14.480680094073065,27.00796259947204,5.771549886139114,-1.9454506708323713,-0.2826353246409073
37.0,1.48,0.0,False,-14.410759867095038,27.041679541286044,-14.412767667475304,27.04468371095057,5.782820820901623,-1.9365186360956532,-0.26111226837175316
38.0,1.52,0.0,False,-14.342139768619807,27.078684316640036,-14.3445907693305,27.08105634694345,5.793552950557774,-1.9270823682530072,-0.24678781527892096
39.0,1.56,0.0,False,-14.273140000245121,27.115122778437026,-14.276381898892827,27.116694692421532,5.803745105367974,-1.9170352174079592,-0.2324164976789153
40.0,1.6,0.0,False,-14.203714820067932,27.151027876992387,-14.206648976932005,27.152580118286807,5.813386209255997,-1.9064470526065622,-0.2180217972747102
41.0,1.6400000000000001,0.0,False,-14.133990439561929,27.18646138865199,-14.136443917672935,27.188068883821195,5.822474324263793,-1.8952711079099231,-0.20359511942482658
42.0,1.68,0.0,False,-14.063934008891932,27.22146990587212,-14.065382732255234,27.223408817996283,5.830992341551794,-1.8832765129987734,-0.18917781200279138
43.0,1.72,0.0,False,-13.99345693614431,27.256168344667948,-13.994082602495856,27.258361040443315,5.838940652521509,-1.8711879154860334,-0.1747438048567585
44.0,1.76,0.0,False,-13.92255035231538,27.290513018040357,-13.92351369416773,27.292432181392986,5.846265593660076,-1.8591429618949546,-0.16041644330831828
45.0,1.8,1.0,False,-13.85119748493416,27.32455215993859,-13.851990232526248,27.32611258908134,5.852975411574418,-1.8481195458404063,-0.14612651954714792
46.0,1.84,1.0,False,-13.779876154996536,27.358074945332692,-13.78141224935952,27.359714294362316,5.858985178974434,-1.8378001914787234,-0.1320983312232611
47.0,1.8800000000000001,1.0,False,-13.708664917634572,27.391061271206116,-13.710059356703116,27.39305628889354,5.864321409206537,-1.8292776681552312,-0.11820531895059534
48.0,1.92,1.0,False,-13.637670648716789,27.423470661204274,-13.637519867251465,27.426366537704666,5.868845362670838,-1.820827709969689,-0.10479333401211548
49.0,1.96,1.0,False,-13.567034513519879,27.455288072407654,-13.564618347212235,27.458847754039937,5.8726191164943025,-1.813344471617015,-0.09161465845700457
50.0,2.0,1.0,False,-13.496688029011937,27.486556266852016,-13.491500357699413,27.49112525330214,5.875417097183641,-1.8066673842317145,-0.07934806505481937
51.0,2.04,1.0,False,-13.42671130179884,27.517320787647453,-13.42211434761813,27.521330757621893,5.876050837936537,-1.714961196949552,-0.06489841074540033
52.0,2.08,1.0,False,-13.35704367469176,27.547653629444017,-13.353120306691363,27.550918468428847,5.8760978585494685,-1.623560551692952,-0.05075911757720236
53.0,2.12,1.0,False,-13.287860024218544,27.57753962624093,-13.284445774159598,27.579912107976053,5.8755604251490965,-1.5328126206258317,-0.03646253261262543
54.0,2.16,1.0,False,-13.219148645613853,27.606948782039055,-13.21708511532984,27.608352563680434,5.874394326895635,-1.4421677371868207,-0.02243252299639157
55.0,2.2,1.0,False,-13.151204046461698,27.635813698452242,-13.149702364580369,27.63638232028101,5.872657437599166,-1.3516291661792132,-0.008374323167103032
56.0,2.24,1.0,False,-13.084123014200687,27.66409981119898,-13.08224623318219,27.664522317831114,5.870339213207959,-1.260593439898583,0.005424638520018426
57.0,2.2800000000000002,1.0,False,-13.017510441049678,27.692005502560644,-13.015068351181645,27.693375554124565,5.867485893789423,-1.1784465831751754,-0.0023352455498787555
58.0,2.32,1.0,False,-12.95106787790778,27.719736519261257,-12.949039201497769,27.72180225365957,5.864700740254817,-1.0957862310740618,-0.003023867196456353
