frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-11.114896397384825,28.451722353831126,-11.16063218372842,28.436295254161852,5.917480377381771,-1.6303223364732338,0.3235305262081539
1.0,0.04,0.0,False,-11.105420306826222,28.454888933150052,-11.142789345082688,28.44235288523763,5.918053546843787,-1.6362297534181183,0.3142613915712158
2.0,0.08,0.0,False,-11.095839052226319,28.45808088483155,-11.12460200133295,28.448497758869618,5.918616748141246,-1.643424235850295,0.3039122846733466
3.0,0.12,0.0,False,-11.08615451221241,28.461297520363043,-11.106078115700583,28.454726690240065,5.919170239071508,-1.651480545735404,0.2924362601705586
4.0,0.16,0.0,False,-11.076368523655544,28.464538168238665,-11.087225402292571,28.461036671257045,5.919714268618346,-1.6602370904260202,0.28004461511377426
5.0,0.2,0.0,False,-11.06648287977825,28.467802173837345,-11.06805133617174,28.467424863220554,5.9202490773254075,-1.6694244980644848,0.26692307819518235
6.0,0.24,0.0,False,-11.047032706911875,28.474251957709797,-11.04856376347461,28.47388840906363,5.920774897650837,-1.6789126024075487,0.2528765334174576
7.0,0.28,0.0,False,-11.027275728787183,28.480774749693737,-11.028770270026994,28.480424546602,5.921291954304177,-1.6884785915965062,0.23818122733006572
8.0,0.32,0.0,False,-11.007219145384424,28.487367873607255,-11.00867819210113,28.487030604614993,5.9218004645665525,-1.6980765729578304,0.22246345429484943
9.0,0.36,0.0,False,-10.986869981593427,28.494028743008688,-10.98829462664377,28.493703999119262,5.922300638595118,-1.707601458532292,0.20622028805425266
10.0,0.4,0.0,False,-10.966235092814074,28.500754851345086,-10.96762644100532,28.500442229824177,5.92279267971265,-1.717074538327919,0.18880469082466284
11.0,0.44,0.0,False,-10.945321170302046,28.507543762526726,-10.946680282198258,28.507242876758834,5.923276784683126,-1.726319015652669,0.17117992448183725
12.0,0.48,0.0,False,-10.924134691679555,28.51439311834101,-10.925462585711083,28.51410359706089,5.923753143974073,-1.7424660549566606,0.1401203482309114
13.0,0.52,0.0,False,-10.902681929446056,28.521300635351793,-10.903979583902602,28.52102212191835,5.924221942006435,-1.7580562998018943,0.11013179185070712
14.0,0.56,0.0,False,-10.88096895908507,28.52826410194589,-10.882237313999614,28.527996253655832,5.924683357392617,-1.773159349495714,0.08108037785738424
15.0,0.6,0.0,False,-10.85900166678936,28.535281375518647,-10.86024162571969,28.535023862957413,5.92513756316339,-1.7877752040381205,0.05296610625094273
16.0,0.64,0.0,False,-10.836785756825224,28.54235037979091,-10.837998188539425,28.542102886218633,5.925584726984229,-1.8019611805057503,0.02567872498586716
17.0,0.68,0.0,False,-10.814328046084638,28.54946877705754,-10.815512498627214,28.549231323020738,5.92602501136167,-1.8157172788986033,-0.000781765937842494
18.0,0.72,0.0,False,-10.791635022481897,28.55663443599441,-10.792789885458497,28.556407233720574,5.926458573840219,-1.8290912634472107,-0.026507243224782432
19.0,0.76,0.0,False,-10.768713797228616,28.563845156436216,-10.769835518130312,28.563628737150086,5.926885567190305,-1.8420831341515715,-0.051497706874952656
20.0,0.8,0.0,False,-10.745571708936685,28.57109867346471,-10.746654411390983,28.570894008419536,5.927306139587758,-1.8547331135216074,-0.07583052674485524
21.0,0.84,0.0,False,-10.722216695335026,28.578392714883293,-10.723251431399806,28.57820127681911,5.9277204347852495,-1.8670412015573183,-0.09950570283449019
22.0,0.88,0.0,False,-10.698657126434018,28.585724950102893,-10.6996454640518,28.58554524669174,5.928128592276112,-1.8790415873921362,-0.12258899952188428
23.0,0.92,0.0,False,-10.674901047845351,28.593093159222416,-10.675839326080917,28.592925845366484,5.928530747450931,-1.8907342710260608,-0.14508041680703745
24.0,0.96,0.0,False,-10.650957429730585,28.600495062688037,-10.651846106116528,28.60034004677816,5.928927031747286,-1.9010965675122424,-0.1661963691486381
25.0,1.0,0.0,False,-10.626835359363753,28.607928530195306,-10.627674342788369,28.607784940969367,5.92931757279297,-1.910161705049798,-0.18584893536298167
26.0,1.04,0.0,False,-10.602544498797366,28.615391556219823,-10.60333647610145,28.61525831856176,5.929702494543031,-1.9176508247006123,-0.20293085647181994
27.0,1.08,0.0,False,-10.578094765938006,28.622882374405936,-10.578842930628333,28.6227574736343,5.930081917410949,-1.923542003286166,-0.21775510666925169
28.0,1.12,0.0,False,-10.553494719953246,28.630399764304958,-10.554195634151878,28.63028162333545,5.930455958394217,-1.9279164466395593,-0.23033749732910505
29.0,1.16,0.0,False,-10.528752763896687,28.63794231506968,-10.529410086196073,28.637828171842393,5.930824731194621,-1.9307963021337737,-0.24042910904522882
30.0,1.2,0.0,False,-10.503873713913988,28.645508459720165,-10.504492744095158,28.645396879730068,5.931188346333481,-1.9323008547821292,-0.24813610196617833
31.0,1.24,0.0,False,-10.478862707261902,28.6530965421269,-10.4794549451607,28.65298729468919,5.931546911262078,-1.9324242588767284,-0.25304930103698403
32.0,1.28,0.0,False,-10.453724819726515,28.660704769582516,-10.454304369946886,28.660600276866454,5.931900530467524,-1.9312542043317071,-0.25548846486737864
33.0,1.32,0.0,False,-10.428465221869276,28.668331273662922,-10.429044958219404,28.66823653558093,5.932249305574263,-1.9287817585864406,-0.2547707949678828
34.0,1.36,0.0,False,-10.403089925386551,28.675973950605222,-10.403677809458781,28.675893903778412,5.932593335441457,-1.9252348902839724,-0.251708255162962
35.0,1.4000000000000001,0.0,False,-10.377604524103019,28.68363064082731,-10.378176556306833,28.68356763793351,5.932932716256389,-1.9205543953074433,-0.24516317704532745
36.0,1.44,0.0,False,-10.352009691567252,28.69129927600512,-10.352553269615417,28.6912538474435,5.933267541624143,-1.9155033558385879,-0.23801405491583782
37.0,1.48,0.0,False,-10.32630410449349,28.69897772041645,-10.326819713212195,28.698948820573502,5.933597902653659,-1.9100849268834046,-0.23028180300641435
38.0,1.52,0.0,False,-10.30048660645964,28.706663010810836,-10.300987354198723,28.706649018518785,5.9339238880404,-1.9043411397389747,-0.22197656520329034
39.0,1.56,0.0,False,-10.274555507725843,28.714352595779875,-10.275067372841875,28.7143510697007,5.934245584145737,-1.8983070444473582,-0.2131379972522453
40.0,1.6,0.0,False,-10.248509276496469,28.72204369580777,-10.249070672077238,28.722051764285364,5.934563075073227,-1.888285723621734,-0.20367118346166024
41.0,1.6400000000000001,0.0,False,-10.222348654996985,28.729733632111675,-10.222949586201716,28.72975186668602,5.934876442741917,-1.874290461697997,-0.19358961779419706
42.0,1.68,0.0,False,-10.196072839133631,28.737419803159273,-10.196693487349327,28.737450183213806,5.935185766956818,-1.8563496375539505,-0.18288646147610008
43.0,1.72,0.0,False,-10.169680714803086,28.74509967146304,-10.170311891574523,28.745138471204662,5.9354911254766565,-1.8344677315212514,-0.17157330473990598
44.0,1.76,0.0,False,-10.14316911816412,28.752770856764243,-10.143802872147635,28.75282197024039,5.935792594079044,-1.8086493658795257,-0.1596489219241776
45.0,1.8,1.0,False,-10.116534087713248,28.760431281771762,-10.117169265935665,28.760496004085187,5.936090246623174,-1.7788729251821203,-0.14758382811376333
46.0,1.84,1.0,False,-10.089770210823735,28.768078809890593,-10.090409719812529,28.76815693727644,5.9363841551101455,-1.7455248820184806,-0.1355000398742379
47.0,1.8800000000000001,1.0,False,-10.062876385817525,28.775710944405844,-10.063519295118507,28.775801728967128,5.93667438974103,-1.7085829105026176,-0.12339449001419057
48.0,1.92,1.0,False,-10.035852469520595,28.783325033837528,-10.036506345576203,28.78342737191501,5.936961018972772,-1.6680906216477607,-0.11126810933006251
49.0,1.96,1.0,False,-10.008698034105926,28.79091867007584,-10.009359791170105,28.791032056831956,5.937244109572024,-1.6244550898378838,-0.10004687449635395
50.0,2.0,1.0,False,-9.981415381208409,28.798489243513732,-9.982082037882275,28.798615744783365,5.937523726666991,-1.577713381861586,-0.08941850189943906
51.0,2.04,1.0,False,-9.954006291612897,28.806034428032774,-9.954668026292596,28.80617457359256,5.937799933797384,-1.5279291306405474,-0.07938523665394975
52.0,2.08,1.0,False,-9.926472442820383,28.813552537633964,-9.927117511133403,28.813705346353824,5.938072792962561,-1.4745935222804594,-0.06982160104106674
53.0,2.12,1.0,False,-9.898815114961943,28.821042376947783,-9.899430408083125,28.821205166962308,5.938342364667917,-1.4177302148671307,-0.060733785478247405
54.0,2.16,1.0,False,-9.871034843210108,28.82850288121823,-9.871613102013134,28.828668469826106,5.938608707969616,-1.357330387212647,-0.05226638154494654
55.0,2.2,1.0,False,-9.843132634660707,28.835933706437128,-9.843693690274973,28.8360982780572,5.9388718805177225,-1.2933675150086918,-0.0442573087015248
56.0,2.24,1.0,False,-9.815114224367763,28.843334014692683,-9.815669280384988,28.84349303379464,5.9391319385978045,-1.2257615776048372,-0.036696052963251125
57.0,2.2800000000000002,1.0,False,-9.786985530240443,28.850703680153785,-9.787537383094909,28.850856142889562,5.939388937171063,-1.154178456691767,-0.029585963418775497
58.0,2.32,1.0,False,-9.758751709499453,28.85804342952267,-9.759288688675642,28.8581899614191,5.939642929913053,-1.0786261791087646,-0.022825789842072803
59.0,2.36,1.0,False,-9.730417335575781,28.865353934384924,-9.730923356306038,28.865492918889945,5.939893969251068,-0.999003838648989,-0.016367824902657504
60.0,2.4,1.0,False,-9.701985736046792,28.872636843180885,-9.702435497126707,28.872771134239763,5.940142106400205,-0.9190954537585021,-0.010220531711730886
61.0,2.44,1.0,False,-9.673457072764485,28.87989386651584,-9.673879524659895,28.880019135594463,5.940387391398201,-0.8388877264585868,-0.00435494364426698
62.0,2.48,1.0,False,-9.64483158187039,28.887127179729873,-9.645252390892058,28.887240893664732,5.940629873139078,-0.7583771614883122,0.0013339270230842818
63.0,2.52,1.0,False,-9.616109056492464,28.89433883191435,-9.616545482982529,28.894442589411515,5.940869599405627,-0.6812211635416289,0.006762344720494337
64.0,2.56,1.0,False,-9.587290070261004,28.90153087133325,-9.587752294922735,28.90162072044709,5.941106616900801,-0.607399565215611,0.011944595043417706
65.0,2.6,1.0,False,-9.558374658887994,28.908705390542252,-9.558865507194241,28.908780466581703,5.941340971278053,-0.537369780288522,0.016928245178224614
66.0,2.64,1.0,False,-9.529363120990947,28.915857612901018,-9.529878394169602,28.915925534741678,5.941572707170643,-0.4712810772500859,0.02170171378819285
67.0,2.68,1.0,False,-9.500250399280382,28.92298337314621,-9.500788880549926,28.923059479148996,5.941801868219981,-0.4091288338206761,0.026297355525356912
68.0,2.72,1.0,False,-9.471031551957974,28.930078256524492,-9.47158960393771,28.93018431691881,5.942028497103029,-0.35093466544694585,0.031080283034454564
69.0,2.7600000000000002,0.0,False,-9.441701931839521,28.93713739547604,-9.442279840129574,28.937302395027007,5.9422526355587895,-0.29631209953945076,0.03617823897722037
70.0,2.8000000000000003,1.0,False,-9.412257192102395,28.94415634761767,-9.412853831202959,28.944412630189007,5.942474324413942,-0.24528346198417794,0.04133995740980987
71.0,2.84,1.0,False,-9.382693126930016,28.951130304192308,-9.3833085802592,28.9514455801862,5.9426936036076246,-0.19780518112035725,0.046480845018318624
72.0,2.88,0.0,False,-9.353005599808531,28.95805422176713,-9.353639585843696,28.958402498291537,5.9429105122154295,-0.15385849254793565,0.05159110197476415
73.0,2.92,0.0,False,-9.323190690509755,28.96492283397299,-9.323845070345545,28.965284610825844,5.9431250884726134,-0.11342825265683289,0.05667141885961934
74.0,2.96,0.0,False,-9.293244420200978,28.97173078915445,-9.293919661679555,28.9720931178785,5.9433373697965655,-0.07647738865590768,0.06172200320024768
75.0,3.0,0.0,False,-9.263162654174229,28.978472618349507,-9.26386015781434,28.978829194005066,5.94354739280856,-0.043538236785396506,0.06661636063416906
76.0,3.04,0.0,False,-9.232940864027821,28.98514304515097,-9.233660790298085,28.985493988902785,5.94375519335482,-0.014612694607110703,0.07135929125511568
77.0,3.08,1.0,False,-9.202575002832464,28.99174319822526,-9.20331559583324,28.99208862806473,5.943960806526908,0.009227116894818348,0.07609579405244882
78.0,3.12,0.0,False,-9.172061638136197,28.998274182569045,-9.172824878263388,28.998614213413465,5.944164266681487,0.028031255856754922,0.0806630624115727
79.0,3.16,1.0,False,-9.141397700665356,29.00473708012664,-9.142180630541171,29.005071823914815,5.944365607459456,0.041733866113918244,0.08505521911286901
80.0,3.2,0.0,False,-9.110580807511216,29.01113295038823,-9.111380413835334,29.01146251617263,5.944564861804493,0.05013550009773316,0.08927724097486896
81.0,3.24,1.0,False,-9.079609061358907,29.017462830969478,-9.080414139592463,29.017787325005106,5.944762061981025,0.053316813779691476,0.0932392575731685
82.0,3.2800000000000002,0.0,False,-9.048481280392478,29.023727738173328,-9.049284107110287,29.0240472640034,5.944957239591643,0.05131495770050199,0.09655148639936591
83.0,3.3200000000000003,1.0,False,-9.017197012687244,29.029928667534566,-9.017992574184758,29.030243326073148,5.945150425593989,0.04823412913534635,0.09934524587200498
84.0,3.36,1.0,False,-8.985755963231176,29.03606659434773,-8.986541758166297,29.03637648395944,5.945341650317125,0.044100800715183144,0.1015996959580633
85.0,3.4,1.0,False,-8.954158746301964,29.042142474179048,-8.954933836984008,29.04244769075597,5.9455309434774,0.03921908238779099,0.10320637849611469
86.0,3.44,1.0,False,-8.922406376184677,29.048157243362876,-8.92317095013892,29.048457880398768,5.945718334193853,0.033704705549983,0.10417883244561965
87.0,3.48,1.0,False,-8.890500959595542,29.054111819483207,-8.891255199667386,29.054407968145142,5.945903851003141,0.027550787234727456,0.10436653661716777
88.0,3.52,1.0,False,-8.858444566581317,29.060007101840828,-8.859188651075662,29.060298851038315,5.94608752187403,0.021243120098091373,0.10381914048394839
89.0,3.56,0.0,False,-8.826239231430842,29.065843971906528,-8.82697333424666,29.066131408358284,5.946269374221443,0.014935452961455289,0.10254327304741713
90.0,3.6,0.0,False,-8.793886953559557,29.07162329376091,-8.794611244319835,29.071906502059342,5.946449434920114,0.008627785824819203,0.10050535399410233
91.0,3.64,1.0,False,-8.761389698367896,29.077345914521285,-8.762104342545156,29.077624977194706,5.946627730317817,0.002320118688183122,0.09781871394526305
92.0,3.68,1.0,False,-8.728749398074457,29.083012664755916,-8.729454557111993,29.083287662328747,5.946804286248225,-0.003987548448452961,0.09447356750460863
93.0,3.72,1.0,False,-8.695967952524803,29.088624358886385,-8.696663783953822,29.088895369937212,5.946979128043387,-0.010295215585089043,0.09080816748488445
94.0,3.7600000000000002,1.0,False,-8.663047229976714,29.09418179557806,-8.663733887529535,29.09444889679584,5.9471522805458426,-0.016602882721725127,0.08683281133178769
95.0,3.8000000000000003,1.0,False,-8.629989067862702,29.099685758119445,-8.630666701582161,29.09994902435775,5.947323768120389,-0.02291054985836121,0.08267889647104833
