frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-23.957961665391554,18.45684648785156,-23.994798150006396,18.410720336864777,5.333095708963166,-2.4389361139908377,0.22165520894024815
1.0,0.04,0.0,False,-23.95035722674447,18.466314244302094,-23.980393798611225,18.428819171646865,5.333818040834626,-2.440170300910617,0.21908930735899398
2.0,0.08,0.0,False,-23.942676902390033,18.47585344452836,-23.96573065813425,18.4471980139291,5.334556244812776,-2.441658745261576,0.21613367112483267
3.0,0.12,0.0,False,-23.934921083883477,18.48546058143642,-23.950829924431137,18.465827793472695,5.335307656613612,-2.4429487303657402,0.21287502498542524
4.0,0.16,0.0,False,-23.92709096623377,18.49513277943484,-23.93569119562102,18.48470552588911,5.3360700305683375,-2.4440774673318835,0.2093723767709379
5.0,0.2,0.0,False,-23.919186829246154,18.504867467224685,-23.920326265545317,18.50380808530682,5.3368414399377775,-2.445073411713775,0.20567357396812236
6.0,0.24,0.0,False,-23.90360951378656,18.524112099453806,-23.904730594861935,18.523120783005282,5.337619955586323,-2.4459586956087898,0.20181109612422643
7.0,0.28,0.0,False,-23.887803754998483,18.54356182529375,-23.88891463190897,18.542627846112225,5.338403963840813,-2.446750791725382,0.19782208784338867
8.0,0.32,0.0,False,-23.871773284600952,18.563205710095634,-23.872874535831027,18.562317676700903,5.339191872875131,-2.4474636782303145,0.19372465767964744
9.0,0.36,0.0,False,-23.85552164078482,18.583033981158234,-23.856619907386417,18.582182561420602,5.339982387403483,-2.448108670782397,0.189562160457882
10.0,0.4,1.0,False,-23.83905214701856,18.603036831304316,-23.84014545936998,18.6022143451231,5.340774203307372,-2.448695027647926,0.1853381892349498
11.0,0.44,1.0,False,-23.822367140379484,18.623206811781753,-23.823447679950927,18.622411291385166,5.341566384667753,-2.4492303969599307,0.1811181950626011
12.0,0.48,1.0,False,-23.80547018567787,18.643537057163453,-23.806530451942322,18.642766155886243,5.342358238990152,-2.450685626061544,0.17369959486095327
13.0,0.52,1.0,False,-23.788363249222797,18.66402325904134,-23.78939548376142,18.663280746749805,5.343149322479129,-2.4520201272609583,0.1663411909820219
14.0,0.56,1.0,False,-23.771049284919073,18.68466152019666,-23.77206184245368,18.683938775161337,5.343939531889955,-2.453041355691689,0.15907614810220247
15.0,0.6,1.0,False,-23.75353145475609,18.705447688432322,-23.754526764192185,18.704736877496043,5.344728774194937,-2.453734658290498,0.15206397957971726
16.0,0.64,1.0,False,-23.7358138879663,18.72637770551749,-23.73679119251546,18.72567787055856,5.345517748543788,-2.4541044128234035,0.1452705471501057
17.0,0.68,1.0,False,-23.71790145007524,18.74744722642231,-23.718864093144173,18.746753482204024,5.346307078126938,-2.454139883733817,0.13869585081336777
18.0,0.72,1.0,False,-23.699798183128966,18.768653122293614,-23.70073833090314,18.767976066768927,5.3470977995840645,-2.4538465274747474,0.13230938499269695
19.0,0.76,1.0,False,-23.681508317181475,18.78999171893314,-23.68242092849009,18.789338549409443,5.347890838180464,-2.4532139759126275,0.1261111496880932
20.0,0.8,1.0,False,-23.66303428668148,18.81146118893116,-23.663923775593634,18.810830412012866,5.34868690329242,-2.452246087674822,0.12007784315658618
21.0,0.84,1.0,False,-23.644379518213906,18.833059895046343,-23.64525222468225,18.83244453305995,5.349486948952761,-2.450931002284143,0.11420946539817588
22.0,0.88,1.0,False,-23.625546239607505,18.85478691700496,-23.62641086314927,18.854176021338205,5.350291799721877,-2.449269907043544,0.10848542142880059
23.0,0.92,1.0,False,-23.60653634583857,18.87664172169571,-23.607394515533368,18.876031010470598,5.351102344061641,-2.4472494699754757,0.10290571124846028
24.0,0.96,1.0,False,-23.587351766174844,18.89862275386854,-23.588206958338986,18.89800530978457,5.351919064412087,-2.4445570295370516,0.09779181948161277
25.0,1.0,1.0,False,-23.567995071028392,18.92072899925486,-23.568847506953727,18.92010294513955,5.352742342160523,-2.4412607323064877,0.09313827938012213
26.0,1.04,1.0,False,-23.548468230653317,18.94296010711263,-23.549324311048906,18.942322644763056,5.353572409511663,-2.437611482117752,0.08898775221156593
27.0,1.08,1.0,False,-23.52877363913584,18.965315541842834,-23.529625127845083,18.964675112103407,5.354409073717653,-2.433600333336339,0.08535474848322652
28.0,1.12,1.0,False,-23.508914119080057,18.98779450935442,-23.509755261685783,18.98715633380221,5.355252180385887,-2.4292222285280003,0.08225990677773586
29.0,1.16,1.0,False,-23.488892448774823,19.01039527239539,-23.48970795460219,19.009767420670112,5.356101320427169,-2.424477356151016,0.07972815598785352
30.0,1.2,1.0,False,-23.468712637156475,19.033115802264078,-23.469497281879118,19.03250724865896,5.356956361786266,-2.419372603106088,0.0777727679828367
