frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-15.239763715979072,-27.19570342291321,-15.193894498271176,-27.223687444278365,3.6249420099673695,-2.1686373871373474,0.22419518797646013
1.0,0.04,0.0,False,-15.249199814135148,-27.189874089014783,-15.211875533993899,-27.21281020735554,3.6257178901524396,-2.1699338058777013,0.2216354062242936
2.0,0.08,0.0,False,-15.258715981979226,-27.183971821402693,-15.23013951381339,-27.20169504213727,3.626502298572685,-2.1715564678618704,0.21867349803292724
3.0,0.12,0.0,False,-15.268308806526584,-27.177999281013452,-15.24867422368477,-27.19034048553242,3.627293970783264,-2.173424425545776,0.21539839336166602
4.0,0.16,0.0,False,-15.27797631365479,-27.171958954635762,-15.267473515981974,-27.17875208707023,3.6280920481229457,-2.175471750711823,0.2118696413639811
5.0,0.2,0.0,False,-15.287715626269504,-27.165852649384046,-15.286525010129209,-27.16693527110543,3.6288958594181215,-2.17764912988622,0.20814500620543508
6.0,0.24,0.0,False,-15.306945113664925,-27.1538636613171,-15.305816403071605,-27.154898085624247,3.6297049863750765,-2.179907968465192,0.2042565036269507
7.0,0.28,0.0,False,-15.326402057545378,-27.141668094701586,-15.325329156887793,-27.142655948118048,3.6305201638331956,-2.1822103677231266,0.2002498702288564
8.0,0.32,0.0,False,-15.346075407275437,-27.12927367706702,-15.345051402905455,-27.130218957899526,3.6313417333278863,-2.1845263269742965,0.1961364272834532
9.0,0.36,0.0,False,-15.365955105112908,-27.1166879541307,-15.364983877808628,-27.117596017236522,3.632169631373433,-2.1868304410716943,0.1919633736932108
10.0,0.4,1.0,False,-15.38603100273621,-27.10391857637922,-15.385108752416635,-27.10478959686692,3.6330034911752445,-2.189033537720517,0.18774136681776737
11.0,0.44,1.0,False,-15.406293715734195,-27.09097298071839,-15.405418859620806,-27.091808575541933,3.63384338266442,-2.1910450607477023,0.1835443245766177
12.0,0.48,1.0,False,-15.426733954010688,-27.077858871754927,-15.425901916678898,-27.0786589745849,3.6346890912142036,-2.1943694589310088,0.1762058162572085
13.0,0.52,1.0,False,-15.447344892429088,-27.064582687656237,-15.446546360844044,-27.06535644815701,3.63554159546393,-2.1976127386680684,0.16893737176619836
14.0,0.56,1.0,False,-15.46811902089518,-27.051151020718667,-15.467350899896918,-27.05189753323294,3.6364009039838288,-2.2007771654641277,0.1618775702511376
15.0,0.6,1.0,False,-15.489049259708372,-27.03756921973767,-15.488308389838291,-27.038288931803965,3.637267386381934,-2.2038627393191863,0.15506248280264878
16.0,0.64,1.0,False,-15.51012931196474,-27.0238435956159,-15.509414853107085,-27.024533718836313,3.638141074497001,-2.2068712217131226,0.14845759534092062
