frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-27.201194724245635,-15.538570639270109,-27.201194724245635,-15.538570639270109,4.21262451769923,-2.2182572422223643,-0.20958360809657964
1.0,0.04,0.0,-27.212168951910023,-15.516238856441696,-27.212168951910023,-15.516238856441696,4.213582914997632,-2.218935958437169,-0.20657506765349387
2.0,0.08,0.0,-27.223293016758547,-15.493485616905554,-27.223293016758547,-15.493485616905554,4.21454819085382,-2.219840660588715,-0.20300339523657485
3.0,0.12,0.0,-27.234556599972414,-15.470323385106981,-27.234556599972414,-15.470323385106981,4.215519375485334,-2.2208960279110816,-0.19898442108125744
4.0,0.16,0.0,-27.245958722426995,-15.446776652210042,-27.245958722426995,-15.446776652210042,4.2164954946905056,-2.2220414143604508,-0.19461410540466278
5.0,0.2,0.0,-27.257486904360675,-15.422852748634588,-27.257486904360675,-15.422852748634588,4.217475595437413,-2.223235753205618,-0.1899707982801523
6.0,0.24,0.0,-27.269130016246805,-15.398570325928782,-27.269130016246805,-15.398570325928782,4.218458762468839,-2.2244358389907983,-0.18512803442505008
7.0,0.28,0.0,-27.280884198342658,-15.373941069156006,-27.280884198342658,-15.373941069156006,4.21944414762626,-2.2256119807206347,-0.18014877522228645
8.0,0.32,0.0,-27.292739716391957,-15.348975647236,-27.292739716391957,-15.348975647236,4.220430988342456,-2.2266705082774876,-0.17510178064785997
9.0,0.36,0.0,-27.304691619968164,-15.323671298506277,-27.304691619968164,-15.323671298506277,4.22141862839416,-2.227628223686069,-0.17004653710496842
10.0,0.4,1.0,-27.31673499036668,-15.298048549076546,-27.31673499036668,-15.298048549076546,4.222406530476624,-2.228498874057506,-0.1654508611568852
11.0,0.44,1.0,-27.328861807597953,-15.272108385688888,-27.328861807597953,-15.272108385688888,4.2233942805083,-2.2292938157009923,-0.16125480920428747
12.0,0.48,1.0,-27.34106078797822,-15.24586912067329,-27.34106078797822,-15.24586912067329,4.224381579517811,-2.2307249182122697,-0.15404518604404027
13.0,0.52,1.0,-27.353322509041003,-15.219333891950011,-27.353322509041003,-15.219333891950011,4.22536823736099,-2.232112234109195,-0.14702681020148853
14.0,0.56,1.0,-27.365648412477256,-15.192513339457024,-27.365648412477256,-15.192513339457024,4.226354167395404,-2.2334623878402784,-0.1402071394217802
15.0,0.6,1.0,-27.378033037236044,-15.165413053578323,-27.378033037236044,-15.165413053578323,4.227339370990654,-2.23477537940552,-0.13358617370491538
16.0,0.64,1.0,-27.39046532436696,-15.138054773432515,-27.39046532436696,-15.138054773432515,4.228323920574014,-2.2360556578381896,-0.12716688198884427
17.0,0.68,1.0,-27.402947013131477,-15.110433765498058,-27.402947013131477,-15.110433765498058,4.229307942744229,-2.2373032231382863,-0.1209492642735669
18.0,0.72,1.0,-27.41547060512944,-15.082562075638673,-27.41547060512944,-15.082562075638673,4.23029159880007,-2.238520830681297,-0.11493586231251615
19.0,0.76,1.0,-27.428034134877535,-15.054442512314989,-27.428034134877535,-15.054442512314989,4.231275064884094,-2.239684330252384,-0.10912667610569195
20.0,0.8,1.0,-27.440641582739868,-15.026085172129488,-27.440641582739868,-15.026085172129488,4.232258512549021,-2.2407577696236562,-0.10351738247233527
21.0,0.84,1.0,-27.4532903500355,-14.997490949743504,-27.4532903500355,-14.997490949743504,4.233242088176942,-2.241731846950569,-0.09833237898951531
22.0,0.88,1.0,-27.46598057480207,-14.968663519923886,-27.46598057480207,-14.968663519923886,4.234225899701598,-2.2425988989206647,-0.09364934692190265
23.0,0.92,1.0,-27.478713296293975,-14.939603855578131,-27.478713296293975,-14.939603855578131,4.235210007697179,-2.243352513537254,-0.08946043303727495
24.0,0.96,1.0,-27.49148390145875,-14.910312024399888,-27.49148390145875,-14.910312024399888,4.236194427875274,-2.2437973040973485,-0.08615711916495629
25.0,1.0,1.0,-27.504298700904624,-14.880793870510566,-27.504298700904624,-14.880793870510566,4.237179130963843,-2.2439528165508444,-0.08355048626106637
26.0,1.04,1.0,-27.517159480776638,-14.85105780126292,-27.517159480776638,-14.85105780126292,4.238164057184385,-2.2438388699553973,-0.08154615209238575
27.0,1.08,1.0,-27.530066566851534,-14.821105262745704,-27.530066566851534,-14.821105262745704,4.239149125434262,-2.2435680896610855,-0.08013570543027346
