frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
17.0,0.68,0.0,21.589559705561175,22.164127016881842,21.589559705561175,22.164127016881842,0.7880370685839687,-1.8697457001578923,-0.38301037886454975
18.0,0.72,0.0,21.60271442455266,22.15059976421584,21.60271442455266,22.15059976421584,0.7883522789750634,-1.867275518237255,-0.38059481857944155
19.0,0.76,0.0,21.61609521060563,22.136744520290524,21.61609521060563,22.136744520290524,0.788667209005153,-1.863649476151787,-0.3772741783717331
20.0,0.8,0.0,21.629678825080145,22.122575993158556,21.629678825080145,22.122575993158556,0.7889930021062374,-1.8603992085620915,-0.3743962901917191
21.0,0.84,0.0,21.64346588185001,22.10810603154516,21.64346588185001,22.10810603154516,0.7893173541092189,-1.857555224421108,-0.3718781380342068
22.0,0.88,0.0,21.65747244583611,22.09335490758789,21.65747244583611,22.09335490758789,0.7896417735728125,-1.855045826649652,-0.369656239071696
23.0,0.92,0.0,21.67170053225623,22.07832153711315,21.67170053225623,22.07832153711315,0.7899706599902697,-1.852815250852802,-0.3676812177716864
24.0,0.96,0.0,21.686147101372242,22.06302266752133,21.686147101372242,22.06302266752133,0.7903111440064274,-1.8508194725082523,-0.36591409345062514
25.0,1.0,0.0,21.700804758419157,22.04746736033062,21.700804758419157,22.04746736033062,0.790652273523535,-1.8490232719981574,-0.36432368156167005
26.0,1.04,0.0,21.715656880225318,22.03168700488787,21.715656880225318,22.03168700488787,0.7909885509617732,-1.8473981382033096,-0.36288473747166305
27.0,1.08,0.0,21.73068553320129,22.01570590650714,21.73068553320129,22.01570590650714,0.7913309634967389,-1.845920743844357,-0.3615766064807476
28.0,1.12,0.0,21.74590123760405,21.999541536539322,21.74590123760405,21.999541536539322,0.7916811917181034,-1.8445718185600963,-0.36038222601078124
29.0,1.16,0.0,21.761294325134106,21.983207475793648,21.761294325134106,21.983207475793648,0.7920270495443343,-1.8414267737827843,-0.3575685728008542
30.0,1.2,0.0,21.77686312937997,21.966727090430382,21.77686312937997,21.966727090430382,0.792378932813279,-1.838477473564242,-0.35491483771501603
31.0,1.24,0.0,21.792600151507003,21.950108129521343,21.792600151507003,21.950108129521343,0.7927326732827075,-1.8356994498346233,-0.35311297352770293
32.0,1.28,0.0,21.808494395483134,21.933362940896025,21.808494395483134,21.933362940896025,0.7930856037687246,-1.8336891532447996,-0.35216298023891496
33.0,1.32,0.0,21.82452663587151,21.916508705366102,21.82452663587151,21.916508705366102,0.793436823398725,-1.832426433619604,-0.35204839568881935
34.0,1.36,0.0,21.84068488353777,21.899534047878138,21.84068488353777,21.899534047878138,0.7937887371262057,-1.8319112909590358,-0.3527692198774162
35.0,1.4000000000000001,0.0,21.856973377245748,21.88244676341263,21.856973377245748,21.88244676341263,0.794148420013381,-1.8320260109452002,-0.3543440659093668
36.0,1.44,0.0,21.873340744738996,21.86529971423802,21.873340744738996,21.86529971423802,0.7945088186372037,-1.833211016106203,-0.356967168131455
37.0,1.48,0.0,21.88978128547369,21.848101143361376,21.88978128547369,21.848101143361376,0.7948679914549241,-1.8355632455477413,-0.3606745698165255
38.0,1.52,0.0,21.906299455428147,21.830848321613953,21.906299455428147,21.830848321613953,0.7952260709823911,-1.8399635443260252,-0.3658547396581461
39.0,1.56,0.0,21.9228994918744,21.81353849296981,21.9228994918744,21.81353849296981,0.7955821319220778,-1.8466147020531039,-0.3725919359567431
40.0,1.6,0.0,21.93958541988554,21.79616887687419,21.93958541988554,21.79616887687419,0.7959362641163956,-1.8586348088990572,-0.38225750772044853
41.0,1.6400000000000001,0.0,21.956361058577635,21.778736670491128,21.956361058577635,21.778736670491128,0.796295160380552,-1.8768989651121601,-0.39557597317745813
42.0,1.68,0.0,21.97320304127188,21.76123160545781,21.97320304127188,21.76123160545781,0.7966491987764361,-1.901407170692414,-0.4124852863276188
43.0,1.72,0.0,21.990096603874232,21.74366738238619,21.990096603874232,21.74366738238619,0.7970093993122205,-1.9313112837670707,-0.4303481941475992
44.0,1.76,0.0,22.007042992621546,21.726039856366523,22.007042992621546,21.726039856366523,0.7973680259207521,-1.9687198141550315,-0.44821110196757963
45.0,1.8,0.0,22.024041547147,21.708346752108216,22.024041547147,21.708346752108216,0.7977235985306516,-2.0061283445429927,-0.46607400978756
46.0,1.84,0.0,22.041092189797904,21.69058211437286,22.041092189797904,21.69058211437286,0.7980822414557522,-2.0435368749309535,-0.48393691760754043
47.0,1.8800000000000001,0.0,22.058205323765723,21.67273141175089,22.058205323765723,21.67273141175089,0.7984381713410277,-2.080945405318914,-0.5017998254275208
48.0,1.92,0.0,22.075372976059494,21.654795241858473,22.075372976059494,21.654795241858473,0.7987974862617127,-2.118353935706875,-0.5196627332475012
49.0,1.96,0.0,22.09259526753816,21.636766164590814,22.09259526753816,21.636766164590814,0.7992010669482534,-2.155762466094836,-0.5375256410674817
