frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-23.995495001672793,18.411293558121493,-23.995495001672793,18.411293558121493,5.363243577714378,-2.4389361109348826,-0.23183443592717146
1.0,0.04,0.0,-23.98108219571541,18.429386634101913,-23.98108219571541,18.429386634101913,5.363990403269768,-2.440170297875873,-0.22958456551403045
2.0,0.08,0.0,-23.966411300875706,18.447760323342482,-23.966411300875706,18.447760323342482,5.364745225657911,-2.441658742389042,-0.2268778909675258
3.0,0.12,0.0,-23.951503592552474,18.466385613694765,-23.951503592552474,18.466385613694765,5.36550694922173,-2.442948727633789,-0.22378325243103397
4.0,0.16,0.0,-23.936358715424046,18.485259553347994,-23.936358715424046,18.485259553347994,5.366274721568236,-2.444077464722942,-0.22035479201117095
5.0,0.2,0.0,-23.920988473859826,18.50435901810894,-23.920988473859826,18.50435901810894,5.36704793449534,-2.4450734092133715,-0.21663405718893403
6.0,0.24,0.0,-23.905388313899763,18.52366930111192,-23.905388313899763,18.52366930111192,5.367826199021368,-2.445958693204864,-0.21266059526297795
7.0,0.28,0.0,-23.889568643189918,18.54317458971786,-23.889568643189918,18.54317458971786,5.368609329766083,-2.4467507894077785,-0.2084675710340107
8.0,0.32,0.0,-23.87352555379566,18.562863224104483,-23.87352555379566,18.562863224104483,5.369397305394714,-2.4474636759904014,-0.20409516854209003
9.0,0.36,0.0,-23.857268568638403,18.582727419712366,-23.857268568638403,18.582727419712366,5.370190236697771,-2.448108668612775,-0.1995787470836777
10.0,0.4,1.0,-23.84079229299432,18.602758923808448,-23.84079229299432,18.602758923808448,5.370988317733853,-2.448695025542205,-0.19497049422593868
11.0,0.44,1.0,-23.824093112306503,18.622955906970198,-23.824093112306503,18.622955906970198,5.371791785208113,-2.4492303949125547,-0.19031631418832656
12.0,0.48,1.0,-23.807174773018073,18.64331100092664,-23.807174773018073,18.64331100092664,5.372600871119603,-2.4506856241233126,-0.1828579432766262
13.0,0.52,1.0,-23.790038866632198,18.66382590770171,-23.790038866632198,18.66382590770171,5.3734157575015455,-2.4520201254312908,-0.1751682929401355
14.0,0.56,1.0,-23.77270431193765,18.684484203239062,-23.77270431193765,18.684484203239062,5.374236542878878,-2.4530413539797538,-0.16729834435568694
15.0,0.6,1.0,-23.755168224971676,18.705282414587895,-23.755168224971676,18.705282414587895,5.37506320556506,-2.4537346567013762,-0.15931276011859402
16.0,0.64,1.0,-23.73743142274741,18.72622324464142,-23.73743142274741,18.72622324464142,5.375895589428587,-2.454104411360023,-0.15147254545693634
17.0,0.68,1.0,-23.71950277400878,18.747298334911356,-23.71950277400878,18.747298334911356,5.376733407898941,-2.4541398823970595,-0.14377770037071394
18.0,0.72,1.0,-23.701375062568513,18.768519970524473,-23.701375062568513,18.768519970524473,5.377576249202153,-2.4538465262648943,-0.13623187317356447
