frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,31.162226958385116,-3.4183172891976166,31.172409032718054,-3.3596037257127076,1.68566463652041,-2.364539740518729,0.25324871212486144
1.0,0.04,0.0,False,31.160033128650984,-3.4303957520784096,31.168552889223676,-3.382628101312602,1.686541572859459,-2.3644487990918464,0.25047917500065764
2.0,0.08,0.0,False,31.157790440148148,-3.4425827120038965,31.164530594836066,-3.4060057954740905,1.6874090771131702,-2.3643708492973756,0.24727889042270632
3.0,0.12,0.0,False,31.155500787365586,-3.4548776850655494,31.160349249140985,-3.429726571121793,1.6882673949734248,-2.3643032928088337,0.2438049214301738
4.0,0.16,0.0,False,31.153165281107874,-3.4672810486302708,31.1560077786131,-3.4537792297344874,1.6891169936857284,-2.3642441808813595,0.24011983231314363
5.0,0.2,0.0,False,31.150785306883154,-3.479795917672874,31.151512205778825,-3.4781603118300217,1.6899590890738783,-2.3641920232982945,0.23626320816630778
6.0,0.24,0.0,False,31.14617594004579,-3.5044993428390585,31.14687015024619,-3.5028665293631684,1.6907944342234726,-2.3641302347903124,0.23227219917383785
7.0,0.28,0.0,False,31.141427220544895,-3.529541903923752,31.142091620628303,-3.5278914314823013,1.691624802091751,-2.3640749503358016,0.22816349424477309
8.0,0.32,0.0,False,31.13654560577165,-3.5549224413637175,31.137183565105083,-3.5532374695587747,1.6924515298931735,-2.3640251943267425,0.22395387474383804
9.0,0.36,0.0,False,31.131537955230748,-3.5806392077079368,31.132145724788447,-3.578911320712762,1.6932764736650388,-2.3639801769852125,0.21965353722922687
10.0,0.4,0.0,False,31.12641195291781,-3.6066907206466623,31.126985564635977,-3.604944608098908,1.6941004038919223,-2.3639392521292764,0.21526766155884294
11.0,0.44,0.0,False,31.12117504866969,-3.6330753105333056,31.121705997507053,-3.6313414025407353,1.6949242143058822,-2.3639018859564653,0.2108104544609542
12.0,0.48,0.0,False,31.11583391177545,-3.659790914649096,31.11631697471385,-3.6580962732442313,1.6957478952667064,-2.363889476515901,0.20308197597981711
13.0,0.52,1.0,False,31.110394314477585,-3.6868355357434193,31.110832832330367,-3.6851917073137064,1.6965715631071314,-2.363852584947179,0.19502918796655017
14.0,0.56,1.0,False,31.104861020184988,-3.7142073083460243,31.10526509319105,-3.7126110009082094,1.697395588003428,-2.363795745313827,0.1868661546658524
15.0,0.6,1.0,False,31.09923885133047,-3.7419037069577215,31.099621753170776,-3.7403458720604648,1.6982192849746203,-2.363718957615844,0.17865260367550698
16.0,0.64,0.0,False,31.09353200069703,-3.769919427134408,31.093906259049525,-3.768390800583101,1.6990430484043046,-2.3636385289194153,0.17067945856682296
17.0,0.68,0.0,False,31.08774357065794,-3.79824940367303,31.088117644409536,-3.7967381746368636,1.6998664081840158,-2.36355445922454,0.16294671933980034
18.0,0.72,1.0,False,31.081875884880393,-3.8268886245359184,31.082256050351805,-3.8253822635198538,1.7006897271104235,-2.363607616386806,0.15542767688466344
19.0,0.76,1.0,False,31.075930442285575,-3.8558323920614086,31.07631732788644,-3.8543269681874297,1.701512922002835,-2.3639005551666554,0.14812233120141224
20.0,0.8,1.0,False,31.06990778437829,-3.8850765897420643,31.07030186738876,-3.8835717054414305,1.7023362604957026,-2.364463465541651,0.14100262156257923
21.0,0.84,1.0,False,31.063808154151733,-3.9146159637711095,31.06421020766824,-3.913117530042463,1.7031605162585233,-2.3652860675419674,0.13406854796816442
22.0,0.88,1.0,False,31.05763038507179,-3.94444506665004,31.058033267077008,-3.942971144465573,1.7039865781888852,-2.366379942566884,0.12730439225155304
23.0,0.92,1.0,False,31.05137313519416,-3.9745577252207878,31.051772431160856,-3.973127702736006,1.7048156875926892,-2.3677557599135364,0.12071015441274512
24.0,0.96,1.0,False,31.045035384482905,-4.004946719212483,31.04543296378729,-4.003573150094096,1.7056490982801131,-2.3694065185157624,0.11458808623320635
25.0,1.0,1.0,False,31.038616160779096,-4.035602832768137,31.039015856210966,-4.034297175395426,1.7064873426598735,-2.3713378422268945,0.10896904147109687
26.0,1.04,1.0,False,31.032114040643606,-4.066515803002432,31.032525820678718,-4.065278986379962,1.7073316177258184,-2.3735412668462454,0.10380677216005785
27.0,1.08,0.0,False,31.025527368263194,-4.097675183783107,31.025950799170136,-4.096510932251341,1.70818211940317,-2.3759858428860556,0.0991775866266604
28.0,1.12,1.0,False,31.0188550517052,-4.129069211268429,31.019287895755618,-4.127977418915081,1.709039723424748,-2.3786515324707476,0.09508852819624736
29.0,1.16,1.0,False,31.01209555055526,-4.1606865054542785,31.012540792527936,-4.159661197428497,1.7099045738169616,-2.3813292947430322,0.09156087704572453
30.0,1.2,1.0,False,31.005246591864196,-4.1925164749060055,31.00570586714452,-4.19154421729963,1.7107771333262451,-2.384007057015318,0.08860375253899891
31.0,1.24,1.0,False,30.998306136855806,-4.224549188950371,30.99877854589841,-4.22361437801868,1.7116575725619496,-2.3866848192876025,0.08623574767043773
32.0,1.28,1.0,False,30.991272019135703,-4.2567758325661895,30.991756811483707,-4.255870718629876,1.7125461756241431,-2.389362581559888,0.08445409414722128
33.0,1.32,1.0,False,30.98414338063462,-4.289188246585304,30.98463778493901,-4.288305446804114,1.7134430178570774,-2.3920403438321727,0.08323588587666804
34.0,1.36,1.0,False,30.976919898885615,-4.321779276802496,30.977417918511474,-4.320917938780359,1.7143479315960495,-2.394718106104458,0.08247038952669644
35.0,1.4000000000000001,1.0,False,30.96960110414667,-4.354543271508807,30.970094418185692,-4.353702814063089,1.7152607800200104,-2.39738379568915,0.08216325075879141
36.0,1.44,1.0,False,30.962186778434752,-4.387474963580815,30.962670851118638,-4.386657029883441,1.7161812032448762,-2.4000494852738425,0.08227097303881228
37.0,1.48,1.0,False,30.954677477908366,-4.4205702765191965,30.95515052575763,-4.4197720661539766,1.717108912814172,-2.4027151748585345,0.08276140060548025
38.0,1.52,1.0,False,30.947073490865183,-4.453824789845666,30.94753577565821,-4.4530474864616005,1.7180435166719858,-2.405380864443227,0.0835748058610122
39.0,1.56,1.0,False,30.939374752489684,-4.487235623521993,30.939829596516585,-4.48647875130419,1.718984560806344,-2.408046554027919,0.08438821111654415
40.0,1.6,1.0,False,30.931581019803662,-4.520800356567613,30.932034050399444,-4.520065139197926,1.7199316252189003,-2.4060225166614853,0.08520161637207611
41.0,1.6400000000000001,1.0,False,30.92369206205567,-4.554517527168615,30.924148284313446,-4.553792830091708,1.7208842848124801,-2.3985368528360618,0.08601502162760806
42.0,1.68,1.0,False,30.915708427009996,-4.588385399693458,30.91617624010815,-4.587662820340881,1.721842273847309,-2.385482934484117,0.08682842688314002
43.0,1.72,1.0,False,30.90763055827532,-4.622402694219164,30.908112954008722,-4.621670365221045,1.7228052376718734,-2.3668424653493325,0.08764183213867197
44.0,1.76,1.0,False,30.89945858266333,-4.656567904159495,30.899951662808512,-4.655824617243706,1.723772885294012,-2.3426294645886516,0.08845523739420391
45.0,1.8,1.0,False,30.89119250239112,-4.69087990109788,30.891686858965212,-4.6901300022821815,1.724745158953128,-2.3128240021517636,0.08922813796903666
46.0,1.84,1.0,False,30.882832571509372,-4.725337083733915,30.883315882957834,-4.724591690674102,1.7257220965224342,-2.2774228853169585,0.08990601857414295
47.0,1.8800000000000001,1.0,False,30.874378980519385,-4.759938949737365,30.874850865616217,-4.75920362765672,1.726703856307314,-2.236408127842722,0.09049258614993808
48.0,1.92,1.0,False,30.86583161272366,-4.794684987541426,30.866293969676168,-4.793962305936746,1.7276905583241948,-2.18978026608555,0.09107915372573325
49.0,1.96,0.0,False,30.857190166495286,-4.829575790141833,30.85764404392634,-4.828864795805241,1.728682395897223,-2.1375537569458944,0.09166572130152838
50.0,2.0,0.0,False,30.848454781988348,-4.864611297451747,30.84890271352228,-4.863910717626427,1.729679486238507,-2.079758812202173,0.09216815553346575
51.0,2.04,1.0,False,30.839625159339537,-4.899790782242661,30.840074810700212,-4.8990941481943056,1.730681827298899,-2.016403473819962,0.09257769195549509
52.0,2.08,1.0,False,30.830701102681555,-4.935113188241868,30.831158783423604,-4.934413356129661,1.731689449610069,-1.9476945750559096,0.09286635046785534
53.0,2.12,1.0,False,30.821681365872266,-4.970576926503562,30.822155194355148,-4.969869236185542,1.7327023254110412,-1.8736095724587976,0.09302875367468975
54.0,2.16,1.0,False,30.812564889513848,-5.006180374326867,30.81305704549665,-5.005469193825531,1.7337205326324012,-1.7941252317130492,0.0930470677344699
55.0,2.2,1.0,False,30.803350076925327,-5.041921310266935,30.80386243323213,-5.041215197652757,1.734744130043797,-1.7092153293345491,0.09292791380929968
56.0,2.24,1.0,False,30.79403535440304,-5.077797798036095,30.794561009828275,-5.077104334982237,1.7357732143532618,-1.618859612252023,0.09270107612956287
57.0,2.2800000000000002,1.0,False,30.784618850963014,-5.113807582928264,30.785151259720045,-5.113138156665381,1.7368077505748183,-1.5230397391940007,0.09247423844982607
58.0,2.32,1.0,False,30.775099019926493,-5.1499483722932045,30.77563376071401,-5.149304748535352,1.7378476351195504,-1.4217436409348772,0.09224740077008926
59.0,2.36,1.0,False,30.765474699378373,-5.186216709045998,30.766012729733585,-5.185600231993102,1.7388928667478847,-1.3149655200979695,0.09203008250857996
60.0,2.4,1.0,False,30.755745184648948,-5.222608318732457,30.756281105452675,-5.222015091145999,1.7399434790031845,-1.208035874615559,0.09188656597539858
61.0,2.44,1.0,False,30.745909991721273,-5.259118265240163,30.74644076577715,-5.258552083087188,1.7409995617527014,-1.1009611244823652,0.0918216614237126
62.0,2.48,1.0,False,30.73596932065914,-5.295742238522599,30.736493272859885,-5.295201782008159,1.7420613315500617,-0.9937472175749764,0.09183336878862373
63.0,2.52,1.0,False,30.72592367912861,-5.332475440135609,30.72644064202187,-5.331962039144002,1.7431291622573781,-0.8910927582025997,0.09191052084493566
