frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,13.245355766395564,-27.926631666975066,13.293223530812291,-27.906639052685602,2.686574917293768,-2.054587338200886,0.22065024766258665
1.0,0.04,0.0,False,13.235414596407717,-27.93071524811149,13.274572246605548,-27.91452657665451,2.687311179052836,-2.056043385475274,0.2180896944517588
2.0,0.08,0.0,False,13.22535494177334,-27.934828621880662,13.255549648347124,-27.922495627607464,2.6880489660491547,-2.057829622911765,0.21514907916932136
3.0,0.12,0.0,False,13.215178604449804,-27.938973261769426,13.236152172601917,-27.930544090724077,2.688789918156372,-2.0598274546442763,0.21192546548890173
4.0,0.16,0.0,False,13.204887540602837,-27.94315045581119,13.216383035833605,-27.938681179770338,2.6895353899068533,-2.061709604198247,0.20847878774642192
5.0,0.2,0.0,False,13.194484006876905,-27.947361462892413,13.196253964172893,-27.946903474408405,2.6902873895303765,-2.0633703243929267,0.20486960009450939
6.0,0.24,0.0,False,13.174038226298343,-27.955694737307248,13.175767576480625,-27.955216734930033,2.691047957943879,-2.064846520121531,0.20112571117058053
7.0,0.28,0.0,False,13.153249556337732,-27.964123613730887,13.154937359332724,-27.963622238264872,2.6918188145056066,-2.066167326826072,0.19729136756336327
8.0,0.32,0.0,False,13.132125896212402,-27.972649338768257,13.133767905861518,-27.972130380879552,2.6926015230931384,-2.067356052860158,0.19337277414927773
9.0,0.36,0.0,False,13.110676089129898,-27.98127367197877,13.112267965980148,-27.980745202187066,2.6933971943832073,-2.0684315668909985,0.18941477167589257
10.0,0.4,1.0,False,13.088908645523292,-27.98999669353549,13.090448669617574,-27.989471533704656,2.694205756742657,-2.0694093069190354,0.18541757628413727
11.0,0.44,1.0,False,13.066832178286381,-27.998819363259315,13.068319944448092,-27.998305071248737,2.695027636650963,-2.0703020260750686,0.1814507276341838
12.0,0.48,1.0,False,13.044455127257011,-28.007741364999443,13.04589687703881,-28.00724421731457,2.695862467411828,-2.072361315949809,0.17435720133116464
13.0,0.52,1.0,False,13.021784805863872,-28.01676313944564,13.023189386968502,-28.01627860301851,2.6967103879872893,-2.074314573714241,0.1673666445126123
14.0,0.56,1.0,False,12.998828524605853,-28.025883765291326,13.000204294694385,-28.02541175603969,2.6975699939322544,-2.076167431829771,0.16054028190111305
15.0,0.6,1.0,False,12.975593070751252,-28.03510185157072,12.97694115616094,-28.03463441689429,2.6984406330353243,-2.077919890296399,0.15396667637261535
16.0,0.64,1.0,False,12.952084377088937,-28.044416011675516,12.95341282456688,-28.043952841370473,2.6993214006207817,-2.0793744116120294,0.14761276747205732
17.0,0.68,1.0,False,12.92830704736732,-28.05382436114727,12.929620015157584,-28.053358754071464,2.700211996022287,-2.0805182095774195,0.1414626838607003
18.0,0.72,1.0,False,12.904265338708642,-28.063324911450117,12.90556382400815,-28.062861757173017,2.701111873814469,-2.0813493151583926,0.1354979784093115
19.0,0.76,1.0,False,12.879962718891226,-28.072915788698676,12.881248812023319,-28.072457265182113,2.702020373053589,-2.081863415702064,0.12969321362719713
20.0,0.8,1.0,False,12.85540261246306,-28.082594607510124,12.856677973579547,-28.082144151260387,2.702937095993072,-2.0820671755568103,0.12404550746051646
21.0,0.84,1.0,False,12.830587981066952,-28.09235964753719,12.83185303933213,-28.091927294857435,2.7038627024256074,-2.0819647485741797,0.1185205050367934
22.0,0.88,1.0,False,12.80552064571723,-28.102208300321823,12.806769317510255,-28.101796915438076,2.704797525997436,-2.0815717743870605,0.11313088628767189
23.0,0.92,1.0,False,12.780203072475665,-28.11213752236682,12.78143808179338,-28.11175027064588,2.7057420554725353,-2.080899729902098,0.10782379376194227
24.0,0.96,1.0,False,12.75463868993046,-28.122142866513784,12.755860568976905,-28.12177825275262,2.7066961202895237,-2.079678363151255,0.10291363826709744
25.0,1.0,1.0,False,12.728830538677881,-28.132219803953465,12.730043123984581,-28.13187876296563,2.707660359713103,-2.0779556507048453,0.09838444348118042
26.0,1.04,1.0,False,12.702782000151393,-28.142364065832837,12.703980210803747,-28.142049857191985,2.708634915297646,-2.0757836050801854,0.0942229668777746
27.0,1.08,1.0,False,12.676496109302729,-28.15257059955209,12.67767213571995,-28.152288022001446,2.709620284262503,-2.0733803354884524,0.09042156874818631
28.0,1.12,1.0,False,12.64997652424173,-28.162834945662212,12.651126709500339,-28.162580196566417,2.7106162175305792,-2.070856585163734,0.08697290773522505
29.0,1.16,1.0,False,12.623226556699455,-28.17315239534736,12.62435561601088,-28.172920542789615,2.7116231225686787,-2.068228512290884,0.0838765319003052
30.0,1.2,1.0,False,12.596250056226678,-28.18351888875702,12.597359148244987,-28.18330357701863,2.7126417029844787,-2.0655108222395158,0.08112099760927617
31.0,1.24,1.0,False,12.569049994273657,-28.19393012140459,12.570144049788148,-28.19373103193343,2.7136727791683666,-2.0627159825005377,0.07871324557683108
32.0,1.28,1.0,False,12.541630170029851,-28.204381715444594,12.542708239996834,-28.204199165769225,2.714716114837326,-2.059854046555869,0.0766297009626157
33.0,1.32,1.0,False,12.513995187159578,-28.21486917773223,12.515053881839279,-28.214704722649444,2.7157716274280363,-2.05693257681067,0.07487783139047155
34.0,1.36,1.0,False,12.486149125563987,-28.2253889516488,12.487188438828364,-28.225242217182462,2.7168392406848128,-2.0539570980358914,0.07340412648856309
35.0,1.4000000000000001,1.0,False,12.458096388915921,-28.235937273191272,12.459119063776349,-28.23580968025889,2.717919049509526,-2.0509312050187187,0.07225379687685508
36.0,1.44,1.0,False,12.429842032204187,-28.24650989385182,12.430842442501365,-28.246402322088972,2.719010671840082,-2.047856770343322,0.0713011069136999
37.0,1.48,1.0,False,12.401391596862375,-28.257102126996074,12.402362144121893,-28.25701739163201,2.7201138955391997,-2.044734590388491,0.07044415461798527
38.0,1.52,1.0,False,12.372751063532009,-28.267709330351682,12.373687324146935,-28.267650107165405,2.721228365392347,-2.0415646884861762,0.0695943771137627
39.0,1.56,1.0,False,12.34392677191215,-28.27832707950181,12.344820031948823,-28.27829770964868,2.7223538449805735,-2.03855032911146,0.06874736136362826
40.0,1.6,1.0,False,12.314924524680332,-28.288951134872583,12.315775512882162,-28.288952079756907,2.7234896541751894,-2.0313223225993635,0.06791897870632042
41.0,1.6400000000000001,1.0,False,12.285750535272575,-28.29957690848302,12.286561224415882,-28.299602404284613,2.724634605220697,-2.0198882630907846,0.06709640133873804
42.0,1.68,1.0,False,12.256411861695371,-28.310200062870877,12.257189261028232,-28.310245596520208,2.725787267364918,-2.004252832002406,0.06630506675157478
43.0,1.72,1.0,False,12.226915725438126,-28.32081663657921,12.227662373362824,-28.320878402680957,2.726946411616894,-1.9844176871848516,0.06552048370147023
44.0,1.76,1.0,False,12.197268359414483,-28.331422586805903,12.197986674020813,-28.331499963300836,2.7281108767819657,-1.9603815578912844,0.06477700706090049
45.0,1.8,1.0,False,12.167475964375903,-28.342014138190976,12.168163719278382,-28.34210682626093,2.7292793808894156,-1.932140141895154,0.06403994481353213
46.0,1.84,1.0,False,12.137543900134153,-28.35258808030651,12.138205180291001,-28.352693189973653,2.7304508521100295,-1.8996868563599019,0.06336962022833652
47.0,1.8800000000000001,1.0,False,12.107476980462922,-28.363141941272136,12.108117033152157,-28.363257020355423,2.7316241538952033,-1.8630129283402521,0.06278515433169649
48.0,1.92,1.0,False,12.077279627333564,-28.373673570868892,12.077904645292175,-28.373799702423725,2.732798302765958,-1.822107749802967,0.0622963090462972
49.0,1.96,1.0,False,12.046956289333393,-28.384181074919294,12.047566297886867,-28.384315559659075,2.7339722793243113,-1.7769592375206003,0.06190496543690724
50.0,2.0,1.0,False,12.016511386712383,-28.394662560220116,12.017103686524427,-28.39480477488441,2.7351451524546224,-1.727554182037277,0.06161126068899406
51.0,2.04,1.0,False,11.985949847380493,-28.405116162329602,11.986522806222926,-28.405265443027798,2.736316104663377,-1.673878874573181,0.06140719415713049
52.0,2.08,1.0,False,11.9552757814578,-28.415540474804608,11.955825108032341,-28.415694874906468,2.737485002100549,-1.6159195367848305,0.061293292095608465
53.0,2.12,1.0,False,11.924493012671638,-28.425934214750928,11.92501837660527,-28.426093522084557,2.7386513462693856,-1.5536623285512652,0.06126622339133136
54.0,2.16,1.0,False,11.893605346950123,-28.436295712801076,11.894105655360947,-28.436460947235357,2.7398150022166465,-1.4870937032652447,0.06132289677656838
55.0,2.2,1.0,False,11.8626160037279,-28.446624520807493,11.863092745189718,-28.44679630160994,2.740975378475247,-1.4162007100307932,0.06145705076271195
56.0,2.24,1.0,False,11.831528450667433,-28.456920030677164,11.831986786627601,-28.457096449465194,2.742132187615627,-1.3409712418585615,0.06165903321132728
57.0,2.2800000000000002,1.0,False,11.800345426623634,-28.467182192865092,11.800790455141382,-28.467360627198715,2.743284790498397,-1.2613936121665652,0.06191844868803004
58.0,2.32,1.0,False,11.769069750361346,-28.477411125336406,11.769506576504359,-28.477588159765013,2.7444329214322347,-1.1774569388410827,0.062188607602894325
59.0,2.36,1.0,False,11.737703960401433,-28.48760640216365,11.738140322355493,-28.487776180975374,2.7455762153513503,-1.0891513822735504,0.06246716209857533
60.0,2.4,1.0,False,11.706250221332409,-28.49776748599537,11.706683522442436,-28.49793244772959,2.746714645895913,-1.0008504932008628,0.06275243658082844
61.0,2.44,1.0,False,11.674710765710671,-28.507893942422523,11.675140602859262,-28.508055383450834,2.7478481515575717,-0.9125482655665603,0.06304316239911477
62.0,2.48,1.0,False,11.643087221683686,-28.517985395522818,11.643509541741176,-28.518149227094973,2.7489765604281646,-0.8242396260900849,0.06333871244388675
63.0,2.52,1.0,False,11.611381213925542,-28.528041153250708,11.611792669147151,-28.528213132090958,2.7500997105099936,-0.7403029718491665,0.06363820272188904
64.0,2.56,1.0,False,11.579594558195646,-28.53806039492002,11.57999468704623,-28.538241567184176,2.751217876002124,-0.6607686876558784,0.06394042604648888
65.0,2.6,1.0,False,11.547728451048108,-28.548042885812244,11.548114525601717,-28.5482328693843,2.752331200425043,-0.5856642287300272,0.06424892033934829
66.0,2.64,1.0,False,11.51578512448689,-28.55798744525634,11.51615873335057,-28.55818732230859,2.753439935448748,-0.5149879494190911,0.0645673682558892
67.0,2.68,1.0,False,11.483766352341467,-28.567893032656265,11.484127802330747,-28.56810243356844,2.7545443260801403,-0.4487369666183587,0.0648996555323064
68.0,2.72,1.0,False,11.451674361282162,-28.577758351701323,11.45202436980182,-28.577973962205576,2.755644747512929,-0.38690739073597435,0.0652488592125825
69.0,2.7600000000000002,1.0,False,11.41951082834206,-28.587582416724914,11.419853363475498,-28.587799818127394,2.7567414397381884,-0.32949432770185105,0.0656139940091059
70.0,2.8000000000000003,1.0,False,11.387276797269458,-28.597365031018764,11.387613143732585,-28.597583580789806,2.7578345859136237,-0.27649214411458806,0.06598443542284503
71.0,2.84,1.0,False,11.354972962387158,-28.607105921506093,11.355306930269034,-28.607322601614673,2.758924086286893,-0.22789495861799622,0.06636672065418393
72.0,2.88,1.0,False,11.322599784883039,-28.616801988377084,11.322934109259599,-28.617016844850003,2.7600100156806135,-0.1836971187702456,0.06676251083443867
73.0,2.92,1.0,False,11.29015744665928,-28.626447801584906,11.290497640088816,-28.62666773659065,2.7610925434423463,-0.14389379615102985,0.06718315634302915
74.0,2.96,1.0,False,11.257646011284821,-28.636038457351933,11.257993806806057,-28.63627784735043,2.7621720402248178,-0.1084812062455726,0.06763542044647022
75.0,3.0,1.0,False,11.225065816748879,-28.645569379719838,11.225420345247578,-28.645850324416593,2.763248736814662,-0.07745696921250125,0.06813432908483401
76.0,3.04,1.0,False,11.192417512491488,-28.65503580229465,11.192772341896442,-28.65538266474486,2.764322975438708,-0.050953375018722095,0.06868838429550606
77.0,3.08,1.0,False,11.159701718055423,-28.66443333166305,11.160053780805248,-28.66484405788945,2.7653951746622325,-0.02899828238213643,0.06931177664554664
78.0,3.12,1.0,False,11.126919267859959,-28.673757707164768,11.127262081869404,-28.674206378854517,2.76646573552702,-0.011620309190056386,0.07001504842955648
79.0,3.16,1.0,False,11.094070322887987,-28.683004665367886,11.094398580682784,-28.683471175642865,2.7675349486018868,0.0011520293101755304,0.07081462023529947
80.0,3.2,1.0,False,11.061155000274427,-28.692169833467673,11.061471223580114,-28.692639964174344,2.768602860366174,0.009291165245847801,0.07171290974020804
81.0,3.24,1.0,False,11.028173585035667,-28.70124867435395,11.028481796901296,-28.701714229112707,2.769669624784621,0.012771585387957467,0.0727196594482931
82.0,3.2800000000000002,1.0,False,10.995126426180247,-28.7102369978413,10.9954331914723,-28.71069542466709,2.7707354513079596,0.011570777044454498,0.07382087877053509
83.0,3.3200000000000003,1.0,False,10.96201304096412,-28.719133531693686,10.962327157109485,-28.719584975368875,2.771800550646146,0.010052735510966096,0.07491537810620498
84.0,3.36,1.0,False,10.928832900593177,-28.727939675175676,10.92915924539714,-28.728384276824958,2.7728651257216077,0.008205419125266249,0.07600442610584167
85.0,3.4,1.0,False,10.895585343441821,-28.736656799247474,10.895925258056891,-28.73709469644815,2.7739292056104126,0.0060224142266411046,0.07708864987899268
86.0,3.44,1.0,False,10.862268854418643,-28.745286247277093,10.862624777621207,-28.74571757416558,2.774992934803108,0.0035034204412464293,0.07816893341891339
87.0,3.48,1.0,False,10.828881963749588,-28.753829335731268,10.829253594486847,-28.754254223105846,2.7760564907793754,0.0006862829915944204,0.07924648391223656
88.0,3.52,1.0,False,10.795422765856921,-28.76228735484559,10.795806543427865,-28.762705930265604,2.7771200067019417,-0.0023885762630569763,0.08031776343730015
89.0,3.56,1.0,False,10.76188931231478,-28.770661569274807,10.76228053778903,-28.771073957156453,2.778183653929148,-0.005704188067275706,0.08137908933868224
