frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-2.373437264706631,-30.697542140422115,-2.322058201160567,-30.702426929025368,3.2016312902019384,-1.856069255595728,0.21742908760045843
1.0,0.04,0.0,False,-2.3840386996121725,-30.696467137841477,-2.342145914316714,-30.700602114309564,3.202253483157596,-1.8568182520645424,0.21450289459879204
2.0,0.08,0.0,False,-2.3947406636871724,-30.69535936400044,-2.3625962637186375,-30.698681344250105,3.2028908618315275,-1.8577693549712742,0.21111898769811496
3.0,0.12,0.0,False,-2.4055399867905343,-30.69422058810269,-2.3833892097025755,-30.696664145060623,3.2035426265398455,-1.858892159014063,0.20737252285728497
4.0,0.16,0.0,False,-2.4164345429221665,-30.693051432754665,-2.404504471117656,-30.694548101895503,3.204208158247058,-1.860160044720056,0.20333708068870338
5.0,0.2,0.0,False,-2.427422567947193,-30.6918529115458,-2.425929528223636,-30.692330207991542,3.2048865023903357,-1.861552819139486,0.19907430337555954
6.0,0.24,0.0,False,-2.4490865933864003,-30.689552925524563,-2.4476473090454207,-30.69001712235766,3.205576941937926,-1.8630479254654435,0.19463452255793057
7.0,0.28,0.0,False,-2.4710427465631524,-30.687163472769235,-2.469654412212172,-30.687604947113165,3.2062794273605912,-1.8646273820457018,0.19007449755213654
8.0,0.32,0.0,False,-2.4932779404640937,-30.68468688076863,-2.4919345716174295,-30.6851103809207,3.206994640009313,-1.8662760636787745,0.1854202435906459
9.0,0.36,0.0,False,-2.5157786349705344,-30.68212647043076,-2.514485548106858,-30.68252903462243,3.207722649825597,-1.867979974957223,0.18073008490154724
10.0,0.4,1.0,False,-2.538531602350253,-30.679486152250334,-2.537302818197456,-30.67986769945718,3.2084630939605367,-1.8697263784367686,0.17601931927547085
11.0,0.44,1.0,False,-2.5615237677449825,-30.676770644721035,-2.560362480991847,-30.677127082791735,3.209215378262998,-1.871503033279064,0.17143941844616065
12.0,0.48,1.0,False,-2.5847431999042283,-30.67398473385541,-2.583663599260989,-30.674318134000945,3.209978289599062,-1.8742490688294253,0.16370100834890053
13.0,0.52,1.0,False,-2.6081769985111953,-30.67113347098847,-2.6071833966289915,-30.671438832243417,3.2107506203306135,-1.877134358865052,0.15626999141434292
14.0,0.56,1.0,False,-2.6318152446636542,-30.66822072934973,-2.6308968492734275,-30.668499631344023,3.211530624097045,-1.8801466464675207,0.1491097532890524
