frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,8.078828458355941,29.515741106269996,8.078828458355941,29.515741106269996,0.2642163329864832,-2.0369276967260683,-0.27571714391124746
1.0,0.04,0.0,8.115265521898754,29.504726884422404,8.115265521898754,29.504726884422404,0.2661085957919338,-2.045887830403795,-0.27111778918395524
2.0,0.08,0.0,8.149266255620255,29.494252332005246,8.149266255620255,29.494252332005246,0.26795951084046726,-2.0546649229346348,-0.2655084444141593
3.0,0.12,0.0,8.188593189692252,29.48367139341615,8.188593189692252,29.48367139341615,0.26974393600799373,-2.063157570511381,-0.25911566946814407
4.0,0.16,0.0,8.225853250391197,29.473600452669892,8.225853250391197,29.473600452669892,0.27143606543678556,-2.071314123577232,-0.2521424622295486
5.0,0.2,0.0,8.261403130714141,29.46386994139214,8.261403130714141,29.46386994139214,0.273025091427494,-2.0791332052837856,-0.24468367908792493
6.0,0.24,0.0,8.300996988239026,29.454552783085663,8.300996988239026,29.454552783085663,0.2744949871806149,-2.0866319074105077,-0.23689460398103582
7.0,0.28,0.0,8.34134881331131,29.44503401133179,8.34134881331131,29.44503401133179,0.2758478002356797,-2.0938305490482936,-0.22880739663537752
8.0,0.32,0.0,8.38182946728275,29.43516463164215,8.38182946728275,29.43516463164215,0.2770751976726271,-2.1007579310684434,-0.22059933676300014
9.0,0.36,0.0,8.42282081733013,29.42466298332155,8.42282081733013,29.42466298332155,0.27818745769914077,-2.107434758841477,-0.2122742014278011
10.0,0.4,1.0,8.463248807782428,29.413936405851228,8.463248807782428,29.413936405851228,0.2791880967312362,-2.113862584241283,-0.20410742515143965
11.0,0.44,1.0,8.5038902625888,29.402845459962037,8.5038902625888,29.402845459962037,0.2800961411611217,-2.120033592516492,-0.19607525549867058
12.0,0.48,1.0,8.583729966627827,29.382092392716693,8.583729966627827,29.382092392716693,0.28241606184458296,-2.1337270992322015,-0.18366496001750382
13.0,0.52,1.0,8.66339942491882,29.359710618356765,8.66339942491882,29.359710618356765,0.2846335312490451,-2.146939366957126,-0.17117084260463483
14.0,0.56,1.0,8.745466119454889,29.33626083472176,8.745466119454889,29.33626083472176,0.2867656040291924,-2.1596048091412525,-0.15862627179460748
15.0,0.6,1.0,8.823159878149077,29.31183070312331,8.823159878149077,29.31183070312331,0.28880620156109754,-2.171512290066806,-0.14613897665493247
16.0,0.64,1.0,8.902692571489673,29.287225520891987,8.902692571489673,29.287225520891987,0.2907839322637409,-2.1825948679059595,-0.13376363337073213
17.0,0.68,1.0,8.980590450357987,29.262031775246783,8.980590450357987,29.262031775246783,0.2926760721969652,-2.192493384114499,-0.12168943815877001
18.0,0.72,1.0,9.060847441944091,29.238158405530193,9.060847441944091,29.238158405530193,0.29451734281296793,-2.2011475205032713,-0.10998731068178307
19.0,0.76,1.0,9.1419908248666,29.214326151984658,9.1419908248666,29.214326151984658,0.2963366729660529,-2.20848202097251,-0.09898709961648434
20.0,0.8,1.0,9.223567596966996,29.190773702122925,9.223567596966996,29.190773702122925,0.298176520354212,-2.2144083873899687,-0.08875894680332065
21.0,0.84,1.0,9.307595239768908,29.167057592128366,9.307595239768908,29.167057592128366,0.30008039133238557,-2.218861762652751,-0.07988477652631214
22.0,0.88,1.0,9.393375564236374,29.142825310369524,9.393375564236374,29.142825310369524,0.3020935923079201,-2.221790613681529,-0.07242265458341832
23.0,0.92,1.0,9.477008162203656,29.11826941637699,9.477008162203656,29.11826941637699,0.3042634973787591,-2.223199055157834,-0.06644397692234519
24.0,0.96,1.0,9.562247898196572,29.093201204540833,9.562247898196572,29.093201204540833,0.30663937709965217,-2.2230989409251443,-0.061979930331488686
25.0,1.0,1.0,9.650384215917176,29.066758197639462,9.650384215917176,29.066758197639462,0.3092622891744431,-2.221507345790017,-0.059085112131352924
26.0,1.04,1.0,9.735905739066007,29.03966277502687,9.735905739066007,29.03966277502687,0.3121775063841442,-2.218455737345297,-0.057737225354111896
27.0,1.08,1.0,9.821445015102642,29.01263481537621,9.821445015102642,29.01263481537621,0.3154174118861895,-2.2139951139406375,-0.057968084224240525
28.0,1.12,1.0,9.907011409524575,28.98570939186858,9.907011409524575,28.98570939186858,0.31902083648116725,-2.2081866163496953,-0.05966645396998359
29.0,1.16,1.0,9.99226007088138,28.959469963599155,9.99226007088138,28.959469963599155,0.32300836366261554,-2.2011177802754447,-0.06282792117844516
30.0,1.2,1.0,10.078677608658223,28.932821228123476,10.078677608658223,28.932821228123476,0.3274010812062752,-2.1929132515509915,-0.06717590583882946
31.0,1.24,1.0,10.165373407282525,28.906165105012207,10.165373407282525,28.906165105012207,0.33220009249205984,-2.183720417816324,-0.07266517322390478
32.0,1.28,1.0,10.252482915287496,28.879245427061058,10.252482915287496,28.879245427061058,0.337396216005761,-2.173706570763163,-0.07872470935795936
33.0,1.32,1.0,10.340876652705282,28.852881757259233,10.340876652705282,28.852881757259233,0.3429685778174406,-2.1630442090462205,-0.08526477131244889
34.0,1.36,1.0,10.428924521142962,28.826915525020155,10.428924521142962,28.826915525020155,0.3488838476115331,-2.151924937336241,-0.09217226776623728
35.0,1.4000000000000001,1.0,10.51598761468162,28.80161913868738,10.51598761468162,28.80161913868738,0.3550984934129221,-2.140546889330633,-0.09931498277978003
36.0,1.44,1.0,10.603043848813627,28.775304151461636,10.603043848813627,28.775304151461636,0.3615596631148198,-2.12911254212401,-0.10654124891710823
37.0,1.48,1.0,10.68822286296014,28.748837905721746,10.68822286296014,28.748837905721746,0.36820460480563266,-2.117813352895231,-0.11368676648682499
38.0,1.52,1.0,10.77439496868734,28.720430735510387,10.77439496868734,28.720430735510387,0.3749630318687041,-2.1068276371335815,-0.1205711808365286
39.0,1.56,1.0,10.858692362935107,28.692006525598337,10.858692362935107,28.692006525598337,0.3817560946415166,-2.096317064832898,-0.12700937490000438
40.0,1.6,1.0,10.94258543059291,28.663015378783182,10.94258543059291,28.663015378783182,0.3885011388506339,-2.0864159007724288,-0.13281728761593692
41.0,1.6400000000000001,1.0,11.024302039030061,28.6340970284247,11.024302039030061,28.6340970284247,0.39511291319950087,-2.0772244470763956,-0.13781680146951175
42.0,1.68,1.0,11.105694489923753,28.605048296645304,11.105694489923753,28.605048296645304,0.4015068196107087,-2.0688073826272317,-0.14184103140850265
