frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-8.962718194236844,-29.783107359217304,-8.962718194236844,-29.783107359217304,3.443558595419143,-2.1356486980241067,-0.27332765391017383
1.0,0.04,0.0,-9.009300620260108,-29.767328682102118,-9.009300620260108,-29.767328682102118,3.4443415011609275,-2.1402689937186605,-0.2679863051872072
2.0,0.08,0.0,-9.057418375566359,-29.753134563966967,-9.057418375566359,-29.753134563966967,3.4451489041331214,-2.144749435669102,-0.26150615615717687
3.0,0.12,0.0,-9.100725196846716,-29.738718450725823,-9.100725196846716,-29.738718450725823,3.445980719360485,-2.1490246935803543,-0.2541965248584908
4.0,0.16,0.0,-9.144516859399927,-29.726060708938324,-9.144516859399927,-29.726060708938324,3.446829008887602,-2.153090055755266,-0.24633593887873775
5.0,0.2,0.0,-9.190980978392338,-29.71306910270786,-9.190980978392338,-29.71306910270786,3.4477041812469613,-2.1569716815206337,-0.2380712377458429
6.0,0.24,0.0,-9.232393425191315,-29.700711108612158,-9.232393425191315,-29.700711108612158,3.4486068023647585,-2.160703130070116,-0.22961773187733908
7.0,0.28,0.0,-9.272831885866768,-29.687800234830053,-9.272831885866768,-29.687800234830053,3.449553668623209,-2.164330365394881,-0.22104171357700417
8.0,0.32,0.0,-9.313306129008772,-29.67552157053231,-9.313306129008772,-29.67552157053231,3.450544300868792,-2.16787657271083,-0.2125792669690591
9.0,0.36,0.0,-9.352913299996384,-29.662721708007115,-9.352913299996384,-29.662721708007115,3.4515932472856523,-2.171350870095482,-0.2042426297838121
10.0,0.4,1.0,-9.3927791909267,-29.65015658929189,-9.3927791909267,-29.65015658929189,3.4526997351393387,-2.1747555909895473,-0.1963687971818361
11.0,0.44,1.0,-9.433332663816763,-29.63656979303285,-9.433332663816763,-29.63656979303285,3.453875760856801,-2.1780864725225335,-0.18891590919489154
12.0,0.48,1.0,-9.517673084896042,-29.60880398177173,-9.517673084896042,-29.60880398177173,3.4559383943115463,-2.185490827901027,-0.17716644880990834
13.0,0.52,1.0,-9.6021630102353,-29.58197353125009,-9.6021630102353,-29.58197353125009,3.458180485378908,-2.1926510707784326,-0.1657924027749006
14.0,0.56,1.0,-9.683734734337877,-29.55416079240262,-9.683734734337877,-29.55416079240262,3.460621279797526,-2.1995758302335267,-0.1548085913149751
15.0,0.6,1.0,-9.769053852863902,-29.52860590547658,-9.769053852863902,-29.52860590547658,3.463263744324729,-2.206181625307275,-0.14430198728470892
16.0,0.64,1.0,-9.854057743566576,-29.502389400353714,-9.854057743566576,-29.502389400353714,3.466122120974378,-2.2124871937767026,-0.13427148485513146
17.0,0.68,1.0,-9.941029416873715,-29.476148009977475,-9.941029416873715,-29.476148009977475,3.4691825891832755,-2.2183082214036816,-0.12486355589022428
18.0,0.72,1.0,-10.025808479125814,-29.448045069391817,-10.025808479125814,-29.448045069391817,3.4724471919629813,-2.223653551459615,-0.11605432201631258
19.0,0.76,1.0,-10.110000566527429,-29.421643277829467,-10.110000566527429,-29.421643277829467,3.4758971970480155,-2.228529549838112,-0.10812368879892287
20.0,0.8,1.0,-10.193442209356267,-29.39350579600718,-10.193442209356267,-29.39350579600718,3.4795226739640057,-2.2329127201100887,-0.10101900912992261
21.0,0.84,1.0,-10.275489331185254,-29.368440738814257,-10.275489331185254,-29.368440738814257,3.483307425550992,-2.236783565957041,-0.09530700859953935
22.0,0.88,1.0,-10.355784689465588,-29.342157996025907,-10.355784689465588,-29.342157996025907,3.487232975332995,-2.2401035197233656,-0.09089791480927814
23.0,0.92,1.0,-10.43967670190712,-29.315923673022972,-10.43967670190712,-29.315923673022972,3.4912711294210035,-2.2428761917141595,-0.08771087438054441
24.0,0.96,1.0,-10.522201577559056,-29.28889539379545,-10.522201577559056,-29.28889539379545,3.495396083979847,-2.2450705210467077,-0.08561532752269035
