frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-30.343246439679476,6.820787287538725,-30.361831197515016,6.757165875467985,4.950170610437726,-2.4434170906358674,0.21732985781681935
1.0,0.04,0.0,False,-30.339355777706718,6.833896636733862,-30.354626646264652,6.782077351059571,4.951121074272697,-2.4448465136616204,0.21445979878816931
2.0,0.08,0.0,False,-30.33540866474886,6.8471218715066975,-30.347250853715963,6.8073985783415125,4.95209018003988,-2.4464935577407765,0.2111488998535722
3.0,0.12,0.0,False,-30.331404986809098,6.860459162926975,-30.33970311723931,6.833123484212996,4.953076252461307,-2.4479209959427117,0.20750203718086307
4.0,0.16,0.0,False,-30.327345461754213,6.873904294700277,-30.331980762224354,6.859236133701018,4.954077815965771,-2.449170004369405,0.20359132268114677
5.0,0.2,0.0,False,-30.323229112423856,6.887454488841137,-30.324086061117562,6.885722302449267,4.955093760965193,-2.450272070628252,0.19948570053757833
6.0,0.24,0.0,False,-30.315166051845527,6.9141922391580914,-30.316011805870186,6.912552731904686,4.956123131451822,-2.4512516850805603,0.19522809319258336
7.0,0.28,0.0,False,-30.306929573300398,6.9412641195347,-30.307778874043866,6.9396985149165475,4.95716460015602,-2.4521281822220997,0.19087516851477485
8.0,0.32,0.0,False,-30.29851818992358,6.968655259733066,-30.299375563291,6.967157494289188,4.958217093971066,-2.452917029649485,0.18645748326854683
9.0,0.36,0.0,False,-30.28993159598066,6.9963504572249855,-30.29080973626027,6.994910480660001,4.959279019586417,-2.4536307487504523,0.18203505637728892
10.0,0.4,1.0,False,-30.281169178745245,7.024335565706852,-30.282065619120253,7.022956430249741,4.96034871420041,-2.4542795842967866,0.17773610980030857
11.0,0.44,1.0,False,-30.27223073485703,7.052596974825956,-30.273137531153324,7.051281128954466,4.961424974925613,-2.454871999360831,0.1738109846648048
12.0,0.48,1.0,False,-30.263117183504164,7.081122845562086,-30.26402538226828,7.0798680352022805,4.962506975912169,-2.456480309698953,0.1668136298306247
13.0,0.52,1.0,False,-30.253827943910107,7.109903734256888,-30.25472563657095,7.108701120523549,4.963593898299556,-2.4579687410974196,0.16012753666685808
14.0,0.56,1.0,False,-30.244364496036496,7.138929494280398,-30.245250583867215,7.137770656624099,4.964685410854935,-2.459119739884358,0.15371131047418055
15.0,0.6,1.0,False,-30.23472824853769,7.168191461654862,-30.23559417263479,7.167072327001547,4.96578114327956,-2.4599311406372912,0.14756495125259206
16.0,0.64,1.0,False,-30.22492241942251,7.197680988133697,-30.22576317834719,7.196597802759418,4.966881014533902,-2.4604197671428842,0.14165537588971763
17.0,0.68,1.0,False,-30.21495087160755,7.227390929203815,-30.215762740988662,7.226337310002111,4.96798485563892,-2.460597581674297,0.13598258438555727
18.0,0.72,1.0,False,-30.20481798312834,7.25731418897972,-30.205597238509235,7.256288290559355,4.969092788000707,-2.460493600060173,0.1305186089670368
19.0,0.76,1.0,False,-30.19452841967791,7.287445210369955,-30.195277636681265,7.286440854547808,4.970204896630322,-2.460129985719828,0.12526344963415628
20.0,0.8,1.0,False,-30.184086399070022,7.317778070587462,-30.18481101377336,7.316792121779099,4.971321940368288,-2.459544581027227,0.1201953393036498
21.0,0.84,1.0,False,-30.173496283252657,7.348308253586182,-30.17420149885327,7.34734122151693,4.972444917173332,-2.458883868036106,0.11531427797551735
22.0,0.88,1.0,False,-30.162762349076637,7.379031413229498,-30.163450505188774,7.378090480725755,4.973574486764661,-2.4581599253239275,0.11059979000029116
23.0,0.92,1.0,False,-30.151888592881964,7.409942768444174,-30.152563608997024,7.409023892737238,4.974710998706106,-2.457372752890693,0.10605187537797116
24.0,0.96,1.0,False,-30.1408785484261,7.441037800246681,-30.141540438616175,7.440142355816136,4.975854887750897,-2.4562176163839626,0.10202749021446476
25.0,1.0,1.0,False,-30.12973558492109,7.472312212415674,-30.130388357180497,7.471432119016688,4.977005924192605,-2.454805717233792,0.09852101273533051
26.0,1.04,1.0,False,-30.11846285564438,7.503761899077134,-30.119102898643792,7.502904339987466,4.97816391280699,-2.45339381808362,0.0955215462971038
27.0,1.08,1.0,False,-30.10706277674835,7.535383624479351,-30.107689902410897,7.534552558835903,4.979328396892409,-2.4519819189334493,0.09302274744920465
28.0,1.12,1.0,False,-30.095537699934916,7.56717511006302,-30.09615142284731,7.56636221736354,4.9804992002714075,-2.4505641661482165,0.09100807290325848
29.0,1.16,1.0,False,-30.083889030572664,7.599135449933818,-30.08448674949483,7.59833364038693,4.981675804159065,-2.449144710161946,0.08946935391873904
30.0,1.2,1.0,False,-30.072119068698772,7.631262784877535,-30.072705038126056,7.630459388406734,4.982857785788304,-2.4476735785561634,0.08837960206523902
31.0,1.24,1.0,False,-30.06022853468667,7.66355717425148,-30.060810991729586,7.662738675055168,4.984044229441036,-2.4461447343663028,0.08772467893886979
32.0,1.28,1.0,False,-30.04821968478193,7.696015711935039,-30.04880063099692,7.695180200941314,4.9852342218477,-2.4446156397477568,0.08745823168372155
33.0,1.32,1.0,False,-30.03609417825687,7.728636004486173,-30.036674660240987,7.7277968221461135,4.986426882357164,-2.4430300060170467,0.08738058203754702
34.0,1.36,1.0,False,-30.023853890108526,7.761416533742125,-30.024428246012242,7.760587631315999,4.987621574971008,-2.4414443722863366,0.08721489551176503
35.0,1.4000000000000001,1.0,False,-30.011500857055907,7.794355947523271,-30.01207085800339,7.79354304019702,4.988817405351756,-2.439858738555626,0.08696116766963621
36.0,1.44,1.0,False,-29.999036352046335,7.827452761011881,-29.999592483047383,7.826670402130095,4.990013506857454,-2.438273104824916,0.08662370767840673
37.0,1.48,1.0,False,-29.98646149396761,7.860705604020463,-29.98700554969167,7.859948254506621,4.991209002593953,-2.436916176792104,0.08620684434001888
38.0,1.52,1.0,False,-29.97377777871658,7.894112063753366,-29.97430933063521,7.893375776898364,4.992403038353979,-2.4357901198796665,0.08571798749959364
39.0,1.56,1.0,False,-29.960987062454986,7.92766865394695,-29.96150825321553,7.926948039179017,4.993594587221363,-2.4348889454993703,0.08520711207418553
40.0,1.6,1.0,False,-29.948091750787963,7.961371597877149,-29.948603385915995,7.960667191979524,4.994782789094472,-2.429029114747369,0.08469623664877743
41.0,1.6400000000000001,1.0,False,-29.935093861157632,7.995217234577208,-29.93559548302078,7.994524336781456,4.995966836123705,-2.4180176624915957,0.08418536122336932
42.0,1.68,1.0,False,-29.921995891729082,8.029200470922635,-29.92248755286355,8.028519948149576,4.997146101547189,-2.4018301294094075,0.08367448579796122
43.0,1.72,1.0,False,-29.908799645413126,8.063318040667587,-29.909279763235652,8.062651258003235,4.998320088136538,-2.3804448272960452,0.08316361037255311
44.0,1.76,1.0,False,-29.895507085892685,8.097566014983274,-29.89597678136339,8.096919314275555,4.999488211758588,-2.3537271122857173,0.08265273494714502
45.0,1.8,1.0,False,-29.882120364343905,8.131940163667485,-29.882579817674962,8.131320014548175,5.0006503874656,-2.321695802614369,0.08214185952173692
46.0,1.84,1.0,False,-29.86864168219122,8.166434905804861,-29.869094072069807,8.16584504389766,5.0018065682685995,-2.2843758986501155,0.08163098409632881
47.0,1.8800000000000001,1.0,False,-29.855073027587103,8.201044840926379,-29.855514819333308,8.2004860019298,5.002957084720935,-2.241797609724774,0.0811201086709207
48.0,1.92,1.0,False,-29.84141718538802,8.23576251006675,-29.841846840216213,8.235241521701102,5.004102353828925,-2.193994446276977,0.0806092332455126
49.0,1.96,1.0,False,-29.827676571772432,8.270580461196488,-29.82809117591033,8.27010349437091,5.005243137709838,-2.1410017016551195,0.0800983578201045
50.0,2.0,1.0,False,-29.81385309062242,8.305490578250275,-29.81425431617894,8.305063674705353,5.006380232003937,-2.082854206907251,0.0795874823946964
51.0,2.04,1.0,False,-29.79994856136343,8.340485525614826,-29.80033788223645,8.340109355490657,5.0075148443747635,-2.0195901541790677,0.07912583334962517
52.0,2.08,1.0,False,-29.785963501233972,8.375559443272396,-29.7863402823755,8.375233623118142,5.008648092143256,-1.9512333662915473,0.0787116954974432
53.0,2.12,1.0,False,-29.771898174096297,8.410707523101765,-29.77227328867368,8.410414308693667,5.009781236501124,-1.877855705334867,0.07834522538766278
54.0,2.16,1.0,False,-29.757752167157992,8.445924222368113,-29.758133013464224,8.445648720430343,5.010915082930228,-1.7994776135625543,0.07802354158935344
55.0,2.2,1.0,False,-29.74352394261331,8.481204846396436,-29.743918488713263,8.48093060186723,5.012050610532152,-1.7160474529499448,0.07774702459785945
56.0,2.24,1.0,False,-29.729211789625648,8.516545067349732,-29.72962999582606,8.516264435558217,5.0131882871932305,-1.627618054226718,0.07759040497304259
57.0,2.2800000000000002,1.0,False,-29.714813253861966,8.551941625487926,-29.715258410645717,8.551658138130925,5.014328454598693,-1.534119802513799,0.0775668772827146
58.0,2.32,1.0,False,-29.70032669317341,8.587391867242282,-29.700796220818845,8.587114880052862,5.015471505457613,-1.4355303150296868,0.07767553837165542
59.0,2.36,1.0,False,-29.6857494054453,8.622894868545226,-29.686240763894894,8.622625213630931,5.01661761662378,-1.332240189904845,0.07791260752846896
60.0,2.4,1.0,False,-29.671079019886736,8.65845031215887,-29.671580705918846,8.658190358682468,5.017766971381792,-1.2289324145323264,0.07827902963751114
61.0,2.44,1.0,False,-29.65631391421017,8.694058143594,-29.656820633314602,8.693806105191626,5.018919502316068,-1.1256239256366876,0.07876829624057526
62.0,2.48,1.0,False,-29.641452086656134,8.729718665081338,-29.64195398883603,8.729471495010767,5.0200750302687185,-1.0222627057879399,0.0793315298990082
63.0,2.52,1.0,False,-29.626492762559156,8.765431563607711,-29.626988114801375,8.765186282416053,5.021233332170389,-0.9240727674499043,0.07994539265242286
64.0,2.56,1.0,False,-29.6114352868271,8.801196390420687,-29.611923123664496,8.800947323026056,5.022394063402651,-0.8311445691427496,0.08060904884503516
65.0,2.6,1.0,False,-29.596279533050936,8.83701320877897,-29.59675877232002,8.836758600180435,5.023556881113152,-0.7435633198786434,0.0813221539596965
