frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,29.309134455621894,10.70575530488853,29.309134455621894,10.70575530488853,1.2410755403773706,-1.9448804964026065,-0.2205601964364824
1.0,0.04,0.0,29.315511073061742,10.685617853756296,29.315511073061742,10.685617853756296,1.2417703986221702,-1.9457090466537714,-0.21820831411311079
2.0,0.08,0.0,29.321948984128753,10.665154717437913,29.321948984128753,10.665154717437913,1.2424762875668893,-1.9467200454966698,-0.21543721199823967
3.0,0.12,0.0,29.32844683174504,10.644371614303207,29.32844683174504,10.644371614303207,1.2431928396166534,-1.9478908365014325,-0.21234331885916413
4.0,0.16,0.0,29.335002939775276,10.623273534698166,29.335002939775276,10.623273534698166,1.2439197445872308,-1.9491990272291355,-0.20900320022599178
5.0,0.2,0.0,29.34161362172376,10.601862932150874,29.34161362172376,10.601862932150874,1.2446567435612634,-1.9506244994850221,-0.20547534513238597
6.0,0.24,0.0,29.34827841624427,10.580147185142382,29.34827841624427,10.580147185142382,1.2454036244292823,-1.952145981690692,-0.20181270687451347
7.0,0.28,0.0,29.35498810881408,10.558133100455096,29.35498810881408,10.558133100455096,1.2461602163988388,-1.9537454510968886,-0.19805699950733882
8.0,0.32,0.0,29.361739243670144,10.535818270801773,29.361739243670144,10.535818270801773,1.246926376963487,-1.955407216785258,-0.1942552218050553
9.0,0.36,0.0,29.368531545748496,10.513201266380971,29.368531545748496,10.513201266380971,1.24770199381768,-1.9571169014658711,-0.19044493991652128
10.0,0.4,1.0,29.375360208002654,10.490282778353755,29.375360208002654,10.490282778353755,1.2484869786513682,-1.958861963481261,-0.18668133511927218
11.0,0.44,1.0,29.38222966908868,10.467058811456237,29.38222966908868,10.467058811456237,1.2492812539717992,-1.9606317709789058,-0.18309973845157212
12.0,0.48,1.0,29.389134712400665,10.443540674706606,29.389134712400665,10.443540674706606,1.250084750730049,-1.9634186508809157,-0.17715503354717257
13.0,0.52,1.0,29.396072272389198,10.419734056784696,29.396072272389198,10.419734056784696,1.2508973867840802,-1.9663461679261278,-0.17137186480194458
14.0,0.56,1.0,29.403039377564443,10.395640423692807,29.403039377564443,10.395640423692807,1.2517190553612243,-1.9694062098573029,-0.16575337612112254
15.0,0.6,1.0,29.410034324128553,10.371266769982595,29.410034324128553,10.371266769982595,1.2525496102358795,-1.9726006137674112,-0.16029956750470645
16.0,0.64,1.0,29.41705740121379,10.346612366556908,29.41705740121379,10.346612366556908,1.2533888590189923,-1.975925894444808,-0.15500937225996936
17.0,0.68,1.0,29.42410968238756,10.321677387059772,29.42410968238756,10.321677387059772,1.254236554924889,-1.9793890843023192,-0.14988279038691124
18.0,0.72,1.0,29.431189015536116,10.296477398789067,29.431189015536116,10.296477398789067,1.2550923994519714,-1.9829931599837107,-0.14491873970117003
19.0,0.76,1.0,29.43830012813051,10.271009136344576,29.43830012813051,10.271009136344576,1.2559560559248484,-1.9867515700805451,-0.14011722020274567
20.0,0.8,1.0,29.445436819089114,10.245266829097844,29.445436819089114,10.245266829097844,1.2568271551186485,-1.9906756299444957,-0.13547094934907908
21.0,0.84,1.0,29.452601759866543,10.219253427146747,29.452601759866543,10.219253427146747,1.2577053078999652,-1.994786203378419,-0.13097992714017015
22.0,0.88,1.0,29.459792215190298,10.192974067711843,29.459792215190298,10.192974067711843,1.2585901185664186,-1.9991034922028248,-0.12663782762228024
23.0,0.92,1.0,29.467004281477188,10.166441180561359,29.467004281477188,10.166441180561359,1.2594811929709167,-2.0036543842877332,-0.12255251921765058
24.0,0.96,1.0,29.474236347386306,10.139658720434296,29.474236347386306,10.139658720434296,1.2603781545769825,-2.0083567981367154,-0.11903626060997603
25.0,1.0,1.0,29.48148614645151,10.112638792509092,29.48148614645151,10.112638792509092,1.261280659982564,-2.0132282421536263,-0.11598685931840687
26.0,1.04,1.0,29.488752130324468,10.085383715334336,29.488752130324468,10.085383715334336,1.2621884160405827,-2.0182879074742193,-0.11338893931348155
27.0,1.08,1.0,29.496028082981613,10.057904322907044,29.496028082981613,10.057904322907044,1.2631011896754234,-2.023557079227411,-0.11123134079480405
28.0,1.12,1.0,29.503314782799798,10.030211119356423,29.503314782799798,10.030211119356423,1.264018822000033,-2.0290558510582137,-0.10950294910628802
29.0,1.16,1.0,29.5106084852058,10.002316123712893,29.5106084852058,10.002316123712893,1.2649412283818595,-2.0343555305582393,-0.10818680990229425
30.0,1.2,1.0,29.517907763986873,9.974222973313221,29.517907763986873,9.974222973313221,1.2658683879032893,-2.039458483048641,-0.10726604415884335
31.0,1.24,1.0,29.52521003383853,9.945937050339445,29.52521003383853,9.945937050339445,1.2668003373807435,-2.044368180562701,-0.1067119228256762
32.0,1.28,1.0,29.532509654532046,9.91746047234457,29.532509654532046,9.91746047234457,1.2677371543491969,-2.049089624589203,-0.10649615554971895
33.0,1.32,1.0,29.53970928042154,9.888800283766336,29.53970928042154,9.888800283766336,1.2686789435831831,-2.053628561192821,-0.10656706948110084
34.0,1.36,1.0,29.546810952217303,9.85996186726436,29.546810952217303,9.85996186726436,1.2696258232960516,-2.057991007791107,-0.10678324526530315
35.0,1.4000000000000001,1.0,29.553816655475288,9.830952535750413,29.553816655475288,9.830952535750413,1.270577913560668,-2.0621814626422292,-0.10699942104950551
36.0,1.44,1.0,29.560728322447925,9.801783955054855,29.560728322447925,9.801783955054855,1.271535320120244,-2.066202053469339,-0.10721559683370784
37.0,1.48,1.0,29.567547833860928,9.772457044166732,29.567547833860928,9.772457044166732,1.27249812225035,-2.070053184711624,-0.10729619731035127
38.0,1.52,1.0,29.574277020619455,9.742973978868957,29.574277020619455,9.742973978868957,1.2734663647655537,-2.073733019276113,-0.10722175408292038
39.0,1.56,1.0,29.580917665446947,9.713336683907539,29.580917665446947,9.713336683907539,1.2744400461718017,-2.0772374105930838,-0.10697513249818184
40.0,1.6,1.0,29.58747150445971,9.68356458610404,29.58747150445971,9.68356458610404,1.2754191167485172,-2.080435578057699,-0.10636039623492852
41.0,1.6400000000000001,1.0,29.59394022868009,9.653657796153421,29.59394022868009,9.653657796153421,1.276403485108259,-2.0788500168665807,-0.10536961455999685
42.0,1.68,1.0,29.600325485491176,9.623623247326224,29.600325485491176,9.623623247326224,1.2773930183477533,-2.0723992666024005,-0.10399816159376671
43.0,1.72,1.0,29.60662888003545,9.59344847174621,29.60662888003545,9.59344847174621,1.2783875552978807,-2.061000626601083,-0.10224511500931842
44.0,1.76,1.0,29.612851976560055,9.563139808209955,29.612851976560055,9.563139808209955,1.279386916971954,-2.0445720348746605,-0.10011345658659879
45.0,1.8,1.0,29.618996299710936,9.532692016710913,29.618996299710936,9.532692016710913,1.280390918927187,-2.0230331845214455,-0.097610178863942
46.0,1.84,1.0,29.625063335778155,9.502111800698755,29.625063335778155,9.502111800698755,1.28139938031897,-1.9963076308736512,-0.09463847476111222
47.0,1.8800000000000001,1.0,29.63105453389453,9.47139469064896,29.63105453389453,9.47139469064896,1.28241213783615,-1.9643249087924166,-0.09122013873650894
48.0,1.92,1.0,29.636971307189587,9.440548725509169,29.636971307189587,9.440548725509169,1.283429051536079,-1.9270220623376733,-0.08746795980509163
49.0,1.96,1.0,29.64281503390075,9.40956913727754,29.64281503390075,9.40956913727754,1.284450010341281,-1.8843447146572885,-0.08341126958858172
50.0,2.0,1.0,29.648587058443685,9.378459856659951,29.648587058443685,9.378459856659951,1.285474937483342,-1.8362481617115411,-0.07907507260093288
51.0,2.04,1.0,29.65428869244341,9.347221628581316,29.65428869244341,9.347221628581316,1.2865037909485886,-1.782699112502866,-0.07448665563561828
52.0,2.08,1.0,29.659921215727984,9.31585601074982,29.659921215727984,9.31585601074982,1.2875365582572316,-1.7241253941963754,-0.06967491566650583
53.0,2.12,1.0,29.66548587728624,9.28436453270082,29.66548587728624,9.28436453270082,1.2885732587300127,-1.6605322007819596,-0.06486317569739337
54.0,2.16,1.0,29.670983896191103,9.252752733264055,29.670983896191103,9.252752733264055,1.2896139381736684,-1.5919315303579413,-0.06005143572828092
55.0,2.2,1.0,29.67641646248996,9.221018557556405,29.67641646248996,9.221018557556405,1.2906586639075472,-1.5183414751525282,-0.05523969575916847
56.0,2.24,1.0,29.681784738063385,9.18916428166581,29.681784738063385,9.18916428166581,1.291707521365719,-1.4397857833598093,-0.05042795579005602
57.0,2.2800000000000002,1.0,29.68708985745359,9.157192332622557,29.68708985745359,9.157192332622557,1.2927606103870923,-1.356293216022735,-0.04561621582094357
