frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-1.5328760457714354,30.414575808118528,-1.5328760457714354,30.414575808118528,4.849329633989057,-2.0333976366811153,-0.21578987906567182
1.0,0.04,0.0,-1.5128243024932848,30.413729770567617,-1.5128243024932848,30.413729770567617,4.829380825931304,-2.033299353194502,-0.21297890186148122
2.0,0.08,0.0,-1.4923912786715527,30.412898446713253,-1.4923912786715527,30.412898446713253,4.809163125131946,-2.0332151102059766,-0.20962261536378504
3.0,0.12,0.0,-1.4716079918431038,30.412081456028787,-1.4716079918431038,30.412081456028787,4.788761760602358,-2.033142099615921,-0.2058194636933649
4.0,0.16,0.0,-1.4504390837753827,30.411278430997047,-1.4504390837753827,30.411278430997047,4.7683183978292005,-2.0330782153496223,-0.20164923388779754
5.0,0.2,0.0,-1.428935608452894,30.41048901655907,-1.428935608452894,30.41048901655907,4.747839693511545,-2.033021846879359,-0.1971753810825117
6.0,0.24,0.0,-1.4070887723342491,30.409712869590635,-1.4070887723342491,30.409712869590635,4.727331388356927,-2.0327757785095444,-0.1924575605861569
7.0,0.28,0.0,-1.3849169160495198,30.408949658405003,-1.3849169160495198,30.408949658405003,4.7067323346525525,-2.0323250214134596,-0.18754627313557487
8.0,0.32,0.0,-1.3624048730680234,30.408199062280296,-1.3624048730680234,30.408199062280296,4.68598315929298,-2.0316689731707482,-0.18249886340880087
9.0,0.36,0.0,-1.3395538414567993,30.40746077101009,-1.3395538414567993,30.40746077101009,4.6649882401275,-2.0308174153160845,-0.177365284820134
10.0,0.4,1.0,-1.3163591073561403,30.406734484475987,-1.3163591073561403,30.406734484475987,4.643713036578962,-2.029788898273168,-0.17221416701078826
11.0,0.44,1.0,-1.2928062720098252,30.406019912240822,-1.2928062720098252,30.406019912240822,4.622094592487479,-2.028607881876517,-0.16710524538516888
12.0,0.48,1.0,-1.2688991719376403,30.405316773161417,-1.2688991719376403,30.405316773161417,4.600100529085405,-2.027061958051786,-0.1590404843855892
13.0,0.52,1.0,-1.2446429662661245,30.40462479501978,-1.2446429662661245,30.40462479501978,4.577663652326329,-2.02529159603411,-0.15115123017570106
14.0,0.56,1.0,-1.220048925798775,30.403943714171717,-1.220048925798775,30.403943714171717,4.55473289277751,-2.0233082740648065,-0.1434444630829735
15.0,0.6,1.0,-1.1951230075334263,30.403273275211898,-1.1951230075334263,30.403273275211898,4.531199200674159,-2.021294911654873,-0.13592018310740653
16.0,0.64,1.0,-1.16989344867057,30.402613230654563,-1.16989344867057,30.402613230654563,4.507019079370606,-2.019282377196675,-0.12858151790938774
