frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-29.534372473087185,-9.645346801681923,-29.534372473087185,-9.645346801681923,4.398184653085665,-1.9308037148510917,-0.2761482632955244
1.0,0.04,0.0,-29.54933029794376,-9.605876390590607,-29.54933029794376,-9.605876390590607,4.4000284691985865,-1.9349995458011464,-0.27167066600670203
2.0,0.08,0.0,-29.566508903757036,-9.566930729690505,-29.566508903757036,-9.566930729690505,4.401906910404071,-1.9390104869236602,-0.26623049164111684
3.0,0.12,0.0,-29.579179053994256,-9.5286179816282,-29.579179053994256,-9.5286179816282,4.403801784047852,-1.9427595906205675,-0.2600674415292605
4.0,0.16,0.0,-29.592877624709825,-9.4919873215098,-29.592877624709825,-9.4919873215098,4.405681240173285,-1.9462122065172298,-0.2533910740793628
5.0,0.2,0.0,-29.60858477622511,-9.454632036339714,-29.60858477622511,-9.454632036339714,4.407529633308469,-1.9493582609714457,-0.24629745346355225
6.0,0.24,0.0,-29.620821409948803,-9.41839707511583,-29.620821409948803,-9.41839707511583,4.4093221798029605,-1.9522018770646594,-0.2389376776145282
7.0,0.28,0.0,-29.632814147157113,-9.38061721916225,-29.632814147157113,-9.38061721916225,4.411045439382093,-1.9547516345104186,-0.23133771852829974
8.0,0.32,0.0,-29.645043368898104,-9.344146831535344,-29.645043368898104,-9.344146831535344,4.412678674142367,-1.9570162184968083,-0.22366538592673996
9.0,0.36,0.0,-29.65644638723377,-9.306416778327167,-29.65644638723377,-9.306416778327167,4.414218079825815,-1.9589943568948256,-0.21590707243408647
10.0,0.4,1.0,-29.667755187145897,-9.269235009854945,-29.667755187145897,-9.269235009854945,4.415651013095278,-1.9606741596186608,-0.20832176844559844
11.0,0.44,1.0,-29.679306799475814,-9.231729040631476,-29.679306799475814,-9.231729040631476,4.416980171898618,-1.9620443095829434,-0.2008616681326695
12.0,0.48,1.0,-29.704534181478273,-9.15559224841861,-29.704534181478273,-9.15559224841861,4.419756830383362,-1.9664448854960512,-0.18925808795935145
13.0,0.52,1.0,-29.729792490190214,-9.078698727187758,-29.729792490190214,-9.078698727187758,4.422465380874734,-1.9701693043904556,-0.17755899245514475
14.0,0.56,1.0,-29.752882685569897,-9.002766717877684,-29.752882685569897,-9.002766717877684,4.4250982253545885,-1.9732017199657879,-0.16575717664859987
15.0,0.6,1.0,-29.777967493683207,-8.926485675160873,-29.777967493683207,-8.926485675160873,4.427633901014715,-1.975466305865527,-0.15392060717576206
16.0,0.64,1.0,-29.801194734284934,-8.851125861806294,-29.801194734284934,-8.851125861806294,4.430073535756313,-1.977002615925575,-0.1420634372874935
17.0,0.68,1.0,-29.82698221907388,-8.774862910188583,-29.82698221907388,-8.774862910188583,4.432389415289607,-1.9776909080659864,-0.1303410064625319
18.0,0.72,1.0,-29.849274147808863,-8.700019302756216,-29.849274147808863,-8.700019302756216,4.434592403124313,-1.9776214707813213,-0.11878872967687173
19.0,0.76,1.0,-29.872682428288613,-8.623924711127215,-29.872682428288613,-8.623924711127215,4.436688264164024,-1.9768900169611918,-0.10771082043352473
20.0,0.8,1.0,-29.89544249434166,-8.549369459037907,-29.89544249434166,-8.549369459037907,4.438701372893403,-1.9755924545167676,-0.09715366946701802
21.0,0.84,1.0,-29.917329671886545,-8.473133856466859,-29.917329671886545,-8.473133856466859,4.440661493873695,-1.973845885036732,-0.08768865758117708
22.0,0.88,1.0,-29.93711032947648,-8.397279687126915,-29.93711032947648,-8.397279687126915,4.442604408533442,-1.9717753266693427,-0.07935662713798722
23.0,0.92,1.0,-29.9589590809153,-8.320227377687191,-29.9589590809153,-8.320227377687191,4.444562649640124,-1.969552207151796,-0.07221987001387661
24.0,0.96,1.0,-29.98086891933672,-8.242781838489282,-29.98086891933672,-8.242781838489282,4.446581345868063,-1.9673299177397205,-0.0663083017796557
25.0,1.0,1.0,-30.00044770484779,-8.16521395334227,-30.00044770484779,-8.16521395334227,4.448697391462815,-1.9652484669360146,-0.0616815394124217
26.0,1.04,1.0,-30.02238748292144,-8.08725310766843,-30.02238748292144,-8.08725310766843,4.450954464944061,-1.9634297079937788,-0.058328613754484414
27.0,1.08,1.0,-30.04393297175963,-8.010401774761942,-30.04393297175963,-8.010401774761942,4.4533860333572495,-1.9619811981686965,-0.05629655238941874
28.0,1.12,1.0,-30.065422937265293,-7.932299362387768,-30.065422937265293,-7.932299362387768,4.456032192864383,-1.9609823257821013,-0.055492323842030025
29.0,1.16,1.0,-30.087500608032904,-7.855160263583981,-30.087500608032904,-7.855160263583981,4.458913842556444,-1.9604954313701337,-0.05593812582870441
30.0,1.2,1.0,-30.109464895395284,-7.7778101420994945,-30.109464895395284,-7.7778101420994945,4.462054727479047,-1.9605621436462364,-0.05738499827515907
31.0,1.24,1.0,-30.131512289944975,-7.700929908537073,-30.131512289944975,-7.700929908537073,4.465459289210861,-1.9612001422232352,-0.059824325456171265
32.0,1.28,1.0,-30.15212422887118,-7.625892687320521,-30.15212422887118,-7.625892687320521,4.469120652942245,-1.9624074169601116,-0.06271898207851191
