frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-11.160709688044536,28.436885987931362,-11.160709688044536,28.436885987931362,5.922226516091198,-1.6481920546078361,-0.6015469264632898
1.0,0.04,0.0,-11.142875856822792,28.442968767612896,-11.142875856822792,28.442968767612896,5.922589970079251,-1.6556539576767026,-0.6000504599574159
2.0,0.08,0.0,-11.124696338716394,28.44913514144585,-11.124696338716394,28.44913514144585,5.922947103128379,-1.6646202441322884,-0.5987677743809527
3.0,0.12,0.0,-11.106179132216107,28.455382070264708,-11.106179132216107,28.455382070264708,5.923298078711145,-1.674614830836227,-0.5975084162948474
4.0,0.16,0.0,-11.087332007444909,28.461706769042273,-11.087332007444909,28.461706769042273,5.923643054711299,-1.6854449114919527,-0.5957097757360686
5.0,0.2,0.0,-11.068162514793878,28.46810669641516,-11.068162514793878,28.46810669641516,5.923982183660602,-1.6968374787464624,-0.593355733023011
6.0,0.24,0.0,-11.048678599763402,28.47457939010497,-11.048678599763402,28.47457939010497,5.924315612963699,-1.7086090168734853,-0.5904205936084519
7.0,0.28,0.0,-11.028887946614326,28.4811224688524,-11.028887946614326,28.4811224688524,5.924643485111745,-1.7205605627265383,-0.5868767412689353
8.0,0.32,0.0,-11.008797989165583,28.487733629078072,-11.008797989165583,28.487733629078072,5.9249659378854425,-1.732574363225916,-0.5827298629781251
9.0,0.36,0.0,-10.988415921060733,28.494410641707567,-10.988415921060733,28.494410641707567,5.925283104548096,-1.7446065260623924,-0.5780405489308499
10.0,0.4,0.0,-10.967748705533692,28.501151349151378,-10.967748705533692,28.501151349151378,5.9255951140292416,-1.756563066092257,-0.5727961762429632
11.0,0.44,0.0,-10.946803084701887,28.507953662430996,-10.946803084701887,28.507953662430996,5.9259020910994025,-1.7683899363290017,-0.567022475714329
12.0,0.48,0.0,-10.925585588413288,28.514815558442947,-10.925585588413288,28.514815558442947,5.926204156536441,-1.7885758289713534,-0.5579411896952493
13.0,0.52,0.0,-10.904102542672165,28.521735077353114,-10.904102542672165,28.521735077353114,5.926501427284001,-1.8084643876405306,-0.5474757501949307
14.0,0.56,0.0,-10.88236007766672,28.52871032011418,-10.88236007766672,28.52871032011418,5.926794016602467,-1.8281248991037926,-0.5359282396166705
15.0,0.6,0.0,-10.860364135420388,28.535739446099452,-10.860364135420388,28.535739446099452,5.927082034212832,-1.847300403196244,-0.5232986579604687
16.0,0.64,0.0,-10.838120477087271,28.542820670846734,-10.838120477087271,28.542820670846734,5.927365586433888,-1.8658968065703934,-0.5093541082112689
17.0,0.68,0.0,-10.815634689910786,28.549952263906352,-10.815634689910786,28.549952263906352,5.927644776313083,-1.883914109226242,-0.4955472413002965
18.0,0.72,0.0,-10.79291219386361,28.557132546787738,-10.79291219386361,28.557132546787738,5.927919703751374,-1.9014166556880452,-0.4817507971820732
19.0,0.76,0.0,-10.769958247985748,28.56435989099936,-10.769958247985748,28.56435989099936,5.928190465622417,-1.9184044459558025,-0.4679647758565992
20.0,0.8,0.0,-10.746777956436661,28.571632716177103,-10.746777956436661,28.571632716177103,5.9284571558863774,-1.9349316648920456,-0.4543420663895343
21.0,0.84,0.0,-10.723376274276378,28.578949488296413,-10.723376274276378,28.578949488296413,5.928719865698636,-1.950998312496774,-0.4408826687808786
22.0,0.88,0.0,-10.699771970023653,28.586304407527333,-10.699771970023653,28.586304407527333,5.9289786835136775,-1.9666504459031398,-0.42761744023608017
23.0,0.92,0.0,-10.67596761952565,28.593696336183744,-10.67596761952565,28.593696336183744,5.929233695184379,-1.9818880651111426,-0.41454638075513883
24.0,0.96,0.0,-10.651976402894572,28.60112255520811,-10.651976402894572,28.60112255520811,5.929484984056968,-1.9955262184974607,-0.40147532127419755
25.0,1.0,0.0,-10.62780685822224,28.60858013653499,-10.62780685822224,28.60858013653499,5.92973263106184,-2.0075997991206567,-0.3884042617932562
26.0,1.04,0.0,-10.603471703172799,28.616068022446825,-10.603471703172799,28.616068022446825,5.929976714800453,-2.0180763365127605,-0.37497468363662706
27.0,1.08,0.0,-10.578981111608764,28.623582418767583,-10.578981111608764,28.623582418767583,5.930217311628515,-2.026420026531205,-0.36155547360273976
28.0,1.12,0.0,-10.554337010789743,28.631122525476147,-10.554337010789743,28.631122525476147,5.930454495735612,-2.032697119595008,-0.3482121720648818
29.0,1.16,0.0,-10.529554884092803,28.638685663010385,-10.529554884092803,28.638685663010385,5.930688339221482,-2.0369543465768443,-0.33501820087164935
30.0,1.2,0.0,-10.504641171005161,28.64627151182403,-10.504641171005161,28.64627151182403,5.930918912169087,-2.039281081672315,-0.322053559222811
31.0,1.24,0.0,-10.479607430621211,28.65388062480575,-10.479607430621211,28.65388062480575,5.931146282714644,-2.0397206461695294,-0.3093656957281549
32.0,1.28,0.0,-10.454461042257336,28.661512526148677,-10.454461042257336,28.661512526148677,5.931370517114744,-2.0383009083526495,-0.2969501576527573
33.0,1.32,0.0,-10.429205871930815,28.669167616190656,-10.429205871930815,28.669167616190656,5.931591679810732,-2.035111269651427,-0.2848894247090158
34.0,1.36,0.0,-10.403842982664727,28.676843590279606,-10.403842982664727,28.676843590279606,5.931809833490449,-2.0302600554517305,-0.2732283669730781
35.0,1.4000000000000001,0.0,-10.378346176641573,28.68453662645012,-10.378346176641573,28.68453662645012,5.932025039147467,-2.023884729616628,-0.2620609117076024
36.0,1.44,0.0,-10.352727587311247,28.69224307123549,-10.352727587311247,28.69224307123549,5.932237356137948,-2.0166096319287896,-0.2517520324790538
37.0,1.48,0.0,-10.326999027772956,28.699959377487104,-10.326999027772956,28.699959377487104,5.9324468422352234,-2.0084379178812504,-0.24229500865896594
38.0,1.52,0.0,-10.301172001292311,28.707682100879477,-10.301172001292311,28.707682100879477,5.9326535536822025,-1.9996685784575567,-0.23368157289322491
39.0,1.56,0.0,-10.275257711403235,28.715407896552925,-10.275257711403235,28.715407896552925,5.932857545241722,-1.9903366646736416,-0.22590246284642826
40.0,1.6,0.0,-10.249267071613609,28.723133515887664,-10.249267071613609,28.723133515887664,5.933058870244908,-1.9767452584198346,-0.21744823931242693
41.0,1.6400000000000001,0.0,-10.223151645723117,28.73085690472965,-10.223151645723117,28.73085690472965,5.933257580637663,-1.958907645273556,-0.20830990940018038
42.0,1.68,0.0,-10.196900937360526,28.738577437825192,-10.196900937360526,28.738577437825192,5.933453727025349,-1.9368522028628645,-0.19847908479890067
43.0,1.72,0.0,-10.170524612560447,28.746287434667085,-10.170524612560447,28.746287434667085,5.933647358715759,-1.9105834135510735,-0.18794749286578902
44.0,1.76,0.0,-10.144020652642231,28.753991766066406,-10.144020652642231,28.753991766066406,5.933838523760429,-1.8801058975582274,-0.17670923089358584
45.0,1.8,1.0,-10.117391883953307,28.76168567332018,-10.117391883953307,28.76168567332018,5.934027268994409,-1.8453980433688568,-0.16475821663494664
46.0,1.84,1.0,-10.090636698152519,28.769364416268687,-10.090636698152519,28.769364416268687,5.934213640074501,-1.8071185868780861,-0.1525442141897476
47.0,1.8800000000000001,1.0,-10.063750360664693,28.777025797281038,-10.063750360664693,28.777025797281038,5.934397681516093,-1.7652452099924762,-0.14008516917614766
48.0,1.92,1.0,-10.036741208466182,28.784666711939263,-10.036741208466182,28.784666711939263,5.934579436728597,-1.7198214767062494,-0.12753287325268814
49.0,1.96,1.0,-10.009598156891709,28.792285311763226,-10.009598156891709,28.792285311763226,5.934758948049587,-1.6710128872167078,-0.11543542030046237
50.0,2.0,1.0,-9.982323605936537,28.799881508867127,-9.982323605936537,28.799881508867127,5.934936256777683,-1.619370389302204,-0.10381226164875501
51.0,2.04,1.0,-9.954912279514312,28.80745044900017,-9.954912279514312,28.80745044900017,5.935111403204216,-1.5649576111251386,-0.09268011266364008
52.0,2.08,1.0,-9.92736416978009,28.81498997848307,-9.92736416978009,28.81498997848307,5.9352844266437605,-1.5072657402660032,-0.08205810403186219
53.0,2.12,1.0,-9.89967923161325,28.82249736584649,-9.89967923161325,28.82249736584649,5.935455365463552,-1.4463184347218774,-0.07196484517757341
54.0,2.16,1.0,-9.87186385088811,28.82996703562435,-9.87186385088811,28.82996703562435,5.93562425711185,-1.3821068733633735,-0.062427339634532876
55.0,2.2,1.0,-9.843945946549006,28.83740109896892,-9.843945946549006,28.83740109896892,5.9357911381452855,-1.3146045317000818,-0.05347337421429427
56.0,2.24,1.0,-9.815922537147609,28.84479766733654,-9.815922537147609,28.84479766733654,5.935956044255249,-1.243731389198867,-0.045103295757529964
57.0,2.2800000000000002,1.0,-9.787790997329502,28.85215949146242,-9.787790997329502,28.85215949146242,5.936119010293331,-1.1691533124162214,-0.03731890234135176
58.0,2.32,1.0,-9.759542013345548,28.859489172923094,-9.759542013345548,28.859489172923094,5.936280070295879,-1.0908783286142987,-0.03012343653547827
59.0,2.36,1.0,-9.731173515047477,28.866787225643556,-9.731173515047477,28.866787225643556,5.9364392575077005,-1.008805539684003,-0.02352205097964999
