frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-1.4765803133634365,30.409702046434745,-1.527584423600489,30.41179273224912,4.841204721370218,-2.0333976398280544,0.2240750274350608
1.0,0.04,0.0,False,-1.4660224166323197,30.409298045133713,-1.5076689518486701,30.41093699438995,4.821709362030455,-2.033299356329446,0.22134200689077824
2.0,0.08,0.0,False,-1.4553500739348795,30.408898548927706,-1.487379624886188,30.41009613892833,4.801920419234828,-2.0332151133306384,0.21815679054397216
3.0,0.12,0.0,False,-1.4445628332443492,30.408503473862808,-1.4667452068543552,30.409269780974675,4.781881321642174,-2.0331421027316723,0.21461296991632925
4.0,0.16,0.0,False,-1.4336607068663503,30.40811273819037,-1.4457280851846503,30.408457548798,4.761617615475404,-2.0330782184575766,0.21077350400426018
5.0,0.2,0.0,False,-1.4226433927217834,30.4077262622922,-1.4243755878062667,30.407659083268392,4.741149436742457,-2.0330218499804333,0.2066968076399105
6.0,0.24,0.0,False,-1.4009575059554287,30.406939535550713,-1.402675036245619,30.40687403732752,4.720484246585961,-2.0327757816047236,0.20241910616880138
7.0,0.28,0.0,False,-1.3789197495387875,30.406165948526027,-1.3806436750527975,30.406102075485656,4.699622001834603,-2.0323250245034936,0.19799292566876092
8.0,0.32,0.0,False,-1.3565323996108096,30.405405174536938,-1.358264907720108,30.40534287334366,4.678544501884641,-2.03166897625625,0.19344668916823116
9.0,0.36,0.0,False,-1.3337960686223287,30.404656897649776,-1.3355415694643598,30.404596117138418,4.657224015082124,-2.0308174183975445,0.1888339304589869
10.0,0.4,1.0,False,-1.3107153002971512,30.40392081223966,-1.312470251276115,30.403861503310495,4.635608687062361,-2.0297889013173855,0.18416893006704374
11.0,0.44,1.0,False,-1.287292709834837,30.403196622573272,-1.289039669170585,30.4031387380927,4.613644033017646,-2.0286078848602456,0.1795211215751087
12.0,0.48,1.0,False,-1.2635324219168855,30.40248404241155,-1.2652536312656177,30.402427537118392,4.591271265395638,-2.0270619609461806,0.17150719435191775
13.0,0.52,1.0,False,-1.2394392220945885,30.401782794631547,-1.241118775678432,30.401727625048437,4.568435679510737,-2.025291598837097,0.16350602851521714
14.0,0.56,1.0,False,-1.215019017964873,30.401092610866097,-1.216645565981064,30.401038735215806,4.545092033294268,-2.023308276754017,0.15574986433710591
15.0,0.6,1.0,False,-1.1902788742988972,30.400413231160574,-1.1918396336077002,30.400360609286807,4.521208749371104,-2.0212949142190384,0.14823870181758403
16.0,0.64,1.0,False,-1.1652243872163823,30.399744403645595,-1.1667270927208095,30.399692996938104,4.49676490476274,-2.0192823796458987,0.1409461353258826
17.0,0.68,1.0,False,-1.139863633522962,30.399085884224938,-1.1413118691481519,30.39903565554861,4.471752669592791,-2.0172706730345977,0.1338721648620016
18.0,0.72,1.0,False,-1.1142027805184311,30.398437436277774,-1.1156184770075295,30.39838834990552,4.446175977156978,-2.015288178913356,0.12699487330194453
