frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-27.22703708526893,-15.480312791518584,-27.19909969814298,-15.537492609808378,4.179081351640834,-2.218257245872251,0.22729821349577806
1.0,0.04,0.0,False,-27.23275879458128,-15.468486836160105,-27.21008271028729,-15.515167270706325,4.179877902701728,-2.218935962062208,0.22477263902968134
2.0,0.08,0.0,False,-27.238520510130805,-15.456539515885847,-27.221215678698112,-15.49242050885702,4.180692053243089,-2.2198406641937964,0.22183086692388784
3.0,0.12,0.0,False,-27.244320166562293,-15.44447393126031,-27.232488251320866,-15.469264765272493,4.181523097195416,-2.220896031499574,0.21854974506887656
4.0,0.16,0.0,False,-27.25015603198083,-15.432291666944263,-27.243899432648785,-15.44572451506539,4.182370366612574,-2.2220414179350114,0.21498671617461637
5.0,0.2,0.0,False,-27.256026558434765,-15.4199955974977,-27.255436740515535,-15.421807079401905,4.1832333388288205,-2.223235756768198,0.21119098156236454
6.0,0.24,0.0,False,-27.267641897847636,-15.395778186949146,-27.267089050455372,-15.39753110400923,4.184111779331941,-2.2244358425429875,0.20719498147411197
7.0,0.28,0.0,False,-27.27936868708795,-15.37120554254149,-27.278852518977498,-15.372908273966036,4.185004973589907,-2.225611984263666,0.2030379531504751
8.0,0.32,0.0,False,-27.29119901795463,-15.346289070870155,-27.290717418014193,-15.347949254256,4.185912555810518,-2.2266705118122765,0.1987398720549287
9.0,0.36,0.0,False,-27.303126057398128,-15.32104001604215,-27.30267882074766,-15.322651288099847,4.1868340316699655,-2.2276282272134003,0.1943506737188497
10.0,0.4,1.0,False,-27.31514256920583,-15.295467906652393,-27.31473182297413,-15.29703490303206,4.187768519303517,-2.2284988775780588,0.18988326898955388
11.0,0.44,1.0,False,-27.327241448538004,-15.269583583055699,-27.32686843168455,-15.271101093774327,4.188715167046106,-2.2292938192153553,0.18548369662838954
12.0,0.48,1.0,False,-27.33941676087974,-15.243395760880055,-27.33907739193073,-15.244868182222094,4.18967300981141,-2.2307249217039526,0.17828852444424517
13.0,0.52,1.0,False,-27.35166223945508,-15.216913188958555,-27.35134931823159,-15.218339320472316,4.190640963765016,-2.232112237578919,0.1713631074145085
