frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-2.322193814853707,-30.70491359768161,-2.322193814853707,-30.70491359768161,3.2193711021625644,-1.856069253244221,-0.222349056232369
1.0,0.04,0.0,-2.3422806399838083,-30.703065669936453,-2.3422806399838083,-30.703065669936453,3.2201410866248965,-1.8568182497279806,-0.22001619506028916
2.0,0.08,0.0,-2.3627299012206895,-30.701121089313688,-2.3627299012206895,-30.701121089313688,3.2209092798853693,-1.8577693526465364,-0.21725513717783093
3.0,0.12,0.0,-2.3835216322973376,-30.69907982224165,-2.3835216322973376,-30.69907982224165,3.2216754210520215,-1.8588921566990935,-0.2141559601847183
4.0,0.16,0.0,-2.4046355568620372,-30.696939484519035,-2.4046355568620372,-30.696939484519035,3.222439504410045,-1.8601600424132034,-0.21078959337997447
5.0,0.2,0.0,-2.426059157281582,-30.694697070692758,-2.426059157281582,-30.694697070692758,3.2232012776373966,-1.8615528168395847,-0.2072096927697451
6.0,0.24,0.0,-2.447775366035921,-30.69235925318162,-2.447775366035921,-30.69235925318162,3.223960768350646,-1.86304792317153,-0.20346510689066954
7.0,0.28,0.0,-2.4697807895744983,-30.689922165582896,-2.4697807895744983,-30.689922165582896,3.2247178993003303,-1.8646273797570523,-0.19959415982731663
8.0,0.32,0.0,-2.492059178044794,-30.687402589263744,-2.492059178044794,-30.687402589263744,3.2254727569607966,-1.8662760613947764,-0.19564088037456567
9.0,0.36,0.0,-2.5146083089603204,-30.68479621417333,-2.5146083089603204,-30.68479621417333,3.2262253676657435,-1.8679799726773911,-0.19164046426990067
10.0,0.4,1.0,-2.537423684923377,-30.682109969502783,-2.537423684923377,-30.682109969502783,3.226975839745841,-1.8697263761810015,-0.18764578172077015
11.0,0.44,1.0,-2.5604814264563562,-30.679344660088873,-2.5604814264563562,-30.679344660088873,3.2277242390126193,-1.8715030310635399,-0.1836991970792746
12.0,0.48,1.0,-2.5837806232506035,-30.676511368387224,-2.5837806232506035,-30.676511368387224,3.228470673068935,-1.8742490666830034,-0.17711518841878424
13.0,0.52,1.0,-2.6072985198358927,-30.673608165535015,-2.6072985198358927,-30.673608165535015,3.2292151973089878,-1.8771343567972658,-0.1704716217751943
14.0,0.56,1.0,-2.6310101146718785,-30.670645609298873,-2.6310101146718785,-30.670645609298873,3.2299578806710336,-1.880146644487568,-0.16381098031557592
15.0,0.6,1.0,-2.6548985808542533,-30.66762784539501,-2.6548985808542533,-30.66762784539501,3.2306987243528855,-1.8832760335084664,-0.15716797104622424
16.0,0.64,1.0,-2.678953096199259,-30.664560821845875,-2.678953096199259,-30.664560821845875,3.2314377603301816,-1.8865071682496695,-0.1505751600767187
17.0,0.68,1.0,-2.7031691891759593,-30.661452036494687,-2.7031691891759593,-30.661452036494687,3.232175122489838,-1.8898284183266094,-0.14405780187764805
18.0,0.72,1.0,-2.7275328101611858,-30.658300554266653,-2.7275328101611858,-30.658300554266653,3.2329107841087423,-1.893223604868268,-0.13763865465025757
19.0,0.76,1.0,-2.752060503918275,-30.655110184194857,-2.752060503918275,-30.655110184194857,3.2336449686375133,-1.8966820892208225,-0.13132665202268584
20.0,0.8,1.0,-2.776728371468566,-30.651878154575293,-2.776728371468566,-30.651878154575293,3.2343775162714135,-1.900189775938549,-0.12512212206447754
21.0,0.84,1.0,-2.801553728232331,-30.648602658889043,-2.801553728232331,-30.648602658889043,3.2351086781922045,-1.9037390273896209,-0.11900588807858481
22.0,0.88,1.0,-2.8265351650498665,-30.64528603609862,-2.8265351650498665,-30.64528603609862,3.235838476581471,-1.907319830027803,-0.11295179710878597
23.0,0.92,1.0,-2.8516829791767235,-30.6419308696303,-2.8516829791767235,-30.6419308696303,3.2365670317917994,-1.9109283774874235,-0.10693675016052433
24.0,0.96,1.0,-2.87700576852294,-30.63853131728779,-2.87700576852294,-30.63853131728779,3.2372943357906547,-1.9144314978685386,-0.10125449616256728
25.0,1.0,1.0,-2.902490540600624,-30.63509344977947,-2.902490540600624,-30.63509344977947,3.238020555738404,-1.9178228936486366,-0.09587590225445419
26.0,1.04,1.0,-2.928144749014742,-30.631616380924164,-2.928144749014742,-30.631616380924164,3.2387460521546525,-1.921097480362836,-0.09077238753867345
27.0,1.08,1.0,-2.9539623022846677,-30.628102040395365,-2.9539623022846677,-30.628102040395365,3.2394714492926067,-1.9242539418427278,-0.08591365108876797
28.0,1.12,1.0,-2.979939651867247,-30.624544438192707,-2.979939651867247,-30.624544438192707,3.2401973737023932,-1.9272915401495736,-0.08127147326638608
29.0,1.16,1.0,-3.0060684374455056,-30.620943641432348,-3.0060684374455056,-30.620943641432348,3.240924714333305,-1.9301279417975963,-0.07681480259454532
30.0,1.2,1.0,-3.0323406656165015,-30.61729767331458,-3.0323406656165015,-30.61729767331458,3.2416530188886603,-1.932764653555104,-0.0725166766636894
31.0,1.24,1.0,-3.058758363702287,-30.61360551179417,-3.058758363702287,-30.61360551179417,3.2423846478924174,-1.9352038255641297,-0.06834352294212649
32.0,1.28,1.0,-3.085316334190599,-30.609852959934003,-3.085316334190599,-30.609852959934003,3.243120903293558,-1.9374492068854101,-0.06426825897016185
33.0,1.32,1.0,-3.112020873602875,-30.606043252666208,-3.112020873602875,-30.606043252666208,3.2438621544503117,-1.9395057772750754,-0.06024775808769782
34.0,1.36,1.0,-3.1388691194196996,-30.602171924285976,-3.1388691194196996,-30.602171924285976,3.2446091628636924,-1.941380235111586,-0.056247946339524825
35.0,1.4000000000000001,1.0,-3.1658665116532028,-30.598239799883537,-3.1658665116532028,-30.598239799883537,3.2453629846415106,-1.943079257694857,-0.0522436302253193
36.0,1.44,1.0,-3.1930131906834993,-30.594246673547616,-3.1930131906834993,-30.594246673547616,3.2461237700789694,-1.9446104260779355,-0.04828995015379678
37.0,1.48,1.0,-3.220309940998214,-30.590193330972955,-3.220309940998214,-30.590193330972955,3.2468922120513315,-1.9459825071676058,-0.04451391260344872
38.0,1.52,1.0,-3.2477612567953265,-30.586074151936067,-3.2477612567953265,-30.586074151936067,3.2476687366412307,-1.9472053972093126,-0.04088081056798
39.0,1.56,1.0,-3.275356473878969,-30.581887206555027,-3.275356473878969,-30.581887206555027,3.248454015968701,-1.9482899846344548,-0.03735759628886388
40.0,1.6,1.0,-3.3031145085067677,-30.577630006657483,-3.3031145085067677,-30.577630006657483,3.2492486694189195,-1.9460392855283564,-0.03391901529551155
41.0,1.6400000000000001,1.0,-3.3310289405300417,-30.573295038300394,-3.3310289405300417,-30.573295038300394,3.250055060530723,-1.9394515565566983,-0.030542068300203153
42.0,1.68,1.0,-3.359094946693875,-30.568882701867913,-3.359094946693875,-30.568882701867913,3.2508739892230456,-1.9285243078047973,-0.02721782167480006
43.0,1.72,1.0,-3.38730160740801,-30.5643904680648,-3.38730160740801,-30.5643904680648,3.251706167619912,-1.913254233895221,-0.023939844028251864
44.0,1.76,1.0,-3.4156403355842517,-30.559822607822,-3.4156403355842517,-30.559822607822,3.2525522531989934,-1.8936372277567282,-0.020727312057606494
45.0,1.8,1.0,-3.4441103271884477,-30.555177133532002,-3.4441103271884477,-30.555177133532002,3.253412946136681,-1.8696685619235751,-0.017601452146876265
46.0,1.84,1.0,-3.4727031712329954,-30.550453961312666,-3.4727031712329954,-30.550453961312666,3.254288567691898,-1.841343295966422,-0.014585363290617869
47.0,1.8800000000000001,1.0,-3.50141589899536,-30.545653866566283,-3.50141589899536,-30.545653866566283,3.2551792779350683,-1.8086564624711143,-0.011703601493813623
48.0,1.92,1.0,-3.5302483673168483,-30.540775870103168,-3.5302483673168483,-30.540775870103168,3.256085100748676,-1.7716029561923945,-0.00929066608615447
49.0,1.96,1.0,-3.5591995902958224,-30.535821899338885,-3.5591995902958224,-30.535821899338885,3.257005851449731,-1.7301779959123191,-0.007409279999600539
50.0,2.0,1.0,-3.588267162451693,-30.5307918475512,-3.588267162451693,-30.5307918475512,3.257942437001175,-1.684376924177292,-0.0061115816379705866
51.0,2.04,1.0,-3.6174555120612055,-30.525668775634884,-3.6174555120612055,-30.525668775634884,3.2588965848160694,-1.6341952170874838,-0.005436789257246715
52.0,2.08,1.0,-3.646774995307071,-30.520471598456947,-3.646774995307071,-30.520471598456947,3.2598662684939406,-1.5797152870717621,-0.0054091890233116955
53.0,2.12,1.0,-3.6762168785681197,-30.51520004225987,-3.6762168785681197,-30.51520004225987,3.260850518078179,-1.5209355151558863,-0.006036527135957472
54.0,2.16,1.0,-3.705770340520972,-30.50986035871133,-3.705770340520972,-30.50986035871133,3.2618480855763416,-1.457853234911622,-0.007308836733860417
55.0,2.2,1.0,-3.735441345665751,-30.50443794239004,-3.735441345665751,-30.50443794239004,3.2628562775149366,-1.390464375741782,-0.009197783213199391
56.0,2.24,1.0,-3.7652335262297876,-30.49892955586826,-3.7652335262297876,-30.49892955586826,3.263874743335916,-1.3187630102038086,-0.011374344602497383
57.0,2.2800000000000002,1.0,-3.7951467696782215,-30.49333099826331,-3.7951467696782215,-30.49333099826331,3.264902687164796,-1.2427408496951258,-0.01382948264979376
58.0,2.32,1.0,-3.8251765009865832,-30.487644331113017,-3.8251765009865832,-30.487644331113017,3.265939568282218,-1.1623872811522176,-0.016545931744921086
59.0,2.36,1.0,-3.855322328847699,-30.481868916414104,-3.855322328847699,-30.481868916414104,3.2669846445517217,-1.0776894899090814,-0.019428424881024958
60.0,2.4,1.0,-3.8855680857130057,-30.476004903169617,-3.8855680857130057,-30.476004903169617,3.2680403986152573,-0.9929158490323763,-0.022310918017128832
61.0,2.44,1.0,-3.9158985961732466,-30.470053209376378,-3.9158985961732466,-30.470053209376378,3.269104344683629,-0.9080582669528243,-0.025193411153232707
62.0,2.48,1.0,-3.9463118932011576,-30.464016278182317,-3.9463118932011576,-30.464016278182317,3.2701755143177835,-0.8231087245790024,-0.02807590428933658
63.0,2.52,1.0,-3.9767940142065896,-30.457895626752887,-3.9767940142065896,-30.457895626752887,3.271252666707494,-0.7412684868800007,-0.030958397425440452
64.0,2.56,1.0,-4.007345117090844,-30.451693641571907,-4.007345117090844,-30.451693641571907,3.272334676363642,-0.6635444035660238,-0.03384089056154433
65.0,2.6,1.0,-4.037959638071688,-30.445412109969762,-4.037959638071688,-30.445412109969762,3.273420306726022,-0.5899452370948325,-0.0367233836976482
66.0,2.64,1.0,-4.068646753271419,-30.439052159211123,-4.068646753271419,-30.439052159211123,3.2745083258389673,-0.5204818169423749,-0.03960587683375207
67.0,2.68,1.0,-4.0994052349119565,-30.432613602182514,-4.0994052349119565,-30.432613602182514,3.275597575622325,-0.4551674013749858,-0.04219765607629588
68.0,2.72,1.0,-4.130233146004303,-30.426098182667225,-4.130233146004303,-30.426098182667225,3.2766868310121797,-0.39412265781459965,-0.044424828513999405
69.0,2.7600000000000002,1.0,-4.161132080849381,-30.419505267975328,-4.161132080849381,-30.419505267975328,3.2777749713808366,-0.33735633305622764,-0.04626082772454877
70.0,2.8000000000000003,1.0,-4.192095858449341,-30.41284063793387,-4.192095858449341,-30.41284063793387,3.278860713903449,-0.2848752616269803,-0.04768907764162278
71.0,2.84,1.0,-4.2231164410924515,-30.406118360180916,-4.2231164410924515,-30.406118360180916,3.279940017027226,-0.23668443614500362,-0.04839423366984952
