frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,29.823140999291883,-9.393016626524858,29.823140999291883,-9.393016626524858,1.8786543295605762,-2.220010366844699,-0.2755915996485954
1.0,0.04,0.0,29.80661914594744,-9.434914901539113,29.80661914594744,-9.434914901539113,1.8798057336957779,-2.2243114083211277,-0.27092383883457827
2.0,0.08,0.0,29.78860490741241,-9.477354830575347,29.78860490741241,-9.477354830575347,1.8810959768684647,-2.228055525229504,-0.26529905526168696
3.0,0.12,0.0,29.775085224631045,-9.519922933741372,29.775085224631045,-9.519922933741372,1.8825310191038989,-2.2311232551671045,-0.2590246130703617
4.0,0.16,0.0,29.758672753191245,-9.56336143860057,29.758672753191245,-9.56336143860057,1.8841059814703591,-2.2334544368823686,-0.25236948621307465
5.0,0.2,0.0,29.740453094177475,-9.606448487900181,29.740453094177475,-9.606448487900181,1.8858241110743152,-2.2350362775271035,-0.24547294097590738
6.0,0.24,0.0,29.72567939409923,-9.64986491780791,29.72567939409923,-9.64986491780791,1.8876743904263407,-2.2358921383897252,-0.23853196881691432
7.0,0.28,0.0,29.712747609595045,-9.69276757547632,29.712747609595045,-9.69276757547632,1.889657648827845,-2.2360786397398495,-0.23159785266561106
8.0,0.32,0.0,29.700643862219,-9.735633608378281,29.700643862219,-9.735633608378281,1.8917530278963801,-2.235671213151253,-0.22487467521989335
9.0,0.36,0.0,29.688586869453907,-9.778637930113455,29.688586869453907,-9.778637930113455,1.8939557975234065,-2.2347504593597236,-0.21835123575170345
10.0,0.4,1.0,29.67697791606865,-9.82152415513168,29.67697791606865,-9.82152415513168,1.8962481711944288,-2.2334046357767954,-0.21231588373740434
11.0,0.44,1.0,29.66466370225229,-9.865784423027401,29.66466370225229,-9.865784423027401,1.8986238699364393,-2.231728528985836,-0.20669532823216508
12.0,0.48,1.0,29.637477504356394,-9.954125489268424,29.637477504356394,-9.954125489268424,1.9024331100978429,-2.232406749290009,-0.19765510816648496
13.0,0.52,1.0,29.60775187142179,-10.042552958893465,29.60775187142179,-10.042552958893465,1.9065205444756241,-2.232225879369512,-0.18902507134439062
14.0,0.56,1.0,29.58276088022972,-10.127158864271756,29.58276088022972,-10.127158864271756,1.9108715069553548,-2.231320605393811,-0.18075884275595794
15.0,0.6,1.0,29.553521381911388,-10.212472250507426,29.553521381911388,-10.212472250507426,1.91546003656338,-2.229755814915879,-0.1728752928435853
16.0,0.64,1.0,29.524864719041084,-10.297809489580267,29.524864719041084,-10.297809489580267,1.9202620106465378,-2.227732805533374,-0.1653095076917795
17.0,0.68,1.0,29.492041778631254,-10.384800258189818,29.492041778631254,-10.384800258189818,1.9252354340007876,-2.2252434106962706,-0.15813657449562296
18.0,0.72,1.0,29.462161471531765,-10.47272398075331,29.462161471531765,-10.47272398075331,1.9303456602093712,-2.222495192545849,-0.1512758427889301
19.0,0.76,1.0,29.43111709269936,-10.560125907512647,29.43111709269936,-10.560125907512647,1.9355463133434223,-2.2196910577154174,-0.1449368632081647
20.0,0.8,1.0,29.401948188711792,-10.648073941213486,29.401948188711792,-10.648073941213486,1.940798703102511,-2.217004793552142,-0.13902207463561772
21.0,0.84,1.0,29.374069417091544,-10.734839792110671,29.374069417091544,-10.734839792110671,1.946058347484335,-2.214611882264283,-0.13401953518070872
22.0,0.88,1.0,29.347308459339295,-10.82153743001212,29.347308459339295,-10.82153743001212,1.95128157478132,-2.2126472962754837,-0.12980762380550476
23.0,0.92,1.0,29.317217512747156,-10.907136497432628,29.317217512747156,-10.907136497432628,1.956423966533555,-2.211260609389419,-0.1262881911427403
24.0,0.96,1.0,29.288811789065125,-10.991026242685288,29.288811789065125,-10.991026242685288,1.961444315414791,-2.210556185809422,-0.1233335109149363
25.0,1.0,1.0,29.261702210180026,-11.073361907692895,29.261702210180026,-11.073361907692895,1.9662979470233595,-2.21059608919841,-0.12086025504361345
26.0,1.04,1.0,29.232014013168207,-11.154786035657294,29.232014013168207,-11.154786035657294,1.9709511054737778,-2.21139739142016,-0.11872307233159833
27.0,1.08,1.0,29.201230001722642,-11.235476335340755,29.201230001722642,-11.235476335340755,1.9753675661793113,-2.212937911623235,-0.1168626770459565
28.0,1.12,1.0,29.168869876798993,-11.316450653799123,29.168869876798993,-11.316450653799123,1.9795299037304595,-2.2151655989412644,-0.11508899933765104
29.0,1.16,1.0,29.135857651431927,-11.39680028209303,29.135857651431927,-11.39680028209303,1.9834136676193779,-2.218021861647205,-0.11337296438523888
30.0,1.2,1.0,29.100606971662568,-11.4777388543454,29.100606971662568,-11.4777388543454,1.9870087294907777,-2.2214269548771837,-0.11141238724782943
31.0,1.24,1.0,29.065154031561814,-11.556889625629356,29.065154031561814,-11.556889625629356,1.990301114511647,-2.2252878411520425,-0.1092181048654887
32.0,1.28,1.0,29.030094698735894,-11.637798724665469,29.030094698735894,-11.637798724665469,1.9932846852618602,-2.2295024307235685,-0.10624193376030618
33.0,1.32,1.0,28.995311579221557,-11.719086298508866,28.995311579221557,-11.719086298508866,1.9959568447859375,-2.233975110853298,-0.10254459631279855
34.0,1.36,1.0,28.960386964930187,-11.800826310792784,28.960386964930187,-11.800826310792784,1.9983210552816213,-2.2386087741430343,-0.09820226592366758
35.0,1.4000000000000001,1.0,28.925265033323104,-11.882062504345397,28.925265033323104,-11.882062504345397,2.000387276190746,-2.2432985400359255,-0.09330498525784556
36.0,1.44,1.0,28.890840642495295,-11.96281763219621,28.890840642495295,-11.96281763219621,2.002174049462792,-2.2479399367066133,-0.08795569170966812
37.0,1.48,1.0,28.856535635418886,-12.04338592920662,28.856535635418886,-12.04338592920662,2.0037038062927532,-2.252439326622292,-0.08226699998040962
38.0,1.52,1.0,28.82209435438258,-12.121801022513244,28.82209435438258,-12.121801022513244,2.0050047270024836,-2.2567215381786165,-0.07635809537777659
39.0,1.56,1.0,28.785948783563686,-12.200335858301331,28.785948783563686,-12.200335858301331,2.0061081069035,-2.2607106763744973,-0.07035328101373664
40.0,1.6,1.0,28.74830483182684,-12.279553919750652,28.74830483182684,-12.279553919750652,2.0070510258477934,-2.26432985618331,-0.06438065713828453
41.0,1.6400000000000001,1.0,28.708053990407585,-12.362026444435163,28.708053990407585,-12.362026444435163,2.0078728772689916,-2.267511440728094,-0.058568764426074935
42.0,1.68,1.0,28.66781299756289,-12.442986947834234,28.66781299756289,-12.442986947834234,2.0086156915080613,-2.2702064108269426,-0.05304255379977964
43.0,1.72,1.0,28.628769732881246,-12.524252639762143,28.628769732881246,-12.524252639762143,2.009323161528441,-2.2723791120939048,-0.04792159455525981
44.0,1.76,1.0,28.589829646506512,-12.605449504769382,28.589829646506512,-12.605449504769382,2.010045065335248,-2.2739979187043833,-0.043317645455157386
45.0,1.8,1.0,28.551278923378543,-12.687893066143703,28.551278923378543,-12.687893066143703,2.0108315274689947,-2.2750425215129093,-0.039332273422492695
46.0,1.84,1.0,28.512841308202656,-12.77015381491602,28.512841308202656,-12.77015381491602,2.011732510423083,-2.2755096671287793,-0.03605395941292566
47.0,1.8800000000000001,1.0,28.474352722165783,-12.853284754610154,28.474352722165783,-12.853284754610154,2.0127922547081036,-2.2753979955104677,-0.03355730017088634
48.0,1.92,1.0,28.435916009165783,-12.936105473849798,28.435916009165783,-12.936105473849798,2.0140541456664507,-2.2746936661355215,-0.031901992025333524
49.0,1.96,1.0,28.397699747782013,-13.019846040094617,28.397699747782013,-13.019846040094617,2.0155546381612033,-2.2733633300941594,-0.03113252378225211
50.0,2.0,1.0,28.359996868413795,-13.103226288778966,28.359996868413795,-13.103226288778966,2.0173272562622344,-2.2713811382980107,-0.03127602284619202
51.0,2.04,1.0,28.324413208601346,-13.181422061336448,28.324413208601346,-13.181422061336448,2.018447841001092,-2.1563266401072925,-0.029262744537104944
52.0,2.08,1.0,28.287487186146894,-13.258829549422476,28.287487186146894,-13.258829549422476,2.0197130468120696,-2.0409701212741966,-0.0280912522466041
53.0,2.12,1.0,28.25160964393575,-13.335505239576321,28.25160964393575,-13.335505239576321,2.021135115803805,-1.9252879709861812,-0.027719049479027497
54.0,2.16,1.0,28.214023775237752,-13.414305192834783,28.214023775237752,-13.414305192834783,2.0227250135400867,-1.8092410234576544,-0.02808827377271487
55.0,2.2,1.0,28.177418786910106,-13.493063086139435,28.177418786910106,-13.493063086139435,2.0244890899303125,-1.6927889236505416,-0.029126773721877202
56.0,2.24,1.0,28.139211141033492,-13.572323732060488,28.139211141033492,-13.572323732060488,2.0264312248286096,-1.5758913584844167,-0.03074932598565559
