frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,18.70016437339804,-24.590712356247465,18.70016437339804,-24.590712356247465,2.4814056528390562,-2.011944654290542,-0.27577852727990976
1.0,0.04,0.0,18.66671215418218,-24.616257703143393,18.66671215418218,-24.616257703143393,2.482736501084573,-2.0180100396379435,-0.2711738306048919
2.0,0.08,0.0,18.629092999195027,-24.641733295588992,18.629092999195027,-24.641733295588992,2.484170052086282,-2.0239222613876433,-0.2656119121966301
3.0,0.12,0.0,18.596434431698743,-24.666673887293225,18.596434431698743,-24.666673887293225,2.4857051419370664,-2.0295922084655476,-0.25938134518102557
4.0,0.16,0.0,18.560730192226494,-24.69295507725297,18.560730192226494,-24.69295507725297,2.487336908295791,-2.0350011602607925,-0.2527353557457848
5.0,0.2,0.0,18.523619304031875,-24.718801008222147,18.523619304031875,-24.718801008222147,2.489069771189041,-2.040139441684265,-0.2458012825828619
6.0,0.24,0.0,18.488144145586535,-24.745156567705376,18.488144145586535,-24.745156567705376,2.490892710531989,-2.0450169187886145,-0.2387630188999021
7.0,0.28,0.0,18.455293355508765,-24.769683949745435,18.455293355508765,-24.769683949745435,2.492804937173783,-2.0496353025791145,-0.23166326317149732
8.0,0.32,0.0,18.421271512583026,-24.79545736887851,18.421271512583026,-24.79545736887851,2.4947870995974073,-2.0539937461010145,-0.22469400764978187
9.0,0.36,0.0,18.390080273992716,-24.819652922459113,18.390080273992716,-24.819652922459113,2.4968318930037228,-2.0580671081651896,-0.21784179033160056
10.0,0.4,1.0,18.358440390375115,-24.845324162730734,18.358440390375115,-24.845324162730734,2.4989179171394547,-2.0618333491255627,-0.21138340968025107
11.0,0.44,1.0,18.3276421292957,-24.86984778498328,18.3276421292957,-24.86984778498328,2.501035515612627,-2.0652569906015965,-0.2052502084501108
12.0,0.48,1.0,18.264234118530837,-24.921080460599683,18.264234118530837,-24.921080460599683,2.5046039153406436,-2.073515952581947,-0.1954905497355671
13.0,0.52,1.0,18.200969406350755,-24.97036602517577,18.200969406350755,-24.97036602517577,2.5083360245828947,-2.0810507093934683,-0.18598246518456588
14.0,0.56,1.0,18.13745063764917,-25.02106156745104,18.13745063764917,-25.02106156745104,2.512216702238488,-2.0877970987076635,-0.17668558730760658
15.0,0.6,1.0,18.071675140513825,-25.070965616683715,18.071675140513825,-25.070965616683715,2.5162140108167823,-2.0935960938166733,-0.1676266215682962
16.0,0.64,1.0,18.004506182486868,-25.121522027541733,18.004506182486868,-25.121522027541733,2.5203084557028896,-2.098432600850905,-0.15875806412930996
17.0,0.68,1.0,17.935695847582817,-25.17147100286097,17.935695847582817,-25.17147100286097,2.524455593672275,-2.102070175417791,-0.15017310097182363
18.0,0.72,1.0,17.86739252528122,-25.222199154521558,17.86739252528122,-25.222199154521558,2.5286362659119512,-2.1045367422571752,-0.1418223487650107
19.0,0.76,1.0,17.79927152819944,-25.271792337965206,17.79927152819944,-25.271792337965206,2.532822423424668,-2.105883958876673,-0.13394192365750685
20.0,0.8,1.0,17.730712138686307,-25.322292249465967,17.730712138686307,-25.322292249465967,2.536996736360578,-2.106152354345457,-0.12647887756141268
21.0,0.84,1.0,17.662313408168103,-25.372210066667883,17.662313408168103,-25.372210066667883,2.541143031965592,-2.1054111743480157,-0.11995058891587962
22.0,0.88,1.0,17.595719327101005,-25.422355621217697,17.595719327101005,-25.422355621217697,2.5452473923238137,-2.1037245790855845,-0.11429223844705358
23.0,0.92,1.0,17.524822421364192,-25.473931268279077,17.524822421364192,-25.473931268279077,2.5492993553229404,-2.1012236072198975,-0.10946302510880927
24.0,0.96,1.0,17.456408619062547,-25.523906551348038,17.456408619062547,-25.523906551348038,2.5532902556262536,-2.098020256185827,-0.1053925970376867
25.0,1.0,1.0,17.387787895600177,-25.573852429371502,17.387787895600177,-25.573852429371502,2.557207217670528,-2.094226622848297,-0.10205222095511879
26.0,1.04,1.0,17.318710711024494,-25.622444929467214,17.318710711024494,-25.622444929467214,2.5610451610919123,-2.0899418474133613,-0.09934924685279878
27.0,1.08,1.0,17.248392454215633,-25.671272854168627,17.248392454215633,-25.671272854168627,2.564793571014965,-2.0852685147456773,-0.09726891295614266
28.0,1.12,1.0,17.180055038151696,-25.718500511002542,17.180055038151696,-25.718500511002542,2.568451996557763,-2.0803010994346804,-0.09566172708623699
