frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,14.083784569911158,27.19578603960491,14.040655957316627,27.218611385046298,0.44406399224749815,-2.1020543744158555,0.22536999466302143
1.0,0.04,0.0,False,14.092645860139308,27.191070985522583,14.057580205247076,27.209677025710363,0.4446357261246929,-2.1044907380993525,0.22291333054293969
2.0,0.08,0.0,False,14.101581808660516,27.186303754412652,14.074756066506083,27.200595152352758,0.4452234098775111,-2.1075227832381986,0.2200800249381654
3.0,0.12,0.0,False,14.110591977658014,27.18148213468637,14.092173186938114,27.19137280762852,0.4458259062985487,-2.1109949185048333,0.21695173417021582
4.0,0.16,0.0,False,14.119676106997215,27.176604948413534,14.109831170314242,27.181994526925788,0.44644111582508866,-2.1147772544215138,0.21358360129703907
5.0,0.2,0.0,False,14.128834042898022,27.171670973522524,14.1277108331448,27.172465339965715,0.44706746303277484,-2.1187665259858983,0.21002633945638105
6.0,0.24,0.0,False,14.14692173778545,27.16195839925566,14.145813601508202,27.16278066102863,0.4477036888805947,-2.1228624627216153,0.20630944770221368
7.0,0.28,0.0,False,14.165238265983845,27.152081497473613,14.164133448308991,27.152933136643124,0.4483484038420046,-2.1269811636534697,0.20247649906919007
8.0,0.32,0.0,False,14.183781233074404,27.142037154280626,14.182673329638007,27.142909176876106,0.44900079041706453,-2.1306879944921384,0.1985381041392537
9.0,0.36,0.0,False,14.202549170386758,27.131821293297275,14.201433271050034,27.132710271958008,0.4496599224880055,-2.1340417938223624,0.19454210740138062
10.0,0.4,1.0,False,14.22154002092462,27.121431248872344,14.220413401906095,27.12233122461243,0.4503246019328437,-2.137090702304384,0.19049377048545485
11.0,0.44,1.0,False,14.240753407251209,27.110864291135933,14.239620601078316,27.111773068110757,0.4509940054552506,-2.1398744883097085,0.18658699352728855
12.0,0.48,1.0,False,14.260189018963082,27.100117296302198,14.25906201542942,27.101031106107868,0.4516676985849839,-2.145015150070363,0.17997398673822837
13.0,0.52,1.0,False,14.279847367959382,27.089188098123977,14.27872870450221,27.090107377229966,0.4523445588311299,-2.149992796567736,0.17364171191732955
14.0,0.56,1.0,False,14.299728486240967,27.078075438096086,14.298620497374,27.07899833681157,0.45302414070551544,-2.154813950856727,0.16754997437174096
15.0,0.6,1.0,False,14.319831876567582,27.066778358885184,14.318730526230764,27.06770403825156,0.4537069052003602,-2.1594786129373382,0.16169877410146266
16.0,0.64,1.0,False,14.34015689835087,27.0552965889197,14.33905808273728,27.05622880486526,0.45439295277486663,-2.1639926797589992,0.15605491687096004
17.0,0.68,1.0,False,14.360701895530571,27.043630705339705,14.359605330338795,27.04456371785757,0.45508279961598475,-2.16835615132171,0.15061840268023308
18.0,0.72,1.0,False,14.38146428354654,27.031782001966008,14.380375287268267,27.032711956682668,0.45577689327038906,-2.172574474457043,0.1453623886074489
19.0,0.76,1.0,False,14.402440662201322,27.019753127634807,14.401365630735464,27.020669916569297,0.4564752713385639,-2.176290930522981,0.14028687465260745
20.0,0.8,1.0,False,14.4236281727954,27.007546928251774,14.422570564642793,27.008442400638046,0.45717833321839113,-2.1794679628322298,0.13536964453995085
21.0,0.84,1.0,False,14.445023554856117,26.99516734331703,14.443988641522264,26.99603175499214,0.45788645673206235,-2.1820698751541263,0.13061069826947913
22.0,0.88,1.0,False,14.466623457739399,26.982618170479927,14.465615570055023,26.983448348730782,0.45859975673615727,-2.1840740541799692,0.12599060980750917
23.0,0.92,1.0,False,14.488423486240874,26.96990567732224,14.48744828360509,26.970695368997184,0.45931817591169954,-2.185460634258174,0.12173520156344815
24.0,0.96,1.0,False,14.51041869151327,26.957035843074358,14.50946886970479,26.957789759586856,0.4600423477106732,-2.1857571467385246,0.11817931643709256
25.0,1.0,1.0,False,14.532603506785966,26.94401579201207,14.531683113908857,26.944730143598168,0.4607721703007547,-2.184982067264368,0.1153462027238937
26.0,1.04,1.0,False,14.554971907008117,26.930852445909046,14.55407972889866,26.931528603969333,0.46150727553262527,-2.1831650472933632,0.11324976481908614
27.0,1.08,1.0,False,14.577517149293294,26.91755304868465,14.576657014453353,26.91818790365709,0.46224738058385556,-2.180352670944174,0.11189845662175237
28.0,1.12,1.0,False,14.600231763214747,26.904123838936822,14.599405643855057,26.904726293123076,0.4629920300999357,-2.176601461979893,0.1111148012125043
29.0,1.16,1.0,False,14.623108346168287,26.890571599082605,14.6223225452646,26.89114377995592,0.46374088146813414,-2.1719893973515023,0.11076540067823383
30.0,1.2,1.0,False,14.64613979251667,26.876901380397157,14.645398598735142,26.87744935488415,0.46449394211222284,-2.1666027306841933,0.11083508119642435
31.0,1.24,1.0,False,14.669318229112351,26.863119068477918,14.668622967086431,26.86364559350484,0.46525110057431335,-2.1608501046929796,0.11132975402784542
32.0,1.28,1.0,False,14.692635895485363,26.84922951319394,14.691986306659224,26.84973838552372,0.46601283702264235,-2.1547663516633455,0.11221948893868147
33.0,1.32,1.0,False,14.71608447315124,26.835238206662623,14.71547632319102,26.83572704150467,0.4667798568941656,-2.148385974700493,0.1135067663448612
34.0,1.36,1.0,False,14.739655929984451,26.821148822744476,14.739090696094022,26.821620730600838,0.4675528669157683,-2.141741177663567,0.11500451309031846
35.0,1.4000000000000001,1.0,False,14.763342209177818,26.80696585600219,14.762814779537013,26.80741735404694,0.4683322422522116,-2.1348601304871915,0.11650225983577575
