frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,29.782243709299014,-9.499208314197082,29.82348770880388,-9.39312487746004,1.8866146747666,-2.220010366844699,0.2817019386365968
1.0,0.04,0.0,False,29.77414043953535,-9.520720336155163,29.806894200697162,-9.434998547794617,1.8874222257472855,-2.224311409179012,0.2797889480619174
2.0,0.08,0.0,False,29.766434032061703,-9.542212482520378,29.788797987643694,-9.477409948843896,1.8881786846623287,-2.2280555266577795,0.27554666958669927
3.0,0.12,0.0,False,29.759083624678453,-9.563687028046566,29.77519580752759,-9.519948871870954,1.889079221611503,-2.231123257091435,0.27210601341523416
4.0,0.16,0.0,False,29.75198667137492,-9.585162861650884,29.75869772506808,-9.56335660118688,1.8899250122630382,-2.233454438949796,0.2646641896755843
5.0,0.2,0.0,False,29.745114523002407,-9.60662874159612,29.74038882605367,-9.6064110380261,1.890917989675044,-2.235036279710677,0.2584475223001933
6.0,0.24,0.0,False,29.730612370195786,-9.649572126603346,29.72552082095336,-9.649792467903653,1.8920153406374982,-2.2358921405548196,0.245206737419311
7.0,0.28,0.0,False,29.715130137921406,-9.696733158478601,29.71248917974618,-9.692657507076884,1.8932140415189138,-2.2360786418849457,0.23390448735224273
8.0,0.32,0.0,False,29.69857232093235,-9.74807025270317,29.700280365612446,-9.735483392256063,1.8944594235353502,-2.235671215226113,0.2241449580905013
9.0,0.36,0.0,False,29.680960037033376,-9.803224012387844,29.6881140916431,-9.778445364089766,1.8957235564108015,-2.2347504613704543,0.21559320562443568
10.0,0.4,1.0,False,29.662169552091008,-9.862179387768952,29.67639303927728,-9.821287541048475,1.896978016288014,-2.233404637706683,0.20797635805562592
11.0,0.44,1.0,False,29.642418447584404,-9.92497054240749,29.663964027931048,-9.86550211253951,1.898235810868125,-2.231728530842068,0.20117302701359385
12.0,0.48,1.0,False,29.621015177920125,-9.991717981312064,29.636589645679017,-9.953769898422415,1.900436365070055,-2.232406751157939,0.19035208436434442
13.0,0.52,1.0,False,29.598061247594845,-10.062553707218044,29.60666200076408,-10.042117985314185,1.902696796073321,-2.2322258812487545,0.17950420421515595
14.0,0.56,1.0,False,29.57337682622949,-10.137434068639305,29.58146068463891,-10.126640228402362,1.905015143256224,-2.23132060727884,0.16875321748333305
15.0,0.6,1.0,False,29.54712999745506,-10.216396810756299,29.552002390702,-10.211865730379078,1.9073336536967909,-2.2297558168065317,0.1579616656007487
16.0,0.64,1.0,False,29.519398598763313,-10.299345702537032,29.523126676480995,-10.297113739049996,1.9096629065294521,-2.227732807426902,0.14732743109634172
17.0,0.68,1.0,False,29.490350309027143,-10.38615038401797,29.490084854646256,-10.384014295853987,1.9119558659271927,-2.225243412592602,0.13653842375606995
18.0,0.72,1.0,False,29.46104243908872,-10.472706661701324,29.459995946168156,-10.471850492042645,1.9142552471969012,-2.2224951944436144,0.12598394094601917
19.0,0.76,1.0,False,29.431861942999987,-10.558852476552614,29.428751730593547,-10.55916736788993,1.9165465857306856,-2.2196910596145822,0.11530311487719343
20.0,0.8,1.0,False,29.402498804993296,-10.644795075287327,29.39939897512438,-10.647035527376703,1.9189478229373667,-2.2170047954520227,0.10529813080606214
21.0,0.84,1.0,False,29.373107608119245,-10.730388468409132,29.37134765366806,-10.733725350636544,1.9214368920424487,-2.2146118837359206,0.09527842531538726
22.0,0.88,1.0,False,29.343537847421747,-10.815564749298234,29.34443284083317,-10.820353608829814,1.9240539019891116,-2.2126472973908697,0.08671522544715983
23.0,0.92,1.0,False,29.314027322643543,-10.900200485554656,29.314203076356353,-10.905888952939303,1.9266893953609787,-2.211260610136108,0.07812869381199879
24.0,0.96,1.0,False,29.28425056014005,-10.984154786173752,29.285676543788007,-10.989721948678383,1.9294392123442379,-2.2105561863670604,0.07253037709458823
25.0,1.0,1.0,False,29.254111484075143,-11.067529437053146,29.258466166565388,-11.072008814484212,1.9321496792048607,-2.21059608957155,0.06686820247052352
26.0,1.04,1.0,False,29.22342203421166,-11.150112790009969,29.22869922508745,-11.153393054718936,1.9348325898219099,-2.2113973916980703,0.06712521907191511
27.0,1.08,1.0,False,29.192102029047874,-11.232172854778216,29.19785930880844,-11.23405282883014,1.937489551334945,-2.212937911808976,0.0672014012676457
28.0,1.12,1.0,False,29.1600754077336,-11.31375060125569,29.16546908208601,-11.315007394674598,1.9401161381220249,-2.2151655990794965,0.06711897299217608
29.0,1.16,1.0,False,29.1276328051149,-11.394987486658438,29.13245155862969,-11.3953477988527,1.942719189563497,-2.2180218617394543,0.06693037644175734
30.0,1.2,1.0,False,29.094603366689658,-11.475993359634181,29.097221893879627,-11.47628852756328,1.9453423103945124,-2.2214269549457195,0.0667625336207317
31.0,1.24,1.0,False,29.060932507748586,-11.556865828163719,29.06181502662603,-11.555452409901754,1.9479638207119898,-2.2252878411977615,0.06662469796926171
32.0,1.28,1.0,False,29.02686483891148,-11.637670625468292,29.02682759686644,-11.636386063087267,1.9506054071147456,-2.229502430757601,0.06657187913821953
33.0,1.32,1.0,False,28.992486584064896,-11.718278419139859,28.992140006376196,-11.717708820081988,1.953262272108936,-2.233975110876029,0.0666264980227409
34.0,1.36,1.0,False,28.957784243930554,-11.798673598107007,28.957334447550664,-11.799494692369553,1.9559580516381583,-2.2386087741599843,0.06675476851669346
35.0,1.4000000000000001,1.0,False,28.922678893619334,-11.878974299697234,28.922352721110325,-11.880786551411585,1.9586781075713176,-2.243298540047257,0.06688041694561393
36.0,1.44,1.0,False,28.88713451517583,-11.959421813796043,28.88808671821357,-11.961605968309115,1.9614732773893753,-2.247939936715072,0.06697507752921698
37.0,1.48,1.0,False,28.851167790500877,-12.040040124147957,28.85395486787931,-12.042245825069237,1.9643475557938863,-2.2524393266279503,0.06717856222562665
38.0,1.52,1.0,False,28.814848800396636,-12.120695820812177,28.81969850549591,-12.120738559217365,1.9672911768408465,-2.256721538182842,0.06745210269087215
39.0,1.56,1.0,False,28.77815861849582,-12.201346819022728,28.78374334060826,-12.199354363313228,1.9703253264685923,-2.260710676377325,0.06787722642929134
40.0,1.6,1.0,False,28.741142022478243,-12.282063749080596,28.746292705206308,-12.278655516345198,1.9734423383350195,-2.264329856185422,0.0684934690357504
41.0,1.6400000000000001,1.0,False,28.70382362366589,-12.362874112617426,28.7062337310011,-12.361211182650182,1.976580364637376,-2.267511440729508,0.06918343544933085
42.0,1.68,1.0,False,28.666131931522603,-12.443899106924825,28.66618105520154,-12.442253823772798,1.9797436654656564,-2.2702064108279982,0.06995081361696184
