frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,31.174081723146486,-3.35979711952562,31.174081723146486,-3.35979711952562,1.7111452046445772,-2.364538224518348,-0.25823552795577426
1.0,0.04,0.0,31.170213975922483,-3.3828207765506697,31.170213975922483,-3.3828207765506697,1.7120884482833716,-2.364447295710191,-0.2563217628193507
2.0,0.08,0.0,31.166179424798408,-3.4061974862473217,31.166179424798408,-3.4061974862473217,1.7130278182372838,-2.364369356731771,-0.25407907989408957
3.0,0.12,0.0,31.161985109019444,-3.4299169987207487,31.161985109019444,-3.4299169987207487,1.7139625634229296,-2.36430180961714,-0.2515830282157156
4.0,0.16,0.0,31.15762989800726,-3.4539681073336377,31.15762989800726,-3.4539681073336377,1.714892076738007,-2.3642427058918383,-0.24889034661875728
5.0,0.2,0.0,31.15311978380443,-3.478347354420233,31.15311978380443,-3.478347354420233,1.7158158604743774,-2.3641905555459837,-0.24604899913639344
6.0,0.24,0.0,31.14846238454048,-3.5030514638051398,31.14846238454048,-3.5030514638051398,1.7167334992777696,-2.364128770336526,-0.24307574620639189
7.0,0.28,0.0,31.143667767552788,-3.528074013013472,31.143667767552788,-3.528074013013472,1.7176446259536255,-2.364073488833327,-0.2399824149168779
8.0,0.32,0.0,31.138742951108203,-3.5534174849121327,31.138742951108203,-3.5534174849121327,1.7185488923228835,-2.364023735480448,-0.23679621528080577
9.0,0.36,0.0,31.133687841853945,-3.57908861114346,31.133687841853945,-3.57908861114346,1.7194459382957434,-2.363978720542129,-0.23353466911787427
10.0,0.4,0.0,31.128510083950385,-3.605119070446294,31.128510083950385,-3.605119070446294,1.720335386444345,-2.3639377978709297,-0.23020413918827345
11.0,0.44,0.0,31.12321284875715,-3.6315130070086057,31.12321284875715,-3.6315130070086057,1.721216848459619,-2.363900433692878,-0.22682648367696706
12.0,0.48,0.0,31.11780631728037,-3.6582650547776714,31.11780631728037,-3.6582650547776714,1.7220899308201458,-2.3638880283153436,-0.22114811889561423
13.0,0.52,1.0,31.112305104533473,-3.6853577757220926,31.112305104533473,-3.6853577757220926,1.7229542511934992,-2.3638511424195534,-0.2152764524907658
14.0,0.56,1.0,31.106720947484426,-3.7127745247797916,31.106720947484426,-3.7127745247797916,1.7238094561191988,-2.3637943111576685,-0.2092818354412092
