frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
17.0,0.68,0.0,False,21.62446733518355,22.12835189566593,21.590858250811834,22.163178325943374,0.791426579830913,-1.8695506118282001,0.29914964533635824
18.0,0.72,0.0,False,21.63140344328736,22.121086997996034,21.604011744352125,22.149668826193032,0.7917054262786372,-1.8670777680402162,0.29912454562434093
19.0,0.76,0.0,False,21.63841183818601,22.113728556781417,21.617393296559985,22.135832590906663,0.7919920367727673,-1.8634487011369032,0.29910303158546897
20.0,0.8,0.0,False,21.64549176561133,22.106279177932503,21.630980243740478,22.12168477841264,0.7922758942226668,-1.8596727422124597,0.29908438608511323
21.0,0.84,0.0,False,21.65264101100176,22.098743524509157,21.644773798868957,22.107237699750243,0.7925590040962518,-1.8563687781535716,0.29906807127230195
22.0,0.88,0.0,False,21.65985656209216,22.091126805769836,21.65878667676793,22.09250915278961,0.7928513042941434,-1.8534535157486705,0.2990536758492332
23.0,0.92,0.0,False,21.674071558821026,22.07618438499151,21.673020091910235,22.07749761197666,0.793141871054595,-1.850862171388758,0.2990408799176165
24.0,0.96,0.0,False,21.68848938289027,22.06098652987527,21.68747060247654,22.062219468279114,0.7934434182848328,-1.848543600119363,0.29902943092617007
25.0,1.0,0.0,False,21.70310489388083,22.04554959197971,21.702131185013876,22.046684147141168,0.7937401321628232,-1.8464568859769073,0.2990191268338682
26.0,1.04,0.0,False,21.71791394651782,22.029889225170987,21.716984219515638,22.030922643699046,0.7940337278986538,-1.8445689065146855,0.2990626834962284
27.0,1.08,0.0,False,21.732911277309228,22.01402111412099,21.732012072996167,22.014959618376626,0.7943230347470762,-1.8428525615490294,0.29925714629405953
28.0,1.12,0.0,False,21.7480894421634,21.99796082931076,21.747223214829333,21.998811697381793,0.7946091371859199,-1.8412854639716911,0.29958283181838724
29.0,1.16,0.0,False,21.763438547234742,21.981723393506606,21.76260780911389,21.9824924199144,0.794892805761924,-1.8377969119303188,0.30000595899658355
30.0,1.2,0.0,False,21.778950684474193,21.965322716913164,21.7781639174561,21.966026274055505,0.7951745910989937,-1.8345040898924523,0.3010027743094025
31.0,1.24,0.0,False,21.79461231408464,21.94877689536632,21.79387982274733,21.94942074351671,0.795456674283657,-1.8313825316076535,0.3025712531374902
32.0,1.28,0.0,False,21.81041196122553,21.932101020734784,21.80974443757446,21.93268847820022,0.7957390263554167,-1.8289116061610933,0.3047113954808468
33.0,1.32,0.0,False,21.826340190672937,21.915307746921556,21.8257464901638,21.915846019877094,0.7960203224628977,-1.8270711648759395,0.3074215340058867
34.0,1.36,0.0,False,21.842387208095218,21.898408010947733,21.84186024769504,21.898885818131006,0.796303073020903,-1.8258612077521927,0.3107016687126098
35.0,1.4000000000000001,0.0,False,21.85854449909428,21.881411304850072,21.85810411211048,21.881812025751195,0.7965847396486899,-1.825135089665216,0.31468632577461736
36.0,1.44,0.0,False,21.874804086855974,21.864324672127548,21.874409110728873,21.864680110125907,0.7968673901183752,-1.8252455241155547,0.31954257004443554
37.0,1.48,0.0,False,21.891157250309963,21.847153794509868,21.89078033806539,21.84748802275216,0.7971483558716065,-1.826229911043971,0.325499423361786
38.0,1.52,0.0,False,21.907595050506753,21.82990454295718,21.90722259691763,21.83023360643112,0.7974251860007127,-1.8287936774515547,0.33277972451866744
39.0,1.56,0.0,False,21.92410976222916,21.812580982226986,21.92374040647445,21.812914601669764,0.7976980562742495,-1.8330205689744294,0.3417101350001233
40.0,1.6,0.0,False,21.940695949412813,21.79518766875789,21.94033801010354,21.79552865284009,0.7979707687266886,-1.8402541468350315,0.3544563942429845
41.0,1.6400000000000001,0.0,False,21.95734662014017,21.777728320351567,21.957019382834737,21.778073314107765,0.7982416602066583,-1.8513716564015439,0.3709983098563985
42.0,1.68,0.0,False,21.97406200724865,21.760200296667428,21.973764620741186,21.760541089722278,0.7985099654664641,-1.86374592086158,0.38889993209224527
43.0,1.72,0.0,False,21.990841319508533,21.74260126770953,21.990560239739164,21.742946711120634,0.7987908409780073,-1.876531555500903,0.40680155432809195
44.0,1.76,0.0,False,22.007683335595047,21.724928409320345,22.00740831911031,21.725286851844952,0.7990769081223745,-1.8893171901402255,0.4247031765639388
45.0,1.8,0.0,False,22.02458643903937,21.707179035423017,22.024308306715195,21.707559369970973,0.7993643816224827,-1.9021028247795484,0.44260479879978554
46.0,1.84,0.0,False,22.0415488752871,21.689350345596292,22.041261490111427,21.689759193281578,0.7996624748891457,-1.9148884594188709,0.46050642103563233
