frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-15.232912168910744,-27.144300852894236,-15.187265922454383,-27.173289063469245,3.6644284000087772,-2.156031181306604,0.20667289730364613
1.0,0.04,0.0,False,-15.242292919968069,-27.1382767514626,-15.205178875453875,-27.16201194788179,3.6652001805137555,-2.1563909624199353,0.20351477263873796
2.0,0.08,0.0,False,-15.251753785652022,-27.132182972271174,-15.223354619000984,-27.150488986139386,3.665972911247714,-2.1569186396157947,0.1999099333068896
3.0,0.12,0.0,False,-15.261293345849932,-27.126022852484247,-15.241788752979714,-27.138731878992424,3.6667470378343587,-2.157609460727291,0.19598635332841485
4.0,0.16,0.0,False,-15.27090859432884,-27.11979978917758,-15.26047621502213,-27.126742179204275,3.667522943734927,-2.1584397468976633,0.19183402191472484
5.0,0.2,0.0,False,-15.280598155490047,-27.113515863101625,-15.279408628553362,-27.114541061678306,3.6683008942884343,-2.1593948603038413,0.1875396730793961
6.0,0.24,0.0,False,-15.299732585071064,-27.101164565048354,-15.298577426312022,-27.10213214287278,3.6690809945370675,-2.160461311724617,0.18315634791178337
7.0,0.28,0.0,False,-15.31909786354643,-27.08862068653124,-15.317979845439705,-27.089526517931194,3.6698631585646218,-2.1616285697240203,0.17874647524634313
8.0,0.32,0.0,False,-15.338686956920467,-27.075895490034558,-15.33760982743322,-27.076741894188856,3.670647093840571,-2.1628916926437216,0.1746268492473853
9.0,0.36,0.0,False,-15.358493634260089,-27.062998114868847,-15.357445830639028,-27.06379221941756,3.6714323026206244,-2.164242098335098,0.17089956858166153
10.0,0.4,1.0,False,-15.37851067484141,-27.04994001006472,-15.377493767102102,-27.050676602342076,3.6722181001530014,-2.1656756128281676,0.16751113161282175
11.0,0.44,1.0,False,-15.398731559123888,-27.03672823013519,-15.397744647845567,-27.037424784883253,3.6730036471860905,-2.167173920030292,0.16441734133692454
12.0,0.48,1.0,False,-15.419149493281918,-27.023369696734935,-15.418196938682883,-27.024029284193567,3.6737879931400066,-2.1693058872630506,0.15808294438227993
13.0,0.52,1.0,False,-15.439758927661673,-27.00986996521937,-15.438834646115401,-27.01051182467584,3.674570131850854,-2.1716297748188396,0.15210622962415754
14.0,0.56,1.0,False,-15.460553518116207,-26.99623346074725,-15.459662203715578,-26.99686075216959,3.675349061440385,-2.1741321009383667,0.14643986268468312
15.0,0.6,1.0,False,-15.481527432974826,-26.98246403652541,-15.480663661416669,-26.98310302635892,3.6761238456215573,-2.176753105056731,0.1410838435638566
16.0,0.64,1.0,False,-15.502674254070667,-26.968564564748263,-15.501838355660585,-26.969211482453456,3.6768936720527967,-2.1793719625808476,0.13599811141020268
17.0,0.68,1.0,False,-15.523988096366834,-26.954536389808915,-15.523174702050342,-26.955188275469993,3.6776579021317293,-2.1819886735107157,0.13118266622372138
18.0,0.72,1.0,False,-15.545462671365204,-26.940381048343475,-15.544683623617022,-26.941029471260002,3.678416116559898,-2.184597759922051,0.1266030695603976
19.0,0.76,1.0,False,-15.567092611345414,-26.92609887098779,-15.566350322433085,-26.926740344995505,3.6791681494709283,-2.1871992218148524,0.1221311964728633
20.0,0.8,1.0,False,-15.588873138686784,-26.911690541423805,-15.588158894083817,-26.91232855297726,3.679914113114029,-2.1897883098279625,0.11786489276439913
21.0,0.84,1.0,False,-15.610799462519752,-26.897155588385644,-15.610108799156396,-26.897782412793497,3.680654404640973,-2.1923650239613814,0.11380415843500513
22.0,0.88,1.0,False,-15.632867664215667,-26.882495571372974,-15.632196913103403,-26.88311486055042,3.681389702018392,-2.194917638265917,0.10992219675070429
23.0,0.92,1.0,False,-15.655073528980267,-26.867711225624223,-15.654417263664966,-26.868320528073735,3.6821209457943116,-2.1974461527415694,0.10621900771149663
24.0,0.96,1.0,False,-15.677412589830857,-26.852803791957434,-15.676763985897704,-26.85340787376333,3.682849306697929,-2.1998414269558704,0.10307943400792628
25.0,1.0,1.0,False,-15.699880634744149,-26.83777401157354,-15.699248004470642,-26.8383691269657,3.6835761434710497,-2.202103218240518,0.1004863931159637
26.0,1.04,1.0,False,-15.72247497182306,-26.82262043994714,-15.72185322357934,-26.8232185429392,3.68430295088084,-2.2042127263457614,0.09841469084848341
27.0,1.08,1.0,False,-15.74519292453477,-26.807342875848327,-15.74458857431563,-26.807951295314094,3.6850313042934926,-2.2059498187424493,0.0968433008818898
28.0,1.12,1.0,False,-15.768032464875779,-26.79193976254575,-15.767439214460948,-26.792560472233696,3.6857628035303063,-2.20728024067456,0.09573795261074135
29.0,1.16,1.0,False,-15.790992401511723,-26.77641171148973,-15.79041329297349,-26.777047700925344,3.686499016755369,-2.2081833944259275,0.09507565962880024
30.0,1.2,1.0,False,-15.814072447115358,-26.76075763019908,-15.813498816479331,-26.76141276077265,3.687241428032743,-2.208635946501365,0.09481645589876993
31.0,1.24,1.0,False,-15.83727027527447,-26.74497893232032,-15.836696601951802,-26.745639265086865,3.6879913882481556,-2.2086293883979446,0.09447528188877662
32.0,1.28,1.0,False,-15.860586312528987,-26.729075818798798,-15.860006278985217,-26.72972920770654,3.6887500790379497,-2.2081553882041987,0.09390433119356775
33.0,1.32,1.0,False,-15.8840190583913,-26.713050062801106,-15.883431856854498,-26.71368061422206,3.6895184830619456,-2.207201085140827,0.09309608422536646
34.0,1.36,1.0,False,-15.90756912890755,-26.69690339758836,-15.906976566660374,-26.697511966457487,3.690297367558875,-2.2057872983499114,0.0920476932758565
35.0,1.4000000000000001,1.0,False,-15.931236360009676,-26.680637166143267,-15.930644487537663,-26.681212979566254,3.6910872799763172,-2.2039204199848075,0.09076432907676732
36.0,1.44,1.0,False,-15.955021371292737,-26.664252745802244,-15.954424114220869,-26.66480345029934,3.6918885556360768,-2.2016007245708265,0.08925678883113171
37.0,1.48,1.0,False,-15.978924588520318,-26.647752065906182,-15.97832963337903,-26.648284294202416,3.6927013383802416,-2.1988650636015596,0.0875428474116491
38.0,1.52,1.0,False,-16.002946623778367,-26.631137378682833,-16.002348778801075,-26.631667979339536,3.693525609351546,-2.1957803778941147,0.08564087129208665
