frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,8.162896021177824,29.654380989373838,8.067497305287882,29.674800406933045,0.2580907650891759,-2.13796344289624,0.2847529075508595
1.0,0.04,0.0,False,8.182746461260379,29.650396822048414,8.104841977922959,29.666493727905454,0.26080209842426355,-2.146887330318235,0.2834964827160709
2.0,0.08,0.0,False,8.203099600693852,29.64635246795985,8.140903012876372,29.657914482617347,0.2634979692263762,-2.154974498782664,0.2806442926753993
3.0,0.12,0.0,False,8.223742301594667,29.64221018159263,8.183610624170779,29.650432390631426,0.2663204026985607,-2.162053381906443,0.27838156237964484
4.0,0.16,0.0,False,8.244506916132462,29.637943205423237,8.220503070556472,29.64181914676143,0.2691000554158665,-2.1680438726734907,0.27337981543159706
5.0,0.2,0.0,False,8.265520689835368,29.633520821026163,8.260020136252475,29.63482578139434,0.2719524545638034,-2.172934850815472,0.269288118441655
6.0,0.24,0.0,False,8.30663576754632,29.624808259845064,8.301849101755705,29.626491818095868,0.2748400771893729,-2.1767725103478495,0.26039081483449994
7.0,0.28,0.0,False,8.352047388520292,29.615087533183456,8.345571576728169,29.618041989339886,0.2777320762619525,-2.1796328273607846,0.25294770225554253
8.0,0.32,0.0,False,8.401936430524247,29.60431823782329,8.388883908801196,29.609071890654892,0.28060019173695344,-2.1816147127751657,0.24661399014168928
9.0,0.36,0.0,False,8.4558367898986,29.59233107658821,8.431388446972626,29.599540419898712,0.2834222282276393,-2.1828276401535587,0.24114024507481047
10.0,0.4,1.0,False,8.514092363734003,29.579176246018594,8.475658426864408,29.58929697705544,0.28617779868474535,-2.183372023551848,0.23628889422414243
11.0,0.44,1.0,False,8.576433757034252,29.564578285735152,8.51976316010835,29.57896223394094,0.2888509758681993,-2.1833577576315255,0.23190240559455527
12.0,0.48,1.0,False,8.64264208324143,29.548491861066577,8.604369808636648,29.55956573462773,0.29390496993052445,-2.189101979869977,0.2246868374708976
13.0,0.52,1.0,False,8.712746706090737,29.5310343403837,8.68968247491989,29.539452233655492,0.2989458116673974,-2.193456826085791,0.21723604361165433
14.0,0.56,1.0,False,8.786824441442342,29.51212303096771,8.77651457728864,29.518573617045625,0.3039510220586186,-2.1965308476840972,0.20954858278330132
15.0,0.6,1.0,False,8.864959904185925,29.491855968567926,8.861314382745917,29.497116010495613,0.3088464806261403,-2.1982733998607737,0.2014975502489821
16.0,0.64,1.0,False,8.946927439599115,29.470187581202172,8.945775462555218,29.474248218276507,0.3136230953436137,-2.1988639340199874,0.19316384370415923
17.0,0.68,1.0,False,9.032978428038025,29.447052973885754,9.03014069003467,29.449541146741545,0.31817673461048634,-2.198095622082286,0.18437385814255164
18.0,0.72,1.0,False,9.118900689077401,29.423301276560167,9.116722428070526,29.426009261828227,0.32251491402763854,-2.1961683696542496,0.17536506251281012
