frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-24.021866993121254,18.578061805476192,-24.05763384271876,18.532080732220784,5.359873964939547,-2.3527138686181144,0.2128244037771504
1.0,0.04,0.0,False,-24.014443133720174,18.58752820112694,-24.043695796969093,18.550081675929988,5.360473763652404,-2.3541700791823152,0.20949847863079596
2.0,0.08,0.0,False,-24.006924163457494,18.597076447402724,-24.02947297460444,18.56839038162694,5.361063461515569,-2.3560302229546757,0.20560944635615414
3.0,0.12,0.0,False,-23.999306449940452,18.606705059085474,-24.014979097001365,18.586986966377818,5.361647195917984,-2.3582075368509776,0.20126633599100377
4.0,0.16,0.0,False,-23.991589163472533,18.616411713364023,-24.000216999756397,18.60585578880057,5.36222100724193,-2.3606323017697775,0.1965499322575462
5.0,0.2,0.0,False,-23.98377017872092,18.62619505208627,-23.98520324767748,18.624975287901055,5.362786535163328,-2.363253706890037,0.19153920726015242
6.0,0.24,0.0,False,-23.96841279353024,18.645504547542366,-23.969899977313712,18.644326575031442,5.3633620140918765,-2.3660206941763655,0.18629071394519714
7.0,0.28,0.0,False,-23.95275940065031,18.665055285298664,-23.954291371618698,18.66391417133317,5.363958126850195,-2.3688937405476853,0.18087585952697224
8.0,0.32,0.0,False,-23.936808327162762,18.684835960592714,-23.938364741804108,18.683733952547477,5.3645750321731125,-2.371840386587432,0.17533830611492757
9.0,0.36,0.0,False,-23.920558152375108,18.70483708905921,-23.92213358526125,18.70377160187097,5.365213770541183,-2.3748316817938937,0.16975615395454224
10.0,0.4,1.0,False,-23.904008031993556,18.725048342915372,-23.905580331204796,18.724028439308732,5.365869608894033,-2.377841832119589,0.1646814701723738
11.0,0.44,1.0,False,-23.887156986977143,18.745461656763375,-23.888702605621322,18.74448518223785,5.366541370064132,-2.3808462191379163,0.1600480632408287
12.0,0.48,1.0,False,-23.87000911994344,18.766069517298455,-23.871508475289847,18.76513979124925,5.3672278660571155,-2.385632960153247,0.1518554973398287
13.0,0.52,1.0,False,-23.852573621423257,18.78686128588039,-23.85401116624141,18.78597780986151,5.3679282720296415,-2.3905400292172674,0.1439841640961191
14.0,0.56,1.0,False,-23.83486089769291,18.80782609822267,-23.836227174337097,18.80699937950927,5.368642419351748,-2.395544841401481,0.13639942693538532
15.0,0.6,1.0,False,-23.816881110197837,18.82895477791314,-23.818165675559406,18.828179581218336,5.369369481731333,-2.400465685886569,0.12910128585762734
16.0,0.64,1.0,False,-23.79864514128158,18.850238083417157,-23.799841752496974,18.849521740229118,5.370109943926134,-2.4053051688295204,0.12206216188515322
17.0,0.68,1.0,False,-23.78016454382309,18.87166795940412,-23.78127343994291,18.87101304091731,5.370863043169754,-2.4100632902303354,0.11528205501796299
18.0,0.72,1.0,False,-23.761450487348498,18.89323681291074,-23.762500887896724,18.8926236257345,5.371639774829548,-2.4147411977092004,0.10873827563835219
19.0,0.76,1.0,False,-23.742513162915213,18.914937394775723,-23.743524780770233,18.914346888312483,5.372439452198917,-2.4193388912661162,0.10243082374632084
