frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
21.0,0.84,0.0,True,23.811075039722297,-5.030857048640832,23.837835764040882,-4.987283623787893,3.3874578382365783,-1.0474562762250699,-0.9968052351102185
22.0,0.88,0.0,True,23.805529504037704,-5.039274606841796,23.82738529793179,-5.005122218487957,3.3885712381206554,-1.0474562762250699,-0.9968052351102185
23.0,0.92,0.0,True,23.7999181106482,-5.0475975074976125,23.81674628735862,-5.022647855386267,3.3898451829836866,-1.0474562762250699,-0.9968052351102185
24.0,0.96,0.0,True,23.794240276052218,-5.055827529315845,23.805916297075864,-5.039868698599388,3.3911185275154954,-1.0474562762250699,-0.9968052351102185
25.0,1.0,0.0,True,23.78849542645302,-5.063966403895253,23.79489290075838,-5.056792630722628,3.3925682607536904,-1.0474562762250699,-0.9968052351102185
26.0,1.04,0.0,True,23.782682999180917,-5.072015817336368,23.78367369116824,-5.073427264860855,3.39411617638432,-1.0474562762250699,-0.9968052351102185
27.0,1.08,0.0,True,23.771253960428513,-5.0884041197843946,23.77225628993014,-5.089779956047587,3.3957109152467457,-1.0474562762250699,-0.9968052351102185
28.0,1.12,0.0,True,23.759624623604566,-5.104516398868324,23.760638356921696,-5.105857812088323,3.397357852042083,-1.0474562762250699,-0.9968052351102185
29.0,1.16,0.0,True,23.74779273906863,-5.120359574624396,23.748817599284358,-5.121667703861714,3.3990907294513573,-1.0474562762250699,-0.9968052351102185
30.0,1.2,0.0,True,23.73575611123174,-5.135940337531506,23.73679178006027,-5.137216275109924,3.4008631021548044,-1.0474562762250699,-0.9968052351102185
31.0,1.24,0.0,True,23.72351260684636,-5.151265157958061,23.724558726459843,-5.152509951747509,3.4027274285318914,-1.0474562762250699,-0.9968052351102185
32.0,1.28,0.0,True,23.711060162929698,-5.1663402951458295,23.712116337764467,-5.167554950716189,3.404748495772801,-1.0474562762250699,-0.9968052351102185
33.0,1.32,0.0,True,23.698396794324683,-5.181171805757051,23.69946259286835,-5.182357288411181,3.4067539213197917,-1.0474562762250699,-0.9968052351102185
34.0,1.36,0.0,True,23.68552060090265,-5.195765552009412,23.686595557463328,-5.196922788703054,3.4088945017745793,-1.0474562762250699,-0.9968052351102185
35.0,1.4000000000000001,0.0,True,23.672429774411384,-5.210127209421881,23.67351339087009,-5.211257090577595,3.4111516462099463,-1.0474562762250699,-0.9968052351102185
36.0,1.44,0.0,True,23.65912260497205,-5.224262274192982,23.660214352519194,-5.225365655414741,3.413405052595479,-1.0474562762250699,-0.9968052351102185
37.0,1.48,0.0,True,23.645597487228432,-5.238176070231686,23.6466968080849,-5.239253773926308,3.41580299777971,-1.0474562762250699,-0.9968052351102185
38.0,1.52,0.0,True,23.63185292615154,-5.251873755859888,23.632959235274992,-5.2529265727710275,3.4181637655192247,-1.0474562762250699,-0.9968052351102185
39.0,1.56,0.0,True,23.617887542502675,-5.265360330204214,23.619000229279372,-5.266389020864291,3.4204882137550543,-1.0474562762250699,-0.9968052351102185
40.0,1.6,0.0,True,23.603700077958113,-5.2786406392938625,23.604818507880385,-5.279645935398878,3.4227771742315585,-1.0474562762250699,-0.9968052351102185
41.0,1.6400000000000001,0.0,True,23.589289399898142,-5.291719381880123,23.59041291622763,-5.292701987592031,3.424857152132627,-1.0474562762250699,-0.9968052351102185
42.0,1.68,0.0,True,23.574654505863567,-5.304601114992301,23.57578243128011,-5.305561708173259,3.4267989574697917,-1.0474562762250699,-0.9968052351102185
43.0,1.72,0.0,True,23.559794527682484,-5.317290259243875,23.56092616591857,-5.318229492626408,3.428646177773511,-1.0474562762250699,-0.9968052351102185
44.0,1.76,0.0,True,23.544708735270454,-5.329791103901905,23.545843372730836,-5.330709606198769,3.430295603857884,-1.0474562762250699,-0.9968052351102185
45.0,1.8,0.0,True,23.529396540106948,-5.3421078117319105,23.530533447473147,-5.343006188689184,3.4317515988306893,-1.0474562762250699,-0.9968052351102185
46.0,1.84,0.0,True,23.513857498391243,-5.3542444236297735,23.514995932210468,-5.355123259026454,3.4330183984096987,-1.0474562762250699,-0.9968052351102185
47.0,1.8800000000000001,0.0,True,23.498091313880902,-5.366204863051474,23.49923051813883,-5.367064719648692,3.4341682389566714,-1.0474562762250699,-0.9968052351102185
48.0,1.92,0.0,True,23.48209784041614,-5.377992940250932,23.483237048092985,-5.378834360693631,3.435233901713462,-1.0474562762250699,-0.9968052351102185
49.0,1.96,0.0,True,23.465877084133396,-5.389612356335544,23.467015518742656,-5.390435864009357,3.4361199994379805,-1.0474562762250699,-0.9968052351102185
50.0,2.0,0.0,True,23.449429205371732,-5.401066707148534,23.450566082480805,-5.401872806994363,3.4369208888625367,-1.0474562762250699,-0.9968052351102185
51.0,2.04,0.0,True,23.432754520275616,-5.41235948698667,23.43388904900763,-5.4131486662753545,3.437620599533517,-1.0474562762250699,-0.9968052351102185
52.0,2.08,0.0,True,23.415853502097878,-5.423494092161459,23.4169848866139,-5.424266821230738,3.4381496304817953,-1.0474562762250699,-0.9968052351102185
53.0,2.12,0.0,True,23.398726782206868,-5.434473824411435,23.399854223167676,-5.435230557367297,3.4385115375349273,-1.0474562762250699,-0.9968052351102185
54.0,2.16,0.0,True,23.38137515080185,-5.445301894172778,23.382497846808384,-5.4460430695571445,3.438709778428676,-1.0474562762250699,-0.9968052351102185
55.0,2.2,0.0,True,23.363799557340982,-5.45598142371507,23.364916706352595,-5.456707465141652,3.438839331591609,-1.0474562762250699,-0.9968052351102185
56.0,2.24,0.0,True,23.346001110686203,-5.466515450148628,23.347111911415872,-5.467226766908683,3.4388761299353665,-1.0474562762250699,-0.9968052351102185
57.0,2.2800000000000002,0.0,True,23.327981078969852,-5.476906928309543,23.329084732255332,-5.477603915949132,3.438756973037963,-1.0474562762250699,-0.9968052351102185
58.0,2.32,0.0,True,23.30974088918763,-5.487158733528142,23.31083659933769,-5.487841774398435,3.4385973527801603,-1.0474562762250699,-0.9968052351102185
59.0,2.36,0.0,True,23.29128212652305,-5.4972736642863875,23.292369102637842,-5.497943128068414,3.438328257962394,-1.0474562762250699,-0.9968052351102185
60.0,2.4,0.0,True,23.27260653340845,-5.507254444769323,23.273683990673064,-5.507910688974551,3.4379103579170187,-1.0474562762250699,-0.9968052351102185
61.0,2.44,0.0,True,23.253716008327974,-5.517103727315524,23.254783169278248,-5.517747097763503,3.4373465895893163,-1.0435111943963375,-0.9955550623977875
62.0,2.48,0.0,True,23.23461260436809,-5.526824094771135,23.235668700127743,-5.527454926045409,3.436639813141686,-1.0356210307388733,-0.9930547169729254
63.0,2.52,0.0,True,23.215298527521277,-5.536418062751928,23.216342799009475,-5.537036678635343,3.435905481150778,-1.0237857852526766,-0.9893041988356326
64.0,2.56,0.0,True,23.195776134748964,-5.545888081817534,23.196807833857303,-5.5464947957079875,3.435068684589144,-1.0080054579377478,-0.9843035079859087
65.0,2.6,0.0,True,23.176047931809585,-5.5552365395617995,23.177066322547763,-5.555831654869444,3.4340951304257077,-0.9882800487940867,-0.9780526444237537
66.0,2.64,0.0,True,23.156116570858227,-5.564465762623038,23.157120930467375,-5.565049573149863,3.4331193760978387,-0.9646095578216934,-0.970551608149168
67.0,2.68,0.0,True,23.135984847824222,-5.57357801861771,23.136974467857094,-5.574150808920404,3.432024863945882,-0.936993985020568,-0.9618003991621511
68.0,2.72,0.0,True,23.115655699573214,-5.582575518000941,23.116629886940448,-5.583137563737855,3.430799416229771,-0.9054333303907103,-0.9517990174627032
69.0,2.7600000000000002,0.0,True,23.095132200860693,-5.591460415857061,23.096090278842233,-5.592011984120089,3.429445487991334,-0.8699275939321204,-0.9405474630508245
70.0,2.8000000000000003,0.0,True,23.074417561083667,-5.600234813623249,23.07535887030466,-5.600776163255337,3.42796547327757,-0.8304767756447984,-0.9280457359265147
71.0,2.84,0.0,True,23.053515120837826,-5.608900760749152,23.054439020208193,-5.609432142648177,3.4264933458676263,-0.7870808755287441,-0.914293836089774
72.0,2.88,0.0,True,23.032428348287183,-5.617460256295256,23.033334215904137,-5.617981913704907,3.424908450126542,-0.7397398935839574,-0.8992917635406023
