frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-16.398225261193875,25.887231892538725,-16.476088197015727,25.841682067414656,5.819214998344583,-1.9446486811652883,0.4737874730732481
1.0,0.04,0.0,False,-16.383344518698845,25.897636453796647,-16.443647477766724,25.85752404262696,5.783095818515604,-1.9398954080553832,0.4116255619965541
2.0,0.08,0.0,False,-16.36860401458449,25.90831441831213,-16.412393142771528,25.875524368872618,5.754081496227797,-1.9360063664200062,0.3607658165701681
3.0,0.12,0.0,False,-16.35397997074596,25.919224058555887,-16.382001353861465,25.895117831204587,5.730395817095867,-1.9327654983905254,0.3183826953815131
4.0,0.16,0.0,False,-16.33945292073555,25.930331155139537,-16.352248055731664,25.915912978657506,5.710809094237689,-1.9300232254425032,0.2825200543757281
5.0,0.2,0.0,False,-16.325006754106095,25.94160733260205,-16.32297334001615,25.937630066456013,5.694442979880317,-1.9276727057727698,0.25178064779934095
6.0,0.24,0.0,False,-16.295586173182688,25.96315125929028,-16.29406006372865,25.96006382134416,5.680653352323589,-1.925635588725668,0.22513982876647207
7.0,0.28,0.0,False,-16.263636363548443,25.987299791136085,-16.265420485784016,25.98306016992053,5.668957120292386,-1.9238531113094535,0.20182911211271184
8.0,0.32,0.0,False,-16.22907090348322,26.013924254430517,-16.236987620037723,26.006501180505964,5.658984861046907,-1.922280337118676,0.18126083271233515
9.0,0.36,0.0,False,-16.19171797502918,26.04293808867592,-16.20870947064185,26.03029502439241,5.650449245789533,-1.9208823156157626,0.1629779176897781
10.0,0.4,0.0,False,-16.151827048292226,26.074258399519724,-16.18054508781155,26.05436910722718,5.643123435995825,-1.9196314542710509,0.1466195200380165
11.0,0.44,0.0,False,-16.109395459187006,26.107999871067964,-16.15246180685823,26.078665260985144,5.636825960846234,-1.9185056790608102,0.1318969621514311
12.0,0.48,0.0,False,-16.064701538363604,26.14419299055762,-16.092199571790054,26.123157892930784,5.621999426279833,-1.924116392026844,0.10715501400652336
13.0,0.52,0.0,False,-16.017473989664158,26.182935658904345,-16.032173082054022,26.16839346511143,5.607467678544223,-1.9267690931370307,0.08127534515090239
14.0,0.56,0.0,False,-15.968027612801448,26.224041554246842,-15.971119140867078,26.21427000790402,5.593188195947401,-1.9284385180173262,0.053727116750427205
15.0,0.6,0.0,False,-15.916426895484308,26.267529232920925,-15.913447861625148,26.26043639793931,5.579235411346103,-1.9277251282199728,0.024942229509787778
16.0,0.64,0.0,False,-15.862402021322566,26.31359173027114,-15.85622585985875,26.308786253486666,5.565576989504461,-1.9250451859628375,-0.005981181534488164
17.0,0.68,0.0,False,-15.805917531987983,26.362179293525504,-15.802426934671203,26.35818813573035,5.552294791697692,-1.9232273585129398,-0.03797954909200869
18.0,0.72,0.0,False,-15.749870876862476,26.411426149118487,-15.7459174500901,26.409229521734595,5.539410588498382,-1.9174764261434778,-0.07260235560479404
19.0,0.76,0.0,False,-15.69421289079267,26.461234862387013,-15.69307747454792,26.4586660292734,5.526061199606577,-1.9072961881048573,-0.11021699664924298
20.0,0.8,0.0,False,-15.639009421989902,26.511517105131635,-15.641101580153338,26.508659489807265,5.51421639635655,-1.897115950066237,-0.14783163769369193
21.0,0.84,0.0,False,-15.58392557752331,26.56221630700859,-15.58627147203239,26.561056578079548,5.520131469651472,-1.897115950066237,-0.14783163769369193
22.0,0.88,0.0,False,-15.528893314992466,26.613103589165107,-15.531132424177784,26.613128456783244,5.526046542946392,-1.897115950066237,-0.14783163769369193
23.0,0.92,0.0,False,-15.473574426790286,26.664052770491733,-15.47568636540953,26.66487330445358,5.531961616241314,-1.897115950066237,-0.14783163769369193
24.0,0.96,0.0,False,-15.418188489691346,26.714884103610704,-15.419935235286122,26.7162893110651,5.537876689536235,-1.897115950066237,-0.14783163769369193
25.0,1.0,0.0,False,-15.362375256299241,26.76571262679438,-15.363880984036655,26.76737467809495,5.543791762831157,-1.897115950066237,-0.14783163769369193
26.0,1.04,0.0,False,-15.306029701099266,26.816456691073213,-15.307525572492645,26.818127618585805,5.549706836126078,-1.897115950066237,-0.14783163769369193
27.0,1.08,0.0,False,-15.249385009291894,26.86686661193136,-15.250870972019431,26.868546357208327,5.555621909420999,-1.897115950066237,-0.14783163769369193
28.0,1.12,0.0,False,-15.192443162360767,26.91694062603797,-15.193919164447218,26.91862913032329,5.5615369827159205,-1.897115950066237,-0.14783163769369193
29.0,1.16,0.0,False,-15.135206152183263,26.96667698181194,-15.13667214200178,26.968374186043253,5.567452056010842,-1.897115950066237,-0.14783163769369193
30.0,1.2,0.0,False,-15.077675980960834,27.01607393948314,-15.079131907234757,27.017779784293815,5.573367129305764,-1.897115950066237,-0.14783163769369193
31.0,1.24,0.0,False,-15.019854661148969,27.06512977115328,-15.021300472953623,27.066844196874477,5.579282202600685,-1.897115950066237,-0.14783163769369193
32.0,1.28,0.0,False,-14.961744215386823,27.113842760856315,-14.963179862151298,27.115565707519114,5.585197275895607,-1.897115950066237,-0.14783163769369193
33.0,1.32,0.0,False,-14.903346676426441,27.16221120461852,-14.904772107935367,27.163942611955964,5.591112349190527,-1.897115950066237,-0.14783163769369193
34.0,1.36,0.0,False,-14.84466408706169,27.21023341051799,-14.846079253456981,27.211973217967227,5.597027422485448,-1.897115950066237,-0.14783163769369193
35.0,1.4000000000000001,0.0,False,-14.785698500056789,27.257907698743896,-14.787103351839402,27.2596558454483,5.60294249578037,-1.897115950066237,-0.14783163769369193
