frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-8.858392995551542,28.107473886651572,-8.873517188069597,28.105045976318408,4.780317271715891,-1.9258476538850824,0.1799491824804537
1.0,0.04,0.0,False,-8.855423858549447,28.10798991204725,-8.867390415974656,28.105976161340887,4.779988647335648,-1.925694227533111,0.17434963105938214
2.0,0.08,0.0,False,-8.852472332240213,28.108515954469468,-8.861322766205275,28.106937259856515,4.779657547227249,-1.9255180226030988,0.16770146778020503
3.0,0.12,0.0,False,-8.849538024513603,28.109051960566564,-8.855312484242864,28.10792902985317,4.779266665539267,-1.9253021769041372,0.16010317771155316
4.0,0.16,0.0,False,-8.846620551606089,28.10959787820582,-8.849357865525368,28.108951237228016,4.778817561791171,-1.925025935573614,0.15165561844894282
5.0,0.2,0.0,False,-8.8437195378137,28.110153656409977,-8.843457253291493,28.110003655312436,4.778311741725893,-1.9247086131440512,0.142382865508741
6.0,0.24,0.0,False,-8.837863472230607,28.11123499702171,-8.837609036536874,28.11108606442129,4.7777506596079755,-1.9243640056949824,0.13236273136425492
7.0,0.28,0.0,False,-8.832058445491027,28.112346146416986,-8.831811648075579,28.112198251425024,4.7771357204048615,-1.924001501508061,0.12157509520798918
8.0,0.32,0.0,False,-8.826302923619993,28.113486895677145,-8.826063562700725,28.113340009343332,4.776468281858191,-1.923166235837901,0.10998549061512757
9.0,0.36,0.0,False,-8.82059541331775,28.114657041742966,-8.820363295438447,28.11451113695912,4.775749656451556,-1.9219257460392503,0.09770848450518377
10.0,0.4,0.0,False,-8.814934460276268,28.115856387042278,-8.814709399889805,28.115711438451594,4.774981113280655,-1.9207980280404768,0.08654756985978035
11.0,0.44,0.0,False,-8.809318647580271,28.117084739136065,-8.809100466655584,28.116940723047417,4.774163879831498,-1.9197683724763794,0.0763571695313685
12.0,0.48,0.0,False,-8.803746594188029,28.118341910381776,-8.803535121839289,28.118198804688895,4.773344145465942,-1.9184841030336413,0.05956187057586421
13.0,0.52,0.0,False,-8.79821695348728,28.119627717613252,-8.798012025623887,28.119485501718266,4.77253112819726,-1.9172441187441007,0.04334571986020492
14.0,0.56,0.0,False,-8.79272841192217,28.120941981835937,-8.792529870918196,28.12080063657718,4.771727171763459,-1.9159794930543128,0.027636323854409964
15.0,0.6,0.0,False,-8.787279687687136,28.122284527936856,-8.787087382069043,28.122144035520545,4.770931763683098,-1.9146902259642786,0.012433682558479368
16.0,0.64,0.0,False,-8.781869529484114,28.123655184408356,-8.781683313635556,28.123515528343997,4.770144407615883,-1.9133813151212935,-0.0023218222287473907
17.0,0.68,0.0,False,-8.776496715339517,28.125053783085004,-8.776316449222197,28.12491494812418,4.769364622732155,-1.9120920480312589,-0.016630190507270305
18.0,0.72,0.0,False,-8.77116005147778,28.1264801588928,-8.770985600367355,28.12634213097124,4.7685919431117,-1.9108274223414714,-0.030541104111389807
19.0,0.76,0.0,False,-8.765858371248374,28.127934149610166,-8.7656896054845,28.12779691579286,4.76782591717031,-1.9095874380519309,-0.044054563041105894
20.0,0.8,0.0,False,-8.760590534103427,28.129415595640054,-8.760427328853082,28.12927914406919,4.767066107112611,-1.9083602886050608,-0.057212404630566295
21.0,0.84,0.0,False,-8.755355424623273,28.130924339792553,-8.755197659656554,28.130788659638142,4.766314101242016,-1.9071459740008605,-0.070014628879771
22.0,0.88,0.0,False,-8.750151951587357,28.132460227077505,-8.749999511065024,28.132325308490554,4.765571406032191,-1.9059518505691821,-0.08249679752274561
23.0,0.92,0.0,False,-8.744979047088158,28.134023104506618,-8.74483181936019,28.133888938574643,4.764833881262563,-1.9047779183100253,-0.09465891055949008
24.0,0.96,0.0,False,-8.739835665685852,28.13561282090454,-8.739693543100408,28.135479399609324,4.764083456076003,-1.9036154330385813,-0.10574528672036902
25.0,1.0,0.0,False,-8.734720783601608,28.13722922672848,-8.734583662323779,28.13709654290594,4.763320519133568,-1.9024801544104637,-0.11570645988752527
26.0,1.04,0.0,False,-8.729633397947588,28.138872173895972,-8.729501177787336,28.138740221198,4.762565506627528,-1.901386050625575,-0.12446988399379134
27.0,1.08,0.0,False,-8.724572470239345,28.14054153661816,-8.724445110240492,28.140410288478485,4.761791952674344,-1.9003527303842913,-0.13198179126350784
28.0,1.12,0.0,False,-8.719536927344155,28.142237231688828,-8.719414499731023,28.14210659984443,4.761008174105577,-1.8993737954188645,-0.13814920240086453
29.0,1.16,0.0,False,-8.714525662516273,28.14395923807191,-8.714408404941956,28.143829011348345,4.760224688911425,-1.8984438072017091,-0.1429253801661551
30.0,1.2,0.0,False,-8.709537536515244,28.14570761581415,-8.709425902557829,28.145577379856203,4.759417417098674,-1.8975585691113945,-0.1461962185178463
31.0,1.24,0.0,False,-8.704571378803543,28.147482524308497,-8.704466086658867,28.14735156291164,4.758614262269292,-1.897115950066237,-0.14783163769369193
32.0,1.28,0.0,False,-8.699625988820047,28.14928423993273,-8.699527454865894,28.149151649582144,4.757792151416057,-1.897115950066237,-0.14783163769369193
33.0,1.32,0.0,False,-8.694700137325926,28.151113173086387,-8.694608539217946,28.150977954267937,4.756959512385648,-1.897115950066237,-0.14783163769369193
34.0,1.36,0.0,False,-8.689792567819765,28.152969884648158,-8.6897079062535,28.152831008788635,4.756120339112321,-1.897115950066237,-0.14783163769369193
35.0,1.4000000000000001,0.0,False,-8.684901998018795,28.15485510187493,-8.684824157089064,28.1547115547739,4.755259342479687,-1.897115950066237,-0.14783163769369193
36.0,1.44,0.0,False,-8.680027121403356,28.156769733762495,-8.679955927495053,28.15662053634371,4.754400981617943,-1.897115950066237,-0.14783163769369193
37.0,1.48,0.0,False,-8.675167806922795,28.158714750269063,-8.675101887968877,28.15855909306458,4.753512715056056,-1.897115950066237,-0.14783163769369193
38.0,1.52,0.0,False,-8.670323875421035,28.16069140249476,-8.670260743805189,28.160528553168714,4.752633133977874,-1.897115950066237,-0.14783163769369193
39.0,1.56,0.0,False,-8.66549509904223,28.162701195536943,-8.665431235163245,28.16253042702394,4.751718647952484,-1.897115950066237,-0.14783163769369193
40.0,1.6,0.0,False,-8.660681200536448,28.16474586226218,-8.660612137131293,28.164566400842755,4.750815901300906,-1.893336998075008,-0.1474253439448485
41.0,1.6400000000000001,0.0,False,-8.655881852469241,28.166827337959685,-8.655802259787986,28.166638330619513,4.749876210699454,-1.8857790940925505,-0.14661275644716162
42.0,1.68,0.0,False,-8.651096676338907,28.16894773584261,-8.65101362737269,28.168746744483858,4.748907961624046,-1.8744422381188641,-0.14539387520063132
43.0,1.72,0.0,False,-8.646325241605023,28.1711093233651,-8.646244208346525,28.1708948240648,4.74794871761978,-1.8593264301539494,-0.1437687002052576
44.0,1.76,0.0,False,-8.641567064631703,28.17331449932459,-8.641491999051118,28.17308567773198,4.746997471890561,-1.8404316701978056,-0.14173723146104045
45.0,1.8,0.0,False,-8.636821607548942,28.17556577172012,-8.636755022689897,28.175322342766258,4.7460104902073,-1.817757958250433,-0.13929946896797982
46.0,1.84,0.0,False,-8.632088277035228,28.177865736338887,-8.632031328349779,28.177607787446465,4.744988455422619,-1.7913052943118322,-0.1364554127260758
47.0,1.8800000000000001,0.0,False,-8.627366471936066,28.18021703762298,-8.627318990061381,28.17994491305586,4.7439320331017365,-1.7610736783820022,-0.1332050627353283
48.0,1.92,0.0,False,-8.62257593794421,28.18266356431068,-8.622616105896137,28.18233655581196,4.742841872066091,-1.7270631104609435,-0.12954841899573744
49.0,1.96,0.0,False,-8.6176366067995,28.185247902759148,-8.617920797098664,28.184785488723104,4.741718604916581,-1.689273590548656,-0.1254854815073031
50.0,2.0,0.0,False,-8.612467856214124,28.18801155977525,-8.61323120725289,28.187294423374798,4.74056284853732,-1.6477051186451401,-0.12101625027002534
51.0,2.04,0.0,False,-8.60698917397596,28.190994698422017,-8.60854550148044,28.189866011649137,4.739375204580709,-1.6023576947503952,-0.11614072528390414
52.0,2.08,0.0,False,-8.601119022950579,28.19423662820468,-8.60386240369721,28.192502644744614,4.738156259934673,-1.5532313188644213,-0.11085890654893951
53.0,2.12,0.0,False,-8.594775509173688,28.197775544431956,-8.598317753462283,28.195658538048527,4.736906587172801,-1.500325990987219,-0.10517079406513144
54.0,2.16,0.0,False,-8.587876392654628,28.201648527109736,-8.59191156575471,28.19932254699792,4.735647215907607,-1.443641711118788,-0.09907638783247993
55.0,2.2,0.0,False,-8.58033909784419,28.205891539900573,-8.584635742611987,28.20348590490913,4.73438267018948,-1.3831784792591282,-0.09257568785098502
56.0,2.24,0.0,False,-8.572080723778026,28.210539429149367,-8.576489518070076,28.208136867880693,4.7330884944782206,-1.3189362954082398,-0.08566869412064664
57.0,2.2800000000000002,0.0,False,-8.56301699431432,28.21562604291537,-8.567459667070597,28.213269015055744,4.7317652178808505,-1.2509151595661223,-0.07835540664146486
58.0,2.32,0.0,False,-8.553063349314222,28.2211840481496,-8.557540338515572,28.218872991555877,4.7304133569811455,-1.1791150717327763,-0.07063582541343962
59.0,2.36,0.0,False,-8.542213400587071,28.227203867823416,-8.546725824186499,28.224939365267495,4.7290334162079715,-1.1035360319082015,-0.06250995043657095
60.0,2.4,0.0,False,-8.530460382133763,28.23367599811594,-8.535010554183845,28.231458629422345,4.727625888190686,-1.0279569920836267,-0.05438407545970228
61.0,2.44,0.0,False,-8.51779789907339,28.240590803674426,-8.52238909252508,28.238421205111603,4.726191254102154,-0.9523779522590519,-0.04625820048283362
62.0,2.48,0.0,False,-8.504219272234165,28.247938799406505,-8.508844477379673,28.245818763075146,4.7247299839898504,-0.8767989124344772,-0.03813232550596496
63.0,2.52,0.0,False,-8.489718681692517,28.255710177418397,-8.49437230869615,28.253640702321118,4.723242537095567,-0.804998824601131,-0.030412744277939722
64.0,2.56,0.0,False,-8.474290507072997,28.26389508432077,-8.47896831746359,28.26187655446059,4.721767624875795,-0.7369776887590137,-0.023099456798757932
65.0,2.6,0.0,False,-8.457929324992422,28.27248363856177,-8.462628362768312,28.27051598021566,4.72027142771227,-0.6727355049081251,-0.016192463068419566
66.0,2.64,0.0,False,-8.440629906699154,28.28144179757164,-8.445348428947893,28.279548766052393,4.718784664749003,-0.6122722730484652,-0.009691763086924631
67.0,2.68,0.0,False,-8.422387215900022,28.29071874374281,-8.427124622838589,28.288964820933565,4.717280029687526,-0.5555879931800342,-0.003597356854273136
68.0,2.72,0.0,False,-8.403267384346817,28.30026458813882,-8.407953171112489,28.29875417318657,4.715750433563667,-0.5026826653028318,0.0020907556295349287
69.0,2.7600000000000002,0.0,False,-8.383336695902255,28.310030573308026,-8.38783041770084,28.308906967482006,4.7142378329522945,-0.4535562894168582,0.00737257436449956
70.0,2.8000000000000003,0.0,False,-8.362662239282109,28.319969057621037,-8.366752821300164,28.319413461918508,4.712741946159833,-0.40820886552211333,0.012248099350620757
71.0,2.84,0.0,False,-8.341311309066544,28.33003350002217,-8.344716952957917,28.329998378530874,4.711262497683773,-0.3666403936185971,0.016717330587898527
72.0,2.88,0.0,False,-8.319352412619523,28.340178445180296,-8.321719493734605,28.340467612994473,4.709799218043516,-0.3288508737063097,0.020780268076332854
73.0,2.92,0.0,False,-8.296854668041318,28.350359509025292,-8.298526330294438,28.350823051431295,4.70835184361674,-0.2948403057852511,0.024436911815923758
74.0,2.96,0.0,False,-8.273887788415324,28.36053336465693,-8.275134735805965,28.36106653918231,4.706920116481065,-0.2646086898554212,0.02768726180667122
75.0,3.0,0.0,False,-8.250522066416494,28.370657728613086,-8.251549294641995,28.371199881903745,4.705503784260826,-0.23815602591682,0.030531318048575253
76.0,3.04,0.0,False,-8.226828359269852,28.38069134748523,-8.227768130397113,28.38122484662816,4.704102599978773,-0.21548231396944753,0.03296908054163585
77.0,3.08,0.0,False,-8.20287807404805,28.390618134567294,-8.203800568030648,28.391143162791685,4.702716321912487,-0.19658755401330386,0.035000549285853014
78.0,3.12,0.0,False,-8.178743153297289,28.40043978751768,-8.179649432478312,28.400956523228604,4.701344713455366,-0.18147174604838892,0.03662572428122675
79.0,3.16,0.0,False,-8.15442614299452,28.410157968204544,-8.155317495226567,28.410666585134607,4.699987542982005,-0.17013489007470267,0.03784460552775705
80.0,3.2,0.0,False,-8.129930062349787,28.419774303644274,-8.130807475713711,28.42027497099971,4.698644583717789,-0.1625769860922452,0.03865719302544392
