frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
58.0,2.32,0.0,-30.706829465430765,4.7213457857605725,-30.706829465430765,4.7213457857605725,4.689464816887703,-2.777620723319053,-0.3160792117664569
59.0,2.36,0.0,-30.70646430946774,4.776884920232854,-30.70646430946774,4.776884920232854,4.695786751607708,-2.777620723319053,-0.3160792117664569
60.0,2.4,0.0,-30.7056310453371,4.832414083375614,-30.7056310453371,4.832414083375614,4.702108686327713,-2.777620723319053,-0.3160792117664569
61.0,2.44,0.0,-30.704329818086922,4.88792883701615,-30.704329818086922,4.88792883701615,4.708430621047719,-2.777620723319053,-0.3160792117664569
62.0,2.48,0.0,-30.702560817646233,4.943424744884163,-30.702560817646233,4.943424744884163,4.714752555767723,-2.777620723319053,-0.3160792117664569
63.0,2.52,0.0,-30.70032427880079,4.998897373084482,-30.70032427880079,4.998897373084482,4.721074490487729,-2.777620723319053,-0.3160792117664569
64.0,2.56,0.0,-30.697620481163828,5.054342290569516,-30.697620481163828,5.054342290569516,4.727396425207734,-2.777620723319053,-0.3160792117664569
65.0,2.6,0.0,-30.694449749141615,5.109755069611327,-30.694449749141615,5.109755069611327,4.733718359927739,-2.777620723319053,-0.3160792117664569
66.0,2.64,0.0,-30.690812451893944,5.165131286273292,-30.690812451893944,5.165131286273292,4.740040294647744,-2.777620723319053,-0.3160792117664569
67.0,2.68,0.0,-30.686709003289486,5.220466520881291,-30.686709003289486,5.220466520881291,4.746362229367749,-2.777620723319053,-0.3160792117664569
68.0,2.72,0.0,-30.682139861856047,5.275756358494365,-30.682139861856047,5.275756358494365,4.752684164087754,-2.777620723319053,-0.3160792117664569
69.0,2.7600000000000002,0.0,-30.677105530725747,5.330996389374793,-30.677105530725747,5.330996389374793,4.75900609880776,-2.777620723319053,-0.3160792117664569
70.0,2.8000000000000003,0.0,-30.6705420737346,5.441630991135655,-30.6705420737346,5.441630991135655,4.77164996824777,-2.777620723319053,-0.3160792117664569
71.0,2.84,0.0,-30.662580310429416,5.552173799436046,-30.662580310429416,5.552173799436046,4.78429383768778,-2.777620723319053,-0.3160792117664569
72.0,2.88,0.0,-30.653221513124993,5.662607141093241,-30.653221513124993,5.662607141093241,4.796937707127791,-2.777620723319053,-0.3160792117664569
73.0,2.92,0.0,-30.64106909567544,5.787213279762815,-30.64106909567544,5.787213279762815,4.806263009391697,-2.7507133627304965,-0.32513220070983906
74.0,2.96,0.0,-30.62802770541369,5.910679401338481,-30.62802770541369,5.910679401338481,4.815950431213338,-2.72380600214194,-0.3341851896532211
75.0,3.0,0.0,-30.614079948985726,6.03298832295639,-30.614079948985726,6.03298832295639,4.825999972592714,-2.6968986415533838,-0.34323817859660316
76.0,3.04,0.0,-30.599208777989293,6.154122010422105,-30.599208777989293,6.154122010422105,4.836411633529827,-2.6699912809648274,-0.35229116753998524
77.0,3.08,0.0,-30.58339751226962,6.274061585277074,-30.58339751226962,6.274061585277074,4.847185414024675,-2.6430839203762715,-0.3613441564833673
78.0,3.12,0.0,-30.566629863069085,6.392787332408339,-30.566629863069085,6.392787332408339,4.858321314077257,-2.616176559787715,-0.3703971454267494
79.0,3.16,0.0,-30.54888995601894,6.510278708198439,-30.54888995601894,6.510278708198439,4.869819333687575,-2.5892691991991588,-0.3794501343701314
80.0,3.2,0.0,-30.53016235396131,6.626514349212222,-30.53016235396131,6.626514349212222,4.8816794728556285,-2.5623618386106024,-0.38850312331351355
81.0,3.24,0.0,-30.511057509547943,6.741684450210893,-30.511057509547943,6.741684450210893,4.893123265960229,-2.542530886824495,-0.3979340637043989
82.0,3.2800000000000002,0.0,-30.491042606002317,6.856567471600263,-30.491042606002317,6.856567471600263,4.904146533373094,-2.5326293944993568,-0.4080954046806384
83.0,3.3200000000000003,0.0,-30.470680377846783,6.972085357241764,-30.470680377846783,6.972085357241764,4.914724070543547,-2.521426334868779,-0.4172114550176718
84.0,3.36,0.0,-30.4498901169299,7.087504689180631,-30.4498901169299,7.087504689180631,4.924876558220645,-2.510576478691789,-0.42552847661614973
85.0,3.4,0.0,-30.427550594548926,7.2028893211994784,-30.427550594548926,7.2028893211994784,4.934587255861466,-2.501289930603267,-0.43322903948182623
86.0,3.44,0.0,-30.404754881718567,7.31702119242843,-30.404754881718567,7.31702119242843,4.943923004306677,-2.495543550839617,-0.44051084290688014
87.0,3.48,0.0,-30.38053624856683,7.430011468268418,-30.38053624856683,7.430011468268418,4.952868520131792,-2.494618401555634,-0.4475246090780038
88.0,3.52,0.0,-30.355787876867833,7.542333157737042,-30.355787876867833,7.542333157737042,4.961399803046575,-2.4953916961728564,-0.4539369433181695
89.0,3.56,0.0,-30.33057684467185,7.653523602911338,-30.33057684467185,7.653523602911338,4.969504093944394,-2.5000549792336653,-0.4602939619310586
90.0,3.6,0.0,-30.306662652895547,7.7608192510540706,-30.306662652895547,7.7608192510540706,4.977157691991415,-2.501486201401024,-0.4652820688603299
91.0,3.64,0.0,-30.282393257913107,7.866697372409979,-30.282393257913107,7.866697372409979,4.984444985413522,-2.5057433288640074,-0.47022591119996227
92.0,3.68,0.0,-30.25859249592196,7.968452059827899,-30.25859249592196,7.968452059827899,4.991254843865315,-2.501074223904671,-0.4728936113195866
93.0,3.72,0.0,-30.23324293840891,8.069015970272446,-30.23324293840891,8.069015970272446,5.0030031232673595,-2.5122668944862268,-0.45563090802173856
94.0,3.7600000000000002,0.0,-30.20677250255888,8.169719075589779,-30.20677250255888,8.169719075589779,5.01406089453749,-2.5234595650677827,-0.4383682047238905
95.0,3.8000000000000003,0.0,-30.17924118913847,8.270565868109435,-30.17924118913847,8.270565868109435,5.024428157675707,-2.5346522356493386,-0.4211055014260424
96.0,3.84,0.0,-30.150708733650198,8.371562412045675,-30.150708733650198,8.371562412045675,5.03410491268201,-2.5458449062308945,-0.40384279812819435
97.0,3.88,0.0,-30.12123457282226,8.472716336907537,-30.12123457282226,8.472716336907537,5.043091159556399,-2.5570375768124505,-0.3865800948303462
98.0,3.92,0.0,-30.090877811242073,8.574036830229819,-30.090877811242073,8.574036830229819,5.051386898298874,-2.5682302473940064,-0.3693173915324982
99.0,3.96,0.0,-30.059697188147148,8.67553462962801,-30.059697188147148,8.67553462962801,5.058992128909436,-2.5794229179755623,-0.3520546882346501
100.0,4.0,0.0,-30.027751044386935,8.777222014180477,-30.027751044386935,8.777222014180477,5.065906851388084,-2.5906155885571183,-0.33479198493680196
101.0,4.04,0.0,-29.994471859610876,8.87890042634764,-29.994471859610876,8.87890042634764,5.0729095313560055,-2.594731850336225,-0.3171513301914507
102.0,4.08,0.0,-29.960435401297808,8.979783764321208,-29.960435401297808,8.979783764321208,5.0800043484414825,-2.588918652654363,-0.29878027486074515
103.0,4.12,0.0,-29.92513959636843,9.07891019769288,-29.92513959636843,9.07891019769288,5.08721529355428,-2.5844037868321696,-0.2814537977177196
104.0,4.16,0.0,-29.889116920836113,9.176246924570487,-29.889116920836113,9.176246924570487,5.094180383945722,-2.5795090251105766,-0.26482623372531755
105.0,4.2,0.0,-29.855642766993366,9.27363304933912,-29.855642766993366,9.27363304933912,5.101087201864009,-2.572927910811464,-0.24862435857045564
106.0,4.24,0.0,-29.82335850057573,9.370705877391558,-29.82335850057573,9.370705877391558,5.107631602041124,-2.5625078354195976,-0.2322595407744974
107.0,4.28,0.0,-29.791137314713193,9.46783646688402,-29.791137314713193,9.46783646688402,5.114202858089149,-2.5472663816426806,-0.21616274373454164
108.0,4.32,0.0,-29.75766868578075,9.56477337363969,-29.75766868578075,9.56477337363969,5.120830426641267,-2.529911518169698,-0.19966368466098813
109.0,4.36,0.0,-29.72255409462946,9.662631264554621,-29.72255409462946,9.662631264554621,5.125503761119789,-2.3669866386619653,-0.17215231323162414
110.0,4.4,0.0,-29.684896013943852,9.763976697074815,-29.684896013943852,9.763976697074815,5.130244999674002,-2.2072938200476826,-0.14600985348587806
111.0,4.44,0.0,-29.646386890041402,9.86633367905282,-29.646386890041402,9.86633367905282,5.134969754078025,-2.0447750961377755,-0.11991165832977084
112.0,4.48,1.0,-29.606243222937984,9.972410015608233,-29.606243222937984,9.972410015608233,5.139789154677255,-1.8911826046501883,-0.09608960539367176
113.0,4.5200000000000005,1.0,-29.569546294433746,10.061795761320857,-29.569546294433746,10.061795761320857,5.142489734391968,-1.7523031553190573,-0.08487548619398501
114.0,4.5600000000000005,1.0,-29.53296701927593,10.148139054819348,-29.53296701927593,10.148139054819348,5.145197769517457,-1.6294849401484677,-0.07320986610025328
115.0,4.6000000000000005,0.0,-29.494927382847084,10.236052787536947,-29.494927382847084,10.236052787536947,5.1474294169502794,-1.5003599741677909,-0.0616576419465367
116.0,4.64,1.0,-29.45631487318057,10.3210414442958,-29.45631487318057,10.3210414442958,5.149496180111344,-1.378990986417484,-0.049673976647389796
117.0,4.68,1.0,-29.416550112929723,10.408852520073264,-29.416550112929723,10.408852520073264,5.15105763152396,-1.2541962520288823,-0.037424860496538793
118.0,4.72,0.0,-29.377042154088052,10.49623436843506,-29.377042154088052,10.49623436843506,5.1521549375660385,-1.1288835010512615,-0.024471311000727025
119.0,4.76,0.0,-29.33785643386766,10.5830037579933,-29.33785643386766,10.5830037579933,5.153012838796213,-1.0044276367238818,-0.011467452544444765
