frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,18.64028289120205,-24.623141267234086,18.723638861891537,-24.56742339381667,2.5143337017452545,-1.9224829758372555,0.2815142824792179
1.0,0.04,0.0,False,18.624310337900145,-24.63449667697028,18.689190069380118,-24.59079760690232,2.515355369725577,-1.9320287633969744,0.27952618155852893
2.0,0.08,0.0,False,18.608708589943262,-24.645838545414477,18.65405052229861,-24.611771051118367,2.516214983300724,-1.942080265952145,0.2752326951463409
3.0,0.12,0.0,False,18.59320850363776,-24.657460336152994,18.623400135822518,-24.633088129831638,2.5171339838266005,-1.952510039213128,0.271661750900242
4.0,0.16,0.0,False,18.577836850229765,-24.66915900652353,18.59277333566345,-24.656367717616547,2.517900841084101,-1.9632212583626598,0.2641270233961174
5.0,0.2,0.0,False,18.562599230805578,-24.680872284668887,18.55864442215606,-24.67939970411896,2.518700140537758,-1.9741072706932459,0.2576805239375583
6.0,0.24,0.0,False,18.53140558144762,-24.703867298421482,18.528475018088724,-24.702629135387433,2.5195103667799543,-1.9850483814961175,0.24427059471675847
7.0,0.28,0.0,False,18.497692672604447,-24.72920384500301,18.499496354245068,-24.725231624523886,2.520318351928228,-1.9959122097870354,0.2325574853284448
8.0,0.32,0.0,False,18.461477343075334,-24.756928785284288,18.46920781319376,-24.750434662061142,2.5211164645483133,-2.0065495805481097,0.2222046769238816
9.0,0.36,0.0,False,18.42256725341118,-24.786819882108986,18.439491969557814,-24.774447039858327,2.5219038855275384,-2.0168018387196964,0.21297082354348426
10.0,0.4,1.0,False,18.380700683131565,-24.81858202964244,18.4102230365637,-24.798005066122464,2.5226839488059234,-2.0265076639780175,0.2046519991592752
11.0,0.44,1.0,False,18.336196711477257,-24.852338103359628,18.38050871895396,-24.820368545095203,2.5234654645373182,-2.0355017830675646,0.19711592440236153
12.0,0.48,1.0,False,18.288241694519172,-24.888088955282544,18.318348072105266,-24.869499619299127,2.5251149714268246,-2.052416582645342,0.1852821705727881
13.0,0.52,1.0,False,18.23689823211006,-24.926006684202015,18.25568189747833,-24.91674539421248,2.52679246332343,-2.0685483120558654,0.17339077879251794
14.0,0.56,1.0,False,18.182216583077942,-24.96578695215078,18.195389149516856,-24.961890194903297,2.5285381398002635,-2.0836106001141634,0.16156682279694848
15.0,0.6,1.0,False,18.124074883188726,-25.007767067873946,18.132241062587624,-25.005751340484526,2.5303409761583184,-2.0972522093488215,0.1497632580454834
16.0,0.64,1.0,False,18.062395220590588,-25.052044740646906,18.069100733958688,-25.05071651500804,2.532265907190742,-2.109221178654747,0.13821984518651395
17.0,0.68,1.0,False,17.99738431060107,-25.098997482444574,18.000969831549803,-25.09588850653947,2.534280323342543,-2.1191430295391647,0.12681336724822267
18.0,0.72,1.0,False,17.93159542048956,-25.14622197381992,17.93471826774483,-25.1423266426381,2.536473140592026,-2.1268315180895825,0.11597992526683994
19.0,0.76,1.0,False,17.865002192689172,-25.19385119578068,17.867709673840473,-25.188017609497532,2.538816379364861,-2.132155416551989,0.10542156876681064
20.0,0.8,1.0,False,17.79759162451025,-25.242146373248293,17.79993327077647,-25.23622831281319,2.5414275458263793,-2.1350173201548577,0.09593856238275496
21.0,0.84,1.0,False,17.72931932707938,-25.29106872981913,17.731746747984182,-25.285059466625018,2.5442446291791585,-2.135399176847362,0.08684971589420189
22.0,0.88,1.0,False,17.660064415696336,-25.340557899825683,17.665388709069262,-25.336848704869485,2.547403362173112,-2.133357266986472,0.07966501228679626
23.0,0.92,1.0,False,17.59034133062451,-25.390288981800175,17.594670280878663,-25.388969024427983,2.5507987126811753,-2.1290643982715185,0.0729344345262298
24.0,0.96,1.0,False,17.519917186479976,-25.440361942457937,17.523156391674036,-25.440666835780874,2.5545520922961003,-2.122730675774194,0.06959441271571414
25.0,1.0,1.0,False,17.448833079743043,-25.490871415245895,17.453872899548703,-25.493137147046987,2.5585383484041833,-2.1146240297981516,0.06667653429503609
26.0,1.04,1.0,False,17.37731155085673,-25.541641567776654,17.38124579084805,-25.543897262763757,2.5627386190795445,-2.1050713366788187,0.07000330833641209
27.0,1.08,1.0,False,17.305431148912866,-25.592422185384205,17.30729670874522,-25.59509738508016,2.5671210634299944,-2.0944539400731186,0.07361255807270708
28.0,1.12,1.0,False,17.233095098352397,-25.64300467945045,17.234015895759743,-25.642930408258877,2.5716424455179756,-2.0831828465044246,0.07743456423282732
29.0,1.16,1.0,False,17.160669499837386,-25.69340903002737,17.160052682154948,-25.69312920987344,2.576247066277251,-2.0716977011341102,0.08135976930062774
