frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,13.259207425613015,-27.901097710384004,13.308127139082734,-27.8812305202039,2.7129910636623857,-2.008495471583827,0.22148544232633416
1.0,0.04,0.0,False,13.249049935282304,-27.90518257511749,13.289060969610171,-27.88902228697914,2.7136693152500655,-2.011874018588559,0.21870057526836909
2.0,0.08,0.0,False,13.238769661831926,-27.909301872263356,13.26962723044903,-27.896942721018277,2.714336340812014,-2.0159221824076523,0.21546416123437973
3.0,0.12,0.0,False,13.228368072450337,-27.913454177037245,13.249793340523002,-27.9049609626858,2.714993224344565,-2.020434743588086,0.21187100533855097
4.0,0.16,0.0,False,13.217847762185206,-27.917637052127077,13.2296008501082,-27.91309254370642,2.715641278352572,-2.0252358351981323,0.20798927113273424
5.0,0.2,0.0,False,13.207212313414026,-27.921850990868748,13.209035023904956,-27.921337227710474,2.716281996697343,-2.0294720925011136,0.20388518725354482
6.0,0.24,0.0,False,13.18631441073735,-27.930175574339263,13.188104993298035,-27.92969176351842,2.7169170040940274,-2.0332376545482087,0.19960341947547136
7.0,0.28,0.0,False,13.16506706048516,-27.938602578619342,13.166807747679277,-27.938136952284424,2.71754800192757,-2.036606841642978,0.19520218293817498
8.0,0.32,0.0,False,13.143478424803375,-27.947129920691975,13.145155357397632,-27.94667261522834,2.718176712027327,-2.03963911002827,0.19071315222960677
9.0,0.36,0.0,False,13.121559572022006,-27.955758140362093,13.123164969799026,-27.955282927935595,2.7188048278825163,-2.0423825909482964,0.1862000765226138
10.0,0.4,1.0,False,13.099320918518616,-27.964485809994297,13.100857825702207,-27.963990378285473,2.7194339678678454,-2.0448766645119565,0.18193925524696014
11.0,0.44,1.0,False,13.076774017013706,-27.973311545723735,13.07825020963928,-27.972800938379557,2.7200656377709387,-2.0471538621135594,0.17804894016918937
12.0,0.48,1.0,False,13.053930800328152,-27.982233871014273,13.055340116836096,-27.98171933406001,2.7207012044728796,-2.052270139646348,0.17115704665314913
13.0,0.52,1.0,False,13.03080315913207,-27.991253857836092,13.032152237949424,-27.990743483817273,2.721341882454355,-2.0571485669442917,0.16455667333756105
14.0,0.56,1.0,False,13.007402280632357,-28.0003710881371,13.008685959927927,-27.999871379057037,2.7219887320548133,-2.061790824061998,0.15821093283476242
15.0,0.6,1.0,False,12.983737499795664,-28.00958701162232,12.984975661570916,-28.009096909660652,2.7226426670656565,-2.066196910999467,0.1521198251447532
16.0,0.64,1.0,False,12.959817905435061,-28.018900297366212,12.961019107350932,-28.018420320734297,2.7233044711766827,-2.0702500868649256,0.1462537785070171
17.0,0.68,1.0,False,12.935649783465754,-28.02830828188183,12.936829609756963,-28.02783734171436,2.723974814647955,-2.073581967993461,0.1406127929215541
18.0,0.72,1.0,False,12.911242425140843,-28.037808742890885,12.912403694522355,-28.03735680732437,2.724654277490639,-2.0761916197978176,0.1350732987160598
