frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,27.07292925486753,-15.742822044351941,27.102570550176967,-15.696491019370033,2.1091682192914414,-2.3136141468317835,0.2255741443192253
1.0,0.04,0.0,False,27.066733151720452,-15.752352821239848,27.091083773843263,-15.71466258637936,2.109967257615096,-2.313502224637263,0.2233326403958076
2.0,0.08,0.0,False,27.06045103647766,-15.76197007512636,27.079313418156946,-15.733111283830153,2.1107758856930277,-2.313406291327674,0.22079008681173137
3.0,0.12,0.0,False,27.05408342931664,-15.771672569203835,27.067269343420637,-15.751827503914525,2.1115934645276186,-2.31332314912603,0.21803554273864992
4.0,0.16,0.0,False,27.04763209165327,-15.781458674783982,27.054954969472817,-15.770800851491375,2.112419375852112,-2.313250399699592,0.21512779160386641
5.0,0.2,0.0,False,27.041098854513734,-15.791326262548097,27.042383474134578,-15.790039021126205,2.1132530090472197,-2.3131862090292055,0.21212071884050712
6.0,0.24,0.0,False,27.02829564402782,-15.81080044613272,27.029556532837983,-15.809537482567274,2.11409374724044,-2.3129176176642314,0.20904268257607622
7.0,0.28,0.0,False,27.01523992956802,-15.83052655776349,27.016476229778096,-15.829290852331955,2.114940955918854,-2.3124228947918564,0.20593321950273494
8.0,0.32,0.0,False,27.001937195230678,-15.85050023845519,27.003142572028516,-15.849292521823623,2.1157939710228506,-2.3116941541456013,0.20280119259469812
9.0,0.36,0.0,False,26.988392120290108,-15.870717551133874,26.989570052682904,-15.869533625005307,2.1166520885514233,-2.3107330653272617,0.19968665653780487
10.0,0.4,1.0,False,26.974610142689368,-15.891175090488618,26.97576648311838,-15.890002140189242,2.1175145567728273,-2.309550298213403,0.19658316848515064
11.0,0.44,1.0,False,26.960595721033542,-15.911870375311418,26.96173523483188,-15.910707038800904,2.118380572595445,-2.3081622281760077,0.19354814392589945
12.0,0.48,1.0,False,26.946354489261292,-15.932800655574534,26.94747091478543,-15.931649814317838,2.1192492806157373,-2.3063030936239874,0.18788241427097113
13.0,0.52,1.0,False,26.93189181494427,-15.953963432348617,26.93298334044622,-15.952821771438822,2.1201197769515585,-2.3041212934456086,0.1824961078375126
14.0,0.56,1.0,False,26.917214989796545,-15.975357034488603,26.918273519074372,-15.97421794338003,2.120991118233915,-2.3016289736094504,0.17734776134262975
15.0,0.6,1.0,False,26.902329188430482,-15.99698103795917,26.90335321586468,-15.995833784393609,2.121862333920804,-2.2988459459700072,0.17241114762578683
16.0,0.64,1.0,False,26.887239773166172,-16.01883660263994,26.888224835920475,-16.017687154176986,2.1227324413925714,-2.29581276468585,0.1676568291380604
17.0,0.68,1.0,False,26.871951303285872,-16.040924108856856,26.87290298334325,-16.03977056546153,2.1236004642207993,-2.292565508839138,0.16305429193982873
18.0,0.72,1.0,False,26.85646898559793,-16.063242313434614,26.85738681229083,-16.062081396846892,2.1244654520888675,-2.2893381326361824,0.15861472039191032
19.0,0.76,1.0,False,26.840796333113055,-16.08579045378708,26.841697495403594,-16.08462214536347,2.1253265047765217,-2.2861306360769844,0.1543084605417287
20.0,0.8,1.0,False,26.82493789167266,-16.108566902598174,26.82582623765615,-16.107397663181555,2.126182800078642,-2.282941495656742,0.15006701960155883
21.0,0.84,1.0,False,26.808896096151145,-16.131570361690653,26.80978291521099,-16.130413351677664,2.127033623918885,-2.279770711375457,0.1459102562163051
22.0,0.88,1.0,False,26.79267402549812,-16.154796860824987,26.793562066148663,-16.153669607187037,2.127878401436009,-2.2766143375683225,0.14169642006766495
23.0,0.92,1.0,False,26.77627422655986,-16.178243021611703,26.777165420218065,-16.177150064673164,2.128716727367909,-2.2734723742353395,0.1373884671518864
24.0,0.96,1.0,False,26.759699034846538,-16.201904777133997,26.760584163112537,-16.20085131531596,2.1295483941904427,-2.2703304109023565,0.13322734239136408
25.0,1.0,1.0,False,26.742949325451253,-16.225777272316524,26.743830663230028,-16.224758880302034,2.1303734136766757,-2.267188447569374,0.12917024773415314
